place,week_ahead,quantile,value
Washington,1,point,6314.90017869942
Washington,1,0.025,5662.40017869942
Washington,1,0.1,5662.40017869942
Washington,1,0.25,5719.70872219396
Washington,1,0.5,6493.11700386496
Washington,1,0.75,6702.24857251765
Washington,1,0.9,6967.40017869942
Washington,1,0.975,6967.40017869942
Washington,2,point,7283.53486424066
Washington,2,0.025,5830.85124333459
Washington,2,0.1,5941.97468585034
Washington,2,0.25,6631.03486424066
Washington,2,0.5,7701.77272389038
Washington,2,0.75,7936.03486424066
Washington,2,0.9,8156.15990876986
Washington,2,0.975,8334.91753068333
Washington,3,point,9234.56456367532
Washington,3,0.025,6427.69277557428
Washington,3,0.1,6624.44388737762
Washington,3,0.25,8582.06456367532
Washington,3,0.5,9887.06456367532
Washington,3,0.75,10363.7945830601
Washington,3,0.9,10970.5176901284
Washington,3,0.975,11455.7298395573
Washington,4,point,12584.4537460232
Washington,4,0.025,7569.96318918443
Washington,4,0.1,7906.58301622325
Washington,4,0.25,11931.9537460232
Washington,4,0.5,13236.9537460232
Washington,4,0.75,14562.0357654358
Washington,4,0.9,15925.2956283923
Washington,4,0.975,16956.4774044577
Washington,5,point,17999.7002053714
Washington,5,0.025,9436.84958392452
Washington,5,0.1,10015.2525574656
Washington,5,0.25,17347.2002053714
Washington,5,0.5,18652.2002053714
Washington,5,0.75,21047.0304769704
Washington,5,0.9,24209.7937003237
Washington,5,0.975,26215.0204566531
Washington,6,point,26301.3509869054
Washington,6,0.025,12335.7589835799
Washington,6,0.1,13343.2381923448
Washington,6,0.25,25648.8509869054
Washington,6,0.5,26953.8509869054
Washington,6,0.75,30249.6211490359
Washington,6,0.9,37353.0257916155
Washington,6,0.975,40824.2497790668
Washington,7,point,37985.9023799746
Washington,7,0.025,16741.4403866248
Washington,7,0.1,18517.0569118655
Washington,7,0.25,35897.7451613117
Washington,7,0.5,38475.9745835081
Washington,7,0.75,41573.0697982307
Washington,7,0.9,56169.7744157254
Washington,7,0.975,61069.063821831
Illinois,1,point,9591.85252821197
Illinois,1,0.025,9305.85252821197
Illinois,1,0.1,9305.85252821197
Illinois,1,0.25,9435.61878506001
Illinois,1,0.5,9582.39798240317
Illinois,1,0.75,9767.17234634887
Illinois,1,0.9,9877.85252821197
Illinois,1,0.975,9877.85252821197
Illinois,2,point,12452.3419105729
Illinois,2,0.025,11964.6477277842
Illinois,2,0.1,11985.783596819
Illinois,2,0.25,12166.3419105729
Illinois,2,0.5,12397.0617431377
Illinois,2,0.75,12738.3419105729
Illinois,2,0.9,12910.5104919019
Illinois,2,0.975,13077.0022178162
Illinois,3,point,17195.3750219604
Illinois,3,0.025,16004.9433159032
Illinois,3,0.1,16147.4992972394
Illinois,3,0.25,16850.5735053811
Illinois,3,0.5,17061.641415925
Illinois,3,0.75,17495.5342536974
Illinois,3,0.9,18249.3172215854
Illinois,3,0.975,18708.8706197501
Illinois,4,point,24574.0697885011
Illinois,4,0.025,22080.3846150935
Illinois,4,0.1,22329.7502659818
Illinois,4,0.25,23596.3398314901
Illinois,4,0.5,24562.9778009371
Illinois,4,0.75,25459.7636130657
Illinois,4,0.9,26873.8763410435
Illinois,4,0.975,27771.9309795867
Illinois,5,point,35281.1531967855
Illinois,5,0.025,30365.7110775341
Illinois,5,0.1,30766.8083902857
Illinois,5,0.25,32752.479655474
Illinois,5,0.5,35281.1531967855
Illinois,5,0.75,37619.8790814811
Illinois,5,0.9,40098.918071626
Illinois,5,0.975,41156.4116733368
Illinois,6,point,49153.6871692457
Illinois,6,0.025,38897.7156848852
Illinois,6,0.1,41120.8065211474
Illinois,6,0.25,44048.8068638151
Illinois,6,0.5,49153.6871692457
Illinois,6,0.75,54210.7673301585
Illinois,6,0.9,58082.3730070314
Illinois,6,0.975,58765.8355163601
Illinois,7,point,63922.4420457107
Illinois,7,0.025,45022.3687584624
Illinois,7,0.1,48189.5152986995
Illinois,7,0.25,55121.7191294595
Illinois,7,0.5,63922.4420457107
Illinois,7,0.75,73413.1193631548
Illinois,7,0.9,78454.8025415829
Illinois,7,0.975,81942.5236033225
California,1,point,25163.9147213682
California,1,0.025,21821.4147213682
California,1,0.1,21821.4147213682
California,1,0.25,24737.1575633045
California,1,0.5,25183.4435190894
California,1,0.75,25562.3291711919
California,1,0.9,28506.4147213682
California,1,0.975,28506.4147213682
California,2,point,27782.4232154371
California,2,0.025,24439.9232154371
California,2,0.1,24439.9232154371
California,2,0.25,26831.8718587849
California,2,0.5,27820.5507830894
California,2,0.75,28672.3681235611
California,2,0.9,31124.9232154371
California,2,0.975,31124.9232154371
California,3,point,32995.2361247982
California,3,0.025,29652.7361247982
California,3,0.1,29652.7361247982
California,3,0.25,31029.5448904689
California,3,0.5,33081.2566597639
California,3,0.75,34897.5812085047
California,3,0.9,36337.7361247982
California,3,0.975,36337.7361247982
California,4,point,40986.95826802
California,4,0.025,36782.5314450357
California,4,0.1,37220.642160907
California,4,0.25,37644.45826802
California,4,0.5,41152.9793649502
California,4,0.75,44329.45826802
California,4,0.9,44606.8373641677
California,4,0.975,45180.6009728387
California,5,point,51695.0596120772
California,5,0.025,44277.3578930944
California,5,0.1,44940.709868025
California,5,0.25,46644.9841955788
California,5,0.5,51695.0596120772
California,5,0.75,56913.4356303327
California,5,0.9,58110.5344976932
California,5,0.975,59100.6941971537
California,6,point,64292.3556058256
California,6,0.025,52260.6398130562
California,6,0.1,53167.1716798076
California,6,0.25,56107.6029430926
California,6,0.5,64292.3556058256
California,6,0.75,73025.8642002065
California,6,0.9,74730.3924857514
California,6,0.975,76485.7388779949
California,7,point,76628.2383281647
California,7,0.025,59085.676558692
California,7,0.1,60196.6156429457
California,7,0.25,64947.3638168573
California,7,0.5,76628.2383281647
California,7,0.75,89590.976426743
California,7,0.9,92363.4829073733
California,7,0.975,94892.1176414173
Arizona,1,point,4788.81321510995
Arizona,1,0.025,4495.31321510995
Arizona,1,0.1,4495.31321510995
Arizona,1,0.25,4679.9743630772
Arizona,1,0.5,4799.8344024343
Arizona,1,0.75,4861.03963458259
Arizona,1,0.9,5082.31321510995
Arizona,1,0.975,5082.31321510995
Arizona,2,point,5322.08143874087
Arizona,2,0.025,5028.58143874087
Arizona,2,0.1,5028.58143874087
Arizona,2,0.25,5101.35718962853
Arizona,2,0.5,5347.67873724527
Arizona,2,0.75,5497.15343333548
Arizona,2,0.9,5615.58143874087
Arizona,2,0.975,5615.58143874087
Arizona,3,point,6361.74337067775
Arizona,3,0.025,5854.54723883746
Arizona,3,0.1,6009.68173869401
Arizona,3,0.25,6068.24337067775
Arizona,3,0.5,6410.33678016043
Arizona,3,0.75,6655.24337067775
Arizona,3,0.9,6702.58133607472
Arizona,3,0.975,6748.48013854842
Arizona,4,point,8057.18676781154
Arizona,4,0.025,7172.38404612523
Arizona,4,0.1,7435.67697123326
Arizona,4,0.25,7737.11798846372
Arizona,4,0.5,8131.71776171267
Arizona,4,0.75,8373.14886551839
Arizona,4,0.9,8712.65552710206
Arizona,4,0.975,8753.35796282976
Arizona,5,point,10576.1447905902
Arizona,5,0.025,9030.79092601547
Arizona,5,0.1,9458.83332578603
Arizona,5,0.25,9962.85789418058
Arizona,5,0.5,10576.1447905902
Arizona,5,0.75,11172.4890214491
Arizona,5,0.9,11755.9289976498
Arizona,5,0.975,11833.4850151725
Arizona,6,point,14014.7293909123
Arizona,6,0.025,11342.4447687112
Arizona,6,0.1,12010.1045432883
Arizona,6,0.25,12902.8941602744
Arizona,6,0.5,14014.7293909123
Arizona,6,0.75,15116.9581499868
Arizona,6,0.9,16004.4372248512
Arizona,6,0.975,16281.0602134699
Arizona,7,point,18213.4239099465
Arizona,7,0.025,13776.0253769029
Arizona,7,0.1,14765.0441845121
Arizona,7,0.25,16359.7366692349
Arizona,7,0.5,18213.4239099465
Arizona,7,0.75,20208.165160388
Arizona,7,0.9,21310.1581598837
Arizona,7,0.975,22187.8841820606
Massachusetts,1,point,7785.67082695056
Massachusetts,1,0.025,7297.67082695056
Massachusetts,1,0.1,7297.67082695056
Massachusetts,1,0.25,7616.58889385546
Massachusetts,1,0.5,7777.21727699041
Massachusetts,1,0.75,7974.88154496159
Massachusetts,1,0.9,8273.67082695056
Massachusetts,1,0.975,8273.67082695056
Massachusetts,2,point,10623.1470675173
Massachusetts,2,0.025,9849.28479739744
Massachusetts,2,0.1,10060.6193225379
Massachusetts,2,0.25,10135.1470675173
Massachusetts,2,0.5,10570.8255700145
Massachusetts,2,0.75,11111.1470675173
Massachusetts,2,0.9,11257.8225958167
Massachusetts,2,0.975,11757.6999547258
Massachusetts,3,point,15642.2213125243
Massachusetts,3,0.025,13629.380078048
Massachusetts,3,0.1,14120.4304775362
Massachusetts,3,0.25,14789.7560692627
Massachusetts,3,0.5,15498.190893909
Massachusetts,3,0.75,16130.2213125243
Massachusetts,3,0.9,17334.496013715
Massachusetts,3,0.975,18688.0481961463
Massachusetts,4,point,24244.1716003619
Massachusetts,4,0.025,19680.8187542809
Massachusetts,4,0.1,20678.4011117765
Massachusetts,4,0.25,22472.3486856325
Massachusetts,4,0.5,24113.0603819414
Massachusetts,4,0.75,24732.1716003619
Massachusetts,4,0.9,28176.4446834752
Massachusetts,4,0.975,31439.9306634483
Massachusetts,5,point,38247.4844204526
Massachusetts,5,0.025,29133.56135252
Massachusetts,5,0.1,30948.0786284594
Massachusetts,5,0.25,35465.6700115278
Massachusetts,5,0.5,37759.4844204526
Massachusetts,5,0.75,39541.6112972847
Massachusetts,5,0.9,46616.3998298918
Massachusetts,5,0.975,53021.8349062405
Massachusetts,6,point,58565.1716651074
Massachusetts,6,0.025,43234.3949455544
Massachusetts,6,0.1,46118.2605924273
Massachusetts,6,0.25,53173.6015615186
Massachusetts,6,0.5,58077.1716651074
Massachusetts,6,0.75,60721.5762761249
Massachusetts,6,0.9,73735.1085817635
Massachusetts,6,0.975,82587.1848102259
Massachusetts,7,point,82279.334985586
Massachusetts,7,0.025,62605.7849910671
Massachusetts,7,0.1,64773.2827497018
Massachusetts,7,0.25,66513.5079497809
Massachusetts,7,0.5,82279.334985586
Massachusetts,7,0.75,95063.6851781036
Massachusetts,7,0.9,102763.292189968
Massachusetts,7,0.975,107171.018257087
Wisconsin,1,point,2695.35624715985
Wisconsin,1,0.025,2619.35624715985
Wisconsin,1,0.1,2619.35624715985
Wisconsin,1,0.25,2657.10807957361
Wisconsin,1,0.5,2697.27668578795
Wisconsin,1,0.75,2742.83024385967
Wisconsin,1,0.9,2771.35624715985
Wisconsin,1,0.975,2771.35624715985
Wisconsin,2,point,3156.80194376774
Wisconsin,2,0.025,3041.37302199285
Wisconsin,2,0.1,3077.57727413904
Wisconsin,2,0.25,3080.80194376774
Wisconsin,2,0.5,3163.97084275156
Wisconsin,2,0.75,3232.80194376774
Wisconsin,2,0.9,3247.39288326267
Wisconsin,2,0.975,3287.48220810294
Wisconsin,3,point,3957.3988608521
Wisconsin,3,0.025,3761.30162421404
Wisconsin,3,0.1,3829.29875271793
Wisconsin,3,0.25,3881.3988608521
Wisconsin,3,0.5,3958.14346013404
Wisconsin,3,0.75,4033.3988608521
Wisconsin,3,0.9,4083.99952215739
Wisconsin,3,0.975,4171.07995675248
Wisconsin,4,point,5247.33607039832
Wisconsin,4,0.025,4927.70193416975
Wisconsin,4,0.1,5043.36561704902
Wisconsin,4,0.25,5171.33607039832
Wisconsin,4,0.5,5225.97825575399
Wisconsin,4,0.75,5323.33607039832
Wisconsin,4,0.9,5439.86881716303
Wisconsin,4,0.975,5580.58302839892
Wisconsin,5,point,7273.71762477583
Wisconsin,5,0.025,6753.07298026606
Wisconsin,5,0.1,6925.6152748222
Wisconsin,5,0.25,7185.06173843285
Wisconsin,5,0.5,7255.82398105471
Wisconsin,5,0.75,7349.71762477583
Wisconsin,5,0.9,7640.0837601617
Wisconsin,5,0.975,7788.70261117048
Wisconsin,6,point,10437.6300535362
Wisconsin,6,0.025,9577.57318119821
Wisconsin,6,0.1,9772.99763117104
Wisconsin,6,0.25,10361.6300535362
Wisconsin,6,0.5,10372.0938092642
Wisconsin,6,0.75,10513.6300535362
Wisconsin,6,0.9,11193.452352915
Wisconsin,6,0.975,11239.9210799769
Wisconsin,7,point,15362.1964660043
Wisconsin,7,0.025,13916.5764487654
Wisconsin,7,0.1,14072.9979098898
Wisconsin,7,0.25,15155.2338448758
Wisconsin,7,0.5,15351.4050199807
Wisconsin,7,0.75,15507.5722515525
Wisconsin,7,0.9,16804.4754454347
Wisconsin,7,0.975,16900.9843537789
Texas,1,point,36300.4959067261
Texas,1,0.025,27157.4959067261
Texas,1,0.1,27157.4959067261
Texas,1,0.25,35585.42676757
Texas,1,0.5,36248.0019602068
Texas,1,0.75,37077.5426172363
Texas,1,0.9,45443.4959067261
Texas,1,0.975,45443.4959067261
Texas,2,point,42948.6006194055
Texas,2,0.025,33805.6006194055
Texas,2,0.1,33805.6006194055
Texas,2,0.25,41146.61015076
Texas,2,0.5,42997.7081315373
Texas,2,0.75,44764.5821904885
Texas,2,0.9,52091.6006194055
Texas,2,0.975,52091.6006194055
Texas,3,point,56577.9580189737
Texas,3,0.025,47434.9580189737
Texas,3,0.1,47434.9580189737
Texas,3,0.25,52540.4789484637
Texas,3,0.5,56809.6113270195
Texas,3,0.75,60417.5851483196
Texas,3,0.9,65720.9580189737
Texas,3,0.975,65720.9580189737
Texas,4,point,80367.3348472054
Texas,4,0.025,70286.4790563975
Texas,4,0.1,71224.3348472054
Texas,4,0.25,71761.5944270371
Texas,4,0.5,80636.1072816788
Texas,4,0.75,88369.7129049562
Texas,4,0.9,89510.3348472054
Texas,4,0.975,92305.1037864238
Texas,5,point,118428.420206685
Texas,5,0.025,98568.5164506072
Texas,5,0.1,102365.492058408
Texas,5,0.25,109285.420206685
Texas,5,0.5,119136.73726737
Texas,5,0.75,127571.420206685
Texas,5,0.9,133268.441861972
Texas,5,0.975,142524.783520509
Texas,6,point,173129.003620619
Texas,6,0.025,137780.617933311
Texas,6,0.1,143756.505570054
Texas,6,0.25,163986.003620619
Texas,6,0.5,172816.982647959
Texas,6,0.75,182272.003620619
Texas,6,0.9,201747.511668132
Texas,6,0.975,217400.726718009
Texas,7,point,238426.887546665
Texas,7,0.025,184681.286218805
Texas,7,0.1,192054.631588352
Texas,7,0.25,211448.146206012
Texas,7,0.5,238426.887546665
Texas,7,0.75,259779.154123597
Texas,7,0.9,287136.671654631
Texas,7,0.975,306959.664336482
Nebraska,1,point,23.5144643553843
Nebraska,1,0.025,0
Nebraska,1,0.1,0
Nebraska,1,0.25,22.8265756732435
Nebraska,1,0.5,23.5368624812982
Nebraska,1,0.75,24.175596766232
Nebraska,1,0.9,208.014464355384
Nebraska,1,0.975,208.014464355384
Nebraska,2,point,17.8077126311546
Nebraska,2,0.025,0
Nebraska,2,0.1,0
Nebraska,2,0.25,16.7046687859111
Nebraska,2,0.5,17.7760626069212
Nebraska,2,0.75,18.8502811292419
Nebraska,2,0.9,202.307712631155
Nebraska,2,0.975,202.307712631155
Nebraska,3,point,14.4463001456752
Nebraska,3,0.025,0
Nebraska,3,0.1,0
Nebraska,3,0.25,13.0161497539957
Nebraska,3,0.5,14.3304609522747
Nebraska,3,0.75,15.7775914522936
Nebraska,3,0.9,198.946300145675
Nebraska,3,0.975,198.946300145675
Nebraska,4,point,12.3090646286582
Nebraska,4,0.025,0
Nebraska,4,0.1,0
Nebraska,4,0.25,10.5804695535335
Nebraska,4,0.5,12.1312846435467
Nebraska,4,0.75,13.8966505597346
Nebraska,4,0.9,196.809064628658
Nebraska,4,0.975,196.809064628658
Nebraska,5,point,10.9910999771528
Nebraska,5,0.025,0
Nebraska,5,0.1,0
Nebraska,5,0.25,8.94591058575315
Nebraska,5,0.5,10.732371792139
Nebraska,5,0.75,12.8463658959372
Nebraska,5,0.9,195.491099977153
Nebraska,5,0.975,195.491099977153
Nebraska,6,point,10.2788313158429
Nebraska,6,0.025,0
Nebraska,6,0.1,0
Nebraska,6,0.25,7.85770613176282
Nebraska,6,0.5,9.91033018336748
Nebraska,6,0.75,12.4487629147479
Nebraska,6,0.9,194.778831315843
Nebraska,6,0.975,194.778831315843
Nebraska,7,point,10.0598403323723
Nebraska,7,0.025,0
Nebraska,7,0.1,0
Nebraska,7,0.25,7.1597757616546
Nebraska,7,0.5,9.537630714447
Nebraska,7,0.75,12.6266852877452
Nebraska,7,0.9,194.559840332372
Nebraska,7,0.975,194.559840332372
Utah,1,point,726.207562616823
Utah,1,0.025,691.707562616823
Utah,1,0.1,691.707562616823
Utah,1,0.25,716.151907215826
Utah,1,0.5,725.917257613561
Utah,1,0.75,736.009117291775
Utah,1,0.9,760.707562616823
Utah,1,0.975,760.707562616823
Utah,2,point,700.188733091471
Utah,2,0.025,665.688733091471
Utah,2,0.1,665.688733091471
Utah,2,0.25,678.903443834046
Utah,2,0.5,699.766429261013
Utah,2,0.75,720.42511783482
Utah,2,0.9,734.688733091471
Utah,2,0.975,734.688733091471
Utah,3,point,759.319546669751
Utah,3,0.025,706.085465944256
Utah,3,0.1,722.078096500316
Utah,3,0.25,724.819546669751
Utah,3,0.5,758.705088268383
Utah,3,0.75,793.819546669751
Utah,3,0.9,795.538871756021
Utah,3,0.975,816.262475423981
Utah,4,point,912.228247844333
Utah,4,0.025,815.224777531228
Utah,4,0.1,846.778612095234
Utah,4,0.25,877.728247844333
Utah,4,0.5,910.997429046838
Utah,4,0.75,946.728247844333
Utah,4,0.9,978.230155411724
Utah,4,0.975,1017.73911502014
Utah,5,point,1188.74907998786
