place,week_ahead,quantile,value
Washington,1,point,5900.6401497114
Washington,1,0.025,3305.46490701859
Washington,1,0.1,4614.41887597055
Washington,1,0.25,5411.076611369
Washington,1,0.5,6092.34046758466
Washington,1,0.75,6536.68199020299
Washington,1,0.9,7046.34593387439
Washington,1,0.975,7729.41534391535
Washington,2,point,5755.28311111111
Washington,2,0.025,3163.88504685231
Washington,2,0.1,3567.16900017429
Washington,2,0.25,4627.44375589384
Washington,2,0.5,5626.39458230725
Washington,2,0.75,6641.58487167942
Washington,2,0.9,7444.9446290144
Washington,2,0.975,8303.68410716791
Washington,3,point,6064.07226190476
Washington,3,0.025,3494.11191752018
Washington,3,0.1,3881.50607028754
Washington,3,0.25,4510.35213980028
Washington,3,0.5,6239.1355156635
Washington,3,0.75,7049.61298825785
Washington,3,0.9,8166.7640203933
Washington,3,0.975,9471.66666666667
Washington,4,point,6142.97350396825
Washington,4,0.025,3510.39258178787
Washington,4,0.1,3911.68755780665
Washington,4,0.25,4250.18656716418
Washington,4,0.5,5573.58622736717
Washington,4,0.75,7208.55153203343
Washington,4,0.9,8850.23908817812
Washington,4,0.975,11365.5531914894
Illinois,1,point,33872.620445166
Illinois,1,0.025,22637.5831537356
Illinois,1,0.1,27318.6516353602
Illinois,1,0.25,29410.7846341836
Illinois,1,0.5,31353.7392962913
Illinois,1,0.75,39288.8244021688
Illinois,1,0.9,44829.3122666446
Illinois,1,0.975,45880
Illinois,2,point,31660.9073769841
Illinois,2,0.025,18705.2948885976
Illinois,2,0.1,22693.3488885913
Illinois,2,0.25,27714.5713652482
Illinois,2,0.5,30233.2977348457
Illinois,2,0.75,36837.229845216
Illinois,2,0.9,43173.8231729528
Illinois,2,0.975,45880
Illinois,3,point,30476.6350313853
Illinois,3,0.025,17054.9127388535
Illinois,3,0.1,21451.9657863055
Illinois,3,0.25,23211.4938280983
Illinois,3,0.5,29711.3324900289
Illinois,3,0.75,34809.4958068101
Illinois,3,0.9,43562.5074626866
Illinois,3,0.975,45880
Illinois,4,point,30117.3668174603
Illinois,4,0.025,16248.2878633213
Illinois,4,0.1,18886.4229066221
Illinois,4,0.25,23135.9377635013
Illinois,4,0.5,29834.9512465374
Illinois,4,0.75,35363.9325070381
Illinois,4,0.9,43068.6447931526
Illinois,4,0.975,45880
California,1,point,32784.3583073593
California,1,0.025,22332.2211998528
California,1,0.1,23364.5218852077
California,1,0.25,28984.6314974948
