place,week_ahead,quantile,value
Washington,1,point,3386.03200941911
Washington,1,0.025,0
Washington,1,0.1,3205.60508258906
Washington,1,0.25,3261.60136900749
Washington,1,0.5,3396.2549719743
Washington,1,0.75,3490.83785953559
Washington,1,0.9,3590.85339467127
Washington,1,0.975,8180.03200941911
Washington,2,point,1776.55680465022
Washington,2,0.025,0
Washington,2,0.1,1585.22199253333
Washington,2,0.25,1642.96292772307
Washington,2,0.5,1733.64041721099
Washington,2,0.75,1867.43540373887
Washington,2,0.9,2116.77520528026
Washington,2,0.975,6570.55680465022
Washington,3,point,918.187939376732
Washington,3,0.025,0
Washington,3,0.1,719.462862265529
Washington,3,0.25,770.948816086631
Washington,3,0.5,860.760865471209
Washington,3,0.75,1005.89511994412
Washington,3,0.9,1293.58113979492
Washington,3,0.975,5712.18793937673
Washington,4,point,528.496755663163
Washington,4,0.025,0
Washington,4,0.1,338.325766182924
Washington,4,0.25,380.240521801636
Washington,4,0.5,474.555564935203
Washington,4,0.75,606.108696941286
Washington,4,0.9,915.186416201806
Washington,4,0.975,5322.49675566316
Washington,5,point,337.345475792865
Washington,5,0.025,0
Washington,5,0.1,165.128922544257
Washington,5,0.25,191.456763626775
Washington,5,0.5,281.443582497886
Washington,5,0.75,408.47041127691
Washington,5,0.9,726.453009159281
Washington,5,0.975,5131.34547579287
Washington,6,point,240.713141838904
Washington,6,0.025,0
Washington,6,0.1,83.0914424381917
Washington,6,0.25,101.556103640934
Washington,6,0.5,180.250177855021
Washington,6,0.75,306.652044299059
Washington,6,0.9,636.248383603199
Washington,6,0.975,5034.7131418389
Washington,7,point,189.856947472358
Washington,7,0.025,0
Washington,7,0.1,43.2785727166105
Washington,7,0.25,56.6895443315152
Washington,7,0.5,123.303606466739
Washington,7,0.75,252.806012669578
Washington,7,0.9,599.353826548648
Washington,7,0.975,4983.85694747236
Illinois,1,point,8970.24521201092
Illinois,1,0.025,2380.74521201092
Illinois,1,0.1,7872.24492603233
Illinois,1,0.25,8045.99847723683
Illinois,1,0.5,9337.31997509138
Illinois,1,0.75,9554.26402930869
