place,week_ahead,quantile,value
Washington,1,point,5900.54537138901
Washington,1,0.025,3632.26984557993
Washington,1,0.1,3683.2584111935
Washington,1,0.25,4032.90515303946
Washington,1,0.5,6367.41420617868
Washington,1,0.75,7160.72951147126
Washington,1,0.9,7508.49469017267
Washington,1,0.975,7556.25667568046
Washington,2,point,7733.9452909407
Washington,2,0.025,2940.10131941742
Washington,2,0.1,2980.45851896101
Washington,2,0.25,3564.45373917435
Washington,2,0.5,8426.7828719501
Washington,2,0.75,10458.9242517969
Washington,2,0.9,11686.1709906704
Washington,2,0.975,11811.9633679032
Washington,3,point,10436.6792495201
Washington,3,0.025,2341.90357086086
Washington,3,0.1,2376.17921569789
Washington,3,0.25,3104.15113855203
Washington,3,0.5,11081.434196741
Washington,3,0.75,15140.9806914037
Washington,3,0.9,18049.5753814278
Washington,3,0.975,18225.8859943625
Washington,4,point,14185.6624186251
Washington,4,0.025,1851.12025588594
Washington,4,0.1,1876.29557981307
Washington,4,0.25,2676.29415132734
Washington,4,0.5,14387.7466957437
Washington,4,0.75,21511.0563553424
Washington,4,0.9,27183.198712031
Washington,4,0.975,27316.6157615811
Washington,5,point,19176.4766655895
Washington,5,0.025,1455.01288199675
Washington,5,0.1,1471.33301898433
Washington,5,0.25,2290.2512013065
Washington,5,0.5,19176.4766655895
Washington,5,0.75,29850.1049034742
Washington,5,0.9,39563.1300733242
Washington,5,0.975,39713.5228328973
Washington,6,point,25517.838714836
Washington,6,0.025,1140.87367550191
Washington,6,0.1,1149.66255083343
Washington,6,0.25,1951.58471074339
Washington,6,0.5,25517.838714836
Washington,6,0.75,40402.4875493546
Washington,6,0.9,55156.4604777563
Washington,6,0.975,55846.6556940945
Washington,7,point,32948.1367996202
Washington,7,0.025,890.815063260146
Washington,7,0.1,893.725357935065
Washington,7,0.25,1653.4366392965
Washington,7,0.5,32948.1367996202
Washington,7,0.75,52860.5914978549
Washington,7,0.9,72833.9686031789
Washington,7,0.975,74388.7876759302
Illinois,1,point,7397.95396080151
Illinois,1,0.025,5323.61609158549
Illinois,1,0.1,5520.31662087888
Illinois,1,0.25,6519.71733255626
Illinois,1,0.5,7397.95396080151
Illinois,1,0.75,8361.86543978099
Illinois,1,0.9,9239.87466213282
Illinois,1,0.975,10671.9696433849
Illinois,2,point,12139.2888872692
Illinois,2,0.025,6291.75950791407
Illinois,2,0.1,6896.41810386826
Illinois,2,0.25,9416.9833676999
Illinois,2,0.5,11935.1887960824
Illinois,2,0.75,14711.4891438613
Illinois,2,0.9,17840.7124569684
Illinois,2,0.975,23085.2815193459
Illinois,3,point,20278.262518638
Illinois,3,0.025,7284.33394452557
Illinois,3,0.1,8526.1128485573
Illinois,3,0.25,13340.2627079646
Illinois,3,0.5,19011.2956929569
Illinois,3,0.75,25866.9966848419
Illinois,3,0.9,34258.9525056041
Illinois,3,0.975,49267.7738918709
Illinois,4,point,33460.2505188487
Illinois,4,0.025,8239.78646907141
Illinois,4,0.1,10337.7402888117
Illinois,4,0.25,18376.2396319566
Illinois,4,0.5,29528.7832505403
Illinois,4,0.75,44147.6596491878
Illinois,4,0.9,63143.0308345088
Illinois,4,0.975,98249.7381603585
Illinois,5,point,53068.1169945836
Illinois,5,0.025,9131.68155949563
Illinois,5,0.1,12273.3408846773
Illinois,5,0.25,24549.6761060628
Illinois,5,0.5,44653.0371310887
Illinois,5,0.75,72048.5169356887
Illinois,5,0.9,108645.877448807
Illinois,5,0.975,173919.901386611
Illinois,6,point,77349.2421736042
Illinois,6,0.025,9920.1494072869
Illinois,6,0.1,14233.5352739415
Illinois,6,0.25,31611.7813882338
Illinois,6,0.5,65036.6610740362
Illinois,6,0.75,107881.771177473
Illinois,6,0.9,166772.913062201
Illinois,6,0.975,252765.933575578
Illinois,7,point,99391.644164825
Illinois,7,0.025,10552.1392404761
Illinois,7,0.1,16070.2389162853
Illinois,7,0.25,38909.3347178948
Illinois,7,0.5,89526.9340605109
Illinois,7,0.75,145816.293662111
Illinois,7,0.9,217089.441618185
Illinois,7,0.975,279350.436367207
California,1,point,40539.3397671884
California,1,0.025,24240.319573883
California,1,0.1,24324.8485138936
California,1,0.25,27032.9380211739
California,1,0.5,40539.3397671884
California,1,0.75,52443.9205933062
California,1,0.9,64997.3526415634
California,1,0.975,65126.4825147516
California,2,point,75553.9716544424
California,2,0.025,28129.516543047
California,2,0.1,28138.8461415409
California,2,0.25,33141.0255286486
California,2,0.5,68378.4987491439
California,2,0.75,111128.79691038
California,2,0.9,166794.20585026
California,2,0.975,166909.857531385
California,3,point,145342.172470869
California,3,0.025,32711.7374478616
California,3,0.1,32796.357105149
California,3,0.25,41315.3339013141
California,3,0.5,110266.271303516
California,3,0.75,226831.117299484
California,3,0.9,398919.039741053
California,3,0.975,400223.132650878
California,4,point,264496.406812288
California,4,0.025,36676.9035718017
California,4,0.1,36738.8620603594
California,4,0.25,49604.4124913651
California,4,0.5,169457.342239284
California,4,0.75,431156.082574906
California,4,0.9,817088.476450595
California,4,0.975,823056.103125164
California,5,point,408880.875881703
California,5,0.025,41940.9101455007
California,5,0.1,42079.2252866204
California,5,0.25,60366.5081754532
California,5,0.5,245456.73454578
California,5,0.75,733284.14308996
California,5,0.9,1263824.71959383
California,5,0.975,1275900.35541039
California,6,point,487683.486632752
California,6,0.025,47050.4354863707
California,6,0.1,47357.9388327769
California,6,0.25,72234.0359570263
California,6,0.5,330034.735735183
California,6,0.75,1050619.04785154
California,6,0.9,1292492.16604384
California,6,0.975,1301971.56473836
California,7,point,454986.843495881
California,7,0.025,52590.425196738
California,7,0.1,53128.3862283451
California,7,0.25,85637.8798190984
California,7,0.5,402733.850728284
California,7,0.75,849033.487419553
California,7,0.9,1184323.73378926
California,7,0.975,1199336.93213107
Arizona,1,point,7905.19063165799
Arizona,1,0.025,6486.9566171699
Arizona,1,0.1,6604.73752105958
Arizona,1,0.25,7214.43593168556
Arizona,1,0.5,7910.31168115554
Arizona,1,0.75,8241.98026799166
Arizona,1,0.9,9487.0306295859
Arizona,1,0.975,9633.44350630848
Arizona,2,point,10362.3990282977
Arizona,2,0.025,6900.24947950151
Arizona,2,0.1,7096.97426863352
Arizona,2,0.25,9017.82053191512
Arizona,2,0.5,10347.7223267583
Arizona,2,0.75,11173.3454791632
Arizona,2,0.9,14177.9521616804
Arizona,2,0.975,14540.1390920085
Arizona,3,point,13447.4308006523
Arizona,3,0.025,7156.79731024173
Arizona,3,0.1,7388.31042203901
Arizona,3,0.25,11097.5927808441
Arizona,3,0.5,13169.5206883783
Arizona,3,0.75,15110.8373821877
Arizona,3,0.9,20785.64807437
Arizona,3,0.975,21418.8415712812
Arizona,4,point,17014.4374600268
Arizona,4,0.025,7184.51893099386
Arizona,4,0.1,7406.60950203869
Arizona,4,0.25,13363.6298765547
Arizona,4,0.5,16362.7730756613
Arizona,4,0.75,19905.3067893106
Arizona,4,0.9,29232.8196132907
Arizona,4,0.975,30089.915758318
Arizona,5,point,20727.4109996901
Arizona,5,0.025,6880.74249728862
Arizona,5,0.1,7055.71823020524
Arizona,5,0.25,15722.4959335887
Arizona,5,0.5,19812.030986749
Arizona,5,0.75,25431.891444206
Arizona,5,0.9,38789.881930183
Arizona,5,0.975,39638.7099893765
Arizona,6,point,24220.107810971
Arizona,6,0.025,6301.31483242032
Arizona,6,0.1,6408.18771568016
Arizona,6,0.25,17756.0283711782
Arizona,6,0.5,23166.7280877265
Arizona,6,0.75,31300.0955826507
Arizona,6,0.9,48133.0124592532
Arizona,6,0.975,49020.3950231211
Arizona,7,point,26967.4765539686
Arizona,7,0.025,5475.96895165299
Arizona,7,0.1,5560.37536958989
Arizona,7,0.25,17586.6442162844
Arizona,7,0.5,25792.9721957486
Arizona,7,0.75,36714.4525870259
Arizona,7,0.9,54960.451525567
Arizona,7,0.975,57015.0673130748
Massachusetts,1,point,2424.91096514219
Massachusetts,1,0.025,1413.55213786894
Massachusetts,1,0.1,1568.03017204208
Massachusetts,1,0.25,1831.30774873774
Massachusetts,1,0.5,2424.91096514219
Massachusetts,1,0.75,2787.49549899943
Massachusetts,1,0.9,3324.53897754126
Massachusetts,1,0.975,3583.78475050849
Massachusetts,2,point,4375.88219615498
Massachusetts,2,0.025,1441.82280061301
Massachusetts,2,0.1,1753.6981633344
Massachusetts,2,0.25,2361.24393932422
Massachusetts,2,0.5,4375.88219615498
Massachusetts,2,0.75,5412.86257050536
Massachusetts,2,0.9,7739.7725625583
Massachusetts,2,0.975,8633.18392550503
Massachusetts,3,point,8460.16723556593
Massachusetts,3,0.025,1520.21106890612
Massachusetts,3,0.1,1974.80258504004
Massachusetts,3,0.25,3084.0620802053
Massachusetts,3,0.5,8460.16723556593
Massachusetts,3,0.75,10893.9727794399
Massachusetts,3,0.9,18514.2055425858
Massachusetts,3,0.975,20732.1066110394
Massachusetts,4,point,17146.4026508382
Massachusetts,4,0.025,1650.81720112625
Massachusetts,4,0.1,2247.61435208184
Massachusetts,4,0.25,4067.04334651749
Massachusetts,4,0.5,17146.4026508382
Massachusetts,4,0.75,22318.6913970381
Massachusetts,4,0.9,44601.8913771207
Massachusetts,4,0.975,49025.9092030069
Massachusetts,5,point,35816.6679905228
Massachusetts,5,0.025,1857.45320382796
Massachusetts,5,0.1,2612.25782314327
Massachusetts,5,0.25,5469.29733464436
Massachusetts,5,0.5,35451.5787057197
Massachusetts,5,0.75,46587.549469429
Massachusetts,5,0.9,106308.986613285
Massachusetts,5,0.975,112718.371622427
Massachusetts,6,point,73652.2511237938
Massachusetts,6,0.025,2174.76050499489
Massachusetts,6,0.1,3125.28173200833
Massachusetts,6,0.25,7554.41418235598
Massachusetts,6,0.5,68178.268545351
Massachusetts,6,0.75,97961.9756459787
Massachusetts,6,0.9,234581.374603656
Massachusetts,6,0.975,242610.853763594
Massachusetts,7,point,135274.240656808
Massachusetts,7,0.025,2637.57498473325
Massachusetts,7,0.1,3842.62294565106
Massachusetts,7,0.25,10685.5064113945
Massachusetts,7,0.5,126749.264298991
Massachusetts,7,0.75,193724.207372235
Massachusetts,7,0.9,412793.496846202
Massachusetts,7,0.975,444253.905947995
Wisconsin,1,point,1861.09771425842
Wisconsin,1,0.025,1379.38010360824
Wisconsin,1,0.1,1399.97100479167
Wisconsin,1,0.25,1644.00268284773
Wisconsin,1,0.5,1861.09771425842
Wisconsin,1,0.75,2081.32120767096
Wisconsin,1,0.9,2347.73828478245
Wisconsin,1,0.975,2391.13588028343
Wisconsin,2,point,2794.97490670125
Wisconsin,2,0.025,1621.99225573882
Wisconsin,2,0.1,1649.1712083313
Wisconsin,2,0.25,2171.28531384916
Wisconsin,2,0.5,2794.97490670125
Wisconsin,2,0.75,3268.71882697265
Wisconsin,2,0.9,4313.21134865133
Wisconsin,2,0.975,4420.35203091986
Wisconsin,3,point,4212.1665031409
Wisconsin,3,0.025,1857.96115185996
Wisconsin,3,0.1,1908.21704119269
Wisconsin,3,0.25,2841.83734437363
Wisconsin,3,0.5,4118.27727793844
Wisconsin,3,0.75,5137.56620748603
Wisconsin,3,0.9,7629.62663698336
Wisconsin,3,0.975,8106.66107959719
Wisconsin,4,point,6283.66925293186
Wisconsin,4,0.025,2075.28061894898
Wisconsin,4,0.1,2191.2606198159
Wisconsin,4,0.25,3668.70793334156
Wisconsin,4,0.5,5791.32034019975
Wisconsin,4,0.75,7803.2923348741
Wisconsin,4,0.9,12954.2214863817
Wisconsin,4,0.975,14321.8953253784
Wisconsin,5,point,9159.05702159859
Wisconsin,5,0.025,2269.22182932287
Wisconsin,5,0.1,2467.95550174598
Wisconsin,5,0.25,4630.61479915306
Wisconsin,5,0.5,7840.53750706598
Wisconsin,5,0.75,11525.227490166
Wisconsin,5,0.9,20809.7071887593
Wisconsin,5,0.975,23922.8838830662
Wisconsin,6,point,12832.5085051988
Wisconsin,6,0.025,2425.17770564184
Wisconsin,6,0.1,2717.81708377297
Wisconsin,6,0.25,5690.10312705662
Wisconsin,6,0.5,10155.9512038601
Wisconsin,6,0.75,16440.1997784663
Wisconsin,6,0.9,31089.4470799968
Wisconsin,6,0.975,36966.5096440025
Wisconsin,7,point,17012.9380251545
Wisconsin,7,0.025,2533.31920113869
Wisconsin,7,0.1,2924.40421105787
Wisconsin,7,0.25,6796.51928657107
Wisconsin,7,0.5,12548.6452639851
Wisconsin,7,0.75,22535.1341960659
Wisconsin,7,0.9,42457.0399166864
Wisconsin,7,0.975,51670.176112298
Texas,1,point,36820.3294274253
Texas,1,0.025,27024.4390516314
Texas,1,0.1,27420.9021605563
Texas,1,0.25,33273.0214532271
Texas,1,0.5,36313.3668131866
Texas,1,0.75,43505.0081900493
Texas,1,0.9,44657.8156903007
Texas,1,0.975,45068.3389780996
Texas,2,point,56804.5570278225
Texas,2,0.025,30256.7883721618
Texas,2,0.1,31745.2188388007
Texas,2,0.25,45710.0712767441
Texas,2,0.5,54944.3174073391
Texas,2,0.75,75221.5696480637
Texas,2,0.9,79616.9466200925
Texas,2,0.975,82902.7805446135
Texas,3,point,86033.2495481985
Texas,3,0.025,32641.2396570006
Texas,3,0.1,35808.2668771769
Texas,3,0.25,60490.5549187744
Texas,3,0.5,81687.4977596407
Texas,3,0.75,121872.278344476
Texas,3,0.9,137737.663090315
Texas,3,0.975,146370.256037083
Texas,4,point,124718.729015796
Texas,4,0.025,33968.40864196
Texas,4,0.1,39275.3730257736
Texas,4,0.25,76374.0891313443
Texas,4,0.5,117630.888329495
Texas,4,0.75,181082.594023175
Texas,4,0.9,221249.285485042
Texas,4,0.975,242328.93759358
Texas,5,point,166740.895161708
Texas,5,0.025,33829.5529431561
Texas,5,0.1,41438.9020161394
Texas,5,0.25,90435.8706855129
Texas,5,0.5,160824.191445207
Texas,5,0.75,239206.136594564
Texas,5,0.9,310761.92501857
Texas,5,0.975,365712.479056876
Texas,6,point,198158.023053206
Texas,6,0.025,32062.6049409895
Texas,6,0.1,41703.3735594312
Texas,6,0.25,98919.0333254714
Texas,6,0.5,195941.482182862
Texas,6,0.75,294950.493837815
Texas,6,0.9,365622.207637742
Texas,6,0.975,468067.854801518
Texas,7,point,206428.527791548
Texas,7,0.025,28942.4527060804
Texas,7,0.1,39953.9002718027
Texas,7,0.25,99406.6453161743
Texas,7,0.5,206428.527791548
Texas,7,0.75,288651.052900539
Texas,7,0.9,382387.832812406
Texas,7,0.975,488208.244070435
Nebraska,1,point,1163.03268048474
Nebraska,1,0.025,984.785433710815
Nebraska,1,0.1,992.347211270826
Nebraska,1,0.25,1010.30505258629
Nebraska,1,0.5,1170.92520604989
Nebraska,1,0.75,1214.68229097233
Nebraska,1,0.9,1381.78112232397
Nebraska,1,0.975,1462.61045997305
Nebraska,2,point,1731.88696364415
Nebraska,2,0.025,1264.36178339293
Nebraska,2,0.1,1292.90239642432
Nebraska,2,0.25,1350.03347856621
Nebraska,2,0.5,1735.21406759313
Nebraska,2,0.75,1861.8771768094
Nebraska,2,0.9,2360.82265351579
Nebraska,2,0.975,2528.76673378004
Nebraska,3,point,2540.11237916778
Nebraska,3,0.025,1573.12731610029
Nebraska,3,0.1,1641.63809613355
