id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
1,   66,288.504039169302,294.079136327664,299.650590723035,305.130887351689,310.752998939777,316.527430313443,322.40015731105,328.367563787485,334.338842756734,340.227416275611,346.200766378847,352.265127617788,358.367606623272,364.51857241517,370.695076895509,376.912727741715,383.174017894188,389.482406251827,395.84820503491,402.264901643959,408.724721020004,415.223394185088,421.756616216347,428.326596880991,434.942205018695,441.600377845243,448.297364893198,455.03310835817,461.8067693913,468.619164224152,475.470000303673,482.358777242919,489.284700228557,496.246148827304,503.241871695526,510.271106336212,517.333352750591,524.428394427846,531.555834920438,538.714591938156,545.903733065338,553.122537059712,560.370235662394,567.646068041242,574.94915928126,582.278594254798,589.633430195406,597.012716493743,604.41555485839,611.841075856474,619.288405086296,626.756643648465,634.244845767004,641.752028787222,649.277220794822,656.819450452001,664.377731684038,671.951066142062,679.538441869777,687.138840711104,694.751240847828,702.374618593305,710.00794887013,717.650201364344,725.300338120204,732.957313418357,740.620075054237,748.287567312949,755.958733419177,763.632514721762,771.307850553821,778.983679181706,786.658938638266,794.332567704824,802.003506425864,809.670696474485,817.33308141216,824.989606929847,832.639221377396,840.280876497071,847.913528211843,855.536137372427,863.147670340018,870.747099431489,878.333403449552,885.905568255495,893.462587310248,901.003462189937,908.527203063861,916.032829165432,923.519369266185,930.985862160493,938.431357163025,945.854914599537,953.255606276312,960.632515923132,967.984739611028,975.311386154779,982.611577508839,989.884449150435
2,   69,31.3781594658887,31.8170668391851,32.3501725343922,33.0074134830866,33.828215637947,34.8569081032214,36.1487918400635,37.7712942289956,39.8025633854399,42.3378731256208,45.5059027282565,49.4657109581552,54.4127937060106,60.5881963575589,68.288094644824,77.8752884936413,89.7936142102672,104.583127560549,122.892377407129,145.491742470904,173.283666174767,207.305744732453,248.72173509344,298.793422827648,358.824416882865,430.066927169548,513.585369532581,610.075412345926,719.649435018682,841.6173850892,974.312546854864,1115.02661354276,1260.11507703042,1405.30138446737,1546.14806860384,1678.59694035083,1799.44297905316,1906.62395796453,1999.27495198172,2077.57760009423,2142.48757977643,2195.43260010318,2238.04809405301,2271.98189936881,2298.77053008329,2319.77428241721,2336.1540364862,2348.87424971409,2358.72035215177,2366.3224891626,2372.18058667686,2376.68792956149,2380.15193706858,2382.81173650887,2384.85263539994,2386.41782118413,2387.61769306292,2388.53722943451,2389.24175926832,2389.78145713852,2390.19482970427,2390.51141188793,2390.75384719691,2390.93948994249,2391.08163740322,2391.19047631623,2391.27380933371,2391.33761228392,2391.38646146789,2391.42386118975,2391.45249473882,2391.47441666623,2391.49120006176,2391.50404934995,2391.51388667215,2391.52141803588,2391.52718396749,2391.53159829637,2391.53497785034,2391.53756519161,2391.53954602416,2391.5410625213,2391.54222352941,2391.54311238002,2391.54379287072,2391.5443138441,2391.54471269338,2391.5450180463,2391.5452518198,2391.54543079318,2391.54556781244,2391.54567271227,2391.54575302195,2391.5458145058,2391.54586157688,2391.54589761376,2391.54592520304,2391.54594632497,2391.54596249558,2391.54597487556
3,   78,118.25615750489,129.732742787334,143.939549571793,161.534272709189,183.370219352478,210.612552761509,244.580650485452,286.878631111467,339.107202180228,403.552165838842,482.627437910595,578.785317144544,694.966172042306,834.173819131774,999.207101246052,1192.40564753891,1415.140100689,1667.35340748059,1947.03149401355,2249.81211790559,2568.86968483146,2895.2674295819,3218.77839114132,3529.12125942474,3817.22084080944,4076.31098495247,4302.52405039612,4494.84478192274,4654.61885950814,4784.81456177061,4889.26288091177,4972.03752276222,5037.02913762119,5087.70693351994,5127.02302432498,5157.40947227187,5180.82561261698,5198.82664853347,5212.63518188339,5223.20704134079,5231.28680116917,5237.45273966139,5242.15272512347,5245.73247828769,5248.45786658939,5250.53257806857,5252.11213136669,5253.3149553766,5254.23108701845,5254.92893658873,5255.46049793867,5255.86532587159,5256.17354966444,5256.40814656157,5256.58665199619,5256.72244946635,5256.82574853367,5256.90432999345,5256.96411679266,5257.00961291804,5257.04424087058,5257.07060065857,5257.09066782802,5257.10594426085,5257.11757258497,5257.12642275732,5257.13315751453,5257.13828187602,5257.14218065288,5257.14514695619,5257.14740393059,5257.14912135877,5257.15042836247,5257.15142311534,5257.15218025985,5257.15275655926,5257.15319519561,5257.15352903241,5257.15378308914,5257.1539764178,5257.15412352711,5257.15423546474,5257.15432064093,5257.15438545626,5257.15443478053,5257.15447231816,5257.15450088686,5257.15452263001,5257.15453917827,5257.1545517725,5257.15456135711,5257.15456865102,5257.15457420153,5257.15457842526,5257.15458163937,5257.15458408522,5257.1545859465,5257.15458736296,5257.15458844094,5257.15458926133
4,   72,7881.2790760536,7970.57826229135,8058.53764161267,8145.4291086854,8232.31373656681,8318.63693554012,8404.16429913084,8487.99390234039,8570.59224591386,8651.75652939868,8731.12664669296,8808.95402429994,8885.35461973412,8959.75107071177,9033.72129569388,9106.57533400659,9178.3517450863,9249.06874046405,9318.7284604608,9387.26621586755,9454.64831547411,9520.85375959269,9585.91705543364,9649.84541818827,9712.65924130061,9774.40279113861,9835.10720460312,9894.79821020424,9953.53935763258,10011.2989734695,10068.0867393262,10123.9104898734,10178.7773774864,10232.694838805,10285.674800353,10337.732009746,10388.8834129659,10439.1448143043,10488.532515735,10537.0625237823,10584.7490398184,10631.6051719444,10677.6432072766,10722.8722003778,10767.3037232797,10810.9494375805,10853.8212157482,10895.9311971109,10937.2917869689,10977.9153934765,11017.8142526164,11057.000281367,11095.4851300012,11133.2801354375,11170.3963211116,11206.8444907675,11242.635283611,11277.7792158483,11312.2868746914,11346.1687666327,11379.4353074211,11412.0968038801,11444.1634311327,11475.6452084846,11506.5519901689,11536.8934663779,11566.6791734553,11595.918501447,11624.6207049889,11652.7949148518,11680.4501443569,11707.5952927501,11734.2391461954,11760.3903667928,11786.0574903199,11811.2489244453,11835.9729479487,11860.2377112932,11884.0512387141,11907.4214309982,11930.3560683569,11952.8628128349,11974.9492103876,11996.6226924025,12017.8905765905,12038.7600675253,12059.2382569992,12079.3321243304,12099.0485373601,12118.3942536417,12137.3759218056,12156.0000830474,12174.2731726652,12192.201521553,12209.7913576081,12227.0488070396,12243.9798956015,12260.5905497668,12276.8865978731,12292.8737712774
160, 1001,594.552269614114,607.970778903189,621.594881392672,635.490024997618,649.447456673477,663.292587186401,677.252856101959,691.230181956263,705.221978661003,719.212955947259,733.176978439961,747.062309946073,760.841851947447,774.529333535628,788.093008316513,801.515422996216,814.776985506608,827.857538169762,840.737670077367,853.4036509647,865.844760556091,878.046131947327,889.995827411827,901.682813182945,913.097366352662,924.231320193373,935.078266636295,945.632900734552,955.890521208682,965.847824856082,975.502607642283,984.853768422637,993.90125916571,1002.6459971491,1011.08971980536,1019.2349169528,1027.08485515,1034.64347745256,1041.91534022923,1048.90554303971,1055.61965758632,1062.06365986258,1068.24387661656,1074.16693797436,1079.83971949268,1085.26929197717,1090.46287395225,1095.42778790016,1100.17142077151,1104.70118899834,1109.024506366,1113.14875374967,1117.08125258334,1120.82924130859,1124.39985477072,1127.80010639104,1131.03687286556,1134.11688104523,1137.04669684487,1139.83271621545,1142.48115793402,1144.99805805468,1147.38926585246,1149.66044109644,1151.81705250113,1153.86437723896,1155.80750140862,1157.65132133345,1159.40054558212,1161.05969761145,1162.63311893992,1164.12497277062,1165.53924799141,1166.87976348606,1168.15017269405,1169.35396836397,1170.49448745178,1171.57491612062,1172.59829480427,1173.56752330072,1174.4853658666,1175.35445628655,1176.1773028954,1176.95629353431,1177.69370042496,1178.39168494816,1179.05230231599,1179.67750612829,1180.26915280615,1180.82900589705,1181.35874024723,1181.85994603862,1182.33413268841,1182.78273261062,1183.20710483949,1183.60853851566,1183.98825623632,1184.34741727136,1184.68712064778,1185.00840810507
161, 1003,895.355771105904,949.758642589842,1006.48673691979,1064.56527099412,1124.69756236061,1186.52284277294,1250.92171033283,1317.97578804817,1387.09900510794,1458.12757007787,1530.94566176488,1605.57593446885,1681.92987684297,1759.96217836929,1839.48190663953,1920.25990898779,2002.12757132174,2084.91960363522,2168.46751675916,2252.57894667447,2337.05204337307,2421.66858627429,2506.21393110233,2590.48324208872,2674.27414367134,2757.3867819387,2839.62476165367,2920.7989726043,3000.72969700257,3079.24975978003,3156.20518778212,3231.45503948715,3304.8721455303,3376.34385876465,3445.77270912673,3513.07659587365,3578.18871522112,3641.05708406134,3701.64395293187,3759.92521082341,3815.88967533577,3869.53826417328,3920.88305478652,3969.94628183512,4016.7592999327,4061.36155600974,4103.79958281215,4144.12601296131,4182.39862472865,4218.67943144684,4253.03382628789,4285.52978924619,4316.23716067423,4345.22698128468,4372.57089759947,4398.34063224949,4422.60751770455,4445.44209106127,4466.91374651187,4487.09044155676,4506.03845266261,4523.82217612317,4540.50396999711,4556.14403302857,4570.80031653223,4584.52846536544,4597.38178432748,4609.41122658395,4620.6654009977,4631.19059551822,4641.03081403697,4650.22782436672,4658.82121525028,4666.84846054111,4674.34498892252,4681.34425773831,4687.87782969527,4693.97545136836,4699.6651325944,4704.9732259798,4709.92450587357,4714.54224626759,4718.8482971843,4722.86315919715,4726.60605580453,4730.09500344242,4733.34687897714,4736.37748456783,4739.20160982889,4741.83309125703,4744.28486891673,4746.56904040135,4748.69691210733,4750.67904787438,4752.52531505751,4754.24492810659,4755.84648973635,4757.33802977564,4758.72704178805,4760.02051755848
162, 1005,352.136624251505,357.865983895132,363.344434801533,368.634195215304,373.699943782319,378.650205644891,383.4999206644,388.336292306,393.229673797198,398.2831498208,403.349795383777,408.459932155426,413.48299804538,418.39276098712,423.09588204789,427.652285955286,432.07846483898,436.42745800725,440.725252827971,445.005362947574,449.271304729373,453.52150442384,457.732550235955,461.880280327049,465.930674900511,469.874269949749,473.701272602697,477.421434732057,481.047791240774,484.603837201498,488.102921588312,491.553435213791,494.953580735847,498.297527617217,501.574605405732,504.775041274805,507.890882121488,510.919588934935,513.862862694126,516.727103229821,519.51944842045,522.247353128279,524.915893246208,527.527551468322,530.081319659301,532.574462908859,535.003550568617,537.366081473718,539.660981504034,541.88913373908,544.052993910226,546.156093505059,548.202073967534,550.194051874172,552.134055880359,554.023063932881,555.861135850095,557.647882448517,559.382908587142,561.066290973229,562.698763675541,564.281727806579,565.817034200061,567.306721930868,568.752719558885,570.156638538262,571.519665977364,572.842606903762,574.12600988167,575.370349546357,576.57618086578,577.744251448883,578.875534502622,579.971195532156,581.032500141329,582.060708338763,583.056981630537,584.022331350582,584.957609322295,585.863539914182,586.740775826781,587.589960778367,588.411778162923,589.206976151212,589.976365058492,590.720794176659,591.441116648338,592.138154500888,592.812672779055,593.465369234639,594.096879393516,594.707793279096,595.298676874862,595.870092074014,596.422609854427,596.956814398898,597.473298438507,597.972652793845,598.455453986991,598.922253814809
163, 1007,192.569942076971,198.060531690941,203.62025696739,209.306544016815,214.957993494676,220.596890710476,226.222764569084,231.84936303435,237.520450558134,243.287885213172,249.071360681903,254.976771972809,260.9542505869,266.972238502443,273.030963348671,279.098869806587,285.162182872541,291.217576127462,297.252772578389,303.274903331527,309.287097332252,315.291291128728,321.288191999834,327.27320976197,333.236363224444,339.174596595803,345.074790343578,350.928295698037,356.729218222731,362.471615962396,368.152224346564,373.768746777567,379.318764309645,384.800758429938,390.212102953741,395.549554884253,400.809449203151,405.987794576276,411.080802037999,416.085360694828,420.998477959071,425.818120538103,430.542826220782,435.171467925708,439.703244567838,444.137462014279,448.4734642965,452.710664955637,456.848480975601,460.886447881397,464.824285198797,468.661939838258,472.39962245148,476.03779769015,479.57713721361,483.018514909354,486.362938603985,489.611513459926,492.765424453757,495.825920903626,498.794317879445,501.672002388335,504.460436083796,507.161162705635,509.775805549213,512.306059354781,514.753678688038,517.120463308067,519.408244175798,521.618872796306,523.754210892938,525.816124891306,527.806482788437,529.72715195894,531.579997657855,533.366880990038,535.089656027308,536.75016638407,538.350240925169,539.891689389685,541.376298360841,542.805827839222,544.182008642339,545.506540581453,546.781091180699,548.007294908139,549.186752585137,550.321030817023,551.41166139268,552.46014062306,553.467928674841,554.436448976197,555.367087746615,556.261193724536,557.120078108359,557.945014694844,558.73724018088,559.497954578894,560.2283217,560.929469675309
164, 1009,237.959346998998,244.67094035649,251.402009675107,258.156327324131,264.936722077841,271.642124113029,278.320115166082,285.001108575222,291.65293603206,298.282679732366,304.885163141717,311.454129373787,317.973513238744,324.451316013237,330.888542954916,337.277372646257,343.615736399321,349.899880982224,356.126188237263,362.291327502128,368.39443076499,374.43313380311,380.404389201337,386.306011590767,392.135734395079,397.891511542151,403.571536513369,409.174326875418,414.698251633494,420.141752028197,425.503509769505,430.782321453804,435.977136016834,441.08704502629,446.111268358076,451.049108787885,455.899991638398,460.663476295157,465.339235880654,469.927057528928,474.426835763521,478.83856611467,483.162338931099,487.398341919283,491.546856564796,495.608251401341,499.582977980935,503.471566074376,507.27461920715,510.992810579096,514.626879661749,518.17762781914,521.645913771833,525.032649515487,528.338796259423,531.565360530498,534.713390418329,537.783971930509,540.778225315739,543.697301509809,546.542378760059,549.314659371784,552.015366592049,554.645741622621,557.207040755142,559.700532621959,562.127495585303,564.489215266149,566.786982202976,569.022089639682,571.195831439,573.309500118648,575.364385008252,577.361770526985,579.302934578159,581.189147056131,583.021668461987,584.801748624208,586.530625520607,588.209524197941,589.839655785517,591.422216598641,592.958387327764,594.449332309383,595.896198874772,597.300116772704,598.662197662374,599.983534672756,601.265202024692,602.508254712082,603.713728238694,604.882638407204,606.015981157181,607.114732448852,608.179848189571,609.212264200042,610.212896217467,611.182639932917,612.122371060313,613.03294543457
165, 1011,370.158310019975,372.213798677484,374.135466139811,375.940894086686,377.594367378147,379.123210231755,380.45343624859,381.601051990296,382.606563432112,383.565803537113,384.452760155325,385.307074330158,386.098835426592,386.868874292508,387.591066153514,388.256754594428,388.861552637609,389.410397782111,389.906482281808,390.355885771858,390.762401068033,391.134579945657,391.479402194398,391.801667482698,392.10151535554,392.380453670808,392.638219742524,392.876128834238,393.093697116779,393.291908230522,393.472360299276,393.637007773637,393.787592430039,393.925766105395,394.052904484498,394.170259248301,394.278683476077,394.378744781766,394.470841781527,394.555428456815,394.632945568195,394.703899800648,394.768783880387,394.828155903887,394.882561005631,394.932494648793,394.978380732078,395.020582196625,395.05940404261,395.095107260479,395.127913560747,395.158025120845,395.185637077698,395.210943755569,395.234134030428,395.255390084314,395.274882593704,395.292769918857,395.309193776518,395.324279020096,395.338135465398,395.350860928732,395.362543684759,395.37326478468,395.383099627311,395.392119312412,395.40039098074,395.407977579483,395.414937391874,395.421323861067,395.427185540421,395.432566331502,395.437505809001,395.442039788683,395.44620092414,395.450019222154,395.45352241293,395.456736208236,395.459684455854,395.462389231442,395.464870879398,395.467148055508,395.469237798619,395.471155640187,395.472915734549,395.474531001163,395.476013262753,395.47737337349,395.478621324393,395.479766324341,395.480816860891,395.481780748342,395.482665168595,395.483476709801,395.484221405501,395.484904776315,395.485531873466,395.486107322108,395.486635362144,395.487119885145
