id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",810,873,919,951,974,991,1003,1012,1018,1022,1026,1028,1030,1031
1,"Albania",73,91,110,130,151,174,198,224,250,278,307,336,367,398
2,"Algeria",963,1063,1235,1517,1978,2721,3902,5728,8447,12280,17315,23381,30003,36491
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",16,23,33,49,73,110,166,251,381,578,874,1320,1984,2959
5,"Antigua and Barbuda",3,46,163,244,319,385,442,491,533,570,601,627,649,668
6,"Argentina",1473,1768,2150,2639,3248,3988,4860,5849,6923,8037,9138,10174,11107,11911
7,"Armenia",498,586,674,765,852,934,1008,1074,1129,1176,1214,1244,1269,1288
8,"Australia",105,108,114,130,166,248,426,776,1342,2026,2599,2945,3112,3184
9,"Austria",716,740,778,838,933,1081,1308,1645,2127,2775,3582,4494,5418,6255
10,"Azerbaijan",253,318,396,491,604,736,887,1058,1245,1445,1653,1862,2067,2261
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",101,117,130,138,143,146,148,149,150,150,150,151,151,151
13,"Bangladesh",2067,2391,2731,3086,3457,3842,4240,4651,5072,5503,5942,6387,6836,7287
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",415,441,458,471,481,488,493,497,500,502,503,505,505,506
16,"Belgium",9770,9803,9831,9855,9875,9892,9907,9919,9930,9938,9946,9952,9957,9962
17,"Benin",27,35,42,50,57,63,70,76,81,87,92,96,101,105
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1367,1781,2217,2622,2994,3327,3620,3875,4092,4276,4430,4558,4664,4750
20,"Bosnia and Herzegovina",199,227,269,330,420,549,729,969,1272,1627,2008,2382,2716,2991
21,"Brazil",64447,72589,81538,90808,100381,109904,119085,127698,135557,142555,148650,153855,158227,161849
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",250,281,314,352,393,437,485,537,591,649,710,773,838,903
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",19,25,33,43,54,68,85,103,123,145,167,190,212,232
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",313,313,313,313,313,313,313,313,313,313,313,313,313,313
28,"Canada",8735,8845,8961,9078,9199,9323,9449,9577,9707,9839,9972,10106,10241,10375
29,"Central African Republic",57,71,87,104,121,140,159,179,201,223,246,269,293,318
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6281,6805,7158,7378,7516,7601,7653,7686,7705,7717,7725,7729,7732,7734
32,"China",4643,4644,4645,4646,4646,4646,4646,4647,4647,4647,4647,4647,4647,4647
33,"Colombia",4056,5306,6880,8817,11139,13850,16911,20240,23717,27197,30533,33601,36316,38638
34,"Congo (Brazzaville)",38,41,44,46,49,51,53,56,58,60,62,64,66,68
35,"Congo (Kinshasa)",198,235,276,321,370,424,484,549,620,698,784,877,979,1091
36,"Costa Rica",19,25,34,47,66,93,130,179,241,318,406,500,596,684
37,"Cote d'Ivoire",75,82,88,92,96,98,100,101,102,103,104,104,104,105
38,"Croatia",107,107,107,107,107,107,107,107,107,107,107,107,107,107
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,20,20,20,21,22,23,25,28,31,36
42,"Czechia",358,386,439,543,739,1090,1673,2526,3560,4562,5337,5835,6116,6264
43,"Denmark",606,608,610,612,614,615,617,618,619,621,622,623,624,625
44,"Djibouti",56,59,62,64,67,69,72,75,77,80,82,84,87,89
45,"Dominican Republic",794,873,960,1054,1152,1253,1355,1456,1554,1647,1733,1813,1884,1948
46,"Ecuador",4716,5039,5348,5634,5895,6131,6342,6531,6698,6845,6975,7087,7185,7270
47,"Egypt",3364,3917,4440,4935,5401,5840,6252,6637,6997,7331,7642,7930,8197,8444
48,"El Salvador",229,330,471,658,901,1214,1609,2094,2670,3331,4055,4811,5562,6271
49,"Equatorial Guinea",32,32,32,32,32,32,32,32,32,32,32,32,32,32
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",14,18,22,27,32,37,43,49,56,62,69,76,83,91
53,"Ethiopia",117,132,144,154,162,168,172,176,179,181,183,185,186,187
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,329,329,330,330,330,330,330,330,330,330,330,330,330
56,"France",29933,30060,30205,30371,30551,30750,30970,31212,31477,31766,32081,32422,32789,33182
57,"Gabon",46,49,52,53,53,53,53,53,53,54,54,54,54,54
58,"Gambia",2,3,3,4,5,6,7,10,12,16,21,28,36,48
59,"Georgia",15,16,16,16,16,17,17,17,17,17,17,17,17,17
60,"Germany",9050,9177,9285,9386,9478,9565,9644,9718,9786,9849,9907,9960,10009,10055
61,"Ghana",129,156,189,229,276,333,401,481,574,681,805,944,1098,1267
62,"Greece",193,195,196,198,199,200,202,203,204,205,206,208,209,210
63,"Guatemala",918,1133,1362,1604,1858,2122,2392,2667,2944,3218,3487,3749,4001,4240
64,"Guinea",36,39,41,42,43,44,44,45,45,45,45,45,45,45
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",113,122,128,133,136,139,140,142,143,143,144,144,144,145
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",593,767,990,1265,1593,1966,2367,2776,3170,3529,3839,4095,4299,4455
69,"Hungary",593,606,622,639,660,684,713,746,784,829,881,941,1012,1094
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",19680,23665,28673,34772,42250,51367,62436,75812,91881,111048,133717,160262,190982,226056
72,"Indonesia",3126,3515,3956,4456,5020,5657,6372,7175,8074,9076,10190,11423,12782,14274
73,"Iran",11548,12613,13680,14728,15751,16741,17695,18607,19474,20294,21065,21787,22460,23083
74,"Iraq",2535,3497,4631,5965,7513,9279,11262,13447,15805,18292,20853,23427,25951,28365
75,"Ireland",1743,1754,1765,1774,1782,1790,1797,1804,1810,1815,1820,1825,1829,1833
76,"Israel",333,360,403,465,552,660,778,892,988,1059,1107,1138,1157,1168
77,"Italy",34856,34974,35054,35116,35162,35196,35222,35241,35255,35265,35273,35279,35283,35287
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",990,1023,1072,1145,1252,1408,1637,1972,2460,3170,4195,5667,7757,10679
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",239,315,403,500,609,732,867,1016,1179,1354,1542,1741,1949,2164
82,"Kenya",164,190,222,261,309,368,438,524,628,754,905,1086,1302,1559
83,"Korea, South",282,282,282,282,282,282,282,282,282,282,282,282,282,282
84,"Kuwait",371,398,423,447,469,489,506,521,533,544,552,559,565,570
85,"Kyrgyzstan",80,119,180,272,407,599,855,1170,1523,1879,2201,2464,2662,2800
86,"Latvia",30,30,30,30,30,30,30,30,30,30,30,30,30,30
87,"Lebanon",35,37,39,41,43,45,47,48,50,52,53,55,56,58
88,"Liberia",37,39,41,43,46,48,51,54,57,61,65,69,73,78
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",79,79,80,80,80,80,80,80,80,80,80,80,80,80
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",24,31,41,55,73,98,131,176,236,315,420,558,736,962
93,"Malaysia",121,121,121,121,121,121,121,121,121,121,121,121,121,121
94,"Maldives",9,10,10,11,11,11,12,12,12,12,12,12,13,13
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",140,152,159,164,166,168,169,169,169,170,170,170,170,170
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",31003,34746,37716,40062,41908,43353,44483,45364,46050,46583,46997,47318,47567,47760
99,"Moldova",579,613,635,648,656,661,664,666,667,668,669,669,669,669
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",17,35,68,124,220,372,589,855,1130,1364,1533,1639,1701,1736
103,"Morocco",239,256,274,293,314,337,362,389,417,448,480,515,551,590
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",32,36,39,42,44,46,47,49,50,51,51,52,52,53
106,"Netherlands",6142,6153,6161,6166,6171,6174,6176,6178,6179,6180,6180,6181,6181,6181
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",94,113,136,168,210,266,339,434,556,711,903,1134,1405,1711
109,"Niger",67,67,67,67,67,67,67,67,67,67,67,67,67,67
110,"Nigeria",636,705,776,847,918,990,1062,1134,1207,1279,1351,1423,1495,1566
111,"North Macedonia",336,384,430,476,520,562,602,639,674,707,736,764,789,811
112,"Norway",252,255,258,261,263,266,268,271,273,276,278,280,282,284
113,"Oman",202,236,268,294,316,333,345,354,360,365,368,370,371,372
114,"Pakistan",4758,5185,5548,5854,6111,6327,6507,6658,6784,6889,6976,7048,7109,7159
115,"Panama",707,828,960,1100,1242,1378,1505,1617,1713,1793,1858,1909,1949,1979
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",22,35,59,102,178,301,484,720,973,1196,1359,1462,1522,1555
118,"Peru",10592,11649,12620,13467,14225,14883,15451,15937,16351,16701,16995,17242,17448,17620
119,"Philippines",1341,1462,1600,1755,1931,2130,2352,2602,2880,3187,3526,3898,4301,4737
120,"Poland",1514,1574,1624,1666,1701,1729,1753,1772,1788,1802,1813,1822,1829,1836
121,"Portugal",1603,1645,1687,1725,1759,1788,1814,1837,1857,1874,1889,1901,1912,1921
122,"Qatar",121,131,138,142,144,144,145,145,145,145,145,145,145,145
123,"Romania",1751,1919,2104,2284,2457,2622,2779,2928,3069,3202,3326,3443,3552,3653
124,"Russia",9959,10802,11561,12255,12884,13449,13951,14395,14784,15122,15415,15668,15885,16071
125,"Rwanda",2,2,2,2,2,2,2,2,2,2,2,2,2,2
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",1902,2253,2591,2921,3227,3505,3750,3961,4138,4286,4406,4503,4581,4642
130,"Senegal",127,149,171,193,217,240,265,289,314,340,365,391,418,444
131,"Serbia",292,330,396,509,695,979,1367,1826,2284,2669,2947,3126,3231,3290
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",26,26,26,26,26,26,26,26,26,26,26,26,26,26
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",113,118,125,136,152,174,206,252,317,405,525,681,877,1109
136,"Somalia",90,91,91,91,91,91,92,92,92,92,92,92,92,92
137,"South Africa",3100,3927,4923,6072,7340,8673,10004,11269,12412,13400,14221,14881,15398,15795
138,"Spain",28407,28480,28556,28632,28710,28789,28869,28950,29032,29114,29197,29281,29364,29448
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",579,581,581,581,581,581,581,581,581,581,581,581,581,581
141,"Suriname",17,24,33,46,62,83,109,141,176,214,253,291,326,356
142,"Sweden",5421,5530,5624,5705,5775,5835,5885,5928,5963,5993,6018,6038,6055,6069
143,"Switzerland",1972,1993,2022,2061,2114,2185,2280,2405,2568,2778,3044,3372,3764,4218
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",14,14,14,14,14,14,14,14,14,14,14,15,15,15
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8
