id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,35567,39861,44719,50131,56064,62447,69179,76133,83160,90108,96828,103192,109098,114477
1,Illinois,146899,151994,156901,161543,165861,169815,173385,176567,179370,181814,183927,185739,187283,188592
2,California,266302,324320,392953,470419,553423,637448,717742,790314,852658,903905,944520,975783,999308,1016711
3,Arizona,95082,115883,132964,145492,153930,159289,162567,164525,165678,166352,166744,166971,167102,167178
4,Massachusetts,109880,111173,112350,113410,114358,115201,115945,116600,117171,117669,118102,118476,118798,119076
5,Wisconsin,31329,35622,40533,45952,51699,57541,63229,68537,73299,77419,80873,83695,85950,87721
6,Texas,195945,247464,302667,357055,406365,447779,480366,504705,522183,534380,542722,548350,552111,554609
7,Nebraska,19847,20735,21515,22203,22802,23320,23767,24149,24475,24752,24987,25185,25353,25493
8,Utah,25003,28809,32350,35496,38178,40385,42149,43525,44580,45376,45971,46412,46737,46976
9,Oregon,9783,11524,13447,15534,17757,20076,22444,24809,27121,29332,31403,33306,35023,36547
10,Florida,202072,305329,447837,610530,760718,865865,924932,953462,966108,971524,973797,974746,975141,975305
11,New York,396223,399761,402868,405601,407992,410076,411888,413459,414818,415991,417002,417872,418620,419262
12,Rhode Island,16976,17155,17292,17396,17474,17533,17578,17612,17637,17657,17671,17682,17690,17696
13,Georgia,93676,115322,141304,169563,197165,221439,240897,255378,265574,272477,277030,279980,281871,283073
14,New Hampshire,5917,6103,6279,6448,6608,6760,6903,7038,7166,7286,7398,7504,7603,7695
15,North Carolina,73087,84610,96571,108675,120583,131995,142651,152364,161023,168592,175094,180595,185192,188993
16,New Jersey,172970,174643,176139,177486,178682,179749,180697,181536,182278,182933,183511,184020,184468,184861
17,Colorado,33877,35406,36799,38056,39180,40178,41059,41831,42504,43088,43594,44030,44404,44726
18,Maryland,69148,71213,73029,74630,76027,77242,78294,79200,79979,80647,81218,81705,82120,82472
19,Nevada,23558,34001,47793,62248,74059,81850,86274,88574,89713,90264,90528,90653,90713,90741
20,Tennessee,49105,59137,71177,85583,102050,119863,138283,156163,172550,186753,198432,207632,214623,219788
21,Hawaii,986,1089,1201,1322,1453,1594,1745,1908,2082,2267,2465,2675,2898,3133
22,Indiana,47243,49536,51645,53611,55417,57072,58579,59946,61180,62290,63286,64175,64968,65673
23,Kentucky,16657,18081,19479,20835,22136,23371,24530,25609,26603,27512,28338,29082,29748,30341
24,Minnesota,38580,42119,46014,50176,54483,58795,62970,66885,70444,73592,76307,78599,80499,82051
25,Oklahoma,15982,19442,23419,27853,32684,37788,43020,48213,53207,57866,62088,65815,69031,71749
26,Pennsylvania,94307,99313,104986,111337,118341,125936,134028,142485,151149,159845,168396,176636,184423,191648
27,South Carolina,44863,58472,72777,85977,96752,104688,110097,113590,115767,117095,117893,118369,118651,118819
28,District of Columbia,10471,10648,10798,10924,11029,11116,11189,11249,11299,11340,11374,11402,11425,11444
29,Kansas,15653,17714,19995,22506,25203,28039,30952,33873,36733,39466,42019,44354,46448,48294
30,Missouri,24310,28660,34162,40980,49185,58722,69368,80723,92261,103414,113686,122729,130379,136633
31,Vermont,1222,1236,1244,1248,1251,1253,1254,1254,1254,1255,1255,1255,1255,1255
32,Virginia,65398,68318,70194,71247,71793,72065,72197,72260,72291,72305,72312,72316,72317,72318
33,Connecticut,46866,47335,47730,48068,48354,48595,48799,48972,49117,49239,49342,49428,49501,49562
34,Iowa,30862,33414,35891,38282,40541,42640,44560,46291,47830,49185,50364,51381,52252,52992
35,Louisiana,62866,69497,75748,81259,85841,89466,92223,94256,95722,96763,97492,98000,98351,98592
36,Ohio,56541,64585,74354,86020,99592,114918,131657,149275,167111,184468,200715,215376,228176,239030
37,Michigan,72675,75759,79295,83283,87703,92507,97619,102937,108340,113699,118888,123797,128340,132459
38,South Dakota,7015,7347,7644,7911,8149,8359,8544,8706,8848,8972,9079,9172,9252,9321
39,Arkansas,23555,27349,30891,34119,36978,39451,41545,43288,44718,45876,46806,47546,48131,48592
40,Delaware,12202,13845,16425,19875,23591,26745,28911,30187,30871,31219,31391,31475,31516,31535
41,Mississippi,30813,36659,43152,49997,56759,63002,68428,72896,76413,79085,81060,82491,83512,84233
42,New Mexico,13190,14806,16582,18465,20384,22265,24039,25652,27069,28278,29283,30101,30755,31271
43,North Dakota,3727,3942,4144,4336,4517,4686,4843,4989,5124,5249,5363,5468,5564,5651
44,Wyoming,1658,1912,2181,2461,2748,3036,3320,3594,3854,4096,4318,4518,4696,4853
45,Alaska,1098,1418,1890,2568,3502,4719,6193,7827,9467,10955,12185,13124,13800,14264
46,Maine,3464,3808,4217,4696,5250,5880,6582,7349,8168,9020,9886,10741,11565,12339
