id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",32660,33862,34728,35350,35796,36117,36347,36512,36630,36715,36776,36820,36852,36874
1,"Albania",2880,3401,3953,4543,5166,5824,6514,7234,7983,8757,9552,10365,11191,12026
2,"Algeria",15860,20069,26974,38213,56281,84753,128234,191531,277484,383672,500324,612790,708151,780466
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",371,557,837,1266,1920,2917,4436,6747,10253,15557,23539,35459,53061,78617
5,"Antigua and Barbuda",89,111,130,147,162,174,185,194,202,209,215,220,224,227
6,"Argentina",80064,106961,141407,184649,237708,300809,373235,452978,536849,620889,701079,774081,837732,891165
7,"Armenia",28659,33137,37491,41614,45377,48704,51566,53969,55945,57543,58818,59824,60610,61221
8,"Australia",8476,10131,14017,23089,43939,90206,185241,352201,576038,784136,918846,986274,1015641,1027645
9,"Austria",18144,18939,20203,22202,25328,30140,37363,47804,62097,80260,101252,122974,142990,159529
10,"Azerbaijan",20745,26007,32301,39707,48282,58000,68761,80369,92545,104943,117191,128932,139866,149777
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",29046,31543,33261,34367,35049,35458,35699,35841,35923,35970,35998,36013,36023,36028
13,"Bangladesh",164811,193016,222436,253058,284790,317553,351243,385742,420922,456641,492749,529088,565496,601812
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",63616,65249,66455,67344,67995,68472,68820,69074,69259,69394,69492,69564,69616,69654
16,"Belgium",61831,62317,62730,63080,63376,63626,63838,64016,64167,64294,64401,64492,64568,64632
17,"Benin",1424,1715,1992,2256,2507,2745,2971,3185,3387,3579,3760,3932,4094,4247
18,"Bhutan",81,88,93,99,104,109,114,118,122,125,129,132,135,138
19,"Bolivia",37788,43724,49067,53792,57905,61436,64430,66945,69038,70768,72190,73353,74300,75068
20,"Bosnia and Herzegovina",5272,6909,9321,12822,17757,24448,33049,43369,54770,66251,76774,85609,92490,97540
21,"Brazil",1588386,1854801,2121128,2380250,2625273,2850452,3052280,3229038,3380755,3508730,3615102,3702438,3773423,3830647
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",5637,6622,7708,8899,10195,11598,13104,14709,16405,18181,20023,21916,23841,25779
24,"Burkina Faso",1005,1094,1226,1425,1723,2171,2843,3850,5357,7607,10955,15915,23208,33818
25,"Cabo Verde",1439,1799,2225,2722,3287,3914,4592,5303,6025,6735,7412,8037,8599,9092
26,"Cambodia",150,170,199,243,309,409,560,789,1133,1653,2436,3614,5384,8032
27,"Cameroon",12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594,12594
28,"Canada",107816,110301,112851,115464,118134,120854,123617,126416,129243,132090,134949,137812,140668,143511
29,"Central African Republic",4273,5053,5880,6756,7679,8648,9662,10718,11812,12941,14101,15286,16490,17709
30,"Chad",867,869,869,869,869,869,869,869,869,869,869,869,869,869
31,"Chile",294567,308497,317360,322845,326220,328298,329570,330349,330826,331118,331296,331405,331471,331512
32,"China",84879,84979,85058,85119,85167,85204,85233,85256,85274,85288,85299,85308,85314,85320
33,"Colombia",118916,154488,198458,251611,314230,385656,464253,547345,631536,713226,789208,857135,915735,964745
34,"Congo (Brazzaville)",1168,1246,1328,1405,1481,1555,1627,1697,1766,1832,1897,1960,2021,2081
35,"Congo (Kinshasa)",7851,9028,10329,11750,13311,15021,16895,18947,21192,23649,26334,29267,32468,35960
36,"Costa Rica",4430,6322,9023,12835,18087,25100,34078,44971,57354,70423,83173,94687,104381,112070
37,"Cote d'Ivoire",10386,11364,12099,12650,13064,13374,13606,13780,13910,14007,14080,14135,14176,14206
38,"Croatia",3074,3498,3928,4362,4799,5237,5675,6110,6542,6968,7387,7798,8200,8591
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2354,2367,2375,2380,2383,2385,2386,2387,2387,2388,2388,2388,2388,2388
41,"Cyprus",1006,1022,1044,1076,1123,1189,1285,1420,1613,1884,2263,2783,3487,4413
42,"Czechia",13576,17589,25217,39198,63196,100034,147721,197165,237635,264667,280314,288620,292826,294904
43,"Denmark",13134,13340,13537,13721,13895,14059,14214,14359,14496,14624,14745,14859,14965,15065
44,"Djibouti",4728,4792,4856,4920,4983,5046,5107,5167,5226,5284,5341,5396,5449,5501
45,"Dominican Republic",36131,41399,46910,52562,58240,63827,69213,74302,79023,83324,87183,90594,93571,96141
46,"Ecuador",59722,63997,67913,71464,74658,77510,80040,82273,84233,85946,87437,88731,89851,90817
47,"Egypt",75207,84438,93176,101419,109172,116443,123245,129591,135499,140987,146075,150783,155131,159142
48,"El Salvador",7744,10054,13043,16840,21544,27200,33757,41043,48764,56546,63997,70787,76702,81653
49,"Equatorial Guinea",2135,2309,2441,2548,2640,2713,2774,2824,2864,2898,2925,2948,2966,2981
50,"Eritrea",237,295,354,417,484,554,629,708,791,879,972,1070,1174,1283
51,"Estonia",1993,1999,2004,2009,2013,2017,2021,2024,2027,2030,2032,2035,2037,2039
52,"Eswatini",921,1084,1259,1446,1644,1854,2074,2304,2543,2789,3042,3298,3557,3817
53,"Ethiopia",6424,7073,7584,7987,8305,8554,8751,8906,9028,9124,9200,9260,9307,9343
54,"Fiji",18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"Finland",7244,7274,7295,7310,7320,7327,7332,7336,7338,7340,7341,7342,7342,7343
56,"France",204880,209235,214070,219420,225319,231802,238900,246638,255035,264105,273848,284254,295302,306954
57,"Gabon",5593,5731,5791,5818,5830,5835,5838,5839,5839,5839,5839,5839,5839,5839
58,"Gambia",56,69,87,110,142,183,239,313,411,541,713,940,1238,1627
59,"Georgia",937,947,954,959,963,965,967,968,969,970,971,971,971,971
60,"Germany",197654,200444,203048,205442,207661,209709,211600,213345,214954,216439,217807,219068,220230,221301
61,"Ghana",20262,24470,29532,35622,42904,51564,61791,73773,87678,103637,121725,141932,164148,188143
62,"Greece",3488,3597,3702,3805,3904,4000,4093,4183,4270,4355,4437,4516,4592,4666
63,"Guatemala",20896,25046,29446,34066,38865,43799,48815,53857,58869,63793,68580,73181,77559,81684
64,"Guinea",5543,5697,5800,5869,5915,5947,5968,5982,5991,5997,6002,6004,6006,6008
65,"Guyana",285,357,454,583,756,987,1291,1689,2204,2859,3677,4673,5851,7194
66,"Haiti",6290,6650,6902,7086,7220,7316,7386,7437,7473,7500,7519,7533,7543,7550
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",24506,32905,43059,54781,67614,80864,93736,105515,115716,124132,130802,135921,139753,142567
69,"Hungary",4192,4252,4322,4403,4498,4609,4739,4889,5065,5269,5507,5784,6106,6479
70,"Iceland",1830,1841,1855,1874,1898,1930,1971,2024,2093,2181,2293,2434,2610,2826
71,"India",693647,874142,1094154,1361719,1685589,2075377,2541403,3094102,3743386,4497635,5362477,6339410,7424448,8607081
72,"Indonesia",63054,73437,85193,98478,113463,130331,149270,170479,194159,220506,249713,281955,317384,356118
73,"Iran",240045,257025,273503,289391,304614,319114,332848,345784,357909,369220,379723,389438,398388,406606
74,"Iraq",61067,80242,102623,128403,157671,190280,225908,263987,303744,344247,384487,423480,460355,494431
75,"Ireland",25518,25584,25643,25697,25746,25791,25833,25870,25904,25936,25964,25990,26014,26036
76,"Israel",29055,36939,48848,65703,87463,112404,137313,158933,175493,186986,194423,199017,201774,203400
77,"Italy",241345,242227,242866,243345,243702,243966,244163,244310,244419,244500,244560,244605,244638,244663
78,"Jamaica",725,753,779,802,822,841,859,874,888,901,913,923,933,941
79,"Japan",19309,20660,22646,25558,29825,36071,45191,58469,77718,105442,145010,200746,277820,381718
80,"Jordan",1165,1193,1208,1217,1222,1224,1226,1227,1227,1227,1227,1227,1227,1228
81,"Kazakhstan",25196,29620,34610,40184,46381,53213,60684,68780,77466,86689,96370,106414,116706,127120
82,"Kenya",7523,9442,11780,14625,18084,22281,27366,33511,40916,49808,60443,73099,88071,105660
83,"Korea, South",13087,13432,13788,14159,14542,14938,15349,15774,16214,16668,17138,17624,18126,18644
84,"Kuwait",49482,53991,58110,61832,65111,67944,70351,72367,74034,75399,76508,77403,78121,78694
85,"Kyrgyzstan",7424,11292,17190,25925,38359,55032,75699,98912,122230,143130,160008,172514,181199,186958
86,"Latvia",1122,1127,1130,1133,1136,1138,1140,1141,1142,1143,1144,1144,1145,1145
87,"Lebanon",1887,2036,2183,2328,2470,2610,2747,2881,3013,3141,3267,3390,3510,3627
88,"Liberia",889,1050,1226,1417,1623,1847,2089,2351,2633,2937,3265,3617,3995,4399
89,"Liechtenstein",82,82,82,82,82,82,82,82,82,82,82,82,82,82
90,"Lithuania",1825,1833,1838,1842,1844,1846,1847,1847,1848,1848,1848,1848,1848,1848
91,"Luxembourg",4536,5203,6594,9097,12576,15950,18216,19376,19886,20095,20178,20211,20224,20229
92,"Madagascar",2688,3541,4696,6256,8363,11200,15011,20110,26899,35877,47643,62884,82329,106662
93,"Malaysia",8665,8689,8702,8711,8716,8718,8720,8721,8722,8722,8722,8722,8722,8722
94,"Maldives",2442,2542,2630,2708,2775,2834,2885,2930,2969,3002,3031,3056,3078,3096
95,"Malta",671,671,671,671,671,671,671,671,671,671,671,671,671,671
96,"Mauritania",4838,5264,5517,5667,5756,5808,5839,5858,5868,5875,5879,5881,5882,5883
97,"Mauritius",342,344,345,346,346,347,348,348,348,349,349,349,350,350
98,"Mexico",246483,269947,288514,303132,314596,323561,330553,335998,340232,343520,346072,348051,349585,350773
99,"Moldova",17505,18339,18855,19173,19369,19488,19562,19607,19634,19651,19661,19667,19671,19673
100,"Monaco",104,106,107,108,109,110,111,112,112,113,113,114,114,114
101,"Mongolia",225,230,234,237,240,242,244,245,246,247,248,249,249,249
102,"Montenegro",735,1165,1904,3106,4889,7202,9721,11980,13670,14769,15419,15782,15977,16081
103,"Morocco",13978,16100,18412,20921,23637,26567,29720,33102,36715,40563,44642,48950,53478,58215
104,"Namibia",418,1140,3070,8071,19892,42511,71758,94287,105383,109630,111092,111577,111736,111788
105,"Nepal",15719,18324,20518,22360,23905,25196,26276,27176,27927,28552,29072,29505,29864,30163
106,"Netherlands",50763,51072,51295,51459,51578,51666,51729,51776,51810,51834,51852,51865,51875,51882
107,"New Zealand",1536,1546,1555,1563,1570,1577,1583,1588,1593,1598,1602,1605,1609,1612
108,"Nicaragua",2914,3618,4570,5836,7515,9728,12616,16345,21086,26999,34202,42722,52459,63155
109,"Niger",1092,1113,1129,1143,1154,1163,1171,1177,1182,1186,1189,1192,1194,1196
110,"Nigeria",28757,33055,37368,41693,46025,50363,54700,59036,63365,67684,71989,76278,80547,84793
111,"North Macedonia",7032,7996,8928,9825,10679,11485,12240,12943,13593,14190,14735,15230,15677,16080
112,"Norway",8949,9049,9143,9236,9325,9412,9496,9577,9656,9733,9806,9878,9947,10014
113,"Oman",45433,52348,58348,63251,67067,69926,72006,73487,74526,75247,75743,76084,76316,76474
114,"Pakistan",229095,248249,264373,277923,289282,298786,306726,313349,318867,323461,327281,330457,333095,335286
115,"Panama",38280,45288,52457,59476,66047,71949,77052,81323,84799,87565,89726,91391,92660,93619
116,"Papua New Guinea",12,12,13,13,13,13,14,14,14,14,14,14,14,14
117,"Paraguay",3162,5383,9419,16543,28500,46952,71972,100442,126891,147114,160349,168138,172435,174721
118,"Peru",300127,319384,336032,350503,362909,373482,382443,389994,396333,401633,406052,409726,412775,415301
119,"Philippines",42163,49428,57667,66979,77471,89246,102404,117039,133231,151039,170499,191616,214353,238636
120,"Poland",35541,36911,38045,38985,39762,40404,40935,41373,41735,42034,42280,42484,42651,42790
121,"Portugal",43709,45690,47439,48972,50310,51472,52477,53342,54086,54722,55267,55731,56127,56463
122,"Qatar",99475,102420,103894,104576,104880,105013,105071,105096,105107,105111,105114,105114,105115,105115
123,"Romania",28606,30813,32924,34936,36845,38651,40354,41954,43454,44856,46163,47378,48507,49552
124,"Russia",679207,721049,758892,792787,822883,849396,872593,892767,910219,925248,938140,949162,958557,966547
125,"Rwanda",1228,1586,2048,2643,3407,4387,5638,7231,9246,11780,14939,18836,23583,29274
126,"Saint Lucia",19,19,19,19,19,19,19,19,19,19,19,19,19,19
127,"Saint Vincent and the Grenadines",29,29,29,29,29,29,29,29,29,29,29,29,29,29
128,"San Marino",698,698,698,698,698,698,698,698,698,698,698,698,698,698
129,"Saudi Arabia",210106,236644,261649,284496,304785,322346,337214,349567,359669,367824,374340,379503,383566,386747
130,"Senegal",7343,8134,8944,9772,10618,11478,12353,13241,14139,15047,15961,16881,17805,18730
131,"Serbia",16231,20062,26684,37619,54378,77290,104084,130132,151184,165751,174766,179960,182830,184378
132,"Seychelles",273,1172,2938,3923,4126,4156,4160,4161,4161,4161,4161,4161,4161,4161
133,"Singapore",44824,46043,47134,48113,48982,49755,50440,51044,51577,52046,52458,52819,53135,53411
134,"Slovakia",1722,1815,1928,2068,2239,2450,2710,3028,3419,3897,4481,5192,6057,7103
135,"Slovenia",1665,1790,1971,2233,2609,3146,3904,4956,6387,8275,10673,13571,16869,20376
136,"Somalia",2974,3020,3050,3068,3080,3088,3092,3095,3097,3098,3099,3100,3100,3100
137,"South Africa",187873,246181,311416,381014,451597,519573,581832,636269,681960,719004,748200,770701,787743,800480
138,"Spain",251048,253586,256158,258771,261420,264102,266814,269554,272317,275101,277903,280718,283543,286375
139,"Sri Lanka",2089,2142,2189,2231,2269,2302,2332,2359,2383,2404,2423,2440,2455,2469
140,"Sudan",9312,9325,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327,9327
141,"Suriname",670,964,1353,1865,2520,3333,4308,5424,6638,7887,9099,10210,11176,11979
142,"Sweden",72863,78446,83266,87430,90987,94004,96549,98684,100467,101952,103185,104205,105048,105743
143,"Switzerland",32053,32668,33498,34613,36102,38075,40662,44010,48268,53563,59968,67462,75890,84959
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3183,3199,3215,3231,3247,3262,3278,3293,3308,3323,3338,3353,3367,3382
146,"Togo",750,1010,1540,2617,4789,9105,17446,32707,57994,93612,133522,167942,191358,204777
147,"Trinidad and Tobago",132,136,139,142,145,147,148,150,151,152,153,153,154,154
148,"Tunisia",1181,1187,1190,1192,1193,1193,1194,1194,1194,1194,1194,1194,1194,1194
149,"Turkey",206630,216131,225586,235015,244380,253665,262847,271908,280829,289593,298183,306586,314788,322777
150,"Uganda",965,1086,1227,1392,1583,1806,2065,2367,2718,3127,3602,4155,4796,5541
151,"Ukraine",50221,57760,66100,75295,85402,96447,108461,121452,135417,150328,166139,182780,200157,218155
152,"United Arab Emirates",50819,53881,56966,60033,63043,65958,68746,71380,73842,76117,78199,80088,81787,83303
153,"United Kingdom",287398,289576,291038,292020,292679,293121,293417,293616,293749,293838,293898,293938,293965,293983
154,"Uruguay",965,1002,1037,1068,1098,1125,1150,1173,1194,1214,1232,1249,1264,1278
155,"US",2873109,3246327,3656407,4081382,4495822,4876534,5207386,5481233,5698846,5866215,5991722,6084058,6151037,6199126
156,"Uzbekistan",9990,12448,15427,19024,23347,28517,34662,41909,50384,60192,71409,84065,98125,113481
157,"Venezuela",7414,10485,14957,21428,30711,43864,62178,87065,119778,160948,209986,264682,321348,375695
158,"Vietnam",357,358,359,359,359,359,359,359,359,359,359,359,359,359
159,"Zambia",1658,1749,1829,1900,1964,2021,2072,2117,2157,2193,2225,2254,2280,2302
160,"Zimbabwe",622,650,666,676,682,686,688,689,690,690,690,691,691,691
161,"Dominica",18,18,18,18,18,18,18,18,18,18,18,18,18,18
162,"Grenada",23,23,23,23,23,23,23,23,23,23,23,23,23,23
163,"Mozambique",981,1114,1242,1368,1493,1615,1735,1852,1968,2082,2193,2303,2411,2516
164,"Syria",314,359,403,444,484,522,557,591,624,654,684,711,738,763
165,"Timor-Leste",24,24,24,24,24,24,24,24,24,24,24,24,24,24
166,"Belize",24,25,25,25,25,25,25,25,25,25,25,25,25,25
167,"Laos",19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,"Libya",972,1204,1468,1769,2112,2501,2942,3441,4003,4633,5339,6125,6997,7959
169,"West Bank and Gaza",4269,9297,19876,40183,73097,113670,149150,171675,183140,188316,190524,191443,191821,191977
170,"Guinea-Bissau",1708,1785,1854,1918,1976,2030,2079,2124,2165,2202,2237,2268,2297,2323
171,"Mali",2305,2499,2693,2893,3098,3307,3521,3739,3963,4191,4424,4662,4905,5154
172,"Saint Kitts and Nevis",15,15,15,15,15,15,15,15,15,15,15,15,15,15
173,"Kosovo",4130,6906,12276,21591,35467,52301,67094,76406,80880,82714,83415,83676,83772,83807
174,"Burma",304,308,311,313,314,315,315,315,315,316,316,316,316,316
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",431,1297,4126,12787,34370,67769,92632,102343,105118,105834,106015,106060,106071,106074
177,"Burundi",201,258,334,437,576,763,1015,1354,1810,2422,3240,4332,5782,7699
178,"Sierra Leone",1549,1672,1795,1917,2038,2159,2280,2399,2518,2636,2752,2868,2983,3097
179,"Malawi",1545,2074,2723,3519,4491,5679,7124,8878,10999,13552,16608,20244,24535,29553
180,"South Sudan",2046,2082,2103,2116,2124,2128,2131,2132,2133,2134,2134,2134,2135,2135
181,"Western Sahara",10,10,11,11,11,11,11,11,11,11,11,11,11,11
182,"Sao Tome and Principe",716,716,716,716,717,717,717,717,717,717,717,717,717,717
