id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1368,1426,1493,1569,1654,1749,1853,1963,2079,2199,2318,2436,2549,2655
1,Illinois,7097,7344,7585,7818,8037,8240,8426,8593,8742,8873,8988,9086,9171,9243
2,California,6382,6937,7666,8583,9684,10968,12396,13902,15401,16811,18067,19133,20000,20682
3,Arizona,1826,2085,2318,2504,2637,2726,2781,2815,2835,2847,2854,2858,2860,2861
4,Massachusetts,8154,8291,8417,8536,8644,8741,8827,8904,8972,9031,9083,9128,9167,9201
5,Wisconsin,805,840,887,944,1011,1086,1167,1252,1337,1418,1493,1559,1616,1663
6,Texas,2606,2850,3127,3415,3693,3940,4143,4301,4417,4500,4558,4597,4624,4641
7,Nebraska,285,300,315,328,340,351,361,369,376,382,387,391,395,398
8,Utah,180,196,213,231,248,264,278,289,299,307,312,317,320,323
9,Oregon,217,232,250,269,290,313,336,360,383,406,428,449,468,485
10,Florida,3740,4286,5166,6490,8242,10125,11732,12796,13369,13640,13759,13810,13831,13840
11,New York,32184,32384,32559,32716,32855,32976,33083,33175,33256,33326,33386,33438,33483,33521
12,Rhode Island,972,996,1014,1028,1038,1046,1052,1056,1059,1062,1064,1065,1066,1067
13,Georgia,2875,3014,3228,3516,3882,4310,4761,5189,5555,5842,6053,6200,6298,6363
14,New Hampshire,382,396,409,422,434,446,457,467,477,487,496,504,512,519
15,North Carolina,1460,1584,1719,1862,2009,2156,2300,2438,2565,2680,2782,2871,2947,3011
16,New Jersey,15640,16401,17085,17705,18265,18766,19215,19615,19970,20286,20565,20813,21031,21223
17,Colorado,1712,1748,1781,1812,1840,1865,1888,1908,1925,1941,1954,1966,1976,1985
18,Maryland,3251,3332,3404,3468,3525,3574,3617,3655,3687,3715,3738,3759,3776,3791
19,Nevada,520,546,593,674,795,945,1091,1204,1275,1315,1335,1345,1350,1352
20,Tennessee,643,717,809,924,1063,1226,1410,1607,1806,1997,2169,2315,2435,2528
21,Hawaii,19,20,22,24,26,28,30,33,35,38,41,44,48,52
22,Indiana,2695,2765,2831,2893,2950,3003,3051,3095,3135,3170,3202,3231,3257,3280
23,Kentucky,586,615,643,671,698,724,748,771,793,812,830,846,861,874
24,Minnesota,1514,1574,1643,1719,1802,1888,1976,2062,2144,2219,2287,2346,2396,2438
25,Oklahoma,401,423,448,478,511,547,586,627,668,707,745,779,810,837
26,Pennsylvania,6736,6867,7029,7213,7425,7664,7930,8222,8537,8871,9218,9571,9924,10269
27,South Carolina,797,907,1047,1207,1369,1514,1628,1711,1766,1802,1824,1837,1845,1850
28,District of Columbia,558,566,573,578,583,588,591,594,596,598,600,601,602,603
29,Kansas,284,301,321,342,366,391,417,444,470,496,521,544,565,583
30,Missouri,1058,1139,1246,1384,1562,1785,2060,2387,2762,3176,3612,4048,4463,4841
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1838,1934,2006,2050,2075,2087,2093,2096,2098,2099,2099,2099,2099,2099
33,Connecticut,4345,4379,4408,4434,4455,4473,4489,4502,4513,4522,4530,4537,4542,4547
34,Iowa,734,759,784,808,832,854,874,893,909,924,937,948,958,966
35,Louisiana,3284,3410,3542,3672,3793,3897,3982,4049,4099,4136,4163,4182,4195,4204
36,Ohio,2965,3158,3412,3725,4113,4581,5133,5767,6471,7228,8011,8790,9536,10224
37,Michigan,6271,6401,6552,6726,6923,7144,7387,7649,7925,8210,8496,8778,9047,9301
38,South Dakota,95,101,107,112,117,121,124,128,130,133,135,137,139,140
39,Arkansas,297,337,380,420,458,492,523,549,572,591,606,619,629,637
40,Delaware,529,572,644,754,896,1049,1185,1287,1354,1394,1415,1426,1431,1434
41,Mississippi,1165,1340,1544,1780,2040,2307,2564,2796,2994,3155,3280,3374,3443,3492
42,New Mexico,508,527,553,582,616,652,690,728,765,800,831,859,882,901
43,North Dakota,80,83,85,87,89,90,92,94,95,96,98,99,100,101
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,15,19,23,30,39,52,68,88,109,130,149,164,176,184
46,Maine,107,110,114,119,125,132,140,148,158,169,180,192,203,215
47,Alabama,1008,1114,1224,1341,1458,1572,1680,1778,1865,1940,2003,2056,2098,2133
48,Idaho,95,104,120,149,199,272,354,421,459,475,481,483,484,484
49,Montana,24,29,36,48,67,96,139,199,276,367,462,550,623,677
50,Puerto Rico,156,159,163,167,170,174,178,182,186,189,193,197,200,203
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,95,99,103,107,112,117,123,128,134,140,146,152,158,164
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
