id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1186,1311,1407,1478,1531,1572,1603,1626,1643,1657,1667,1674,1680,1685
1,"Albania",113,137,165,197,235,278,326,381,441,508,579,656,737,821
2,"Algeria",1077,1155,1246,1355,1483,1635,1813,2022,2264,2545,2865,3230,3639,4094
3,"Andorra",52,72,212,1056,4328,8381,9578,9720,9734,9735,9735,9735,9735,9735
4,"Angola",31,39,51,68,91,121,160,211,279,368,485,638,837,1097
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2281,2741,3264,3849,4490,5168,5864,6553,7214,7826,8377,8859,9270,9614
7,"Armenia",628,681,723,755,778,795,807,816,822,826,829,831,833,834
8,"Australia",118,130,143,161,182,208,240,278,324,378,440,511,590,676
9,"Austria",713,717,721,726,731,735,740,745,750,755,760,765,770,776
10,"Azerbaijan",356,407,458,507,554,599,643,683,722,758,791,822,851,877
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",126,141,154,162,168,171,173,175,175,176,176,176,176,176
13,"Bangladesh",2607,2856,3089,3305,3506,3693,3867,4027,4175,4312,4439,4555,4662,4760
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",498,522,542,558,571,582,591,599,605,609,613,617,619,622
16,"Belgium",9794,9804,9815,9827,9839,9852,9866,9880,9896,9912,9928,9945,9964,9982
17,"Benin",28,35,36,36,36,36,36,36,36,36,36,36,36,36
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2189,2650,3144,3662,4196,4735,5267,5782,6268,6720,7131,7498,7822,8104
20,"Bosnia and Herzegovina",251,285,326,375,433,500,576,659,747,838,928,1015,1095,1168
21,"Brazil",79288,85423,90541,94708,97998,100535,102454,103885,104942,105715,106278,106686,106981,107194
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",311,355,407,468,541,628,730,848,983,1135,1305,1490,1689,1896
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",19,20,20,20,21,21,21,21,22,22,22,22,23,23
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",373,394,413,432,450,467,484,500,516,531,545,559,572,584
28,"Canada",8895,8958,9024,9090,9153,9212,9269,9324,9376,9426,9473,9518,9561,9602
29,"Central African Republic",54,55,55,55,55,55,55,55,55,55,55,55,55,55
30,"Chad",76,76,77,78,78,79,80,80,81,81,82,82,82,83
31,"Chile",7450,7834,8135,8361,8525,8642,8724,8780,8819,8845,8863,8875,8883,8889
32,"China",4646,4652,4659,4671,4692,4731,4799,4922,5140,5529,6222,7456,9647,13520
33,"Colombia",6637,8152,9678,11169,12588,13905,15097,16152,17069,17851,18510,19057,19506,19873
34,"Congo (Brazzaville)",47,47,47,47,47,47,47,47,47,47,47,47,47,47
35,"Congo (Kinshasa)",194,199,203,207,211,215,219,223,227,231,236,240,244,248
36,"Costa Rica",53,85,124,168,214,263,312,361,407,450,489,523,553,578
37,"Cote d'Ivoire",93,104,116,129,143,158,175,192,211,230,251,273,297,322
38,"Croatia",123,128,133,138,142,145,148,151,154,156,158,160,161,163
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,88,89,90,90,91,92,92,93,93,94,94,95,95
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",357,360,363,365,366,368,369,370,370,371,372,372,372,372
43,"Denmark",611,613,615,617,618,620,622,623,624,626,627,628,629,630
44,"Djibouti",56,56,56,56,56,56,56,56,56,56,56,56,56,56
45,"Dominican Republic",986,1106,1254,1422,1612,1821,2046,2281,2521,2759,2989,3205,3404,3582
46,"Ecuador",5308,5577,5840,6105,6360,6610,6853,7087,7311,7526,7731,7925,8109,8281
47,"Egypt",4314,4672,4974,5224,5432,5604,5747,5865,5963,6044,6111,6166,6212,6250
48,"El Salvador",320,389,464,550,645,749,863,987,1120,1260,1406,1557,1711,1864
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",23,30,39,50,64,80,100,123,150,179,210,242,274,305
53,"Ethiopia",164,201,253,323,418,547,722,957,1274,1698,2264,3014,3996,5268
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30224,30405,30593,30780,30971,31164,31361,31559,31760,31963,32168,32374,32582,32790
57,"Gabon",46,46,46,46,46,46,46,46,46,46,46,46,46,46
58,"Gambia",3,3,3,3,3,3,3,3,3,3,3,3,3,3
59,"Georgia",15,15,15,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",9100,9131,9156,9177,9195,9210,9222,9233,9241,9249,9255,9260,9264,9268
61,"Ghana",143,151,159,168,178,188,199,211,223,236,249,263,278,293
62,"Greece",193,193,193,193,193,193,193,193,193,193,193,193,193,193
63,"Guatemala",1557,2004,2454,2901,3332,3746,4140,4510,4853,5169,5456,5715,5946,6152
64,"Guinea",40,45,49,54,59,64,68,73,78,83,88,93,98,103
65,"Guyana",19,21,22,24,25,27,28,30,31,32,34,35,36,37
66,"Haiti",150,161,168,174,179,182,184,186,187,189,189,190,190,191
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",889,984,1062,1126,1178,1221,1255,1283,1306,1324,1339,1351,1361,1369
69,"Hungary",599,606,615,625,636,649,664,680,700,722,747,775,808,845
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",27300,32203,38173,45423,54175,64663,77122,91768,108775,128246,150173,174419,200685,228518
72,"Indonesia",4067,4607,5223,5911,6698,7594,8613,9768,11076,12555,14221,16093,18190,20532
