id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",35617,36478,37131,37624,37999,38282,38497,38659,38782,38876,38946,38999,39040,39070
1,"Albania",4152,4947,5862,6912,8105,9450,10948,12599,14396,16323,18360,20480,22648,24831
2,"Algeria",23065,27623,33047,39473,47066,55997,66452,78621,92690,108831,127186,147848,170845,196118
3,"Andorra",878,1008,1679,3032,3551,3615,3621,3622,3622,3622,3622,3622,3622,3622
4,"Angola",703,979,1342,1822,2453,3285,4380,5817,7700,10163,13370,17531,22896,29765
5,"Antigua and Barbuda",74,74,74,74,74,74,74,74,74,74,74,74,74,74
6,"Argentina",126228,155363,187971,223387,260632,298495,335675,370957,403362,432242,457293,478517,496143,510537
7,"Armenia",34503,36652,38275,39472,40339,40961,41401,41712,41930,42083,42189,42264,42315,42351
8,"Australia",11931,14263,17162,20748,25158,30543,37061,44867,54098,64853,77164,90977,106130,122345
9,"Austria",19526,20178,20847,21527,22219,22922,23635,24357,25087,25824,26567,27314,28065,28818
10,"Azerbaijan",27791,31433,34981,38409,41699,44836,47808,50607,53228,55670,57933,60022,61941,63698
11,"Bahamas",126,139,151,162,173,183,193,202,210,219,227,234,241,248
12,"Bahrain",36540,39518,41699,43133,44008,44519,44809,44972,45062,45111,45139,45154,45162,45166
13,"Bangladesh",205161,224369,242320,259019,274526,288908,302221,314528,325889,336364,346011,354885,363041,370529
14,"Barbados",109,123,151,204,305,498,854,1484,2520,4024,5853,7637,9031,9939
15,"Belarus",66057,66988,67756,68388,68907,69332,69680,69964,70195,70384,70538,70663,70765,70848
16,"Belgium",63287,64056,64864,65717,66613,67554,68540,69571,70647,71768,72933,74140,75389,76678
17,"Benin",1395,1402,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403
18,"Bhutan",86,89,93,95,98,100,103,105,107,108,110,111,113,114
19,"Bolivia",57790,67924,78426,89097,99702,110012,119823,128971,137339,144861,151517,157324,162328,166596
20,"Bosnia and Herzegovina",8465,10588,13133,16158,19684,23689,28121,32876,37814,42771,47579,52088,56186,59805
21,"Brazil",2094427,2289137,2449180,2576494,2675190,2750183,2806300,2847811,2878259,2900452,2916554,2928199,2936599,2942649
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",8854,10805,13115,15861,19094,22857,27188,32102,37591,43614,50096,56928,63971,71067
24,"Burkina Faso",1057,1088,1116,1144,1169,1193,1216,1238,1259,1278,1297,1314,1331,1346
25,"Cabo Verde",1918,2154,2387,2612,2828,3033,3227,3409,3579,3736,3881,4013,4133,4243
26,"Cambodia",183,237,336,522,865,1502,2682,4862,8871,16184,29321,52286,90566,149530
27,"Cameroon",15944,17008,18030,18992,19935,20835,21704,22538,23340,24109,24848,25556,26234,26884
28,"Canada",111882,113987,116006,117943,119791,121558,123243,124850,126381,127839,129225,130542,131794,132982
29,"Central African Republic",4420,4465,4482,4487,4490,4490,4491,4491,4491,4491,4491,4491,4491,4491
30,"Chad",890,899,908,917,925,932,939,945,951,957,962,967,971,975
31,"Chile",329595,341322,349878,355972,360239,363190,365214,366595,367533,368169,368598,368889,369085,369217
32,"China",85490,86204,87465,89694,93717,100859,113603,136381,176947,249280,378095,606944,1012335,1726046
33,"Colombia",185585,221196,256087,289332,320185,348124,372868,394353,412689,428108,440913,451438,460015,466955
34,"Congo (Brazzaville)",2386,2583,2706,2783,2831,2862,2880,2892,2899,2904,2907,2909,2910,2910
35,"Congo (Kinshasa)",8466,9004,9526,10054,10585,11116,11650,12186,12723,13262,13802,14344,14887,15432
36,"Costa Rica",10833,14301,18025,21905,25824,29662,33305,36664,39679,42318,44579,46481,48056,49343
37,"Cote d'Ivoire",14560,16696,18991,21463,24121,26968,30014,33262,36716,40379,44251,48331,52614,57094
38,"Croatia",4260,4753,5197,5595,5950,6267,6548,6797,7017,7212,7383,7534,7667,7783
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2462,2502,2540,2576,2611,2645,2677,2708,2737,2766,2793,2819,2844,2868
41,"Cyprus",1037,1061,1091,1128,1173,1229,1297,1381,1484,1608,1760,1942,2161,2422
42,"Czechia",13781,14245,14622,14927,15174,15374,15536,15667,15773,15859,15928,15984,16029,16066
43,"Denmark",13375,13531,13678,13817,13947,14070,14185,14294,14396,14492,14582,14667,14747,14821
44,"Djibouti",5053,5142,5218,5283,5339,5387,5429,5465,5495,5522,5544,5564,5580,5595
45,"Dominican Republic",52522,61957,72371,83660,95572,107821,120076,132006,143311,153756,163180,171503,178714,184860
46,"Ecuador",73472,79631,85326,91112,96668,102021,107225,112179,116922,121433,125698,129728,133513,137061
47,"Egypt",88184,93165,97330,100777,103635,106003,107964,109587,110931,112042,112962,113723,114352,114873
48,"El Salvador",11933,14382,17098,20076,23312,26787,30476,34344,38344,42426,46532,50606,54590,58434
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",236,241,246,249,252,254,255,257,258,258,259,260,260,260
51,"Estonia",2022,2031,2037,2043,2047,2050,2053,2055,2057,2058,2059,2060,2060,2061
52,"Eswatini",1738,2253,2895,3691,4665,5836,7214,8796,10562,12472,14466,16476,18427,20256
53,"Ethiopia",9237,11736,15049,19566,25689,33972,45164,60239,80473,107497,143357,190527,251870,330466
54,"Fiji",27,28,29,29,30,30,30,30,30,30,30,30,30,30
55,"Finland",7303,7308,7310,7310,7310,7311,7311,7311,7311,7311,7311,7311,7311,7311
56,"France",212833,216882,220998,225183,229428,233729,238081,242480,246918,251391,255892,260415,264954,269502
57,"Gabon",6255,6454,6608,6728,6820,6891,6946,6988,7021,7046,7065,7080,7091,7100
58,"Gambia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
59,"Georgia",1030,1082,1145,1221,1311,1420,1550,1706,1893,2116,2382,2698,3075,3522
60,"Germany",202016,203681,205092,206270,207251,208074,208761,209335,209815,210216,210551,210831,211065,211260
61,"Ghana",27715,31471,35514,39795,44383,49242,54387,59810,65504,71458,77657,84082,90710,97515
62,"Greece",4096,4492,4991,5628,6438,7466,8768,10412,12481,15072,18299,22290,27183,33116
63,"Guatemala",35607,41685,47574,53206,58524,63488,68071,72259,76051,79455,82489,85174,87536,89603
64,"Guinea",6532,7014,7489,7973,8460,8952,9448,9946,10448,10953,11460,11969,12479,12991
65,"Guyana",330,360,389,417,445,472,498,524,549,574,598,621,643,665
66,"Haiti",6981,7193,7351,7470,7559,7626,7676,7714,7742,7763,7779,7791,7800,7807
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",32177,35230,37803,39904,41596,42989,44112,45023,45762,46359,46841,47231,47545,47799
69,"Hungary",4300,4368,4447,4537,4639,4757,4891,5045,5220,5420,5649,5910,6207,6546
70,"Iceland",1836,1837,1838,1839,1839,1839,1839,1840,1840,1840,1840,1840,1840,1840
71,"India",1101842,1373883,1704534,2104576,2585146,3157635,3832921,4620175,5525512,6550389,7690078,8932499,10257818,11639110
72,"Indonesia",87605,101999,118309,136882,158006,181962,209093,239745,274291,313115,356611,405167,459157,518927
73,"Iran",273861,289858,305374,320317,334611,348192,361014,373049,384280,394707,404341,413201,421316,428720
74,"Iraq",93143,109313,125069,140402,155177,169307,182720,195362,207199,218211,228398,237770,246349,254167
75,"Ireland",25763,25915,26085,26275,26486,26721,26981,27268,27586,27936,28319,28738,29196,29692
76,"Israel",51658,67272,85530,104926,123516,139636,152430,161881,168498,172956,175883,177772,178977,179741
77,"Italy",244202,245312,246311,247209,248017,248742,249394,249978,250503,250973,251395,251774,252113,252416
78,"Jamaica",767,769,770,771,771,771,771,771,771,771,771,771,771,771
79,"Japan",25396,31413,41365,57950,85652,131432,206791,329415,524965,827651,1273743,1883871,2632938,3428587
80,"Jordan",1219,1251,1279,1306,1330,1353,1373,1392,1410,1426,1441,1454,1466,1478
81,"Kazakhstan",71554,81364,89496,96127,101460,105705,109053,111677,113723,115310,116538,117486,118216,118778
82,"Kenya",12967,16581,21113,26806,33932,42822,53864,67506,84252,104643,129230,158527,192947,232723
83,"Korea, South",13779,14042,14267,14459,14623,14763,14883,14985,15072,15147,15210,15264,15311,15350
84,"Kuwait",59523,63867,67794,71253,74235,76759,78862,80589,81994,83126,84031,84751,85321,85771
85,"Kyrgyzstan",14312,18021,21908,25880,29839,33689,37343,40730,43804,46539,48930,50988,52737,54206
86,"Latvia",1194,1217,1240,1261,1281,1300,1318,1335,1351,1366,1380,1394,1406,1418
87,"Lebanon",3161,5493,11253,24566,54780,113254,195872,262963,288795,294574,295663,295860,295895,295902
88,"Liberia",1121,1227,1325,1414,1497,1572,1641,1705,1763,1817,1866,1911,1952,1990
89,"Liechtenstein",84,84,84,84,84,84,84,84,84,84,84,84,84,84
90,"Lithuania",1898,1924,1947,1969,1988,2005,2021,2035,2048,2060,2071,2080,2089,2097
91,"Luxembourg",5441,6166,7105,8298,9752,11417,13214,15009,16667,18085,19214,20061,20669,21089
92,"Madagascar",7245,11300,17605,27402,42452,65164,98573,145871,209315,288463,378619,471128,556272,627042
93,"Malaysia",8765,8817,8867,8915,8960,9004,9047,9087,9126,9163,9199,9233,9266,9297
94,"Maldives",3051,3627,4467,5651,7256,9192,11288,13257,14844,15965,16676,17094,17330,17459
95,"Malta",674,675,675,675,675,675,675,675,675,675,675,675,675,675
96,"Mauritania",5778,6087,6323,6501,6634,6735,6811,6868,6911,6943,6967,6986,6999,7010
97,"Mauritius",344,347,353,363,382,418,485,608,837,1260,2034,3431,5888,10010
98,"Mexico",339194,372940,402060,426979,448159,466054,481101,493699,504212,512958,520217,526229,531201,535307
99,"Moldova",20906,22399,23841,25228,26549,27798,28970,30062,31073,32003,32855,33631,34334,34969
100,"Monaco",109,109,109,109,109,109,109,109,109,109,109,109,109,109
101,"Mongolia",315,600,1681,5674,19070,52217,93682,115146,121252,122648,122950,123015,123028,123031
102,"Montenegro",1409,1539,1607,1642,1660,1669,1674,1676,1678,1678,1679,1679,1679,1679
103,"Morocco",16907,17792,18441,18916,19263,19517,19702,19838,19937,20009,20062,20101,20129,20149
104,"Namibia",1263,1992,3058,4587,6726,9610,13309,17762,22727,27804,32552,36632,39887,42332
105,"Nepal",17543,18040,18393,18644,18823,18950,19040,19104,19150,19183,19206,19222,19234,19242
106,"Netherlands",51713,52144,52551,52935,53293,53631,53947,54244,54523,54784,55029,55258,55473,55675
107,"New Zealand",1552,1559,1565,1570,1575,1579,1582,1585,1587,1589,1591,1593,1594,1595
108,"Nicaragua",3468,4375,5983,8799,13627,21606,34019,51598,73395,96294,116430,131497,141442,147466
109,"Niger",1103,1105,1106,1106,1107,1107,1107,1107,1107,1107,1107,1107,1107,1107
110,"Nigeria",36651,41066,45790,50839,56230,61981,68109,74631,81563,88921,96720,104974,113695,122895
111,"North Macedonia",9083,9939,10662,11266,11764,12173,12504,12773,12988,13161,13299,13410,13497,13567
112,"Norway",9041,9091,9137,9180,9220,9257,9291,9323,9352,9379,9405,9428,9450,9470
113,"Oman",67862,79247,89234,97016,102531,106180,108485,109898,110750,111256,111556,111733,111837,111898
114,"Pakistan",266913,280020,290676,299294,306290,311953,316538,320249,323251,325679,327642,329230,330514,331551
115,"Panama",54291,63341,71819,78967,84470,88415,91098,92859,93988,94700,95146,95422,95593,95699
116,"Papua New Guinea",11,11,11,11,11,11,11,11,11,11,11,11,11,11
117,"Paraguay",3508,4148,4839,5599,6422,7316,8283,9327,10449,11652,12937,14304,15751,17278
118,"Peru",352870,380343,408149,435169,460403,483106,502853,519527,533256,544328,553108,559977,565295,569378
119,"Philippines",66021,79145,94507,112268,132915,156697,184000,215149,250453,290170,334474,383431,436968,494850
120,"Poland",39856,41874,43897,45926,47955,49983,52009,54030,56043,58048,60042,62023,63989,65938
121,"Portugal",48786,51124,53341,55460,57470,59370,61160,62841,64413,65880,67244,68510,69681,70762
122,"Qatar",106605,108660,109862,110506,110834,110997,111077,111116,111135,111145,111149,111151,111152,111153
123,"Romania",36778,42224,48892,57064,67136,79287,93900,111250,131516,154835,181113,210063,241166,273649
124,"Russia",770416,813370,854527,893745,930898,965917,998761,1029423,1057923,1084309,1108645,1131014,1151509,1170234
125,"Rwanda",1579,1834,2094,2357,2625,2896,3170,3448,3729,4014,4300,4590,4882,5176
126,"Saint Lucia",22,22,22,22,22,22,22,22,22,22,22,22,22,22
127,"Saint Vincent and the Grenadines",45,89,231,649,1612,2925,3795,4120,4214,4238,4245,4246,4247,4247
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",250720,265746,277923,287648,295409,301570,306447,310299,313334,315723,317601,319075,320232,321140
130,"Senegal",8735,9326,9863,10350,10791,11190,11550,11876,12171,12436,12676,12891,13086,13261
131,"Serbia",20627,22877,25095,27256,29336,31317,33184,34927,36537,38014,39357,40569,41657,42627
132,"Seychelles",102,105,106,107,107,107,107,107,107,107,107,107,107,107
133,"Singapore",47576,48800,49892,50865,51720,52475,53137,53716,54223,54665,55050,55385,55676,55929
134,"Slovakia",1984,2071,2153,2229,2302,2369,2432,2492,2547,2599,2647,2692,2734,2774
135,"Slovenia",1949,2065,2176,2282,2384,2482,2576,2665,2750,2832,2910,2984,3055,3122
136,"Somalia",3114,3155,3186,3210,3227,3241,3251,3259,3265,3269,3272,3275,3277,3278
137,"South Africa",364963,466830,573493,676274,767655,843220,902016,945621,976815,998558,1013440,1023499,1030240,1034732
138,"Spain",261863,274180,296356,335262,400562,502355,643836,811501,975637,1108200,1199270,1254990,1286671,1303933
