id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,46489,53351,61431,70833,81335,92956,105394,118303,131318,143981,155916,166810,176457,184777
1,Illinois,162246,170392,178905,187713,196651,205542,214222,222537,230362,237601,244193,250110,255353,259947
2,California,391170,453400,510783,560391,600933,632561,656347,673745,686213,695017,701169,705436,708382,710407
3,Arizona,141861,155960,165247,170962,174333,176272,177370,177988,178334,178526,178634,178694,178727,178745
4,Massachusetts,113320,114994,116621,118183,119664,121054,122344,123531,124612,125590,126467,127249,127943,128554
5,Wisconsin,42076,49042,57000,66067,76098,86770,97817,108796,119310,129020,137666,145124,151374,156485
6,Texas,328214,390451,444833,488419,520983,544053,559782,570228,577044,581441,584255,586049,587188,587910
7,Nebraska,23091,25488,28440,31795,35273,38550,41365,43597,45256,46429,47231,47765,48116,48344
8,Utah,33125,36672,39768,42356,44445,46084,47341,48288,48993,49512,49892,50168,50368,50513
9,Oregon,14430,17000,19827,22895,26162,29579,33086,36612,40090,43452,46641,49612,52332,54785
10,Florida,349642,434019,510651,573027,619294,651327,672437,685904,694316,699501,702672,704600,705770,706478
11,New York,406953,412377,418068,424022,430157,436449,442833,449252,455647,461958,468129,474109,479852,485321
12,Rhode Island,18006,18892,20168,21869,23910,26072,28071,29699,30889,31693,32207,32524,32714,32828
13,Georgia,141876,167349,192142,214884,234483,250519,263081,272590,279603,284675,288292,290845,292635,293883
14,New Hampshire,6197,6341,6478,6608,6731,6847,6957,7060,7157,7248,7334,7414,7488,7558
15,North Carolina,100012,114350,128048,140398,150962,159597,166396,171593,175474,178324,180391,181875,182934,183686
16,New Jersey,177483,179695,181909,184201,186476,188763,191043,193292,195511,197680,199791,201835,203803,205689
17,Colorado,39864,43263,46960,50984,55270,59757,64366,69009,73593,78033,82252,86189,89801,93064
18,Maryland,77787,83714,91073,99876,109912,120761,131823,142445,152069,160335,167117,172470,176570,179637
19,Nevada,34140,40846,47555,53893,59554,64372,68301,71396,73767,75546,76859,77816,78509,79006
20,Tennessee,77379,93263,109951,126353,141402,154373,164954,173204,179412,183958,187221,189531,191148,192274
21,Hawaii,1403,1601,1806,2018,2236,2458,2684,2912,3142,3371,3598,3822,4041,4255
22,Indiana,55834,60308,64875,69404,73766,77849,81572,84885,87770,90234,92306,94023,95431,96574
23,Kentucky,22607,26698,31768,37905,45065,53070,61604,70250,78564,86166,92800,98357,102854,106392
24,Minnesota,46119,50739,55655,60851,66194,71567,76842,81901,86647,91004,94928,98399,101423,104022
25,Oklahoma,26122,32818,40393,48324,55974,62793,68454,72883,76190,78575,80252,81410,82200,82735
26,Pennsylvania,105472,111221,117104,123002,128800,134390,139679,144593,149084,153125,156713,159858,162587,164931
27,South Carolina,69985,83754,96874,108540,118256,125933,131742,135997,139039,141177,142660,143681,144379,144855
28,District of Columbia,11277,11798,12412,13120,13908,14753,15625,16486,17302,18047,18701,19258,19718,20091
29,Kansas,22006,24758,27264,29466,31341,32897,34160,35166,35956,36569,37042,37403,37678,37886
30,Missouri,32564,37066,41627,46130,50466,54543,58290,61663,64643,67232,69450,71326,72897,74200
31,Vermont,1356,1438,1544,1679,1850,2063,2327,2647,3027,3467,3961,4499,5064,5635
32,Virginia,77008,80913,82365,82793,82909,82940,82949,82951,82951,82952,82952,82952,82952,82952
33,Connecticut,47930,48433,48910,49362,49786,50182,50550,50890,51203,51490,51752,51991,52207,52403
34,Iowa,38487,41867,44974,47810,50329,52527,54411,56002,57331,58428,59326,60056,60646,61121
35,Louisiana,92014,104544,114427,121300,125667,128285,129799,130656,131136,131403,131550,131632,131677,131702
36,Ohio,75030,86268,98880,112739,127500,142739,157964,172686,186474,199006,210088,219652,227733,234441
37,Michigan,81644,86956,92898,99369,106216,113241,120224,126948,133227,138926,143963,148313,151994,155057
38,South Dakota,7866,8219,8543,8840,9111,9356,9576,9773,9948,10104,10241,10361,10467,10560
39,Arkansas,32733,36305,39046,41071,42524,43547,44257,44743,45075,45301,45453,45556,45625,45672
40,Delaware,13326,13723,14023,14247,14413,14534,14623,14687,14733,14767,14791,14809,14822,14831
41,Mississippi,41772,47421,52826,57764,62066,65670,68588,70887,72659,74001,75006,75750,76298,76699
42,New Mexico,16920,18838,20729,22525,24169,25623,26871,27915,28770,29457,30002,30428,30759,31014
43,North Dakota,4916,5553,6210,6862,7488,8067,8586,9038,9422,9741,10002,10211,10377,10508
44,Wyoming,2131,2399,2681,2974,3275,3580,3887,4191,4490,4780,5058,5323,5572,5804
45,Alaska,1921,2593,3508,4721,6253,8083,10123,12231,14239,16011,17469,18601,19442,20045
46,Maine,3627,3690,3733,3763,3783,3797,3807,3813,3818,3821,3823,3824,3825,3826
47,Alabama,66642,81196,96076,109678,120892,129382,135407,139491,142173,143899,144994,145684,146116,146386
48,Idaho,14661,18824,23045,26891,30069,32484,34206,35378,36150,36648,36965,37165,37290,37368
49,Montana,2606,3928,5890,8743,12706,17735,23518,29338,34383,38178,40703,42241,43125,43615
50,Puerto Rico,11592,14220,17642,21970,27257,33435,40292,47477,54563,61141,66911,71726,75576,78552
51,Virgin Islands,354,714,1383,2350,3317,3972,4304,4447,4505,4527,4536,4539,4541,4541
52,Guam,314,315,315,315,315,315,315,315,315,315,315,315,315,315
53,West Virginia,5081,6056,7131,8286,9498,10733,11960,13146,14261,15284,16202,17007,17702,18292
54,Northern Mariana Islands,41,74,186,551,1508,2595,2821,2827,2827,2827,2827,2827,2827,2827
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
