id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1445,1493,1550,1617,1694,1781,1875,1975,2078,2180,2279,2372,2455,2529
1,Illinois,7585,7890,8210,8553,8912,9281,9653,10021,10379,10720,11039,11333,11600,11839
2,California,7777,8492,9176,9796,10323,10749,11077,11322,11501,11628,11717,11780,11823,11853
3,Arizona,2699,3166,3567,3874,4084,4217,4298,4345,4372,4387,4396,4401,4403,4405
4,Massachusetts,8439,8567,8694,8818,8936,9049,9155,9253,9344,9426,9501,9568,9628,9681
5,Wisconsin,837,859,885,915,950,990,1033,1079,1125,1171,1215,1255,1290,1320
6,Texas,3917,4740,5584,6365,7032,7556,7941,8212,8395,8516,8594,8645,8677,8698
7,Nebraska,295,304,315,328,343,358,372,384,393,400,404,407,409,411
8,Utah,253,289,326,360,390,416,438,455,469,479,487,492,497,500
9,Oregon,261,291,324,361,403,448,497,549,603,659,714,768,820,869
10,Florida,4873,5597,6396,7196,7899,8457,8863,9141,9322,9437,9508,9552,9579,9595
11,New York,32513,32666,32828,33002,33184,33375,33573,33778,33987,34198,34411,34621,34829,35031
12,Rhode Island,996,1012,1036,1073,1126,1200,1291,1394,1495,1583,1651,1700,1731,1751
13,Georgia,3198,3416,3653,3894,4126,4334,4511,4654,4765,4848,4909,4953,4985,5007
14,New Hampshire,397,404,410,416,421,427,431,436,441,445,449,452,456,459
15,North Carolina,1662,1811,1970,2129,2278,2411,2523,2613,2684,2738,2778,2807,2828,2843
16,New Jersey,15747,15950,16159,16375,16591,16811,17032,17252,17471,17688,17901,18109,18311,18506
17,Colorado,1764,1805,1860,1920,1988,2061,2141,2225,2313,2403,2493,2581,2666,2746
18,Maryland,3374,3438,3522,3632,3771,3941,4142,4368,4608,4848,5075,5278,5450,5589
19,Nevada,653,721,796,874,950,1020,1082,1134,1175,1208,1233,1251,1265,1275
20,Tennessee,846,968,1102,1239,1372,1491,1593,1674,1738,1785,1819,1844,1861,1873
21,Hawaii,24,29,34,39,44,49,55,60,66,71,77,83,88,94
22,Indiana,2816,2882,2956,3032,3109,3185,3257,3324,3385,3439,3486,3525,3558,3586
23,Kentucky,674,738,819,921,1047,1198,1371,1562,1763,1963,2152,2322,2469,2591
24,Minnesota,1580,1623,1670,1721,1776,1832,1889,1945,1999,2051,2098,2141,2179,2212
25,Oklahoma,449,484,526,572,620,666,706,740,766,786,800,810,817,821
26,Pennsylvania,7023,7144,7267,7392,7517,7639,7756,7866,7968,8061,8144,8218,8282,8337
27,South Carolina,1076,1219,1363,1500,1620,1719,1798,1857,1900,1931,1952,1967,1978,1985
28,District of Columbia,574,579,585,593,602,611,621,631,641,651,659,667,673,678
29,Kansas,314,334,359,383,406,427,445,460,472,482,490,496,501,505
30,Missouri,1149,1205,1260,1316,1371,1424,1473,1517,1557,1593,1623,1649,1671,1689
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2070,2199,2269,2294,2301,2303,2304,2304,2304,2304,2304,2304,2304,2304
33,Connecticut,4398,4428,4459,4487,4513,4539,4562,4584,4605,4624,4641,4657,4672,4685
34,Iowa,800,844,885,925,962,995,1025,1050,1072,1090,1105,1118,1128,1137
35,Louisiana,3540,3678,3797,3889,3951,3989,4012,4025,4033,4037,4039,4041,4041,4042
36,Ohio,3143,3282,3443,3629,3836,4062,4300,4544,4785,5017,5231,5425,5595,5741
37,Michigan,6363,6434,6519,6613,6718,6831,6950,7070,7189,7302,7407,7502,7585,7656
38,South Dakota,115,121,127,132,137,142,146,149,152,155,158,160,162,164
39,Arkansas,353,390,422,448,467,482,492,499,504,507,510,511,512,513
40,Delaware,524,528,531,533,535,536,537,537,538,538,538,539,539,539
41,Mississippi,1359,1491,1629,1766,1895,2011,2111,2194,2261,2313,2354,2384,2406,2423
42,New Mexico,575,608,641,673,704,731,756,776,793,807,818,827,834,839
43,North Dakota,91,97,104,111,118,125,131,137,142,146,150,153,155,157
44,Wyoming,23,24,26,28,30,32,33,35,37,39,41,42,44,46
45,Alaska,17,17,17,17,17,17,17,17,17,17,17,17,17,17
46,Maine,116,119,120,122,122,123,123,124,124,124,124,124,124,124
47,Alabama,1315,1534,1815,2146,2497,2832,3120,3347,3512,3627,3704,3753,3785,3805
48,Idaho,119,140,167,199,234,268,298,322,340,353,362,367,371,373
49,Montana,40,57,82,121,179,262,374,513,666,815,938,1028,1086,1121
50,Puerto Rico,179,198,223,256,297,347,406,471,538,605,667,722,768,805
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,101,106,112,118,125,132,140,148,155,163,170,176,181,186
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
