id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1241,1307,1354,1385,1407,1422,1432,1440,1444,1448,1450,1452,1453,1453
1,"Albania",132,152,173,192,211,230,247,264,280,295,309,321,333,344
2,"Algeria",1155,1243,1344,1461,1596,1751,1928,2128,2351,2599,2870,3162,3474,3801
3,"Andorra",52,53,54,54,54,55,55,55,55,55,55,55,55,55
4,"Angola",37,46,58,76,100,133,180,244,333,457,627,860,1178,1608
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2911,3568,4342,5236,6246,7357,8542,9765,10985,12162,13261,14255,15129,15879
7,"Armenia",723,792,850,893,926,950,967,979,987,993,998,1000,1002,1004
8,"Australia",146,173,206,249,301,366,445,540,651,781,927,1088,1260,1438
9,"Austria",712,715,717,719,720,721,721,722,722,722,723,723,723,723
10,"Azerbaijan",414,457,490,513,530,543,552,558,562,566,568,570,571,571
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",138,150,159,166,170,174,176,177,178,179,179,180,180,180
13,"Bangladesh",2898,3145,3376,3593,3796,3986,4164,4329,4483,4626,4760,4883,4997,5103
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",530,557,581,601,619,634,647,658,668,676,684,690,695,699
16,"Belgium",9816,9833,9863,9909,9978,10083,10241,10472,10803,11254,11835,12527,13282,14025
17,"Benin",37,43,48,53,57,61,65,68,72,75,78,80,83,85
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2553,2939,3325,3699,4054,4384,4686,4956,5195,5402,5581,5733,5861,5968
20,"Bosnia and Herzegovina",288,325,364,403,444,486,528,569,610,650,688,725,759,791
21,"Brazil",86878,94002,100843,107088,112769,117820,122221,125987,129162,131804,133978,135752,137189,138345
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,390,440,495,552,613,678,745,816,890,966,1044,1124,1204
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,25,26,28,29,30,30,31,32,32,33,33,34
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",399,421,435,442,447,449,451,451,452,452,452,452,452,453
28,"Canada",8935,8980,9037,9108,9195,9303,9435,9596,9791,10025,10303,10630,11009,11441
29,"Central African Republic",59,63,67,71,74,78,81,84,87,90,93,96,98,101
30,"Chad",75,75,75,76,76,76,76,76,76,76,76,77,77,77
31,"Chile",9203,9924,10509,10984,11361,11656,11885,12061,12196,12300,12379,12439,12484,12518
32,"China",4653,4669,4694,4745,4845,5046,5446,6243,7830,10981,17213,29419,52896,96487
33,"Colombia",8449,10817,13323,15814,18192,20372,22299,23948,25319,26432,27318,28013,28552,28965
34,"Congo (Brazzaville)",51,54,56,59,62,65,68,72,76,80,84,89,93,98
35,"Congo (Kinshasa)",200,203,208,212,216,220,224,228,232,236,240,244,248,252
36,"Costa Rica",89,119,147,171,191,209,224,237,247,256,262,268,272,276
37,"Cote d'Ivoire",97,102,107,110,114,116,119,121,122,124,125,126,126,127
38,"Croatia",128,133,137,140,142,144,145,146,147,147,147,148,148,148
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,88,88,88,88,88,89,89,89,89,89,89,89
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",367,373,383,397,420,456,509,587,694,833,996,1173,1344,1493
43,"Denmark",612,614,617,621,626,635,646,663,686,718,762,819,891,979
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1047,1123,1201,1279,1354,1424,1487,1543,1590,1630,1663,1690,1712,1729
46,"Ecuador",5550,5797,6061,6337,6617,6900,7182,7456,7720,7968,8199,8411,8602,8772
47,"Egypt",4629,4899,5110,5273,5401,5499,5576,5636,5682,5718,5746,5768,5785,5798
48,"El Salvador",406,486,578,686,807,941,1088,1244,1406,1570,1733,1890,2038,2174
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",28,33,40,47,56,65,76,88,100,112,125,136,148,158
53,"Ethiopia",226,331,524,871,1503,2635,4632,8057,13641,22042,33233,45888,57702,66817
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30236,30367,30563,30849,31271,31885,32767,34004,35687,37882,40590,43713,47041,50302
57,"Gabon",47,48,49,51,52,54,55,57,59,62,64,66,68,70
