id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,1074,1136,1190,1234,1271,1300,1324,1343,1358,1370,1380,1388,1394,1399
1,Illinois,4920,5509,5969,6318,6577,6766,6902,6998,7067,7115,7149,7173,7189,7201
2,California,3795,4326,4856,5388,5917,6440,6953,7452,7933,8395,8834,9250,9641,10006
3,Arizona,831,957,1061,1146,1215,1272,1317,1353,1383,1406,1425,1439,1451,1460
4,Massachusetts,6454,7061,7597,8059,8451,8776,9043,9258,9431,9568,9677,9762,9828,9880
5,Wisconsin,510,565,626,693,766,845,929,1017,1108,1201,1294,1387,1477,1565
6,Texas,1584,1867,2168,2483,2814,3160,3517,3878,4240,4597,4945,5279,5596,5893
7,Nebraska,155,186,214,241,265,287,305,320,333,342,350,356,360,364
8,Utah,99,116,134,151,169,187,204,220,236,250,264,276,287,297
9,Oregon,150,162,172,179,185,189,192,195,197,198,199,200,200,201
10,Florida,2240,2509,2752,2972,3167,3339,3489,3620,3734,3833,3918,3991,4054,4108
11,New York,29922,30704,31331,31833,32228,32537,32777,32962,33104,33214,33297,33361,33410,33448
12,Rhode Island,577,640,699,750,795,833,864,889,909,925,938,948,955,961
13,Georgia,1791,1947,2099,2240,2371,2495,2610,2717,2815,2906,2989,3065,3135,3198
14,New Hampshire,213,252,290,330,368,406,443,478,511,542,570,596,619,639
15,North Carolina,779,883,1005,1135,1273,1418,1567,1718,1869,2017,2160,2296,2423,2540
16,New Jersey,11155,11789,12336,12777,13129,13407,13623,13791,13920,14019,14094,14151,14195,14228
17,Colorado,1405,1569,1706,1821,1918,1999,2066,2121,2167,2205,2236,2262,2283,2300
18,Maryland,2287,2586,2903,3224,3541,3845,4130,4390,4621,4822,4995,5140,5261,5361
19,Nevada,408,461,513,566,619,672,725,776,827,876,923,969,1013,1055
20,Tennessee,324,355,381,405,425,443,459,472,484,494,502,509,515,521
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,1981,2178,2372,2558,2733,2896,3043,3175,3292,3394,3481,3556,3620,3673
23,Kentucky,403,440,472,497,518,534,548,559,568,575,580,585,589,592
24,Minnesota,863,1005,1154,1309,1468,1626,1781,1929,2070,2201,2320,2428,2524,2608
25,Oklahoma,310,327,345,363,380,397,415,432,449,466,482,497,512,527
26,Pennsylvania,5047,5449,5765,6013,6207,6357,6474,6564,6634,6689,6730,6763,6787,6807
27,South Carolina,438,486,525,554,577,594,607,616,624,629,633,636,639,641
28,District of Columbia,438,486,526,559,584,603,617,627,634,639,643,646,647,649
29,Kansas,209,219,227,232,236,239,241,243,244,245,245,246,246,246
30,Missouri,786,864,939,1013,1084,1152,1216,1278,1336,1390,1441,1489,1533,1574
31,Vermont,54,55,55,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1149,1267,1367,1444,1501,1540,1567,1585,1597,1604,1609,1612,1614,1616
33,Connecticut,3754,4129,4472,4777,5043,5270,5462,5621,5752,5859,5946,6016,6072,6117
34,Iowa,439,508,567,616,657,692,720,743,762,777,790,800,808,814
35,Louisiana,2743,2975,3181,3365,3528,3672,3797,3905,3999,4080,4149,4208,4258,4300
36,Ohio,1951,2243,2502,2729,2927,3098,3245,3370,3476,3565,3641,3704,3756,3800
37,Michigan,5479,5796,6127,6464,6799,7125,7436,7727,7993,8233,8445,8631,8791,8928
38,South Dakota,51,64,71,77,81,83,85,86,87,88,88,89,89,89
39,Arkansas,115,131,149,170,193,220,250,283,319,358,400,443,489,534
40,Delaware,338,392,446,495,538,576,608,636,658,677,692,704,714,722
41,Mississippi,626,724,819,912,1002,1087,1165,1236,1300,1356,1405,1447,1482,1512
42,New Mexico,315,367,410,444,472,495,513,526,537,546,553,558,562,565
43,North Dakota,55,67,79,92,104,116,128,138,148,156,164,170,176,180
44,Wyoming,12,13,15,16,17,18,18,19,19,20,20,20,20,20
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,76,83,90,99,108,119,131,144,159,175,193,212,232,253
47,Alabama,582,696,816,948,1088,1235,1389,1547,1707,1868,2026,2179,2326,2464
48,Idaho,80,86,92,98,103,107,112,116,120,123,127,130,133,136
49,Montana,16,16,16,16,16,16,16,16,16,16,16,17,17,17
50,Puerto Rico,128,136,143,152,160,170,180,191,203,215,227,241,254,269
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,74,83,92,101,110,118,127,136,144,153,161,169,177,185
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
