id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",223,300,399,527,691,900,1164,1491,1891,2368,2925,3555,4245,4974
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",594,638,683,727,771,814,856,898,940,980,1020,1060,1098,1136
3,"Andorra",52,52,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",3,3,4,4,4,4,4,4,4,4,4,5,5,5
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",454,575,747,994,1349,1855,2569,3567,4938,6779,9178,12182,15763,19786
7,"Armenia",79,107,147,199,269,357,465,590,728,871,1010,1136,1244,1331
8,"Australia",101,102,103,104,104,104,104,104,104,104,104,104,104,104
9,"Austria",639,651,661,670,678,685,691,696,701,705,709,712,715,717
10,"Azerbaijan",51,71,97,129,166,210,261,320,388,466,553,650,758,875
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",13,15,17,19,20,21,22,23,23,24,24,24,24,24
13,"Bangladesh",464,637,884,1222,1678,2294,3121,4225,5684,7588,10033,13108,16876,21345
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",199,232,265,295,322,347,368,387,402,416,427,436,443,449
16,"Belgium",9287,9495,9643,9752,9833,9892,9936,9968,9991,10008,10020,10029,10036,10040
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",240,332,457,627,856,1162,1562,2073,2708,3468,4338,5285,6261,7211
20,"Bosnia and Herzegovina",144,155,163,169,174,177,179,181,183,184,184,185,185,185
21,"Brazil",22392,30745,42445,58485,80209,108777,144857,188163,237064,288585,339018,384917,423974,455335
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",125,138,148,156,162,168,172,175,178,180,182,183,184,185
24,"Burkina Faso",53,55,56,57,58,59,59,60,60,60,60,60,61,61
25,"Cabo Verde",4,5,6,6,6,6,6,6,6,6,6,6,6,6
