id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,"Afghanistan",10089,14276,19701,26685,35604,46879,60948,78222,99015,123450,151370,182256,215222,249083
1,"Albania",994,1030,1054,1069,1078,1084,1088,1091,1092,1093,1094,1094,1094,1095
2,"Algeria",8273,9542,10799,12043,13273,14488,15687,16868,18032,19176,20300,21404,22487,23548
3,"Andorra",763,764,765,765,766,766,766,766,766,766,766,766,766,766
4,"Angola",55,59,63,65,68,70,71,72,73,74,75,75,75,76
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",11086,15299,21360,30063,42495,60117,84835,118996,165247,226151,303463,397134,504373,619392
7,"Armenia",6333,8751,11946,16069,21187,27260,34083,41293,48427,55041,60806,65568,69328,72191
8,"Australia",7112,7148,7169,7181,7188,7192,7195,7196,7197,7198,7198,7198,7198,7198
9,"Austria",16517,16790,17027,17236,17420,17582,17725,17850,17960,18057,18142,18217,18282,18340
10,"Azerbaijan",4182,5274,6554,8045,9774,11765,14038,16612,19497,22694,26194,29972,33992,38200
11,"Bahamas",98,98,98,99,99,99,99,99,99,99,99,99,99,99
12,"Bahrain",8984,10778,12366,13709,14805,15671,16339,16844,17221,17500,17703,17852,17959,18037
13,"Bangladesh",33139,47387,66664,92614,127323,173348,233685,311606,410303,532283,678523,847557,1034836,1232778
14,"Barbados",93,98,103,108,112,115,119,122,125,128,130,132,134,136
15,"Belarus",36126,42362,48184,53495,58241,62402,65990,69041,71603,73732,75487,76923,78091,79037
16,"Belgium",56883,58131,59047,59719,60210,60569,60830,61021,61160,61261,61335,61389,61428,61456
18,"Bhutan",26,33,41,49,57,66,75,85,95,106,117,129,141,154
19,"Bolivia",6163,8963,12792,17977,24915,34050,45823,60584,78464,99232,122203,146265,170066,192298
20,"Bosnia and Herzegovina",2405,2498,2566,2617,2654,2681,2701,2716,2727,2735,2741,2745,2749,2751
21,"Brazil",362160,523121,742366,1034098,1407597,1863579,2388622,2953588,3518466,4042851,4496845,4866569,5152850,5365937
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",2401,2562,2690,2793,2874,2940,2992,3033,3067,3093,3114,3131,3144,3155
24,"Burkina Faso",828,855,878,895,909,920,929,936,942,946,950,952,955,956
25,"Cabo Verde",363,375,379,381,381,381,381,382,382,382,382,382,382,382
26,"Cambodia",122,122,122,122,122,122,122,122,122,122,122,122,122,122
27,"Cameroon",4434,6100,8569,12214,17577,25416,36774,53014,75807,106970,148076,199791,261079,328726
28,"Canada",85519,91695,96955,101431,105223,108434,111149,113440,115373,117001,118372,119525,120495,121310
29,"Central African Republic",547,861,1264,1806,2521,3463,4700,6311,8393,11053,14405,18553,23575,29493
30,"Chad",662,828,985,1135,1276,1410,1538,1658,1773,1881,1984,2082,2174,2262
31,"Chile",67441,98070,136783,181266,227054,269072,303703,329775,348082,360313,368215,373208,376319,378241
32,"China",84085,84117,84145,84168,84187,84203,84217,84229,84239,84247,84254,84260,84265,84269
33,"Colombia",20529,25750,31287,37137,43288,49728,56437,63392,70564,77920,85424,93035,100712,108410
34,"Congo (Brazzaville)",472,561,654,753,860,974,1095,1225,1364,1512,1669,1837,2015,2205
35,"Congo (Kinshasa)",2123,3005,4232,5940,8313,11608,16176,22497,31218,43204,59592,81838,111740,151410
36,"Costa Rica",946,1043,1157,1291,1448,1633,1849,2101,2396,2739,3138,3599,4131,4742
37,"Cote d'Ivoire",2458,2863,3310,3800,4339,4931,5581,6294,7076,7933,8872,9900,11023,12250
