id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
0,Washington,19668,20701,21538,22215,22760,23197,23548,23829,24054,24233,24376,24490,24582,24654
1,Illinois,107797,118431,126545,132581,136989,140164,142429,144033,145164,145957,146514,146902,147174,147364
2,California,93469,106616,119843,133043,146109,158945,171456,183559,195185,206273,216778,226670,235927,244544
3,Arizona,16203,18135,19725,21023,22076,22925,23608,24156,24593,24942,25220,25441,25617,25756
4,Massachusetts,96156,103264,109356,114505,118770,122255,125068,127317,129101,130507,131611,132474,133147,133670
5,Wisconsin,14869,17620,20614,23856,27318,30968,34765,38658,42591,46507,50349,54064,57605,60935
6,Texas,57018,66378,76289,86641,97308,108148,119009,129736,140186,150224,159743,168655,176901,184450
7,Nebraska,12296,14219,15989,17557,18903,20026,20940,21671,22246,22693,23037,23300,23500,23651
8,Utah,8353,9511,10692,11879,13056,14207,15318,16375,17370,18294,19144,19917,20614,21237
9,Oregon,3976,4225,4416,4561,4672,4756,4820,4869,4906,4934,4955,4972,4984,4993
10,Florida,50084,54247,57942,61201,64061,66558,68730,70612,72238,73638,74843,75876,76760,77517
11,New York,360881,370373,377865,383758,388353,391914,394662,396775,398395,399635,400582,401305,401857,402277
12,Rhode Island,14138,15386,16475,17393,18152,18770,19265,19658,19967,20209,20396,20541,20653,20739
13,Georgia,42184,46132,49867,53381,56636,59673,62478,65064,67441,69618,71607,73419,75066,76560
14,New Hampshire,4185,4748,5311,5865,6401,6913,7394,7841,8251,8623,8956,9251,9512,9740
15,North Carolina,22562,26775,31216,35822,40519,45230,49873,54374,58665,62693,66419,69818,72880,75608
16,New Jersey,154941,161326,166510,170619,173828,176324,178247,179723,180850,181709,182361,182856,183231,183514
17,Colorado,23911,25615,27040,28227,29212,30026,30698,31251,31706,32079,32386,32636,32842,33009
18,Maryland,46531,54035,61509,68737,75526,81745,87306,92171,96349,99878,102818,105240,107215,108815
19,Nevada,7862,8749,9640,10538,11430,12316,13190,14046,14880,15689,16468,17217,17931,18610
20,Tennessee,19531,21307,22850,24191,25354,26358,27224,27968,28606,29153,29621,30021,30363,30654
21,Hawaii,646,649,650,652,652,653,653,653,653,653,654,654,654,654
22,Indiana,31334,34825,38134,41211,44023,46551,48792,50753,52449,53901,55136,56177,57049,57777
23,Kentucky,8647,9458,10076,10589,11006,11339,11611,11829,12006,12148,12263,12356,12430,12490
24,Minnesota,20424,25387,30451,35523,40499,45296,49834,54056,57920,61405,64507,67235,69609,71657
25,Oklahoma,5913,6562,7214,7864,8509,9145,9768,10374,10962,11528,12071,12589,13081,13545
26,Pennsylvania,70890,74915,78071,80539,82460,83952,85108,86003,86695,87230,87642,87960,88206,88395
27,South Carolina,9692,10423,10981,11406,11727,11970,12154,12292,12396,12475,12534,12578,12612,12637
28,District of Columbia,8031,8762,9348,9800,10139,10389,10570,10700,10792,10857,10903,10935,10958,10974
29,Kansas,8979,9617,10092,10442,10699,10888,11027,11128,11203,11257,11297,11327,11348,11364
30,Missouri,12237,13273,14278,15247,16176,17061,17900,18692,19435,20130,20778,21378,21933,22444
31,Vermont,949,956,961,964,966,967,968,968,968,969,969,969,969,969
32,Virginia,36101,41044,44936,47829,49875,51274,52207,52820,53219,53476,53641,53747,53815,53859
33,Connecticut,41067,44476,47468,50066,52272,54126,55663,56926,57955,58788,59459,59997,60426,60768
34,Iowa,16823,18671,20223,21513,22580,23456,24171,24753,25225,25607,25915,26162,26362,26522
35,Louisiana,36599,38704,40542,42170,43596,44836,45909,46834,47627,48306,48884,49376,49793,50146
36,Ohio,31317,34276,36843,39052,40940,42545,43903,45046,46006,46810,47481,48040,48506,48892
37,Michigan,60361,65774,71261,76694,81957,86945,91577,95798,99576,102907,105802,108288,110401,112182
38,South Dakota,4368,4626,4809,4936,5025,5086,5129,5159,5179,5193,5203,5209,5214,5217
39,Arkansas,5490,6440,7517,8736,10102,11618,13281,15083,17011,19044,21157,23317,25491,27644
40,Delaware,8837,9875,10781,11560,12219,12769,13221,13590,13888,14128,14320,14473,14594,14689
41,Mississippi,12953,14633,16277,17849,19321,20673,21894,22978,23928,24749,25452,26047,26548,26966
42,New Mexico,6785,7478,8037,8484,8838,9117,9336,9507,9641,9745,9825,9888,9936,9974
43,North Dakota,2358,2834,3322,3811,4287,4741,5164,5549,5892,6194,6455,6677,6864,7020
44,Wyoming,835,905,963,1010,1048,1078,1103,1123,1138,1151,1161,1170,1176,1181
45,Alaska,408,422,434,446,457,467,476,485,493,501,507,514,520,525
46,Maine,1997,2341,2733,3174,3668,4215,4818,5474,6182,6935,7728,8552,9396,10249
47,Alabama,14399,16918,19654,22575,25655,28859,32145,35465,38771,42014,45150,48140,50953,53565
48,Idaho,2602,2769,2925,3072,3210,3340,3461,3574,3680,3779,3871,3957,4037,4111
49,Montana,492,534,615,775,1084,1675,2774,4716,7858,12266,17333,21946,25312,27384
50,Puerto Rico,3145,3678,4249,4864,5521,6222,6965,7749,8573,9434,10328,11252,12200,13168
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,154,154,154,154,154,154,154,154,154,154,154,154,154,154
53,West Virginia,1651,1800,1950,2098,2245,2391,2535,2677,2817,2955,3090,3223,3354,3481
54,Northern Mariana Islands,22,24,26,28,29,30,31,31,32,32,33,33,34,34
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
