id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,40727,46488,53265,61074,69971,79872,90653,102107,113940,125824,137411,148380,158472,167512
1,Illinois,153094,159109,165166,171130,176874,182288,187288,191821,195861,199406,202476,205103,207329,209199
2,California,313602,363361,411386,455414,493896,526144,552223,572710,588439,600304,609134,615640,620398,623860
3,Arizona,122251,141933,155962,165024,170507,173693,175501,176514,177076,177388,177559,177654,177706,177735
4,Massachusetts,111395,112763,114079,115338,116537,117672,118743,119750,120691,121569,122385,123140,123838,124481
5,Wisconsin,36565,42832,50512,59581,69859,80962,92352,103429,113652,122636,130199,136334,141165,144880
6,Texas,255426,321949,395102,469705,540839,604172,657235,699450,731666,755477,772661,784849,793388,799319
7,Nebraska,20955,21920,22808,23610,24320,24939,25471,25922,26302,26617,26879,27093,27269,27412
8,Utah,28834,32554,35950,38915,41402,43420,45012,46243,47177,47878,48398,48781,49062,49268
9,Oregon,13048,16985,22268,28979,36931,45604,54236,62074,68610,73682,77400,80013,81796,82986
10,Florida,277393,359478,431657,485119,519812,540410,551994,558310,561695,563493,564443,564943,565207,565346
11,New York,402746,409141,416264,424017,432243,440739,449271,457601,465513,472831,479437,485269,490317,494612
12,Rhode Island,17218,17408,17562,17687,17789,17872,17939,17993,18037,18072,18100,18123,18141,18156
13,Georgia,120745,152858,190213,228979,264791,294392,316674,332281,342667,349343,353539,356139,357737,358713
14,New Hampshire,6043,6167,6273,6363,6440,6505,6561,6608,6648,6682,6710,6735,6756,6773
15,North Carolina,84284,95863,107445,118721,129438,139380,148400,156420,163422,169441,174543,178819,182368,185289
16,New Jersey,176331,179972,184381,189552,195393,201718,208255,214696,220746,226178,230859,234753,237897,240374
17,Colorado,35704,37176,38468,39592,40563,41395,42106,42709,43219,43649,44011,44314,44568,44779
18,Maryland,72801,76253,79913,83682,87450,91104,94544,97694,100505,102957,105053,106814,108272,109465
19,Nevada,28756,35656,42456,48514,53440,57151,59790,61588,62779,63553,64049,64365,64564,64690
20,Tennessee,62993,75340,87389,98257,107376,114572,119977,123887,126641,128542,129838,130713,131299,131692
21,Hawaii,1208,1478,1864,2412,3183,4251,5703,7622,10070,13051,16482,20183,23900,27376
22,Indiana,53116,60286,70203,82946,97851,113449,127958,140028,149158,155573,159850,162601,164331,165402
23,Kentucky,17698,18942,20195,21419,22618,23784,24912,25998,27038,28030,28971,29860,30697,31482
24,Minnesota,40817,43404,45923,48330,50618,52772,54782,56645,58359,59924,61346,62631,63786,64819
25,Oklahoma,19283,23040,27129,31486,36007,40577,45072,49376,53394,57056,60319,63172,65622,67695
26,Pennsylvania,99202,104213,109362,114564,119730,124772,129613,134184,138436,142334,145862,149017,151808,154254
27,South Carolina,58017,71483,83699,93612,100942,105993,109308,111412,112720,113523,114011,114307,114486,114593
28,District of Columbia,10669,10822,10945,11042,11120,11182,11230,11268,11297,11320,11338,11352,11363,11371
29,Kansas,18439,20867,23283,25607,27772,29726,31442,32912,34146,35162,35986,36648,37174,37588
30,Missouri,26825,29851,32839,35735,38493,41072,43446,45597,47521,49219,50703,51987,53089,54027
31,Vermont,1302,1371,1445,1535,1641,1762,1904,2067,2255,2471,2717,2996,3310,3661
32,Virginia,69796,73133,75504,77017,77913,78421,78702,78855,78938,78983,79007,79020,79027,79031
33,Connecticut,47016,47213,47350,47441,47504,47546,47575,47594,47607,47616,47622,47627,47629,47631
34,Iowa,35200,39327,43665,47932,51863,55271,58071,60272,61943,63176,64070,64707,65157,65472
35,Louisiana,75973,87476,98260,107155,113734,118214,121095,122879,123958,124601,124982,125205,125336,125413
36,Ohio,66167,77514,91508,108195,127371,148459,170560,192574,213411,232196,248397,261842,272647,281106
37,Michigan,76695,81421,87346,94635,103531,114190,126698,141045,157030,174283,192256,210276,227651,243760
38,South Dakota,7482,7904,8327,8745,9154,9549,9928,10287,10625,10939,11230,11496,11738,11958
39,Arkansas,28453,33354,38166,42564,46326,49363,51704,53442,54699,55589,56211,56641,56937,57139
40,Delaware,13441,15230,17434,19824,22076,23931,25293,26211,26793,27148,27360,27485,27557,27600
41,Mississippi,36451,42157,47513,52125,55806,58571,60551,61923,62851,63468,63875,64141,64314,64426
42,New Mexico,15112,17352,19992,23000,26297,29765,33253,36609,39700,42435,44769,46700,48259,49490
43,North Dakota,4226,4744,5379,6130,6980,7896,8832,9736,10566,11289,11892,12378,12757,13047
44,Wyoming,1874,2125,2393,2674,2965,3263,3567,3871,4173,4469,4757,5033,5296,5543
45,Alaska,1535,2179,3185,4691,6815,9558,12726,15933,18767,20982,22549,23580,24228,24622
46,Maine,3655,3891,4127,4360,4591,4817,5039,5256,5467,5672,5870,6062,6246,6423
47,Alabama,53425,63707,73827,82862,90240,95836,99844,102599,104438,105642,106420,106919,107238,107440
48,Idaho,10633,14219,18288,22462,26320,29552,32041,33835,35067,35886,36417,36757,36973,37109
49,Montana,1668,2339,3299,4640,6450,8782,11614,14808,18125,21281,24041,26283,27993,29238
50,Puerto Rico,8555,9146,9685,10177,10624,11028,11394,11725,12022,12290,12530,12745,12938,13110
51,Virgin Islands,183,374,829,1725,2939,3927,4433,4631,4700,4723,4731,4733,4734,4734
52,Guam,303,319,331,339,344,348,351,353,354,355,356,356,357,357
53,West Virginia,3875,4719,5857,7352,9245,11538,14168,16999,19845,22514,24857,26798,28329,29489
54,Northern Mariana Islands,35,47,88,213,549,1172,1773,2065,2158,2184,2190,2192,2192,2192
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
