id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,1403,1456,1520,1596,1684,1786,1901,2028,2166,2311,2460,2608,2751,2885
1,Illinois,7239,7472,7718,7969,8221,8467,8703,8924,9126,9310,9472,9614,9737,9841
2,California,6805,7258,7710,8140,8529,8865,9144,9367,9542,9675,9775,9850,9904,9944
3,Arizona,2101,2353,2552,2690,2778,2830,2860,2877,2887,2892,2895,2897,2898,2898
4,Massachusetts,8295,8405,8511,8613,8711,8804,8892,8975,9054,9127,9195,9258,9317,9371
5,Wisconsin,817,848,888,939,1002,1079,1169,1269,1376,1483,1587,1681,1762,1830
6,Texas,2914,3251,3636,4050,4465,4853,5192,5472,5692,5859,5981,6069,6131,6175
7,Nebraska,299,313,326,338,349,359,367,375,381,386,390,393,396,399
8,Utah,201,218,235,251,266,278,289,297,304,309,313,316,318,319
9,Oregon,229,250,279,319,373,439,516,598,677,747,805,848,880,902
10,Florida,4115,4575,5037,5424,5700,5875,5978,6035,6066,6082,6091,6096,6098,6100
11,New York,32445,32713,33022,33370,33752,34163,34592,35028,35459,35874,36263,36618,36935,37212
12,Rhode Island,986,1007,1024,1039,1051,1061,1069,1075,1081,1085,1088,1091,1093,1095
13,Georgia,2949,3072,3228,3410,3600,3780,3935,4056,4145,4206,4247,4272,4289,4299
14,New Hampshire,394,405,414,422,429,435,440,444,448,451,454,456,458,459
15,North Carolina,1486,1558,1634,1715,1796,1877,1956,2030,2098,2159,2214,2261,2301,2336
16,New Jersey,15661,16230,16932,17775,18753,19844,21009,22198,23353,24424,25375,26186,26855,27391
17,Colorado,1716,1729,1741,1751,1760,1768,1774,1780,1785,1789,1792,1795,1798,1800
18,Maryland,3307,3372,3443,3523,3610,3701,3794,3886,3975,4058,4133,4200,4258,4307
19,Nevada,582,667,779,907,1043,1173,1286,1376,1442,1489,1521,1542,1555,1564
20,Tennessee,711,810,952,1110,1275,1432,1570,1685,1774,1840,1887,1921,1943,1959
21,Hawaii,21,24,27,33,41,52,67,87,114,148,188,234,282,329
22,Indiana,2764,2846,2962,3133,3377,3704,4111,4568,5028,5440,5773,6019,6189,6301
23,Kentucky,610,636,663,689,714,740,764,788,810,832,853,872,891,908
24,Minnesota,1556,1602,1649,1694,1737,1779,1818,1855,1889,1921,1950,1977,2001,2023
25,Oklahoma,414,433,455,478,504,531,559,587,614,640,664,686,705,722
26,Pennsylvania,6912,7115,7340,7580,7831,8088,8347,8602,8850,9087,9309,9516,9704,9874
27,South Carolina,939,1072,1203,1318,1409,1475,1520,1550,1568,1579,1586,1591,1593,1595
28,District of Columbia,569,577,583,589,593,596,599,601,603,604,605,606,606,607
29,Kansas,305,333,365,399,433,466,497,525,551,572,591,606,619,629
30,Missouri,1090,1129,1169,1209,1247,1283,1316,1347,1374,1399,1421,1440,1456,1470
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1981,2113,2258,2393,2501,2574,2620,2648,2663,2671,2676,2678,2679,2680
33,Connecticut,4355,4367,4376,4383,4387,4390,4392,4393,4394,4394,4395,4395,4395,4395
34,Iowa,742,766,793,820,847,871,892,909,922,931,939,944,947,950
35,Louisiana,3395,3577,3819,4101,4392,4656,4867,5019,5122,5187,5227,5251,5265,5274
36,Ohio,3000,3116,3261,3439,3648,3885,4142,4408,4669,4913,5130,5315,5467,5588
37,Michigan,6270,6336,6420,6526,6657,6819,7015,7249,7522,7832,8175,8540,8917,9291
38,South Dakota,103,109,116,122,128,135,141,147,153,159,165,170,174,179
39,Arkansas,311,337,365,391,415,435,450,462,471,478,482,485,488,489
40,Delaware,548,600,672,760,858,953,1037,1102,1150,1182,1202,1214,1222,1226
41,Mississippi,1170,1235,1301,1361,1412,1451,1481,1502,1516,1526,1532,1537,1539,1541
42,New Mexico,540,576,620,676,742,820,907,1002,1100,1197,1290,1374,1448,1511
43,North Dakota,81,82,83,85,87,90,93,97,101,104,108,111,114,116
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,20,28,40,58,88,130,189,263,345,425,493,545,581,604
46,Maine,113,117,121,125,129,133,137,140,144,148,151,155,158,161
47,Alabama,1082,1185,1315,1467,1627,1780,1914,2020,2100,2156,2195,2220,2237,2248
48,Idaho,96,100,105,110,116,120,124,127,129,131,132,132,133,133
49,Montana,25,28,34,42,53,69,91,121,159,204,253,303,350,389
50,Puerto Rico,158,161,164,166,168,170,172,174,175,177,178,179,180,181
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,96,98,102,106,112,120,128,138,149,159,169,177,184,189
54,Northern Mariana Islands,2,2,2,2,2,3,3,4,5,6,6,6,6,6
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
