id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,21652,24156,27441,31680,37020,43553,51258,59960,69320,78869,88094,96546,103920,110082,115047
1,Illinois,120273,127968,133386,137140,139713,141461,142643,143439,143973,144332,144573,144734,144841,144913,144962
2,California,112626,134016,159197,188089,220272,254955,291017,327134,361970,394364,423474,448836,470343,488163,502648
3,Arizona,19710,23085,26933,31038,35438,40071,44885,49815,54789,59733,64573,69244,73686,77856,81718
4,Massachusetts,100437,104093,106789,108686,110067,111047,111747,112246,112600,112852,113031,113158,113249,113313,113358
5,Wisconsin,18838,24058,31309,40838,52478,65478,78605,90559,100452,108004,113417,117124,119583,121180,122203
6,Texas,64084,73027,82302,91773,101323,110834,120191,129284,138017,146309,154098,161339,168009,174098,179612
7,Nebraska,14188,16118,18014,19785,21424,22907,24228,25386,26388,27245,27971,28581,29090,29511,29859
8,Utah,9766,11891,15107,19751,26026,33772,42326,50661,57839,63379,67301,69910,71573,72605,73234
9,Oregon,4227,4542,4855,5165,5470,5770,6064,6352,6632,6905,7170,7427,7676,7915,8146
10,Florida,56152,61257,66198,70931,75427,79667,83635,87324,90732,93862,96721,99320,101672,103792,105696
11,New York,370894,378470,384496,389166,392790,395580,397724,399365,400620,401577,402306,402862,403284,403606,403850
12,Rhode Island,14962,15988,17028,18029,18946,19750,20427,20979,21417,21757,22016,22210,22356,22463,22542
13,Georgia,46987,51498,55815,60051,64137,68052,71778,75295,78594,81669,84518,87142,89548,91742,93736
14,New Hampshire,4555,4961,5323,5648,5938,6195,6423,6624,6801,6956,7092,7212,7316,7406,7485
15,North Carolina,28601,34756,41738,49575,58216,67566,77480,87766,98201,108547,118573,128077,136898,144925,152101
16,New Jersey,160416,165296,169268,172354,174770,176638,178077,179180,180024,180669,181159,181532,181816,182031,182195
17,Colorado,26393,28604,30675,32580,34308,35858,37235,38447,39505,40422,41212,41890,42468,42959,43375
18,Maryland,52998,60123,67213,73905,79919,85088,89365,92791,95466,97512,99054,100201,101048,101668,102121
19,Nevada,8629,9376,10047,10646,11176,11643,12052,12409,12718,12986,13217,13415,13586,13731,13856
20,Tennessee,22991,26091,29431,32957,36606,40303,43970,47530,50916,54073,56963,59563,61868,63883,65624
21,Hawaii,652,657,663,668,672,676,680,684,687,689,692,694,696,698,700
22,Indiana,34681,37994,41164,44134,46868,49345,51559,53510,55212,56681,57938,59006,59907,60664,61297
23,Kentucky,9862,10989,12217,13456,14727,16016,17316,18620,19919,21207,22476,23718,24929,26101,27230
24,Minnesota,24729,27976,30431,32259,33604,34587,35300,35815,36186,36453,36644,36781,36879,36949,36999
25,Oklahoma,6482,6861,7158,7389,7569,7708,7817,7900,7965,8016,8054,8084,8108,8126,8139
26,Pennsylvania,76363,80582,84287,87428,90133,92442,94404,96075,97492,98692,99708,100566,101292,101904,102420
27,South Carolina,11648,13684,16251,19423,23241,27701,32725,38162,43791,49360,54623,59385,63527,67007,69846
28,District of Columbia,8814,9401,9859,10218,10495,10707,10868,10990,11082,11152,11204,11243,11272,11294,11310
29,Kansas,9808,10672,11604,12595,13635,14710,15806,16908,17998,19061,20083,21051,21958,22795,23560
30,Missouri,13572,14802,16027,17254,18471,19676,20865,22033,23175,24290,25373,26421,27433,28406,29339
31,Vermont,980,1000,1018,1035,1051,1066,1080,1093,1105,1116,1127,1136,1145,1154,1161
32,Virginia,44691,51351,55735,58148,59347,59912,60171,60289,60342,60366,60376,60381,60383,60384,60385
33,Connecticut,42196,43024,43408,43587,43670,43708,43726,43734,43738,43739,43740,43741,43741,43741,43741
34,Iowa,19612,22193,24758,27288,29734,32058,34232,36234,38051,39680,41123,42388,43488,44437,45249
35,Louisiana,39897,41893,43444,44626,45517,46185,46681,47050,47322,47523,47671,47779,47859,47918,47961
36,Ohio,35551,39098,42428,45575,48521,51269,53820,56179,58352,60345,62169,63832,65345,66717,67959
37,Michigan,62708,66158,69539,72795,75890,78795,81489,83962,86208,88230,90036,91636,93046,94280,95355
38,South Dakota,5030,5527,5992,6428,6830,7198,7533,7834,8103,8342,8554,8740,8903,9045,9169
39,Arkansas,7203,8620,10136,11722,13347,14979,16583,18129,19588,20941,22173,23277,24252,25103,25836
40,Delaware,9504,9954,10232,10402,10505,10568,10606,10629,10643,10651,10656,10659,10661,10662,10663
41,Mississippi,15613,18722,22612,27202,32258,37416,42282,46538,50022,52719,54719,56155,57161,57855,58327
42,New Mexico,7758,8690,9622,10562,11495,12415,13314,14184,15019,15813,16563,17266,17920,18524,19080
43,North Dakota,2578,2700,2778,2828,2859,2879,2891,2899,2903,2906,2908,2910,2910,2911,2911
44,Wyoming,909,983,1053,1120,1182,1241,1297,1349,1398,1443,1486,1526,1563,1597,1629
45,Alaska,438,482,559,684,884,1216,1745,2585,3893,5846,8616,12236,16457,20719,24371
46,Maine,2331,2680,3041,3428,3837,4266,4715,5179,5657,6146,6641,7138,7635,8128,8611
47,Alabama,17864,21821,26409,31683,37557,43927,50617,57417,64097,70445,76289,81511,86056,89920,93143
48,Idaho,2839,3111,3437,3818,4264,4781,5378,6062,6838,7712,8683,9750,10906,12141,13439
49,Montana,512,595,848,1583,3661,8996,19794,33571,43161,47255,48623,49041,49165,49202,49213
50,Puerto Rico,3816,4555,5442,6485,7709,9141,10801,12711,14890,17347,20086,23099,26361,29838,33477
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,173,181,188,194,200,205,209,213,216,219,222,224,226,228,229
53,West Virginia,2042,2483,3065,3842,4862,6184,7866,9954,12471,15399,18667,22146,25670,29061,32167
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
