id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",256,312,386,491,635,834,1105,1468,1947,2561,3324,4234,5267,6376,7498
1,"Albania",34,39,48,65,96,150,244,403,659,1039,1539,2101,2624,3031,3301
2,"Algeria",654,704,746,780,807,828,845,859,869,878,885,890,894,898,901
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",4,5,7,9,13,19,27,40,59,87,131,196,293,440,661
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",540,644,797,1018,1334,1784,2412,3271,4412,5871,7647,9682,11857,14015,16003
7,"Armenia",135,209,302,430,594,796,1029,1282,1535,1772,1977,2144,2273,2369,2438
8,"Australia",103,104,105,105,106,107,107,107,108,108,108,108,109,109,109
9,"Austria",671,688,701,711,720,727,732,736,740,742,744,746,747,749,749
10,"Azerbaijan",63,81,106,139,185,246,327,433,570,741,948,1190,1461,1749,2040
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",17,21,25,28,32,36,40,43,46,48,50,52,53,54,55
13,"Bangladesh",635,840,1092,1394,1757,2193,2714,3336,4076,4950,5980,7183,8580,10187,12018
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",234,268,300,329,355,378,398,415,430,442,451,459,466,471,476
16,"Belgium",9479,9630,9745,9831,9896,9945,9982,10010,10030,10046,10058,10066,10073,10078,10082
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",320,406,547,779,1137,1677,2460,3526,4864,6376,7895,9247,10326,11112,11648
20,"Bosnia and Herzegovina",155,165,175,186,196,205,215,224,233,241,249,257,265,272,279
21,"Brazil",29942,39925,53231,72765,99310,135129,181256,237481,301406,368580,433501,491307,539097,576216,603659
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",141,150,154,157,158,159,160,160,160,161,161,161,161,161,161
24,"Burkina Faso",53,54,55,56,56,56,56,57,57,57,57,57,57,57,57
25,"Cabo Verde",4,5,5,6,6,7,7,8,8,8,9,9,10,10,10
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",196,232,273,324,385,459,550,659,791,949,1136,1358,1618,1919,2265
28,"Canada",7254,7863,8399,8864,9267,9616,9917,10176,10400,10592,10757,10898,11020,11124,11213
29,"Central African Republic",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,"Chad",66,70,73,75,76,76,77,77,77,78,78,78,78,78,78
31,"Chile",1049,1484,2081,2800,3645,4554,5458,6288,6994,7554,7974,8274,8481,8621,8714
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",919,1167,1541,2077,2843,3920,5401,7369,9876,12898,16305,19869,23312,26389,28953
34,"Congo (Brazzaville)",20,23,28,33,39,46,55,65,77,90,106,125,146,171,199
35,"Congo (Kinshasa)",70,74,81,90,102,119,143,176,221,283,368,481,631,827,1077
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",34,39,45,51,58,66,75,84,95,107,120,135,151,169,189
38,"Croatia",103,105,106,106,106,106,106,106,106,106,106,106,106,106,106
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",83,85,87,89,91,93,94,96,98,99,101,102,104,105,106
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",321,335,348,360,371,382,391,401,410,418,426,433,440,446,452
43,"Denmark",573,583,592,601,611,620,629,638,646,655,664,672,680,688,696
44,"Djibouti",24,44,71,105,145,191,240,290,339,384,423,456,483,504,520
45,"Dominican Republic",504,546,592,641,693,747,802,859,916,973,1028,1082,1133,1182,1228
46,"Ecuador",3370,3682,3928,4070,4159,4214,4247,4267,4279,4286,4291,4294,4295,4296,4297
47,"Egypt",942,1206,1612,2236,3194,4649,6820,9974,14389,20253,27531,35842,44472,52588,59524
48,"El Salvador",48,60,74,90,109,130,154,181,211,244,281,321,363,408,455
49,"Equatorial Guinea",12,18,24,32,43,56,73,93,117,145,176,209,243,277,308
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",67,70,73,77,81,85,90,96,103,110,118,127,138,149,161
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",9,14,25,48,92,180,354,697,1359,2605,4826,8428,13458,19171,24284
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",317,324,329,335,340,346,351,355,360,364,369,373,376,380,384
56,"France",28869,29720,30436,31092,31686,32224,32711,33152,33550,33911,34236,34529,34793,35032,35247
57,"Gabon",18,23,28,33,39,45,51,57,63,69,74,79,84,88,91
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
60,"Germany",8570,8816,9027,9217,9389,9545,9685,9812,9926,10029,10122,10205,10280,10348,10409
61,"Ghana",36,40,45,51,57,63,70,77,85,94,103,112,123,133,145
62,"Greece",176,179,183,185,187,189,190,191,192,193,194,194,194,195,195
63,"Guatemala",110,188,263,318,355,381,398,410,418,423,427,429,431,432,433
64,"Guinea",24,28,32,37,42,48,54,60,67,74,81,89,98,107,116
65,"Guyana",12,14,15,17,20,23,28,33,39,47,57,69,83,101,121
66,"Haiti",44,70,125,232,441,854,1641,3087,5552,9201,13531,17289,19588,20639,21042
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",204,230,266,305,350,398,452,511,575,645,720,800,886,976,1071
69,"Hungary",528,554,576,594,611,626,639,651,661,670,678,686,692,698,703
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",5398,7113,9200,11713,14745,18400,22792,28051,34324,41769,50553,60845,72807,86582,102271
72,"Indonesia",1611,1886,2174,2515,2908,3360,3882,4484,5176,5972,6887,7937,9140,10517,12088
73,"Iran",7791,8196,8634,9093,9583,10099,10643,11215,11812,12435,13082,13750,14438,15143,15862
74,"Iraq",203,285,424,658,1052,1705,2761,4402,6807,10035,13891,17898,21490,24303,26274
75,"Ireland",1656,1685,1702,1713,1720,1724,1726,1728,1729,1730,1730,1730,1730,1730,1730
76,"Israel",285,292,300,307,313,319,324,329,334,338,342,345,348,351,354
77,"Italy",33413,33904,34361,34785,35175,35535,35866,36170,36449,36704,36938,37151,37346,37524,37687
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",902,960,1011,1060,1106,1150,1190,1228,1264,1298,1330,1360,1388,1414,1439
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",38,42,46,51,57,65,74,85,98,113,131,151,174,199,227
82,"Kenya",66,91,146,257,487,961,1933,3896,7758,14967,27188,44854,65200,83166,95544
83,"Korea, South",271,276,285,303,334,389,487,659,957,1463,2292,3572,5378,7626,10019
84,"Kuwait",212,264,313,358,397,429,455,475,490,501,509,515,519,522,524
85,"Kyrgyzstan",16,19,22,27,35,49,71,106,161,243,361,517,705,904,1092
86,"Latvia",24,25,25,26,26,26,26,26,26,26,26,26,26,26,26
87,"Lebanon",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
88,"Liberia",27,29,31,32,34,35,36,37,38,39,39,40,40,41,41
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",71,78,83,88,93,97,101,105,108,111,114,117,119,121,123
91,"Luxembourg",110,111,112,113,114,116,118,120,123,126,130,135,140,146,152
92,"Madagascar",7,13,21,31,44,61,82,109,144,189,246,318,409,524,667
93,"Malaysia",115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
94,"Maldives",5,7,9,12,15,19,23,27,29,31,33,33,34,34,35
95,"Malta",9,11,11,12,12,12,12,12,12,12,12,12,12,12,12
96,"Mauritania",22,48,98,195,384,746,1417,2582,4405,6847,9529,11897,13600,14639,15207
