id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1129,1225,1351,1515,1726,1988,2307,2677,3090,3527,3966,4384,4762,5087,5357
1,Illinois,5421,6027,6563,6939,7206,7393,7522,7610,7670,7710,7737,7756,7768,7776,7782
2,California,4221,4831,5552,6392,7348,8404,9529,10687,11834,12928,13937,14835,15612,16266,16805
3,Arizona,925,1104,1286,1487,1703,1932,2173,2423,2677,2932,3185,3432,3669,3893,4103
4,Massachusetts,6837,7295,7633,7885,8063,8193,8286,8353,8400,8434,8458,8475,8488,8496,8502
5,Wisconsin,601,713,872,1089,1369,1701,2062,2416,2729,2983,3173,3308,3399,3460,3499
6,Texas,1681,1872,2070,2274,2482,2691,2898,3101,3298,3486,3665,3832,3986,4129,4258
7,Nebraska,173,196,219,240,260,279,296,311,324,335,345,353,360,366,371
8,Utah,114,133,160,201,261,342,443,559,675,779,863,925,967,994,1011
9,Oregon,154,162,169,177,184,191,199,206,213,219,226,232,238,244,250
10,Florida,2489,2802,3120,3446,3758,4056,4342,4612,4867,5105,5326,5529,5716,5886,6041
11,New York,30524,31133,31603,31974,32261,32484,32655,32786,32887,32964,33022,33067,33101,33127,33146
12,Rhode Island,730,839,930,1025,1120,1210,1291,1361,1420,1467,1505,1534,1556,1572,1585
13,Georgia,2031,2219,2412,2595,2777,2953,3123,3285,3439,3585,3721,3847,3964,4072,4171
14,New Hampshire,243,274,301,326,348,368,386,402,416,428,439,449,457,464,471
15,North Carolina,954,1148,1375,1632,1923,2247,2603,2985,3389,3804,4223,4636,5033,5408,5753
16,New Jersey,11718,12220,12650,12984,13251,13458,13620,13745,13841,13915,13971,14014,14046,14071,14090
17,Colorado,1465,1631,1786,1929,2060,2179,2285,2379,2461,2533,2595,2649,2695,2734,2767
18,Maryland,2551,2820,3096,3379,3655,3912,4140,4334,4493,4619,4717,4792,4848,4890,4920
19,Nevada,422,459,491,520,546,569,589,606,622,635,646,656,665,672,678
20,Tennessee,369,407,450,496,546,598,651,705,759,810,858,903,945,981,1014
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2153,2332,2513,2686,2850,3003,3143,3270,3382,3481,3567,3642,3705,3758,3804
23,Kentucky,437,485,530,578,627,677,727,778,829,880,930,979,1027,1074,1120
24,Minnesota,1062,1243,1393,1508,1594,1658,1705,1740,1765,1782,1795,1805,1811,1816,1819
25,Oklahoma,338,360,376,388,398,405,411,416,419,422,424,426,427,428,429
26,Pennsylvania,5605,6045,6433,6764,7052,7298,7509,7689,7841,7971,8082,8175,8254,8321,8377
27,South Carolina,497,573,666,784,930,1108,1318,1560,1828,2113,2404,2690,2957,3198,3408
28,District of Columbia,467,498,523,543,558,570,580,587,592,596,599,601,603,604,605
29,Kansas,216,225,235,246,257,269,281,293,306,318,330,341,351,361,371
30,Missouri,820,878,937,996,1055,1114,1173,1230,1287,1343,1398,1451,1503,1553,1601
31,Vermont,55,57,58,59,60,61,62,63,64,65,65,66,67,67,68
32,Virginia,1404,1638,1823,1939,2002,2032,2047,2053,2056,2057,2058,2058,2058,2058,2058
33,Connecticut,3947,4185,4347,4434,4475,4493,4502,4506,4508,4509,4509,4509,4510,4510,4510
34,Iowa,543,623,704,784,865,945,1022,1095,1163,1226,1283,1335,1380,1420,1455
35,Louisiana,2805,2952,3095,3219,3315,3388,3444,3487,3518,3541,3559,3572,3581,3588,3593
36,Ohio,2187,2451,2701,2938,3161,3371,3566,3748,3916,4071,4213,4344,4462,4571,4669
37,Michigan,5750,6091,6354,6594,6832,7064,7287,7498,7695,7878,8044,8196,8332,8453,8560
38,South Dakota,64,72,81,89,97,104,111,118,123,128,133,137,141,144,147
39,Arkansas,136,163,194,226,261,297,333,370,405,439,471,501,528,552,573
40,Delaware,366,394,413,424,431,436,438,440,441,441,442,442,442,442,442
41,Mississippi,740,873,1043,1255,1506,1784,2071,2345,2588,2790,2948,3067,3153,3213,3255
42,New Mexico,357,398,435,473,511,549,588,626,664,700,736,769,801,832,860
43,North Dakota,61,73,83,88,91,93,94,95,95,95,96,96,96,96,96
44,Wyoming,17,20,23,27,30,33,35,38,40,43,45,47,49,50,52
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,91,104,116,129,144,159,175,192,209,227,246,265,284,303,322
47,Alabama,628,705,812,936,1085,1259,1456,1674,1909,2153,2398,2637,2862,3068,3250
48,Idaho,83,88,94,101,110,120,131,145,160,177,196,218,241,267,293
49,Montana,17,18,20,26,45,99,244,574,1125,1694,2035,2171,2215,2229,2233
50,Puerto Rico,134,142,150,161,173,188,205,225,247,273,301,333,368,406,446
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,76,82,89,100,114,133,158,190,230,280,339,407,482,561,639
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
