id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,47003,54373,63183,73678,85515,98754,112992,127735,142492,156645,169718,181354,191360,199715
1,Illinois,162453,170685,179296,188220,197281,206301,215110,223548,231487,238827,245505,251493,256793,261428
2,California,394500,467330,542261,615653,684219,745382,797769,841076,875839,903090,924054,939951,951874,960742
3,Arizona,143202,160327,173960,184293,191968,197522,201476,204262,206205,207555,208487,209130,209572,209876
4,Massachusetts,113333,115105,116904,118704,120481,122211,123873,125451,126929,128299,129556,130697,131725,132642
5,Wisconsin,42101,47993,53868,59483,64634,69185,73074,76302,78917,80996,82621,83878,84839,85570
6,Texas,337811,413780,483758,541180,583933,613489,632883,645173,652790,657446,660268,661969,662992,663605
7,Nebraska,22905,24939,27271,29786,32325,34721,36844,38618,40032,41114,41919,42504,42922,43217
8,Utah,33618,37475,40846,43660,45922,47683,49021,50020,50754,51289,51675,51953,52151,52293
9,Oregon,14572,17312,20406,23845,27593,31596,35779,40051,44311,48461,52412,56092,59448,62454
10,Florida,352459,438849,517572,581611,628885,661377,682603,696015,704310,709373,712438,714285,715395,716060
11,New York,407150,413077,419544,426483,433803,441385,449094,456784,464311,471543,478369,484703,490491,495704
12,Rhode Island,18059,19381,21769,25420,29760,33564,36078,37437,38091,38388,38520,38577,38602,38613
13,Georgia,142196,168729,195012,219379,240495,257773,271248,281368,288754,294032,297748,300337,302126,303357
14,New Hampshire,6204,6345,6473,6588,6691,6784,6866,6940,7005,7063,7114,7159,7199,7234
15,North Carolina,99737,113587,126604,138188,148004,155982,162247,167036,170621,173263,175187,176577,177574,178287
16,New Jersey,177356,179428,181449,183482,185455,187390,189275,191094,192852,194538,196148,197683,199137,200511
17,Colorado,40177,44157,48830,54261,60401,67155,74361,81798,89218,96370,103039,109068,114366,118907
18,Maryland,77731,83164,89339,95999,102785,109308,115233,120343,124554,127897,130472,132410,133842,134887
19,Nevada,34898,42319,49936,57188,63661,69116,73485,76847,79355,81181,82489,83414,84062,84513
20,Tennessee,78426,96406,116126,135899,154099,169550,181784,190945,197519,202093,205209,207300,208689,209606
21,Hawaii,1389,1569,1753,1940,2129,2321,2513,2704,2895,3083,3268,3449,3626,3798
22,Indiana,56011,61371,67526,74720,82851,91832,101566,111771,122183,132478,142334,151491,159747,166992
23,Kentucky,22537,26523,31400,37246,44013,51539,59550,67682,75547,82804,89213,94657,99129,102702
24,Minnesota,46146,50747,55642,60833,66183,71574,76879,81978,86769,91174,95146,98665,101732,104368
25,Oklahoma,25977,32848,41008,50179,59859,69416,78244,85907,92205,97152,100900,103663,105658,107079
26,Pennsylvania,105531,111472,117640,123909,130148,136226,142027,147454,152439,156939,160940,164447,167485,170089
27,South Carolina,69850,83486,96455,107996,117619,125238,131018,135262,138305,140449,141942,142972,143679,144162
28,District of Columbia,11259,11716,12214,12734,13256,13760,14227,14644,15004,15307,15555,15754,15911,16033
29,Kansas,22177,25417,28645,31710,34493,36916,38953,40612,41930,42957,43744,44341,44788,45122
30,Missouri,33243,39610,47548,57043,68239,80947,94797,109287,123709,137386,149743,160405,169242,176314
31,Vermont,1348,1406,1468,1533,1603,1677,1754,1836,1922,2013,2107,2205,2307,2412
32,Virginia,77044,81049,82533,82963,83079,83109,83117,83119,83120,83120,83120,83120,83120,83120
33,Connecticut,48033,48794,49672,50669,51787,53020,54355,55775,57253,58759,60260,61723,63119,64425
34,Iowa,38981,42894,46726,50413,53838,56934,59662,62010,63993,65639,66986,68077,68951,69648
35,Louisiana,92552,105854,116459,123831,128475,131221,132783,133652,134130,134391,134533,134610,134652,134675
36,Ohio,74731,85532,97370,110349,124364,139039,154202,169460,184460,198885,212425,224869,236070,245966
37,Michigan,82262,89144,98123,109539,123649,140484,159714,180619,202125,223010,242166,258819,272625,283620
38,South Dakota,7831,8102,8317,8487,8620,8723,8803,8865,8912,8949,8976,8998,9014,9026
39,Arkansas,33143,37478,41159,44122,46404,48104,49338,50218,50837,51268,51566,51771,51912,52009
40,Delaware,13320,13729,14046,14289,14473,14611,14714,14790,14847,14889,14919,14942,14959,14971
41,Mississippi,42505,48923,54901,59929,63800,66580,68479,69730,70536,71047,71369,71569,71694,71771
42,New Mexico,16986,19047,21157,23222,25160,26906,28422,29696,30739,31572,32227,32735,33123,33418
43,North Dakota,4973,5852,6963,8329,9921,11669,13469,15200,16758,18079,19142,19963,20577,21024
44,Wyoming,2138,2415,2708,3014,3329,3650,3973,4294,4610,4917,5211,5490,5753,5997
45,Alaska,1880,2458,3165,4063,5170,6480,8009,9709,11524,13374,15163,16808,18249,19455
46,Maine,3636,3705,3755,3790,3815,3833,3846,3855,3861,3866,3869,3871,3873,3874
47,Alabama,67010,82477,98910,114557,127928,138343,145880,151048,154462,156662,158057,158932,159478,159817
48,Idaho,14891,19326,23849,27962,31324,33839,35595,36765,37518,37993,38289,38472,38584,38652
49,Montana,2626,3775,5281,7140,9269,11507,13654,15539,17067,18228,19066,19649,20045,20308
50,Puerto Rico,11306,13102,14983,16912,18842,20728,22529,24212,25750,27130,28348,29405,30311,31078
51,Virgin Islands,308,480,701,960,1233,1489,1705,1870,1987,2066,2117,2149,2169,2182
52,Guam,315,317,318,318,318,318,318,318,318,318,318,318,318,318
53,West Virginia,5081,6169,7414,8843,10450,12216,14116,16108,18143,20167,22126,23974,25674,27203
54,Northern Mariana Islands,41,62,119,268,609,1206,1863,2287,2470,2535,2556,2563,2565,2566
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
