id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1182,1305,1391,1453,1498,1530,1554,1571,1583,1593,1599,1604,1607,1610,1612
1,"Albania",113,136,163,194,229,269,315,365,420,480,545,612,682,753,824
2,"Algeria",1084,1175,1283,1412,1565,1746,1960,2211,2505,2847,3241,3691,4202,4775,5409
3,"Andorra",52,92,490,3021,8177,9932,10074,10082,10083,10083,10083,10083,10083,10083,10083
4,"Angola",30,36,46,58,71,87,104,123,145,170,197,229,264,304,349
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2297,2782,3340,3979,4702,5508,6394,7349,8360,9408,10471,11526,12548,13518,14418
7,"Armenia",637,699,753,796,831,858,878,894,905,913,919,924,927,929,931
8,"Australia",124,150,190,250,341,476,674,959,1355,1882,2542,3309,4126,4918,5618
9,"Austria",713,718,723,728,734,740,746,753,760,768,775,783,791,800,809
10,"Azerbaijan",356,407,457,505,551,595,637,676,713,747,779,808,835,860,882
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",128,144,158,168,175,179,181,182,183,183,184,184,184,184,184
13,"Bangladesh",2607,2857,3095,3318,3529,3728,3914,4088,4252,4404,4546,4679,4802,4917,5023
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",500,527,547,561,571,578,584,587,590,592,593,594,595,595,596
16,"Belgium",9805,9831,9863,9904,9956,10023,10108,10215,10349,10516,10721,10970,11266,11613,12009
17,"Benin",29,33,38,46,57,72,94,127,174,241,338,475,667,933,1293
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2168,2634,3167,3746,4375,5048,5751,6472,7193,7899,8574,9206,9785,10305,10764
20,"Bosnia and Herzegovina",254,291,335,387,450,522,604,695,793,895,998,1098,1194,1281,1360
21,"Brazil",79955,87588,95097,102465,109272,115614,121401,126610,131232,135279,138786,141793,144350,146510,148322
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",311,357,412,477,556,649,759,888,1036,1203,1389,1592,1810,2037,2269
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",387,421,453,483,514,544,574,604,633,662,691,719,747,775,802
28,"Canada",8911,8993,9072,9148,9220,9289,9355,9418,9478,9535,9590,9642,9691,9737,9781
29,"Central African Republic",54,54,55,55,55,55,55,55,55,55,55,55,55,55,55
30,"Chad",75,76,78,79,80,81,83,84,86,87,89,91,93,95,97
31,"Chile",7506,7932,8260,8502,8674,8795,8878,8934,8972,8998,9015,9027,9035,9040,9043
32,"China",4646,4652,4659,4671,4691,4725,4782,4881,5050,5338,5828,6662,8077,10468,14479
33,"Colombia",6671,8401,10363,12501,14756,17033,19234,21274,23090,24652,25952,27008,27847,28502,29006
34,"Congo (Brazzaville)",49,52,55,59,63,67,72,77,83,89,96,103,111,119,128
35,"Congo (Kinshasa)",195,201,205,208,211,213,214,215,216,217,218,218,218,219,219
36,"Costa Rica",52,81,121,168,223,286,352,421,489,552,609,657,697,730,755
37,"Cote d'Ivoire",91,99,106,114,121,128,134,140,146,152,157,162,167,172,176
38,"Croatia",122,127,132,137,141,145,149,153,157,160,163,166,169,172,174
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,88,88,88,89,89,89,89,90,90,90,90,91,91,91
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",357,360,363,365,367,368,370,371,372,373,374,375,375,376,376
43,"Denmark",611,613,615,617,619,621,622,624,626,627,628,630,631,632,633
44,"Djibouti",57,58,59,60,61,62,63,63,64,64,64,65,65,65,65
45,"Dominican Republic",986,1091,1198,1302,1401,1493,1577,1650,1713,1767,1812,1849,1879,1904,1923
46,"Ecuador",5320,5612,5908,6220,6533,6853,7177,7501,7826,8148,8465,8776,9078,9372,9654
47,"Egypt",4298,4655,4955,5202,5407,5577,5717,5832,5928,6007,6072,6126,6170,6207,6237
48,"El Salvador",323,385,455,534,622,718,823,936,1055,1180,1310,1442,1574,1705,1832
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",24,31,41,53,69,87,110,137,168,204,244,286,330,374,416
53,"Ethiopia",167,232,321,449,631,893,1266,1796,2549,3610,5095,7153,9963,13726,18633
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30215,30385,30560,30814,31224,31876,32900,34479,36852,40282,44967,50899,57722,64749,71196
57,"Gabon",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
58,"Gambia",3,4,5,6,6,7,9,10,11,13,15,17,20,22,26
59,"Georgia",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",9103,9141,9175,9206,9234,9261,9285,9307,9327,9346,9363,9379,9393,9406,9418
61,"Ghana",142,149,153,157,160,162,163,164,165,166,166,167,167,167,167
62,"Greece",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193
63,"Guatemala",1545,1884,2229,2567,2897,3215,3519,3805,4071,4315,4539,4740,4921,5081,5223
64,"Guinea",40,45,49,54,58,62,67,71,75,80,84,88,93,97,101
65,"Guyana",20,22,23,25,26,28,29,30,31,31,32,33,33,34,34
66,"Haiti",149,156,162,169,175,180,186,191,196,201,206,210,215,219,223
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",882,992,1087,1174,1250,1319,1379,1432,1478,1518,1553,1584,1610,1632,1652
69,"Hungary",598,607,620,641,672,722,798,915,1095,1370,1786,2404,3305,4578,6299
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",27494,32637,38976,46692,56087,67460,81126,97397,116565,138861,164417,193219,225065,259544,296028
72,"Indonesia",4073,4590,5180,5840,6587,7431,8382,9453,10655,12002,13508,15186,17050,19114,21390
73,"Iran",14192,15553,16843,18102,19304,20456,21560,22611,23612,24563,25465,26317,27122,27881,28595
74,"Iraq",3798,4437,5076,5686,6271,6826,7349,7839,8295,8716,9105,9460,9784,10078,10344
75,"Ireland",1754,1764,1775,1786,1797,1808,1819,1830,1841,1852,1864,1875,1886,1897,1907
76,"Israel",403,459,534,630,742,863,981,1085,1169,1233,1278,1309,1330,1343,1352
77,"Italy",35062,35163,35252,35332,35401,35463,35518,35567,35610,35648,35682,35712,35738,35761,35782
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",987,992,1000,1011,1027,1049,1082,1127,1191,1280,1399,1557,1759,2004,2287
80,"Jordan",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
81,"Kazakhstan",414,486,548,597,637,668,693,713,728,740,749,757,762,767,770
82,"Kenya",237,291,359,444,550,683,848,1052,1304,1612,1986,2435,2969,3595,4317
83,"Korea, South",295,300,305,310,314,318,322,326,329,333,336,339,342,344,347
84,"Kuwait",411,433,453,474,492,509,524,537,548,557,564,571,575,579,582
85,"Kyrgyzstan",188,233,273,309,340,367,390,410,427,441,452,462,470,477,482
86,"Latvia",32,35,37,39,41,43,45,47,48,50,51,52,53,54,55
87,"Lebanon",42,49,58,72,93,124,167,228,311,419,553,708,876,1043,1196
88,"Liberia",80,107,133,156,176,194,209,223,236,247,257,266,273,280,286
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
91,"Luxembourg",111,113,115,118,122,127,134,140,145,149,152,154,155,156,156
92,"Madagascar",65,101,157,245,381,593,917,1403,2110,3094,4383,5944,7660,9354,10858
93,"Malaysia",122,122,123,123,123,124,124,124,124,124,124,124,124,125,125
94,"Maldives",16,20,24,29,36,43,51,60,69,77,84,91,96,100,104
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",153,160,167,174,181,188,194,200,206,211,217,222,227,231,236
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",39371,43521,47544,51431,55145,58656,61940,64984,67780,70326,72629,74698,76544,78184,79632
99,"Moldova",686,731,776,818,859,898,935,969,1001,1031,1058,1083,1106,1127,1146
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",26,28,28,29,29,29,29,29,29,29,29,29,29,29,29
103,"Morocco",270,284,296,305,312,318,323,327,330,333,335,336,338,339,340
104,"Namibia",3,5,8,12,17,24,32,43,55,69,84,100,115,131,144
105,"Nepal",40,41,42,42,42,43,43,43,43,43,43,43,43,43,43
106,"Netherlands",6156,6157,6157,6158,6158,6158,6159,6159,6159,6160,6160,6160,6160,6161,6161
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",103,117,140,175,230,314,441,625,880,1211,1603,2026,2432,2782,3057
109,"Niger",69,70,70,70,70,70,70,70,70,70,70,70,70,70,70
110,"Nigeria",800,874,952,1037,1126,1222,1325,1434,1550,1674,1805,1944,2092,2247,2412
111,"North Macedonia",416,447,476,503,527,548,567,585,600,613,625,635,644,652,659
112,"Norway",255,256,258,259,260,262,263,264,265,266,266,267,268,269,269
113,"Oman",314,376,445,517,589,654,712,759,796,824,845,859,870,877,882
114,"Pakistan",5558,5748,5852,5907,5936,5951,5959,5963,5965,5967,5967,5967,5968,5968,5968
115,"Panama",1075,1267,1482,1705,1914,2093,2234,2339,2412,2461,2494,2516,2529,2538,2544
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",31,43,58,77,102,132,170,217,273,339,416,502,596,695,796
118,"Peru",13189,14601,16090,17599,19068,20441,21677,22752,23660,24407,25008,25484,25856,26143,26362
119,"Philippines",1767,2029,2245,2416,2556,2670,2763,2838,2899,2949,2989,3022,3049,3070,3087
120,"Poland",1629,1683,1738,1793,1847,1902,1957,2012,2067,2121,2175,2229,2283,2336,2389
121,"Portugal",1697,1739,1780,1821,1862,1901,1940,1978,2015,2051,2086,2119,2151,2181,2210
122,"Qatar",156,162,168,172,174,175,176,176,177,177,177,177,177,177,177
123,"Romania",2037,2223,2467,2776,3167,3660,4278,5043,5977,7100,8424,9948,11656,13513,15463
124,"Russia",12385,13457,14501,15505,16461,17359,18196,18968,19674,20314,20889,21404,21862,22267,22623
125,"Rwanda",4,5,5,6,7,7,8,8,9,10,10,11,12,12,13
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2477,2693,2871,3016,3134,3229,3305,3366,3415,3455,3486,3511,3531,3547,3559
130,"Senegal",162,177,190,201,210,218,225,230,235,239,242,245,247,249,250
131,"Serbia",481,574,672,771,873,974,1074,1171,1265,1354,1437,1514,1584,1648,1706
