id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1442,1481,1529,1586,1652,1727,1809,1897,1987,2077,2161,2238,2306,2365,2413
1,Illinois,7585,7921,8282,8662,9056,9458,9860,10255,10634,10993,11326,11631,11906,12150,12364
2,California,7806,8614,9477,10360,11220,12020,12731,13339,13840,14242,14557,14800,14983,15121,15223
3,Arizona,2688,3156,3569,3921,4199,4414,4576,4693,4778,4837,4879,4908,4928,4942,4952
4,Massachusetts,8425,8537,8655,8775,8896,9017,9136,9251,9361,9465,9563,9652,9734,9809,9875
5,Wisconsin,841,870,903,936,969,1000,1028,1052,1073,1090,1104,1115,1123,1130,1135
6,Texas,3992,4921,6081,7424,8744,9921,10860,11545,12013,12316,12507,12625,12697,12741,12767
7,Nebraska,305,319,338,361,389,420,453,486,516,543,564,582,595,604,611
8,Utah,248,281,313,341,365,386,402,414,424,431,436,440,442,444,446
9,Oregon,259,284,313,346,383,423,465,510,556,602,647,690,731,768,801
10,Florida,5006,5883,6929,8067,9176,10138,10891,11433,11798,12034,12182,12273,12329,12362,12382
11,New York,32513,32684,32870,33071,33287,33513,33746,33982,34216,34444,34661,34866,35055,35227,35381
12,Rhode Island,995,1016,1056,1135,1270,1462,1672,1841,1947,2002,2029,2040,2046,2048,2049
13,Georgia,3182,3387,3623,3876,4130,4369,4581,4758,4899,5007,5086,5144,5185,5213,5233
14,New Hampshire,398,406,414,421,428,433,438,443,447,451,454,457,459,462,464
15,North Carolina,1663,1810,1966,2119,2261,2385,2489,2572,2638,2687,2724,2751,2771,2785,2795
16,New Jersey,15788,16066,16347,16621,16894,17160,17420,17673,17917,18153,18378,18594,18798,18992,19176
17,Colorado,1760,1799,1854,1919,1998,2089,2195,2314,2443,2580,2720,2858,2990,3112,3221
18,Maryland,3370,3437,3522,3622,3733,3851,3970,4082,4182,4267,4337,4391,4433,4465,4488
19,Nevada,652,722,806,893,980,1062,1134,1193,1240,1276,1303,1322,1336,1346,1353
20,Tennessee,839,958,1101,1272,1459,1650,1829,1986,2113,2211,2283,2333,2368,2392,2407
21,Hawaii,24,28,33,37,41,46,50,55,59,64,69,73,77,82,86
22,Indiana,2820,2891,2975,3075,3192,3325,3476,3641,3819,4003,4190,4373,4546,4706,4849
23,Kentucky,672,736,815,914,1035,1178,1342,1521,1710,1899,2080,2244,2388,2509,2607
24,Minnesota,1586,1643,1704,1772,1845,1921,1998,2076,2152,2225,2293,2355,2411,2460,2502
25,Oklahoma,451,487,531,582,640,700,759,813,860,898,928,950,967,979,988
26,Pennsylvania,7048,7206,7370,7539,7710,7880,8043,8199,8344,8476,8595,8700,8792,8871,8939
27,South Carolina,1151,1354,1580,1823,2067,2294,2493,2657,2784,2880,2951,3001,3036,3060,3077
28,District of Columbia,578,591,605,620,637,655,672,688,703,717,728,738,745,752,756
29,Kansas,311,326,341,357,371,383,394,404,411,417,421,425,427,429,431
30,Missouri,1144,1209,1292,1394,1519,1668,1841,2034,2242,2456,2664,2859,3033,3180,3301
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2066,2198,2270,2295,2302,2304,2304,2304,2304,2304,2304,2304,2304,2304,2304
33,Connecticut,4402,4434,4472,4516,4567,4625,4690,4761,4837,4918,5001,5086,5169,5251,5328
34,Iowa,798,843,890,936,982,1025,1065,1100,1131,1158,1181,1199,1214,1227,1237
35,Louisiana,3546,3690,3818,3916,3983,4024,4048,4062,4069,4073,4076,4077,4077,4078,4078
36,Ohio,3155,3296,3453,3631,3829,4044,4273,4513,4759,5005,5245,5474,5688,5884,6059
37,Michigan,6387,6497,6650,6845,7097,7415,7804,8262,8778,9331,9890,10424,10906,11320,11660
38,South Dakota,119,128,136,142,146,150,153,155,157,158,159,160,160,161,161
39,Arkansas,355,394,431,464,491,513,529,542,550,557,561,564,566,568,569
40,Delaware,524,532,538,542,546,549,551,552,554,555,555,556,556,556,556
41,Mississippi,1359,1495,1651,1805,1944,2058,2144,2205,2246,2273,2291,2302,2309,2313,2316
42,New Mexico,576,610,646,682,717,750,779,804,825,842,855,866,874,880,885
43,North Dakota,92,99,109,122,138,156,178,200,222,242,260,274,286,295,301
44,Wyoming,25,28,31,34,37,41,44,48,52,55,59,63,66,70,73
45,Alaska,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
46,Maine,115,116,117,118,119,119,119,120,120,120,120,120,120,120,120
47,Alabama,1309,1529,1815,2161,2541,2917,3252,3523,3725,3868,3963,4026,4066,4091,4106
48,Idaho,122,146,179,219,262,305,343,373,395,411,421,427,431,434,435
49,Montana,40,55,81,120,171,237,316,405,496,581,654,713,756,787,809
50,Puerto Rico,178,193,209,226,244,261,278,294,310,323,336,347,356,365,372
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,101,109,119,130,143,158,176,195,216,238,262,285,308,331,351
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
