id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",35474,36218,36760,37154,37440,37647,37798,37908,37987,38045,38086,38117,38139,38155
1,"Albania",4156,4958,5884,6948,8160,9527,11052,12735,14568,16535,18615,20778,22990,25214
2,"Algeria",23109,27709,33193,39701,47405,56483,67127,79534,93899,110399,129181,150339,173898,199792
3,"Andorra",911,1318,2857,3649,3717,3721,3721,3721,3721,3721,3721,3721,3721,3721
4,"Angola",693,912,1160,1440,1756,2113,2517,2972,3485,4064,4716,5450,6274,7201
5,"Antigua and Barbuda",74,74,74,74,74,74,74,74,74,74,74,74,74,74
6,"Argentina",126373,156380,190779,229631,273217,321095,372879,427843,484925,542984,600695,656767,710040,759554
7,"Armenia",34750,37172,39118,40638,41798,42668,43313,43786,44130,44379,44559,44689,44782,44849
8,"Australia",12294,15648,20721,28322,39559,55841,78756,109712,149283,196405,247957,299315,345867,384544
9,"Austria",19560,20271,21030,21837,22692,23594,24542,25535,26570,27645,28755,29896,31064,32252
10,"Azerbaijan",27734,31324,34800,38140,41328,44353,47205,49879,52373,54687,56824,58789,60590,62233
11,"Bahamas",131,149,167,184,201,218,235,252,268,284,300,315,330,345
12,"Bahrain",36635,39887,42364,44024,45045,45638,45972,46156,46257,46312,46341,46357,46366,46371
13,"Bangladesh",205079,224701,243294,260795,277254,292703,307178,320719,333367,345164,356153,366376,375876,384696
14,"Barbados",106,112,120,130,143,159,180,207,242,285,341,410,498,607
15,"Belarus",66035,66797,67352,67747,68030,68233,68378,68481,68555,68608,68646,68673,68693,68706
16,"Belgium",63647,64875,66413,68441,70985,74229,78348,83499,89937,97876,107542,119145,132795,148503
17,"Benin",1546,1837,2238,2827,3682,4917,6702,9268,12941,18154,25475,35600,49307,67332
18,"Bhutan",88,91,94,95,97,98,98,99,99,100,100,100,100,100
19,"Bolivia",58697,69991,82391,95706,109696,124136,138677,153002,166798,179784,191752,202560,212143,220499
20,"Bosnia and Herzegovina",8476,10567,13051,15993,19408,23274,27544,32120,36877,41660,46316,50704,54714,58277
21,"Brazil",2118989,2357014,2579935,2783889,2968559,3132884,3277258,3402742,3510590,3602526,3680289,3745635,3800258,3845704
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",8902,10903,13287,16136,19506,23447,28000,33180,38978,45346,52198,59408,66818,74252
24,"Burkina Faso",1051,1078,1101,1123,1145,1165,1184,1201,1218,1234,1249,1264,1277,1290
25,"Cabo Verde",2030,2381,2776,3198,3642,4103,4570,5036,5491,5927,6337,6716,7061,7370
26,"Cambodia",188,273,474,962,2139,4971,11741,27656,63664,138396,268294,434215,574464,654193
27,"Cameroon",16899,18445,20023,21560,23101,24624,26135,27629,29107,30566,32004,33421,34815,36185
28,"Canada",112079,114328,116520,118612,120610,122521,124342,126079,127733,129307,130803,132225,133574,134854
29,"Central African Republic",4420,4480,4508,4520,4526,4529,4530,4530,4530,4531,4531,4531,4531,4531
30,"Chad",892,906,920,936,952,969,987,1006,1026,1047,1069,1093,1117,1143
31,"Chile",329794,341239,349440,355186,359146,361847,363674,364903,365728,366280,366649,366895,367059,367169
32,"China",85524,86212,87385,89388,92806,98642,108603,125599,154587,203994,288100,430973,672819,1079746
