id,Country,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26
0,Afghanistan,157725,157721,157739,157756,157773,157789,157804,157819,157833,157847,157860,157873,157885,157896,157908,157918,157929,157939,157948,157957,157966,157975,157983,157991,157998,158006,158013,158019,158026,158032,158038,158044,158049,158055,158060,158065,158069,158074,158078,158082,158086,158090,158094,158098,158101,158104,158108,158111,158114,158116,158119,158122,158124,158127,158129,158131,158133,158135,158137,158139,158141,158143,158145,158146,158148,158149,158151,158152,158153,158155,158156,158157,158158,158159,158160,158161,158162,158163,158164,158165,158166,158167,158168,158168,158169,158170,158170,158171,158172,158172,158173,158173,158174,158174,158175,158175,158176,158176,158177,158177,158177
1,Albania,204928,205047,205322,205592,205857,206116,206371,206620,206864,207102,207336,207564,207787,208004,208217,208424,208626,208823,209015,209203,209385,209563,209736,209904,210068,210227,210381,210531,210677,210818,210955,211088,211217,211342,211464,211581,211695,211806,211912,212016,212116,212213,212306,212397,212484,212569,212651,212730,212806,212880,212951,213019,213086,213149,213211,213271,213328,213383,213436,213488,213537,213585,213631,213675,213717,213758,213798,213836,213872,213907,213941,213974,214005,214035,214064,214092,214118,214144,214169,214192,214215,214237,214258,214278,214298,214316,214334,214351,214368,214384,214399,214413,214427,214441,214454,214466,214478,214490,214501,214513,214524
2,Algeria,213745,213698,213886,214074,214263,214451,214641,214830,215019,215209,215399,215590,215780,215971,216162,216354,216545,216737,216929,217122,217314,217507,217700,217894,218087,218281,218476,218670,218865,219060,219255,219450,219646,219842,220038,220234,220431,220628,220825,221022,221220,221418,221616,221814,222013,222212,222411,222610,222810,223010,223210,223410,223610,223811,224012,224214,224415,224617,224819,225021,225223,225426,225629,225832,226036,226239,226443,226647,226852,227056,227261,227466,227671,227877,228082,228288,228495,228701,228908,229115,229322,229529,229737,229944,230152,230361,230569,230778,230987,231196,231405,231615,231825,232035,232245,232455,232666,232877,233087,233298,233509
3,Andorra,20549,20096,20250,20396,20534,20662,20783,20895,20999,21094,21181,21260,21332,21397,21455,21508,21555,21597,21635,21668,21698,21724,21747,21768,21786,21802,21817,21829,21840,21850,21858,21866,21872,21878,21883,21888,21892,21895,21898,21901,21903,21905,21907,21908,21910,21911,21912,21913,21914,21914,21915,21916,21916,21917,21917,21917,21917,21918,21918,21918,21918,21918,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919,21919
4,Angola,65648,65508,65535,65562,65590,65618,65647,65676,65707,65737,65769,65801,65834,65867,65901,65936,65972,66008,66045,66083,66121,66161,66201,66242,66284,66327,66370,66415,66460,66506,66553,66601,66651,66701,66752,66804,66857,66911,66966,67023,67080,67139,67199,67260,67322,67386,67450,67516,67584,67653,67723,67794,67867,67941,68017,68094,68173,68254,68336,68419,68505,68592,68680,68771,68863,68957,69053,69151,69251,69352,69456,69562,69670,69780,69892,70006,70123,70242,70363,70487,70613,70742,70873,71007,71143,71282,71424,71569,71716,71866,72020,72176,72336,72498,72664,72832,73003,73176,73349,73524,73699
5,Antigua and Barbuda,4178,4178,4183,4189,4195,4202,4209,4217,4226,4235,4245,4256,4268,4281,4295,4310,4326,4344,4363,4384,4406,4430,4457,4485,4516,4549,4584,4623,4665,4709,4758,4810,4866,4926,4991,5060,5135,5215,5301,5392,5490,5595,5706,5825,5951,6085,6227,6377,6535,6702,6878,7062,7255,7457,7668,7887,8113,8348,8590,8840,9096,9357,9624,9895,10170,10447,10726,11007,11287,11567,11845,12120,12392,12659,12921,13177,13426,13669,13904,14132,14350,14560,14761,14953,15136,15311,15476,15633,15780,15920,16051,16174,16289,16398,16499,16594,16684,16770,16853,16935,17015
6,Argentina,5376642,5374913,5379161,5383574,5388147,5392875,5397754,5402778,5407943,5413244,5418676,5424230,5429899,5435674,5441546,5447507,5453548,5459662,5465839,5472070,5478346,5484659,5490999,5497357,5503725,5510095,5516461,5522815,5529151,5535462,5541740,5547979,5554174,5560320,5566413,5572446,5578417,5584319,5590147,5595900,5601575,5607170,5612681,5618107,5623444,5628691,5633846,5638909,5643880,5648757,5653539,5658227,5662819,5667315,5671716,5676023,5680235,5684354,5688379,5692311,5696151,5699901,5703560,5707131,5710615,5714012,5717323,5720551,5723696,5726760,5729744,5732650,5735479,5738233,5740913,5743520,5746056,5748522,5750921,5753252,5755519,5757723,5759864,5761944,5763965,5765929,5767835,5769687,5771486,5773232,5774927,5776572,5778168,5779718,5781222,5782687,5784119,5785524,5786914,5788290,5789656
7,Armenia,343157,343234,343398,343552,343696,343830,343956,344074,344184,344286,344381,344470,344553,344630,344702,344768,344830,344887,344941,344990,345036,345079,345118,345155,345188,345220,345249,345276,345301,345324,345345,345364,345383,345399,345415,345429,345442,345454,345466,345476,345486,345494,345502,345510,345517,345523,345529,345534,345539,345544,345548,345552,345556,345559,345562,345565,345567,345570,345572,345574,345576,345577,345579,345580,345582,345583,345584,345585,345586,345587,345587,345588,345589,345589,345590,345591,345591,345591,345592,345592,345593,345593,345593,345593,345594,345594,345594,345594,345594,345595,345595,345595,345595,345595,345595,345595,345595,345595,345596,345596,345596
8,Australia,242772,240087,242174,244362,246660,249073,251609,254274,257075,260019,263112,266360,269768,273341,277085,281004,285105,289392,293868,298536,303399,308460,313722,319188,324860,330738,336821,343107,349597,356289,363181,370275,377563,385039,392699,400536,408545,416720,425055,433540,442164,450917,459789,468770,477849,487015,496257,505560,514912,524301,533712,543133,552551,561953,571328,580662,589943,599159,608297,617344,626291,635129,643850,652443,660900,669211,677367,685364,693197,700862,708353,715667,722800,729745,736504,743076,749460,755657,761666,767487,773120,778567,783830,788914,793820,798550,803108,807496,811719,815779,819682,823432,827031,830485,833797,836988,840077,843086,846044,848960,851847
9,Austria,1242333,1241541,1243844,1245841,1247559,1249027,1250273,1251324,1252210,1252957,1253595,1254133,1254584,1254958,1255266,1255521,1255731,1255910,1256059,1256183,1256285,1256368,1256436,1256492,1256539,1256578,1256611,1256638,1256659,1256677,1256691,1256704,1256714,1256722,1256729,1256735,1256740,1256743,1256747,1256749,1256751,1256753,1256755,1256756,1256757,1256758,1256758,1256759,1256759,1256760,1256760,1256760,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761,1256761
