id,Country,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26
0,"Washington",798239,800236,801987,803840,805795,807893,810196,812738,815555,818681,822151,826048,830451,835442,841103,847515,854758,862890,871931,882101,893518,906301,920569,936441,954033,973319,994270,1016858,1041056,1066834,1094165,1123021,1153075,1183997,1215461,1247140,1278704,1309827,1340181,1369587,1397864,1424834,1450317,1474133,1496104,1516049,1534077,1550296,1564815,1577741,1589184,1599251,1608052,1615696,1622295,1627961,1632804,1636935,1640466,1643508,1646108,1648313,1650172,1651730,1653036,1654137,1655081,1655883,1656558,1657123,1657594,1657985,1658313,1658593,1658831,1659031,1659198,1659336,1659450,1659546,1659628,1659697,1659755,1659804,1659844,1659877,1659905,1659928,1659948,1659965,1659979,1659991,1660000,1660008,1660015,1660021,1660026,1660030,1660034,1660037,1660041
1,"Illinois",1933291,1936619,1944641,1952666,1960679,1968668,1976619,1984515,1992345,2000094,2007747,2015294,2022725,2030031,2037200,2044222,2051088,2057787,2064315,2070668,2076843,2082835,2088641,2094256,2099678,2104908,2109946,2114796,2119458,2123934,2128226,2132336,2136267,2140025,2143613,2147038,2150303,2153412,2156371,2159184,2161858,2164396,2166805,2169090,2171255,2173307,2175249,2177087,2178825,2180468,2182020,2183486,2184872,2186179,2187413,2188577,2189674,2190707,2191682,2192601,2193466,2194282,2195049,2195771,2196450,2197090,2197692,2198259,2198792,2199293,2199764,2200207,2200623,2201015,2201383,2201729,2202054,2202360,2202647,2202916,2203170,2203408,2203632,2203842,2204039,2204224,2204398,2204562,2204716,2204860,2204995,2205122,2205242,2205354,2205459,2205558,2205653,2205743,2205832,2205918,2206003
2,"California",5191014,5198410,5205203,5212130,5219248,5226611,5234278,5242303,5250743,5259655,5269095,5279236,5290253,5302319,5315610,5330298,5346558,5364564,5384775,5407650,5433647,5463226,5496845,5534963,5578040,5626838,5682123,5744658,5815208,5894535,5983405,6082582,6191903,6311207,6440331,6579115,6727395,6885010,7051798,7225610,7404296,7585708,7767695,7948108,8124799,8295617,8459650,8615986,8763713,8901916,9029685,9146107,9250268,9342985,9425072,9497345,9560620,9615711,9663434,9704605,9739844,9769773,9795012,9816183,9833907,9848806,9861499,9872212,9881169,9888595,9894714,9899751,9903931,9907478,9910457,9912935,9914977,9916650,9918018,9919148,9920105,9920908,9921574,9922122,9922569,9922935,9923236,9923491,9923704,9923881,9924026,9924145,9924242,9924321,9924389,9924446,9924494,9924535,9924572,9924605,9924635
3,"Arizona",1326908,1332392,1336728,1341359,1346307,1351599,1357257,1363307,1369772,1376449,1383224,1390402,1397998,1406026,1414499,1423431,1432835,1442727,1453091,1463913,1475179,1486875,1498986,1511499,1524398,1537637,1551166,1564938,1578905,1593019,1607231,1621494,1635753,1649953,1664039,1677957,1691652,1705068,1718152,1730878,1743219,1755151,1766647,1777681,1788228,1798261,1807789,1816817,1825353,1833403,1840974,1848073,1854707,1860897,1866661,1872021,1876996,1881607,1885873,1889814,1893450,1896799,1899878,1902706,1905302,1907684,1909871,1911874,1913706,1915380,1916908,1918302,1919575,1920739,1921802,1922770,1923651,1924452,1925181,1925844,1926450,1927001,1927502,1927957,1928371,1928746,1929086,1929397,1929680,1929936,1930169,1930380,1930571,1930745,1930903,1931048,1931182,1931307,1931426,1931541,1931653
4,"Massachusetts",998400,1005742,1012413,1019514,1026751,1034519,1042984,1052257,1062449,1073669,1086027,1099586,1114409,1130558,1148096,1167086,1187590,1209670,1233039,1257410,1282494,1308003,1333650,1359147,1384206,1408614,1432158,1454625,1475803,1495478,1513438,1529470,1543699,1556252,1567254,1576831,1585108,1592212,1598268,1603382,1607657,1611199,1614111,1616500,1618469,1620123,1621497,1622623,1623536,1624270,1624858,1625334,1625732,1626061,1626329,1626545,1626717,1626854,1626964,1627055,1627131,1627192,1627242,1627281,1627312,1627337,1627358,1627375,1627389,1627400,1627408,1627415,1627421,1627426,1627429,1627433,1627435,1627437,1627439,1627440,1627441,1627442,1627442,1627443,1627443,1627444,1627444,1627444,1627444,1627444,1627445,1627445,1627445,1627445,1627445,1627445,1627445,1627445,1627445,1627445,1627445
5,"Wisconsin",1049261,1044311,1047531,1050701,1053821,1056887,1059899,1062854,1065750,1068586,1071360,1074071,1076718,1079302,1081821,1084275,1086664,1088988,1091246,1093439,1095568,1097633,1099635,1101575,1103452,1105269,1107025,1108723,1110364,1111948,1113476,1114951,1116373,1117743,1119063,1120334,1121559,1122736,1123870,1124960,1126007,1127014,1127982,1128911,1129804,1130629,1131400,1132138,1132844,1133519,1134165,1134782,1135373,1135938,1136477,1136993,1137486,1137957,1138406,1138836,1139247,1139639,1140013,1140370,1140712,1141037,1141349,1141646,1141929,1142200,1142458,1142705,1142940,1143164,1143379,1143583,1143779,1143965,1144142,1144312,1144474,1144628,1144776,1144916,1145050,1145178,1145300,1145416,1145528,1145633,1145734,1145831,1145923,1146010,1146094,1146174,1146251,1146326,1146400,1146472,1146544
6,"Texas",4412497,4402397,4406823,4411372,4416049,4420859,4425807,4430897,4436136,4441527,4447076,4452786,4458661,4464703,4470917,4477305,4483870,4490617,4497547,4504661,4511961,4519448,4527124,4534991,4543050,4551301,4559742,4568373,4577194,4586203,4595399,4604783,4614350,4624098,4634021,4644117,4654382,4664813,4675406,4686154,4697051,4707784,4718312,4728946,4739680,4750506,4761414,4772219,4782986,4793772,4804565,4815352,4826123,4836867,4847572,4858228,4868823,4879346,4889786,4900133,4910376,4920508,4930520,4940404,4950151,4959752,4969199,4978486,4987610,4996565,5005347,5013950,5022370,5030602,5038645,5046498,5054160,5061630,5068906,5075989,5082876,5089569,5096070,5102382,5108505,5114442,5120194,5125763,5131152,5136365,5141406,5146277,5150982,5155524,5159907,5164153,5168286,5172328,5176313,5180250,5184155
7,"Nebraska",325655,324929,325721,326497,327256,327998,328724,329432,330123,330796,331452,332090,332711,333314,333900,334470,335022,335557,336076,336578,337065,337536,337991,338431,338857,339268,339665,340047,340417,340773,341117,341448,341767,342075,342371,342656,342930,343195,343449,343693,343928,344154,344371,344580,344781,344974,345159,345337,345508,345672,345830,345981,346127,346266,346400,346529,346652,346771,346885,346994,347098,347199,347295,347388,347477,347562,347644,347722,347797,347870,347939,348005,348069,348130,348189,348245,348299,348351,348401,348449,348495,348539,348581,348621,348660,348697,348733,348768,348800,348832,348862,348892,348920,348946,348972,348997,349021,349045,349068,349090,349113
8,"Utah",616680,617226,618181,619111,620015,620896,621751,622583,623392,624177,624939,625678,626396,627092,627766,628420,629054,629667,630261,630837,631393,631932,632453,632957,633444,633915,634370,634809,635234,635644,636040,636422,636791,637147,637490,637821,638141,638449,638746,639032,639308,639574,639830,640077,640314,640543,640764,640976,641180,641377,641566,641749,641924,642093,642255,642412,642562,642707,642846,642980,643109,643232,643351,643466,643576,643682,643783,643881,643975,644065,644151,644235,644315,644391,644465,644536,644604,644670,644733,644793,644851,644907,644960,645012,645061,645109,645155,645198,645240,645281,645320,645357,645393,645427,645460,645492,645523,645553,645583,645612,645641
9,"Oregon",404229,404266,404930,405583,406222,406850,407464,408067,408657,409235,409800,410353,410894,411424,411941,412447,412941,413423,413894,414354,414804,415242,415669,416086,416493,416889,417276,417652,418019,418377,418725,419064,419394,419715,420028,420332,420628,420916,421196,421469,421733,421991,422241,422484,422720,422950,423173,423390,423600,423805,424003,424196,424383,424564,424741,424912,425078,425239,425395,425546,425693,425836,425974,426109,426239,426365,426487,426605,426720,426831,426939,427044,427145,427243,427338,427430,427519,427606,427689,427770,427849,427925,427999,428070,428139,428206,428271,428334,428394,428453,428510,428565,428618,428670,428719,428768,428815,428861,428907,428952,428997
