id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1506,1564,1624,1684,1744,1801,1856,1908,1955,1998,2037,2071,2101,2127,2150
1,Illinois,7614,7753,7908,8084,8274,8477,8689,8904,9118,9324,9518,9696,9857,9998,10121
2,California,8552,9444,10386,11430,12500,13557,14548,15436,16199,16832,17341,17740,18047,18280,18454
3,Arizona,3273,3677,3969,4162,4281,4352,4393,4416,4429,4436,4440,4442,4444,4444,4445
4,Massachusetts,8526,8635,8760,8890,9019,9146,9269,9386,9497,9600,9694,9780,9857,9926,9986
5,Wisconsin,900,954,1012,1067,1120,1167,1207,1242,1270,1292,1309,1322,1333,1340,1346
6,Texas,5077,6309,7631,8845,9883,10704,11306,11726,12008,12191,12309,12384,12432,12461,12480
7,Nebraska,326,350,382,420,465,517,574,635,697,756,810,857,897,929,954
8,Utah,282,318,354,384,410,432,448,461,471,478,484,487,490,492,493
9,Oregon,283,306,325,342,356,368,378,386,392,397,402,405,408,410,412
10,Florida,5932,6869,7653,8227,8599,8822,8949,9020,9058,9079,9090,9096,9099,9101,9102
11,New York,32667,32835,33004,33170,33334,33495,33651,33802,33946,34083,34212,34333,34446,34550,34647
12,Rhode Island,1007,1027,1048,1073,1101,1131,1165,1200,1237,1274,1310,1345,1378,1409,1436
13,Georgia,3473,3742,4011,4264,4489,4679,4833,4952,5041,5107,5155,5189,5213,5230,5242
14,New Hampshire,409,418,428,440,454,470,488,508,531,556,583,613,644,676,709
15,North Carolina,1828,1993,2147,2283,2398,2493,2568,2626,2670,2702,2726,2744,2756,2766,2772
16,New Jersey,15795,15982,16230,16561,16990,17528,18176,18918,19719,20532,21306,21998,22584,23056,23422
17,Colorado,1805,1853,1908,1968,2030,2095,2159,2220,2277,2328,2372,2410,2442,2468,2489
18,Maryland,3435,3512,3611,3722,3849,3989,4136,4287,4435,4576,4704,4818,4916,4998,5065
19,Nevada,751,865,984,1104,1216,1313,1393,1454,1500,1533,1557,1573,1585,1592,1597
20,Tennessee,984,1124,1253,1363,1448,1510,1554,1583,1602,1614,1622,1627,1630,1632,1634
21,Hawaii,27,31,35,39,42,46,50,54,58,61,65,68,72,75,78
22,Indiana,2918,3027,3167,3329,3516,3723,3949,4185,4424,4658,4879,5081,5260,5415,5546
23,Kentucky,696,731,769,807,844,879,911,939,963,984,1000,1014,1024,1033,1040
24,Minnesota,1617,1663,1712,1764,1817,1871,1924,1976,2026,2073,2116,2156,2192,2224,2252
25,Oklahoma,498,557,617,675,729,776,818,853,881,904,922,935,946,953,959
26,Pennsylvania,7143,7270,7410,7561,7723,7895,8075,8261,8449,8637,8823,9002,9173,9335,9485
27,South Carolina,1440,1717,2001,2251,2451,2597,2699,2765,2808,2835,2851,2862,2868,2872,2874
28,District of Columbia,585,597,613,631,654,681,711,744,780,815,850,882,910,934,954
29,Kansas,330,348,366,384,401,417,432,445,456,466,474,481,487,492,496
30,Missouri,1224,1328,1461,1620,1791,1957,2099,2211,2292,2348,2384,2407,2422,2431,2436
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2073,2108,2123,2128,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129,2129
33,Connecticut,4422,4448,4470,4489,4505,4519,4530,4539,4547,4554,4560,4564,4568,4571,4574
34,Iowa,840,893,945,992,1034,1069,1099,1122,1141,1155,1166,1175,1181,1186,1189
35,Louisiana,3788,4066,4377,4719,5053,5345,5577,5744,5858,5931,5976,6004,6021,6031,6036
36,Ohio,3324,3486,3642,3787,3918,4034,4135,4220,4290,4348,4395,4433,4463,4487,4506
37,Michigan,6417,6478,6549,6609,6657,6696,6726,6751,6769,6784,6795,6804,6810,6815,6819
38,South Dakota,124,132,139,146,153,160,167,173,180,185,191,196,201,206,210
39,Arkansas,405,450,493,535,573,605,633,656,674,688,699,708,714,719,723
40,Delaware,533,542,550,556,562,567,571,574,576,578,579,581,581,582,583
41,Mississippi,1497,1676,1899,2131,2329,2472,2562,2613,2641,2656,2664,2668,2670,2671,2672
42,New Mexico,611,650,690,732,772,809,843,873,897,917,933,946,955,963,968
43,North Dakota,101,112,126,141,158,176,192,207,220,230,237,243,247,250,252
44,Wyoming,26,28,30,34,38,43,49,56,62,67,72,76,79,81,83
45,Alaska,20,23,26,30,35,40,46,53,59,65,70,74,78,81,84
46,Maine,119,122,124,125,126,127,127,128,128,128,128,128,128,129,129
47,Alabama,1480,1683,1872,2026,2140,2219,2271,2304,2324,2336,2344,2348,2351,2353,2354
48,Idaho,151,187,227,260,285,303,316,324,329,333,335,337,338,338,339
49,Montana,47,62,80,94,106,115,123,129,134,137,140,142,144,146,147
50,Puerto Rico,196,217,250,286,325,364,403,439,472,502,527,548,565,578,589
51,Virgin Islands,8,11,15,18,21,23,26,28,29,31,32,33,33,34,35
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,107,111,115,118,121,125,128,131,133,136,138,141,143,145
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
