id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36222,36766,37170,37464,37680,37837,37953,38037,38099,38144,38177,38201,38218,38231
1,"Albania",4751,5452,6198,6987,7810,8661,9531,10409,11287,12154,13000,13817,14597,15334
2,"Algeria",27435,32457,38276,44979,52651,61370,71197,82173,94305,107563,121873,137111,153106,169643
3,"Andorra",895,905,913,918,922,925,927,929,930,931,931,932,932,932
4,"Angola",964,1254,1588,1970,2409,2913,3491,4152,4909,5774,6762,7889,9173,10632
5,"Antigua and Barbuda",76,77,78,78,78,78,78,78,78,78,78,78,78,78
6,"Argentina",163492,205064,254013,309846,371605,437659,505732,573276,637793,697212,750114,795809,834253,865885
7,"Armenia",37090,38876,40219,41208,41927,42444,42812,43074,43258,43388,43480,43544,43589,43621
8,"Australia",14809,18070,22049,26869,32663,39563,47689,57134,67946,80109,93523,107999,123257,138942
9,"Austria",20446,21276,22146,23056,24002,24982,25994,27034,28098,29181,30278,31385,32497,33607
10,"Azerbaijan",29970,31838,33213,34221,34956,35492,35881,36163,36368,36517,36624,36702,36759,36799
11,"Bahamas",416,1391,4728,11595,16941,18571,18903,18964,18975,18977,18977,18977,18978,18978
12,"Bahrain",39038,40896,42076,42782,43190,43421,43550,43622,43662,43684,43696,43703,43707,43709
13,"Bangladesh",224631,243984,262784,280976,298564,315523,331847,347530,362569,376967,390728,403858,416369,428272
14,"Barbados",107,108,109,110,110,110,110,111,111,111,111,111,111,111
15,"Belarus",67103,67988,68756,69422,69998,70494,70921,71287,71602,71871,72102,72299,72467,72611
16,"Belgium",65776,68646,72914,79138,87977,100069,115788,134906,156341,178267,198660,215997,229633,239712
17,"Benin",1776,1960,2125,2281,2426,2562,2689,2807,2917,3020,3116,3205,3289,3367
18,"Bhutan",94,99,103,107,109,112,113,115,116,117,118,118,119,119
19,"Bolivia",70017,80850,91384,101220,110067,117762,124262,129616,133936,137364,140048,142128,143727,144948
20,"Bosnia and Herzegovina",10274,12338,14634,17141,19835,22682,25637,28646,31652,34597,37430,40104,42586,44851
21,"Brazil",2397231,2649326,2887716,3102343,3291605,3455014,3593294,3708513,3803200,3880161,3942149,3991713,4031112,4062284
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10667,12784,15218,17977,21057,24439,28086,31939,35926,39963,43959,47830,51500,54909
24,"Burkina Faso",1081,1107,1132,1155,1177,1198,1217,1236,1253,1270,1286,1301,1315,1328
25,"Cabo Verde",2342,2714,3098,3500,3914,4332,4747,5151,5539,5906,6246,6559,6841,7094
26,"Cambodia",228,322,512,891,1645,3145,6119,11975,23356,44927,83911,148594,241806,351438
27,"Cameroon",16722,16984,17115,17179,17211,17226,17234,17237,17239,17240,17240,17241,17241,17241
28,"Canada",116151,121243,128091,137223,149270,164936,184935,209865,240034,275257,314684,356781,399503,440669
29,"Central African Republic",4674,4861,5041,5213,5379,5539,5691,5837,5976,6109,6236,6357,6472,6581
30,"Chad",942,1141,1994,5649,20977,80062,248002,471034,576634,601950,606823,607718,607881,607910
31,"Chile",344166,354999,363620,370381,375636,379690,382799,385174,386981,388353,389393,390179,390774,391222
32,"China",86529,88491,92529,100933,118272,154155,228342,381416,696517,1341213,2644441,5215128,10043962,18303256
33,"Colombia",250321,308858,370198,431203,488796,540545,585008,621754,651157,674079,691587,704751,714533,721738
