id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,52630,58874,65116,71330,77387,83183,88638,93687,98290,102428,106103,109329,112135,114555
1,Illinois,172079,182054,192809,204116,215703,227272,238524,249190,259058,267984,275892,282773,288664,293640
2,California,461730,535489,609610,679969,743825,799289,845674,883247,912900,935822,953260,966364,976120,983335
3,Arizona,159155,169981,176762,180791,183112,184425,185160,185569,185796,185921,185991,186029,186050,186062
4,Massachusetts,115506,117511,119490,121416,123263,125009,126639,128141,129509,130743,131844,132819,133676,134424
5,Wisconsin,48601,54837,60767,66167,70893,74889,78166,80791,82850,84442,85657,86576,87267,87783
6,Texas,400996,459249,506315,541482,566255,582991,593978,601055,605558,608400,610186,611305,612003,612440
7,Nebraska,24729,27011,29837,33101,36728,40664,44676,48599,52244,55464,58191,60408,62155,63495
8,Utah,37761,41165,44006,46284,48054,49396,50394,51126,51657,52040,52314,52510,52649,52748
9,Oregon,16582,18399,19949,21254,22341,23237,23971,24567,25050,25439,25751,26002,26202,26361
10,Florida,417955,470568,505530,526800,539047,545876,549615,551642,552735,553323,553638,553807,553898,553946
11,New York,411864,416864,421809,426660,431387,435952,440329,444494,448430,452125,455572,458770,461720,464428
12,Rhode Island,18380,18954,19600,20302,21053,21835,22633,23425,24194,24921,25594,26204,26746,27219
13,Georgia,167406,191525,213297,231950,247157,259055,268075,274747,279592,283066,285532,287271,288491,289345
14,New Hampshire,6404,6628,6886,7181,7515,7890,8305,8759,9249,9771,10316,10878,11446,12010
15,North Carolina,112513,124101,134074,142310,148884,153987,157864,160761,162900,164465,165602,166424,167016,167441
16,New Jersey,178687,181040,184194,188320,193550,199921,207312,215413,223752,231798,239083,245309,250368,254314
17,Colorado,43933,48014,52384,56911,61442,65823,69920,73633,76903,79709,82067,84010,85588,86853
18,Maryland,83278,89530,96384,103740,111331,118876,126102,132775,138734,143897,148255,151852,154766,157092
19,Nevada,43466,51858,59760,66779,72602,77174,80615,83118,84897,86138,86995,87580,87979,88249
20,Tennessee,93369,107124,118510,127213,133466,137761,140619,142482,143679,144442,144925,145230,145422,145543
21,Hawaii,1565,1749,1935,2123,2313,2503,2692,2880,3066,3248,3427,3600,3769,3931
22,Indiana,62157,68788,76225,84372,92997,101825,110546,118865,126539,133399,139363,144423,148626,152058
23,Kentucky,26873,30916,34900,38690,42173,45272,47954,50216,52084,53601,54814,55775,56527,57113
24,Minnesota,50634,55182,59811,64428,68951,73309,77435,81280,84810,88004,90860,93385,95593,97509
25,Oklahoma,29864,34099,37964,41351,44217,46569,48453,49932,51074,51946,52606,53101,53471,53746
26,Pennsylvania,111862,118637,125846,133414,141246,149228,157240,165159,172868,180260,187248,193764,199765,205226
27,South Carolina,81488,91229,98522,103618,107007,109188,110561,111414,111939,112261,112458,112577,112650,112695
28,District of Columbia,11814,12479,13267,14186,15211,16317,17456,18578,19634,20583,21403,22085,22636,23070
29,Kansas,25329,28536,31707,34748,37599,40211,42553,44615,46398,47920,49201,50269,51151,51875
30,Missouri,41792,52447,65563,80180,94742,107693,118083,125744,131043,134549,136800,138217,139099,139643
31,Vermont,1398,1442,1482,1518,1549,1577,1602,1624,1643,1660,1675,1688,1700,1710
32,Virginia,83537,86407,87356,87621,87694,87713,87718,87719,87720,87720,87720,87720,87720,87720
33,Connecticut,48423,48831,49174,49463,49705,49908,50079,50221,50340,50440,50523,50592,50650,50698
34,Iowa,42230,45288,47920,50111,51887,53293,54388,55229,55868,56350,56710,56980,57180,57328
35,Louisiana,109010,126024,142003,155215,165100,171974,176462,179289,181024,182072,182700,183073,183295,183426
36,Ohio,84049,92634,100486,107476,113549,118716,123034,126587,129476,131800,133655,135125,136285,137196
37,Michigan,86182,89702,92527,94768,96531,97908,98978,99806,100444,100935,101311,101600,101821,101990
38,South Dakota,8317,8737,9146,9552,9949,10333,10704,11059,11396,11715,12014,12293,12552,12792
39,Arkansas,38517,43701,48686,53249,57273,60698,63525,65803,67601,68997,70069,70883,71496,71957
40,Delaware,14221,14857,15412,15882,16272,16589,16843,17044,17201,17322,17416,17488,17544,17586
41,Mississippi,52292,62736,72362,79669,84424,87213,88749,89565,89991,90210,90323,90381,90411,90426
42,New Mexico,19059,21185,23290,25285,27098,28682,30021,31121,32003,32696,33233,33644,33956,34192
43,North Dakota,5883,6896,8026,9204,10350,11389,12273,12987,13537,13946,14243,14455,14604,14707
44,Wyoming,2516,3001,3620,4374,5244,6180,7120,7996,8759,9384,9870,10235,10500,10688
45,Alaska,2453,3161,4036,5082,6288,7623,9033,10451,11807,13045,14125,15031,15767,16349
46,Maine,3782,3862,3920,3962,3992,4013,4029,4040,4048,4053,4057,4060,4063,4064
47,Alabama,79364,89852,97803,103362,107029,109356,110796,111674,112204,112522,112712,112825,112893,112933
48,Idaho,18070,20606,22446,23726,24591,25163,25538,25780,25937,26037,26101,26142,26169,26185
49,Montana,3168,3691,4117,4460,4733,4948,5116,5246,5347,5425,5485,5532,5567,5594
