id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1253,1334,1390,1432,1463,1485,1501,1513,1522,1528,1533,1536,1539,1540,1542
1,"Albania",132,154,177,201,227,254,283,312,341,370,399,428,455,482,507
2,"Algeria",1158,1246,1348,1465,1600,1755,1932,2130,2353,2599,2868,3160,3471,3798,4138
3,"Andorra",52,53,53,53,54,54,54,54,54,54,54,54,54,54,54
4,"Angola",36,43,52,62,74,87,103,120,140,163,190,220,254,293,338
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2966,3678,4517,5494,6604,7823,9119,10446,11756,12999,14139,15151,16021,16752,17352
7,"Armenia",721,790,849,896,931,958,977,991,1001,1008,1013,1017,1019,1021,1022
8,"Australia",150,183,223,273,333,406,493,597,719,859,1020,1199,1396,1607,1827
9,"Austria",712,714,716,719,721,724,727,729,732,735,738,741,744,748,751
10,"Azerbaijan",412,455,486,509,526,538,547,554,559,562,565,566,568,569,569
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",140,151,159,164,167,168,169,170,170,170,170,170,170,170,170
13,"Bangladesh",2912,3169,3418,3659,3893,4119,4337,4546,4747,4940,5125,5301,5469,5629,5781
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",533,563,589,612,631,648,663,675,686,695,703,710,716,721,725
16,"Belgium",9821,9852,9899,9968,10072,10221,10431,10714,11075,11503,11971,12437,12859,13210,13482
17,"Benin",36,41,45,49,53,57,60,63,66,69,71,74,76,78,80
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2582,2984,3386,3773,4131,4451,4727,4959,5149,5302,5423,5518,5591,5647,5690
20,"Bosnia and Herzegovina",291,334,382,436,494,558,625,696,769,842,915,986,1053,1117,1175
21,"Brazil",87502,95653,103163,110067,116300,121780,126502,130494,133815,136542,138757,140541,141966,143098,143994
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",350,404,464,535,616,708,813,929,1057,1193,1336,1483,1631,1777,1917
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",21,22,23,24,25,26,28,29,30,31,33,34,35,36,37
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",393,411,423,428,431,432,433,433,433,433,433,434,434,434,434
28,"Canada",8936,8983,9045,9129,9242,9393,9594,9856,10192,10616,11135,11749,12449,13212,14004
29,"Central African Republic",60,63,66,69,71,74,77,79,81,83,86,88,89,91,93
30,"Chad",75,76,79,91,141,353,1162,3546,7873,11661,13118,13448,13511,13523,13525
31,"Chile",9070,9547,9942,10269,10530,10737,10898,11024,11120,11194,11251,11294,11326,11351,11369
32,"China",4653,4669,4696,4752,4868,5107,5602,6624,8731,13062,21891,39611,74073,137072,239754
33,"Colombia",8522,10921,13614,16519,19516,22452,25186,27611,29672,31360,32701,33740,34530,35122,35562
34,"Congo (Brazzaville)",51,52,54,55,55,56,57,57,57,58,58,58,58,59,59
35,"Congo (Kinshasa)",206,216,226,237,247,257,268,278,288,299,309,319,330,340,350
36,"Costa Rica",96,134,172,211,248,284,316,345,371,393,411,426,439,449,457
37,"Cote d'Ivoire",95,98,101,103,106,108,110,112,114,115,116,118,119,120,121
38,"Croatia",131,138,145,153,160,168,176,185,193,202,211,220,229,238,247
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",367,374,384,403,436,494,588,731,928,1170,1428,1661,1841,1962,2035
43,"Denmark",613,616,620,627,637,653,677,713,767,845,954,1097,1275,1476,1684
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1030,1089,1148,1208,1265,1318,1367,1409,1445,1475,1500,1520,1536,1549,1559
46,"Ecuador",5550,5822,6109,6408,6715,7023,7327,7621,7900,8160,8399,8614,8806,8975,9121
47,"Egypt",4617,4887,5103,5274,5411,5520,5607,5676,5732,5776,5811,5839,5861,5879,5893
48,"El Salvador",406,497,600,715,841,975,1116,1259,1400,1535,1663,1779,1884,1975,2054
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",31,40,48,57,66,75,84,93,101,109,117,124,130,136,142
53,"Ethiopia",226,324,501,811,1355,2302,3932,6673,11124,17939,27494,39332,51902,63173,71778
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30227,30350,30578,31013,31823,33296,35851,39943,45721,52568,59153,64299,67687,69666,70740
57,"Gabon",47,48,49,51,52,54,57,59,62,64,67,70,73,75,78
58,"Gambia",6,17,62,255,960,2579,4234,4954,5085,5098,5099,5099,5099,5099,5099
59,"Georgia",16,18,21,27,37,58,96,166,291,501,821,1250,1727,2161,2481
60,"Germany",9123,9158,9202,9258,9328,9414,9522,9654,9817,10014,10250,10530,10856,11230,11648
61,"Ghana",161,178,198,219,241,264,288,314,340,368,397,426,457,488,520
62,"Greece",205,214,222,228,232,236,238,241,242,243,244,245,246,246,247
63,"Guatemala",1741,2008,2244,2462,2656,2831,2987,3126,3249,3358,3453,3536,3610,3673,3729
64,"Guinea",43,46,49,51,54,56,59,61,63,65,67,69,71,73,75
65,"Guyana",20,21,23,24,26,27,28,29,30,31,32,32,33,34,34
66,"Haiti",157,162,167,170,173,175,177,179,180,180,181,182,182,182,183
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1083,1253,1454,1678,1927,2199,2490,2795,3110,3426,3737,4037,4319,4581,4817
69,"Hungary",596,597,597,598,599,601,603,605,608,612,617,623,631,641,654
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",33128,40168,48738,58879,70803,84629,100399,118054,137413,158160,179857,201971,223925,245158,265177
72,"Indonesia",4914,5765,6682,7696,8812,10038,11382,12851,14452,16190,18071,20098,22273,24597,27068
73,"Iran",15739,17284,18796,20283,21738,23156,24533,25865,27148,28380,29560,30686,31756,32771,33731
74,"Iraq",4380,4983,5578,6180,6774,7358,7927,8477,9004,9507,9981,10426,10842,11227,11581
75,"Ireland",1766,1772,1777,1782,1786,1790,1793,1795,1798,1800,1802,1803,1805,1806,1807
76,"Israel",468,536,612,693,777,858,933,999,1055,1101,1137,1165,1186,1203,1215
77,"Italy",35128,35217,35316,35423,35538,35664,35801,35950,36111,36286,36476,36682,36905,37145,37405
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",996,1008,1024,1044,1068,1098,1135,1181,1238,1307,1391,1491,1611,1752,1915
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",632,742,852,960,1065,1166,1261,1350,1432,1506,1574,1635,1688,1736,1777
82,"Kenya",287,359,450,559,690,848,1037,1260,1523,1829,2181,2581,3027,3517,4045
83,"Korea, South",300,306,311,316,321,326,331,336,341,346,351,356,360,365,370
84,"Kuwait",430,448,467,484,500,514,527,537,546,554,560,565,569,572,575
85,"Kyrgyzstan",1841,5032,8501,12310,16059,19327,21884,23715,24946,25737,26231,26534,26718,26829,26895
86,"Latvia",31,32,33,33,34,34,34,34,34,34,34,34,34,34,34
87,"Lebanon",45,52,61,73,87,104,127,154,187,228,277,334,400,474,556
88,"Liberia",74,78,80,81,82,82,82,82,82,82,82,82,82,82,82
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",80,82,83,86,89,93,99,107,117,132,151,177,211,256,314
91,"Luxembourg",113,114,115,116,117,118,118,118,118,119,119,119,119,119,119
92,"Madagascar",80,104,128,152,178,204,230,257,284,311,338,365,392,418,444
93,"Malaysia",123,125,127,131,136,143,155,173,199,239,299,388,523,722,1018
94,"Maldives",16,17,18,19,20,21,22,22,23,24,24,25,25,25,26
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",158,161,163,166,167,169,170,171,172,172,173,173,173,174,174
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",43806,48405,53105,57904,62731,67516,72188,76686,80955,84954,88653,92037,95098,97842,100280
99,"Moldova",744,810,885,970,1064,1164,1267,1369,1467,1557,1637,1706,1764,1812,1851
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",47,64,85,108,134,159,183,204,222,237,248,257,263,268,271
103,"Morocco",306,341,377,413,451,491,531,573,615,659,704,750,797,845,893
104,"Namibia",10,17,26,36,47,59,71,85,99,114,130,147,165,182,201
105,"Nepal",44,46,47,49,50,52,53,54,56,57,58,59,60,61,62
106,"Netherlands",6160,6167,6178,6196,6226,6276,6356,6482,6676,6962,7356,7851,8408,8955,9426
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",112,130,170,257,441,807,1466,2447,3564,4495,5082,5387,5529,5592,5618
109,"Niger",69,69,70,70,70,70,70,70,70,70,71,71,71,71,71
110,"Nigeria",860,924,988,1052,1116,1181,1245,1310,1375,1441,1506,1572,1637,1703,1768
111,"North Macedonia",465,512,557,597,632,664,691,714,734,751,765,777,787,795,802
112,"Norway",256,258,260,261,263,264,265,267,268,269,270,271,272,272,273
113,"Oman",383,444,498,544,580,609,630,645,657,665,671,675,677,679,681
114,"Pakistan",5874,6076,6212,6306,6370,6413,6443,6464,6478,6487,6494,6498,6501,6503,6505
115,"Panama",1292,1485,1653,1786,1889,1966,2021,2059,2086,2104,2116,2124,2129,2133,2135
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",40,50,61,72,84,97,110,124,139,154,169,185,200,217,233
118,"Peru",19280,23355,27653,31981,36125,39903,43197,45957,48194,49957,51318,52351,53124,53698,54120
119,"Philippines",1973,2249,2566,2938,3368,3865,4438,5093,5837,6676,7615,8656,9799,11038,12366
120,"Poland",1673,1732,1800,1879,1969,2072,2190,2324,2476,2646,2836,3046,3277,3528,3798
121,"Portugal",1717,1747,1768,1781,1789,1794,1797,1799,1800,1801,1801,1802,1802,1802,1802
122,"Qatar",168,176,182,186,188,189,190,190,190,190,190,190,190,190,190
123,"Romania",2204,2436,2764,3214,3821,4639,5727,7156,8985,11266,14008,17160,20597,24125,27521
124,"Russia",13260,14108,14879,15573,16191,16739,17221,17641,18007,18324,18597,18831,19032,19204,19350
125,"Rwanda",5,6,7,7,8,8,9,9,9,10,10,10,10,10,10
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
