id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1446,1534,1642,1751,1858,1959,2053,2140,2218,2287,2348,2400,2444,2481,2513
1,Illinois,7435,7818,8316,8949,9727,10643,11670,12761,13852,14883,15801,16580,17212,17706,18082
2,California,7176,8082,9261,10826,12782,15071,17557,20046,22343,24305,25873,27061,27923,28530,28948
3,Arizona,2177,2533,2882,3162,3358,3483,3557,3599,3622,3635,3642,3646,3648,3649,3650
4,Massachusetts,8341,8521,8735,8991,9289,9629,10006,10413,10838,11268,11689,12087,12451,12776,13058
5,Wisconsin,822,858,902,956,1019,1089,1164,1241,1316,1385,1445,1496,1538,1570,1595
6,Texas,3224,3855,4688,5680,6783,7898,8926,9793,10471,10970,11321,11560,11719,11823,11891
7,Nebraska,290,304,321,341,362,385,408,431,452,470,486,499,510,518,524
8,Utah,216,246,281,317,352,386,418,447,472,494,512,527,539,549,557
9,Oregon,238,260,286,315,347,382,420,460,502,544,586,627,666,702,735
10,Florida,4253,4841,5455,6005,6447,6768,6983,7120,7204,7255,7285,7302,7313,7319,7322
11,New York,32392,32611,32824,33030,33229,33419,33600,33772,33934,34085,34226,34356,34476,34587,34688
12,Rhode Island,980,997,1023,1070,1146,1257,1400,1551,1683,1779,1840,1876,1895,1905,1911
13,Georgia,3010,3208,3470,3795,4160,4522,4835,5075,5242,5350,5417,5456,5480,5493,5501
14,New Hampshire,394,405,415,422,429,435,439,443,446,449,451,453,455,456,457
15,North Carolina,1527,1643,1765,1896,2032,2170,2307,2438,2561,2674,2775,2863,2939,3003,3057
16,New Jersey,15613,16054,16456,16817,17141,17432,17690,17920,18124,18304,18462,18601,18723,18830,18924
17,Colorado,1737,1795,1869,1968,2095,2252,2439,2650,2875,3100,3313,3502,3661,3789,3887
18,Maryland,3327,3415,3519,3635,3764,3904,4052,4206,4361,4514,4660,4796,4921,5033,5131
19,Nevada,598,668,738,802,859,906,944,972,993,1008,1019,1026,1032,1035,1038
20,Tennessee,758,904,1077,1256,1428,1580,1707,1807,1882,1936,1975,2001,2019,2032,2040
21,Hawaii,19,21,22,25,30,37,47,61,80,103,130,157,183,204,221
22,Indiana,2772,2861,2957,3051,3144,3234,3321,3402,3477,3545,3605,3659,3705,3746,3780
23,Kentucky,634,699,793,919,1082,1275,1486,1695,1883,2039,2158,2243,2303,2343,2369
24,Minnesota,1544,1592,1655,1735,1832,1944,2063,2184,2297,2396,2479,2544,2594,2631,2658
25,Oklahoma,423,453,494,547,608,669,725,771,804,827,842,852,858,861,863
26,Pennsylvania,6936,7162,7429,7763,8166,8651,9221,9877,10613,11416,12263,13127,13979,14791,15540
27,South Carolina,975,1140,1294,1424,1527,1604,1659,1698,1724,1741,1753,1760,1765,1769,1771
28,District of Columbia,573,598,636,692,767,857,951,1036,1102,1149,1180,1198,1210,1216,1220
29,Kansas,297,315,340,371,407,446,487,527,564,596,622,643,659,671,680
30,Missouri,1099,1166,1252,1362,1500,1663,1847,2042,2237,2418,2579,2712,2819,2901,2962
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2003,2175,2313,2391,2427,2442,2447,2449,2450,2450,2451,2451,2451,2451,2451
33,Connecticut,4353,4370,4388,4406,4423,4441,4459,4476,4494,4511,4528,4544,4561,4576,4592
34,Iowa,750,777,813,854,902,954,1008,1060,1108,1150,1185,1213,1234,1250,1262
35,Louisiana,3424,3636,3938,4389,4959,5586,6162,6610,6912,7098,7206,7266,7298,7316,7325
36,Ohio,3084,3305,3576,3912,4316,4792,5327,5897,6471,7018,7510,7931,8277,8550,8761
37,Michigan,6314,6433,6593,6803,7077,7426,7859,8377,8974,9628,10311,10984,11614,12174,12649
38,South Dakota,110,119,131,145,163,184,207,232,256,279,299,316,330,341,349
39,Arkansas,322,352,385,417,447,474,499,521,540,556,569,580,589,596,601
40,Delaware,519,528,535,540,544,547,549,550,551,552,552,552,553,553,553
41,Mississippi,1268,1484,1716,1973,2235,2483,2699,2872,3003,3097,3162,3207,3237,3256,3269
42,New Mexico,549,587,634,689,753,826,907,994,1085,1177,1266,1349,1425,1491,1548
43,North Dakota,87,96,110,132,162,202,250,299,343,379,404,420,431,437,441
44,Wyoming,21,22,23,23,24,25,25,25,26,26,26,27,27,27,27
45,Alaska,17,19,22,24,27,30,34,38,42,46,50,54,58,61,64
46,Maine,113,117,120,121,123,124,124,125,125,125,125,125,125,126,126
47,Alabama,1142,1287,1466,1663,1864,2046,2194,2306,2384,2436,2469,2491,2504,2512,2517
48,Idaho,104,117,135,158,184,211,237,259,276,288,296,302,306,308,310
49,Montana,30,40,57,85,131,203,307,438,582,714,818,889,934,961,976
50,Puerto Rico,161,166,172,178,185,192,199,206,213,220,227,233,240,246,252
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,95,96,98,102,109,122,143,176,220,269,309,335,347,353,355
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
