id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,40481,44794,48930,52816,56395,59632,62511,65032,67212,69076,70653,71977,73081,73996,74750
1,Illinois,155380,165603,178739,194933,214138,235815,258962,282248,304299,324007,340723,354283,364885,372939,378924
2,California,331203,413426,512087,621572,733877,839862,932227,1007259,1064775,1106924,1136798,1157475,1171551,1181024,1187352
3,Arizona,123839,145414,161044,171157,177227,180708,182651,183719,184302,184618,184790,184882,184932,184959,184974
4,Massachusetts,111607,113564,115904,118648,121795,125313,129133,133155,137250,141283,145123,148664,151833,154596,156948
5,Wisconsin,36132,41507,47640,54324,61254,68073,74445,80114,84941,88901,92048,94489,96345,97736,98766
6,Texas,266079,345545,436527,530962,620304,697381,758756,804553,837082,859385,874307,884127,890520,894652,897311
7,Nebraska,21145,22569,24196,25979,27847,29714,31492,33110,34523,35711,36680,37450,38049,38508,38855
8,Utah,29488,34016,38642,43142,47389,51264,54695,57653,60145,62203,63876,65218,66282,67120,67775
9,Oregon,12055,14326,16859,19698,22821,26198,29785,33522,37337,41152,44888,48474,51848,54964,57793
10,Florida,262700,324167,375758,414396,440904,458005,468602,475005,478814,481060,482377,483146,483595,483857,484009
11,New York,401577,405998,410255,414350,418256,421959,425449,428719,431768,434597,437208,439610,441810,443818,445645
12,Rhode Island,17469,18265,19595,21627,24353,27421,30244,32392,33794,34620,35078,35322,35449,35516,35550
13,Georgia,118287,146167,176419,204811,228004,244867,256103,263158,267422,269940,271407,272255,272742,273022,273182
14,New Hampshire,6027,6141,6236,6315,6382,6437,6483,6522,6554,6580,6602,6620,6635,6648,6658
15,North Carolina,85692,98951,113343,128356,143678,158977,173782,187784,200687,212294,222520,231352,238852,245130,250319
16,New Jersey,175154,176894,178444,179846,181100,182218,183213,184094,184873,185560,186163,186693,187157,187564,187919
17,Colorado,37049,40750,45751,52200,60303,70070,81285,93461,105894,117812,128560,137727,145178,151002,155413
18,Maryland,72876,76531,80619,85087,89865,94847,99911,104926,109765,114319,118505,122270,125590,128468,130926
19,Nevada,27370,32268,36659,40362,43328,45606,47298,48526,49401,50016,50445,50743,50948,51089,51186
20,Tennessee,62910,75066,86818,97329,106098,112996,118175,121926,124574,126409,127664,128515,129089,129474,129732
21,Hawaii,1227,1545,2032,2767,3848,5389,7482,10147,13273,16597,19781,22535,24711,26312,27426
22,Indiana,51222,54466,57707,60885,63941,66822,69491,71922,74102,76030,77716,79173,80421,81481,82376
23,Kentucky,19553,23488,28889,35908,44401,53825,63313,71964,79159,84693,88699,91470,93329,94550,95340
24,Minnesota,41923,46774,52999,60647,69547,79278,89213,98672,107098,114170,119817,124151,127375,129721,131399
25,Oklahoma,20557,26862,35096,44865,55204,64884,72946,79023,83264,86065,87849,88959,89639,90052,90301
26,Pennsylvania,100220,107097,115405,125242,136655,149561,163751,178872,194457,209975,224903,238793,251322,262310,271709
27,South Carolina,55329,64569,72056,77753,81882,84770,86739,88060,88934,89509,89885,90131,90290,90394,90461
28,District of Columbia,10866,11447,12318,13527,15034,16675,18215,19467,20369,20964,21334,21555,21684,21758,21801
29,Kansas,19190,22632,26490,30573,34634,38431,41779,44581,46825,48559,49862,50821,51515,52013,52367
30,Missouri,28444,34175,41690,51096,62432,75414,89447,103693,117251,129379,139638,147910,154324,159148,162694
31,Vermont,1290,1333,1376,1419,1461,1503,1544,1584,1623,1662,1700,1736,1772,1806,1839
32,Virginia,70293,74485,77070,78289,78789,78983,79056,79083,79093,79097,79099,79099,79099,79099,79099
33,Connecticut,47456,48037,48638,49243,49837,50438,51031,51618,52199,52770,53332,53881,54418,54940,55447
34,Iowa,35341,39910,45293,51260,57537,63751,69549,74663,78955,82407,85090,87120,88625,89723,90516
35,Louisiana,79016,96999,117868,138009,154328,165702,172823,176981,179311,180586,181275,181645,181842,181948,182004
36,Ohio,65381,75459,87485,101199,116056,131273,145986,159432,171097,180767,188483,194454,198965,202313,204763
37,Michigan,76944,82199,89074,97898,108941,122321,137918,155288,173676,192114,209616,225382,238922,250080,258965
38,South Dakota,7550,8161,8918,9818,10836,11928,13032,14081,15023,15825,16478,16990,17380,17670,17882
39,Arkansas,27982,32079,36056,39763,43131,46109,48681,50859,52670,54156,55361,56327,57097,57707,58187
40,Delaware,12840,13371,13759,14038,14234,14373,14469,14536,14583,14615,14637,14652,14663,14670,14675
41,Mississippi,36169,41756,47216,52086,56094,59177,61425,63003,64079,64800,65277,65589,65793,65925,66011
42,New Mexico,15089,17269,19787,22693,25935,29453,33163,36933,40638,44149,47361,50206,52651,54698,56374
43,North Dakota,4319,5089,6242,7844,9852,12065,14173,15919,17200,18059,18600,18927,19120,19233,19297
44,Wyoming,1848,2039,2211,2364,2499,2616,2718,2806,2881,2946,3000,3046,3085,3118,3146
45,Alaska,1405,1722,2088,2503,2962,3458,3980,4515,5045,5557,6038,6477,6869,7211,7504
46,Maine,3531,3618,3679,3721,3750,3770,3783,3793,3799,3804,3807,3809,3810,3811,3812
47,Alabama,53368,64273,75701,86388,95353,102205,107074,110358,112493,113850,114698,115224,115549,115748,115869
48,Idaho,10924,15007,19877,25128,30206,34624,38130,40717,42525,43742,44540,45055,45384,45593,45725
49,Montana,1785,2725,4296,6796,10494,15393,21005,26431,30866,34010,36019,37217,37903,38286,38497
50,Puerto Rico,9476,10822,12259,13770,15335,16946,18585,20234,21876,23491,25064,26580,28025,29389,30666
51,Virgin Islands,179,347,735,1516,2683,3791,4436,4702,4794,4824,4834,4837,4838,4838,4838
52,Guam,320,354,385,415,444,472,498,522,546,568,588,607,626,642,658
53,West Virginia,4302,6110,9279,14844,23798,36501,51493,64995,74063,78792,80889,81749,82089,82221,82273
54,Northern Mariana Islands,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
