id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1008,1113,1207,1293,1371,1442,1507,1565,1619,1668,1712,1752,1788,1821,1851
1,"Albania",90,106,125,145,166,189,214,240,268,297,328,360,393,426,461
2,"Algeria",1015,1095,1195,1316,1459,1630,1831,2068,2343,2660,3022,3429,3881,4375,4906
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",25,37,51,72,102,145,206,292,414,588,834,1182,1673,2361,3320
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1875,2266,2744,3300,3945,4680,5502,6402,7364,8368,9387,10395,11365,12276,13109
7,"Armenia",568,640,700,749,787,816,838,853,865,873,879,883,886,888,889
8,"Australia",108,112,120,132,148,171,201,243,299,373,469,589,735,905,1093
9,"Austria",706,706,707,707,707,708,708,708,708,708,708,708,709,709,709
10,"Azerbaijan",309,368,426,482,535,584,631,673,711,746,776,804,828,849,867
11,"Bahamas",11,11,15,35,144,416,584,613,615,616,616,616,616,616,616
12,"Bahrain",107,117,127,137,145,152,157,160,162,163,164,165,165,165,165
13,"Bangladesh",2358,2636,2902,3160,3407,3644,3869,4082,4284,4475,4653,4820,4976,5121,5256
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",465,497,519,535,546,554,559,563,565,567,568,569,569,570,570
16,"Belgium",9787,9808,9825,9840,9852,9863,9872,9880,9886,9892,9897,9901,9904,9907,9909
17,"Benin",23,25,26,27,28,29,29,29,30,30,30,30,30,30,30
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1820,2287,2807,3375,3980,4615,5264,5912,6544,7146,7707,8218,8676,9078,9427
20,"Bosnia and Herzegovina",225,264,326,417,550,738,991,1310,1680,2072,2445,2767,3023,3211,3343
21,"Brazil",72722,81385,90237,100129,110594,121419,132139,142371,151773,160121,167308,173332,178268,182238,185384
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",277,318,386,492,654,897,1245,1712,2291,2935,3574,4137,4583,4907,5128
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",20,25,30,33,36,38,40,41,42,43,44,44,44,45,45
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",371,409,454,502,552,604,657,711,766,823,880,939,998,1058,1119
28,"Canada",8842,8944,9047,9150,9253,9356,9459,9561,9663,9765,9865,9965,10063,10159,10254
29,"Central African Republic",54,59,64,70,75,81,88,94,101,108,115,122,129,137,144
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6968,7547,7994,8328,8571,8743,8864,8947,9005,9044,9070,9088,9101,9109,9115
32,"China",4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641
33,"Colombia",5269,6605,8304,10280,12602,15258,18214,21404,24732,28087,31348,34412,37197,39654,41763
34,"Congo (Brazzaville)",49,57,74,105,165,279,487,852,1427,2197,3003,3619,3964,4117,4177
35,"Congo (Kinshasa)",192,204,213,220,226,231,235,239,242,244,246,248,249,250,251
36,"Costa Rica",28,41,60,90,133,193,267,348,424,487,534,566,586,598,605
37,"Cote d'Ivoire",84,95,108,121,136,152,170,189,210,232,256,282,309,338,368
38,"Croatia",121,142,168,198,231,267,308,353,402,456,513,574,639,706,775
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",353,360,364,368,372,375,377,379,381,383,385,386,387,388,389
43,"Denmark",610,613,615,616,617,618,619,620,620,620,621,621,621,621,621
