id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",34682,36296,37768,39108,40327,41437,42445,43361,44192,44947,45631,46252,46814,47324,47786
1,"Albania",3437,4025,4661,5346,6082,6868,7703,8586,9514,10483,11489,12527,13590,14671,15764
2,"Algeria",19251,23185,27895,33511,40173,48025,57211,67865,80097,93978,109525,126682,145309,165176,185966
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",504,692,976,1374,1940,2749,3895,5527,7841,11121,15758,22294,31464,44250,61920
5,"Antigua and Barbuda",75,78,80,81,81,82,82,82,82,82,82,82,82,82,82
6,"Argentina",100813,127043,157749,192896,232455,276051,323002,372329,422812,473110,521893,567985,610466,648729,682484
7,"Armenia",31818,34635,36877,38604,39901,40857,41552,42052,42410,42664,42843,42970,43060,43122,43167
8,"Australia",9993,11912,14582,18283,23380,30341,39732,52202,68410,88901,113912,143157,175671,209843,243678
9,"Austria",18879,19429,19919,20353,20737,21077,21377,21642,21875,22081,22261,22420,22559,22682,22789
10,"Azerbaijan",24053,27699,31206,34534,37652,40541,43188,45588,47747,49671,51374,52872,54181,55321,56308
11,"Bahamas",111,157,466,2374,9649,16563,17883,18016,18029,18030,18030,18030,18030,18030,18030
12,"Bahrain",33072,36399,39072,41031,42372,43249,43806,44152,44365,44496,44575,44623,44652,44669,44680
13,"Bangladesh",184729,206269,227065,247044,266153,284354,301623,317945,333318,347748,361250,373848,385569,396446,406517
14,"Barbados",98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
15,"Belarus",64975,66012,66738,67244,67597,67842,68012,68131,68213,68270,68309,68337,68356,68369,68378
16,"Belgium",62508,62981,63386,63733,64029,64281,64497,64681,64837,64971,65084,65181,65263,65333,65392
17,"Benin",1305,1383,1443,1489,1524,1552,1573,1589,1601,1611,1618,1624,1628,1632,1634
18,"Bhutan",80,81,81,81,81,81,81,81,81,81,81,81,81,81,81
19,"Bolivia",48163,57924,68403,79464,90848,102299,113540,124317,134416,143681,152013,159374,165776,171267,175921
20,"Bosnia and Herzegovina",6963,9510,13288,18683,26072,35600,46973,59341,71487,82257,90968,97500,102121,105258,107328
21,"Brazil",1886477,2193833,2514976,2836494,3146897,3434931,3693034,3916982,4105945,4261651,4387457,4487498,4566046,4627105,4674200
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",7521,10180,14310,20563,29667,42193,58132,76495,95338,112479,126422,136753,143886,148573,151552
24,"Burkina Faso",1030,1064,1096,1125,1151,1176,1198,1219,1238,1255,1271,1286,1299,1312,1323
25,"Cabo Verde",1648,1814,1944,2044,2121,2179,2224,2258,2283,2303,2317,2328,2336,2343,2347
26,"Cambodia",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
27,"Cameroon",15345,17392,19694,22038,24445,26925,29462,32060,34710,37410,40153,42933,45746,48584,51440
28,"Canada",109576,111675,113783,115895,118008,120115,122213,124298,126365,128409,130428,132416,134371,136288,138166
29,"Central African Republic",4369,4772,5198,5646,6117,6609,7121,7653,8202,8766,9344,9932,10530,11132,11737
30,"Chad",875,877,879,879,880,880,880,881,881,881,881,881,881,881,881
31,"Chile",314395,329740,341315,349775,355815,360054,362993,365015,366397,367338,367978,368411,368705,368903,369037
32,"China",85022,85121,85203,85266,85315,85354,85384,85408,85426,85441,85452,85461,85468,85473,85477
33,"Colombia",150676,189449,235801,289315,349710,415811,485832,557468,628175,695528,757538,812857,860831,901421,935051
34,"Congo (Brazzaville)",2337,3737,6632,11892,21811,39647,68674,110338,157767,197371,221150,232095,236450,238072,238661
