id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,1369,1427,1492,1561,1634,1709,1784,1857,1928,1994,2055,2110,2159,2202
1,Illinois,7046,7214,7403,7591,7773,7946,8108,8257,8393,8514,8621,8715,8796,8866
2,California,6453,7068,7889,8911,10100,11363,12578,13641,14494,15132,15584,15892,16097,16230
3,Arizona,1891,2208,2503,2743,2913,3022,3088,3127,3148,3160,3167,3171,3173,3174
4,Massachusetts,8163,8284,8377,8446,8498,8537,8565,8586,8602,8613,8621,8628,8632,8635
5,Wisconsin,799,825,862,904,950,999,1049,1099,1147,1193,1234,1271,1303,1331
6,Texas,2690,3208,3948,4866,5890,6956,7970,8855,9570,10112,10503,10775,10960,11083
7,Nebraska,285,301,316,331,345,358,371,382,392,402,410,418,425,432
8,Utah,179,194,210,226,241,254,265,275,282,288,293,297,299,301
9,Oregon,216,231,247,266,286,308,332,357,383,411,439,466,494,521
10,Florida,3723,4104,4555,5023,5444,5778,6014,6169,6264,6321,6355,6374,6385,6391
11,New York,32141,32303,32442,32563,32667,32756,32832,32897,32952,32999,33039,33072,33100,33124
12,Rhode Island,975,1002,1023,1037,1047,1053,1058,1060,1062,1064,1065,1065,1066,1066
13,Georgia,2881,3016,3228,3510,3850,4223,4590,4914,5174,5366,5499,5588,5646,5682
14,New Hampshire,380,390,400,409,417,425,433,441,448,454,461,467,472,477
15,North Carolina,1460,1579,1707,1843,1983,2123,2260,2390,2511,2621,2718,2803,2875,2937
16,New Jersey,15203,15403,15583,15746,15891,16020,16132,16230,16315,16388,16451,16504,16549,16588
17,Colorado,1719,1763,1809,1859,1913,1968,2027,2087,2149,2212,2275,2338,2399,2460
18,Maryland,3256,3340,3414,3480,3538,3589,3633,3671,3704,3732,3757,3777,3795,3810
19,Nevada,523,552,604,670,745,823,897,960,1010,1048,1075,1093,1105,1114
20,Tennessee,637,705,806,941,1117,1326,1552,1770,1960,2110,2220,2296,2347,2379
21,Hawaii,19,19,20,21,23,24,25,26,28,29,31,32,34,36
22,Indiana,2690,2767,2839,2902,2957,3004,3044,3078,3107,3130,3150,3167,3180,3191
23,Kentucky,590,623,655,687,719,750,781,812,841,869,896,922,947,970
24,Minnesota,1512,1570,1632,1698,1766,1834,1900,1962,2020,2072,2118,2158,2192,2220
25,Oklahoma,397,414,433,454,478,503,530,557,584,609,633,654,673,689
26,Pennsylvania,6763,6914,7096,7300,7529,7783,8062,8365,8688,9029,9384,9746,10111,10473
27,South Carolina,824,955,1116,1290,1461,1612,1731,1819,1880,1921,1947,1963,1974,1980
28,District of Columbia,559,568,576,582,587,592,596,599,601,603,605,607,608,609
29,Kansas,288,313,345,387,440,502,571,643,713,776,829,872,905,929
30,Missouri,1054,1096,1140,1183,1225,1264,1301,1335,1365,1392,1417,1438,1457,1473
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1849,1961,2074,2168,2233,2271,2293,2303,2309,2312,2313,2314,2314,2314
33,Connecticut,4341,4374,4402,4427,4447,4465,4480,4492,4503,4512,4520,4526,4531,4536
34,Iowa,731,756,782,807,831,853,873,891,907,921,933,942,950,957
35,Louisiana,3294,3446,3674,3971,4303,4609,4843,4998,5090,5141,5168,5183,5191,5195
36,Ohio,2953,3136,3385,3693,4076,4541,5093,5732,6447,7220,8023,8824,9591,10297
37,Michigan,6248,6346,6455,6578,6714,6862,7019,7184,7353,7523,7689,7850,8002,8142
38,South Dakota,96,102,107,112,115,118,120,122,124,125,126,127,127,128
39,Arkansas,297,326,349,367,380,389,396,400,404,406,408,409,410,410
40,Delaware,524,559,610,680,769,869,969,1056,1126,1176,1209,1231,1244,1252
41,Mississippi,1159,1332,1541,1791,2073,2368,2655,2915,3134,3309,3442,3540,3610,3659
42,New Mexico,509,528,552,578,607,638,670,704,738,772,805,837,867,895
43,North Dakota,82,86,91,97,104,113,122,132,142,153,162,170,177,183
44,Wyoming,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45,Alaska,15,18,23,30,42,60,83,110,138,163,181,194,203,208
46,Maine,106,109,112,114,117,120,122,125,127,129,131,134,135,137
47,Alabama,1027,1140,1262,1383,1497,1598,1683,1750,1802,1841,1870,1890,1905,1915
48,Idaho,94,98,103,110,117,124,130,135,139,142,144,146,147,147
49,Montana,24,28,35,48,68,102,155,236,350,494,654,810,940,1036
50,Puerto Rico,155,158,161,165,168,171,174,177,179,182,184,186,188,190
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,95,98,102,108,114,122,131,141,154,168,184,201,219,237
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
