id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,Washington,35573,39538,43734,48076,52467,56806,60996,64952,68610,71926,74878,77465,79700,81609
1,Illinois,147015,152161,157120,161813,166179,170178,173788,177004,179837,182306,184438,186266,187822,189139
2,California,269022,333375,410219,494142,577216,651724,712792,759217,792515,815408,830689,840691,847151,851290
3,Arizona,98377,122884,143568,158707,168650,174720,178260,180270,181393,182016,182359,182548,182651,182708
4,Massachusetts,109830,110795,111516,112053,112451,112746,112964,113124,113242,113329,113393,113440,113475,113500
5,Wisconsin,31261,35125,39255,43542,47857,52071,56063,59739,63034,65918,68391,70473,72199,73612
6,Texas,200819,256348,315667,373560,425237,467780,500508,524387,541142,552576,560231,565292,568608,570770
7,Nebraska,19862,20847,21756,22622,23429,24176,24867,25500,26077,26601,27075,27501,27883,28225
8,Utah,24849,28378,31560,34314,36616,38481,39958,41104,41980,42642,43138,43507,43781,43982
9,Oregon,9835,11579,13510,15636,17946,20427,23059,25811,28648,31530,34413,37255,40014,42653
10,Florida,192569,257893,325452,385595,432308,464838,485789,498605,506200,510614,513152,514602,515426,515895
11,New York,396214,399597,402495,404988,407119,408936,410482,411793,412904,413843,414637,415306,415870,416345
12,Rhode Island,16976,17145,17260,17337,17390,17425,17449,17465,17475,17483,17487,17491,17493,17494
13,Georgia,94534,115734,139739,164143,186342,204558,218269,227925,234411,238628,241313,242999,244048,244699
14,New Hampshire,5906,6084,6251,6411,6563,6707,6843,6972,7093,7207,7314,7415,7509,7597
15,North Carolina,72955,84371,96204,108171,119939,131217,141751,151359,159933,167435,173889,179358,183935,187725
16,New Jersey,172962,174625,176106,177412,178554,179547,180404,181140,181769,182305,182759,183144,183469,183742
17,Colorado,34065,36043,38136,40351,42669,45073,47544,50058,52591,55116,57610,60048,62408,64672
18,Maryland,69193,71285,73132,74757,76175,77408,78474,79393,80182,80858,81436,81928,82347,82703
19,Nevada,22254,28406,34942,41265,46840,51365,54793,57258,58962,60110,60869,61365,61687,61894
20,Tennessee,51041,64172,81565,102894,126622,150325,171534,188706,201504,210461,216455,220348,222826,224384
21,Hawaii,980,1079,1184,1296,1414,1540,1672,1811,1956,2107,2264,2426,2593,2764
22,Indiana,47330,49504,51399,53031,54425,55604,56596,57425,58115,58686,59158,59547,59866,60128
23,Kentucky,16667,18116,19558,20997,22421,23821,25189,26517,27799,29028,30200,31312,32362,33347
24,Minnesota,38496,41824,45370,49048,52760,56401,59876,63105,66033,68629,70884,72810,74429,75774
25,Oklahoma,15879,19231,23045,27277,31866,36702,41654,46575,51322,55771,59829,63439,66580,69260
26,Pennsylvania,94287,99168,104615,110656,117271,124426,132056,140074,148370,156816,165275,173607,181682,189385
27,South Carolina,44478,56932,69531,80929,90231,97196,102081,105349,107468,108813,109656,110180,110503,110703
28,District of Columbia,10482,10665,10820,10950,11059,11149,11224,11286,11338,11380,11415,11443,11467,11486
29,Kansas,16185,19215,23176,28182,34204,41040,48300,55480,62094,67794,72431,76028,78714,80666
30,Missouri,23677,26374,28982,31462,33784,35928,37880,39637,41201,42579,43783,44827,45727,46498
31,Vermont,1226,1246,1261,1273,1282,1288,1293,1296,1299,1301,1303,1304,1305,1305
32,Virginia,65022,67427,68898,69713,70140,70356,70464,70518,70545,70558,70564,70567,70569,70570
33,Connecticut,46849,47314,47708,48045,48329,48570,48774,48945,49090,49212,49314,49400,49473,49534
34,Iowa,31031,33714,36366,38925,41330,43537,45516,47257,48762,50043,51119,52014,52751,53354
35,Louisiana,66063,79243,94826,109990,122135,130403,135418,138248,139779,140589,141012,141231,141345,141404
36,Ohio,56800,65032,75062,87088,101113,116974,134298,152507,170888,188696,205272,220133,233013,243851
37,Michigan,72635,75611,78966,82689,86755,91118,95709,100445,105230,109962,114545,118895,122945,126646
38,South Dakota,7026,7332,7585,7791,7959,8094,8202,8288,8357,8411,8453,8487,8513,8534
39,Arkansas,23028,25646,27641,29122,30202,30977,31529,31919,32194,32386,32520,32614,32679,32725
40,Delaware,12005,13189,14848,16956,19328,21649,23626,25117,26139,26796,27200,27441,27583,27666
41,Mississippi,30932,37097,44117,51655,59173,66113,72090,76929,80654,83412,85394,86790,87757,88421
42,New Mexico,13018,14441,15958,17570,19246,20958,22672,24357,25980,27516,28944,30251,31429,32476
43,North Dakota,3790,4157,4614,5167,5816,6550,7344,8167,8979,9743,10430,11024,11519,11920
44,Wyoming,1635,1835,2021,2192,2346,2485,2609,2719,2815,2899,2972,3035,3089,3136
45,Alaska,1128,1533,2196,3238,4772,6819,9222,11641,13720,15275,16319,16969,17356,17579
46,Maine,3443,3705,3968,4228,4486,4737,4982,5219,5446,5662,5867,6061,6242,6411
