id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",842,929,986,1028,1057,1078,1093,1104,1112,1117,1121,1124,1125,1127
1,"Albania",74,93,111,131,151,172,195,218,241,266,291,317,343,370
2,"Algeria",951,1024,1147,1343,1644,2105,2805,3850,5374,7527,10436,14147,18562,23398
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",18,23,28,31,34,36,38,39,41,42,43,43,44,44
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1501,1843,2283,2841,3550,4437,5521,6815,8311,9981,11773,13617,15433,17145
7,"Armenia",496,579,650,708,753,786,811,829,842,851,857,862,865,867
8,"Australia",105,107,113,126,154,217,355,638,1166,1977,2871,3507,3796,3891
9,"Austria",712,731,764,817,906,1053,1292,1677,2278,3176,4435,6048,7889,9732
10,"Azerbaijan",250,313,388,477,581,701,836,985,1144,1310,1479,1644,1803,1950
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",104,125,143,157,169,178,184,188,191,193,195,196,196,197
13,"Bangladesh",2065,2390,2730,3087,3459,3846,4246,4659,5083,5517,5959,6407,6859,7314
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",415,440,456,468,478,485,490,494,497,499,501,502,503,504
16,"Belgium",9775,9811,9841,9868,9891,9910,9927,9942,9954,9965,9974,9982,9989,9995
17,"Benin",25,33,39,44,49,52,56,59,61,63,65,67,68,70
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1433,1917,2427,2878,3260,3580,3845,4061,4235,4376,4487,4576,4646,4702
20,"Bosnia and Herzegovina",199,227,275,356,487,692,983,1353,1758,2133,2431,2639,2770,2849
21,"Brazil",64342,71072,77947,84791,91401,97605,103266,108303,112683,116419,119550,122137,124250,125959
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",248,282,322,368,423,487,560,644,738,843,958,1082,1215,1352
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",19,26,35,49,69,94,125,161,199,237,272,302,325,342
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",313,313,313,313,313,313,313,313,313,313,313,313,313,313
28,"Canada",8765,8912,9052,9184,9306,9421,9528,9627,9719,9804,9884,9957,10025,10087
29,"Central African Republic",54,67,78,87,96,104,110,116,121,126,130,133,136,139
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6143,6573,6860,7039,7149,7216,7256,7281,7296,7305,7310,7313,7315,7317
32,"China",4642,4644,4645,4645,4645,4645,4646,4646,4646,4646,4646,4646,4646,4646
33,"Colombia",4031,5212,6685,8486,10638,13142,15964,19032,22239,25458,28556,31422,33975,36175
34,"Congo (Brazzaville)",47,64,91,137,219,358,591,962,1516,2262,3140,4023,4780,5346
35,"Congo (Kinshasa)",197,231,255,272,284,292,297,301,304,306,307,308,309,309
36,"Costa Rica",20,26,37,53,76,108,151,205,271,344,419,490,552,602
37,"Cote d'Ivoire",73,79,84,88,91,94,95,97,98,99,99,100,100,100
38,"Croatia",113,128,144,161,178,195,212,229,246,263,279,295,311,326
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",354,370,392,419,452,490,536,588,648,716,791,874,962,1055
43,"Denmark",608,611,613,615,618,620,622,623,625,627,628,630,631,632
44,"Djibouti",57,61,65,67,70,72,73,75,76,77,78,78,79,79
45,"Dominican Republic",790,868,959,1057,1161,1270,1380,1491,1600,1703,1801,1891,1973,2045
46,"Ecuador",4734,5119,5661,6364,7279,8428,9810,11389,13086,14798,16414,17846,19047,20005
47,"Egypt",3363,3933,4489,5031,5561,6076,6576,7062,7533,7988,8427,8851,9258,9650
48,"El Salvador",225,321,458,651,913,1264,1725,2310,3021,3844,4742,5660,6539,7328
49,"Equatorial Guinea",32,32,32,32,32,32,32,32,32,32,32,32,32,32
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",14,19,24,31,38,45,54,63,73,84,95,108,121,135
53,"Ethiopia",112,118,121,122,122,123,123,123,123,123,123,123,123,123
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,329,331,332,333,335,336,338,340,343,345,348,350,354
56,"France",29942,30105,30313,30570,30892,31300,31810,32449,33244,34227,35436,36908,38683,40794
57,"Gabon",44,48,50,52,53,54,54,55,55,55,55,55,55,55
58,"Gambia",2,2,3,3,3,4,4,4,5,5,6,6,7,7
59,"Georgia",15,16,16,16,17,17,17,17,17,17,17,17,18,18
60,"Germany",9045,9171,9279,9378,9469,9553,9631,9702,9769,9830,9887,9939,9987,10031
61,"Ghana",133,164,201,244,295,354,422,502,593,697,815,949,1099,1264
62,"Greece",193,194,196,197,198,200,201,202,203,204,205,206,207,208
63,"Guatemala",949,1204,1507,1848,2238,2679,3173,3723,4326,4980,5681,6420,7188,7973
64,"Guinea",35,38,39,40,41,41,41,41,41,41,41,41,41,41
65,"Guyana",14,15,16,17,18,19,21,22,23,25,26,28,30,31
66,"Haiti",113,122,129,133,137,139,141,142,143,144,144,144,145,145
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",626,805,1020,1267,1549,1862,2203,2564,2937,3312,3679,4028,4353,4647
69,"Hungary",594,611,626,641,654,667,679,691,701,711,721,730,739,747
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",19671,23631,28586,34545,41813,50618,61240,74002,89244,107328,128613,153429,182049,214640
72,"Indonesia",3160,3596,4088,4645,5274,5984,6782,7678,8680,9799,11042,12419,13937,15603
73,"Iran",11557,12640,13727,14815,15901,16980,18047,19098,20129,21136,22116,23065,23981,24862
74,"Iraq",2519,3409,4300,5171,6013,6815,7570,8273,8920,9509,10040,10516,10938,11310
75,"Ireland",1743,1754,1763,1772,1780,1788,1795,1801,1806,1812,1816,1821,1825,1828
76,"Israel",333,362,409,479,578,699,828,943,1033,1094,1132,1155,1169,1176
77,"Italy",34860,34980,35082,35169,35248,35315,35375,35427,35472,35512,35547,35577,35604,35627
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",989,1025,1091,1207,1413,1779,2427,3569,5564,8992,14727,23901,37569,55908
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",218,464,1869,6618,11883,13298,13461,13478,13479,13479,13479,13479,13479,13479
82,"Kenya",159,181,207,236,270,310,355,407,466,534,611,698,797,908
83,"Korea, South",282,282,282,282,282,282,282,282,282,282,282,282,282,282
84,"Kuwait",373,402,431,459,486,511,533,553,571,585,597,607,615,622
85,"Kyrgyzstan",88,147,263,483,875,1502,2337,3214,3927,4391,4650,4781,4845,4875
86,"Latvia",30,30,30,30,30,30,30,30,30,30,30,30,30,30
87,"Lebanon",35,37,38,40,41,43,45,46,48,50,52,53,55,57
88,"Liberia",39,41,44,47,49,52,55,58,61,64,67,70,73,76
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",78,79,79,79,79,79,80,80,80,80,80,80,80,80
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",26,33,43,54,68,85,105,129,159,195,237,288,348,418
93,"Malaysia",121,121,121,121,121,121,121,121,121,121,121,121,121,121
94,"Maldives",9,10,10,11,11,11,11,11,12,12,12,12,12,12
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",138,156,172,182,188,192,194,196,197,197,197,198,198,198
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",31145,35378,39093,42365,45226,47714,49867,51721,53312,54672,55833,56820,57659,58370
99,"Moldova",575,607,627,639,647,652,656,658,659,660,660,660,661,661
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",16,32,66,125,218,363,573,853,1187,1537,1856,2108,2287,2402
103,"Morocco",236,251,267,285,304,326,349,374,402,432,464,499,537,578
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",32,36,38,41,43,44,46,47,48,48,49,49,50,50
106,"Netherlands",6143,6155,6164,6170,6175,6179,6181,6183,6184,6185,6186,6187,6187,6187
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",91,108,131,161,202,255,326,418,537,688,876,1104,1372,1677
109,"Niger",67,67,67,67,67,67,67,67,67,67,67,67,67,67
110,"Nigeria",646,726,809,893,976,1059,1142,1226,1309,1392,1475,1558,1640,1723
111,"North Macedonia",333,378,422,465,505,543,579,612,642,670,696,719,740,759
112,"Norway",253,256,258,260,262,263,265,266,267,267,268,269,269,270
113,"Oman",206,246,285,324,361,395,425,451,473,491,507,519,528,536
114,"Pakistan",4830,5353,5754,6105,6396,6641,6846,7019,7163,7285,7386,7471,7542,7601
115,"Panama",706,825,957,1097,1238,1374,1501,1613,1709,1789,1853,1904,1943,1974
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",23,34,53,83,134,215,341,524,773,1075,1397,1696,1938,2113
118,"Peru",10564,11647,12551,13288,13877,14341,14703,14983,15198,15362,15486,15581,15652,15706
119,"Philippines",1306,1384,1482,1600,1738,1902,2097,2325,2593,2905,3266,3680,4153,4685
120,"Poland",1517,1579,1631,1676,1714,1747,1775,1799,1819,1837,1851,1864,1875,1884
121,"Portugal",1597,1626,1652,1675,1694,1711,1725,1738,1748,1757,1765,1771,1776,1781
122,"Qatar",121,130,137,141,143,143,144,144,144,144,144,144,144,144
123,"Romania",1740,1876,2005,2124,2233,2333,2424,2508,2583,2652,2714,2771,2821,2867
124,"Russia",10053,10913,11682,12371,12986,13531,14015,14441,14816,15146,15435,15687,15908,16101
125,"Rwanda",3,4,6,7,10,14,20,29,42,60,86,122,170,231
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",1900,2240,2566,2879,3175,3450,3702,3929,4133,4313,4471,4609,4727,4829
130,"Senegal",129,151,175,200,227,256,286,318,351,385,421,458,497,537
131,"Serbia",295,334,395,489,631,833,1101,1424,1773,2106,2389,2605,2758,2859
