id,Country,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04
0,"Afghanistan",32738,33951,34826,35448,35891,36206,36431,36590,36704,36785,36843,36884,36913,36934
1,"Albania",2840,3328,3831,4356,4905,5472,6060,6667,7291,7931,8586,9255,9934,10622
2,"Algeria",15852,19771,25834,35150,49320,70550,101644,145693,205228,280727,369023,462901,552993,631231
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",335,401,454,498,534,563,588,607,623,637,647,656,663,669
5,"Antigua and Barbuda",79,91,99,104,109,111,114,115,116,117,117,118,118,118
6,"Argentina",79565,105529,138338,179204,228985,287889,355341,429677,508214,587547,664112,734801,797428,850909
7,"Armenia",28192,31328,33787,35649,37023,38017,38727,39228,39579,39824,39995,40113,40195,40252
8,"Australia",8422,9946,13312,20846,37749,74533,152011,302251,547055,837307,1047844,1136623,1162784,1169517
9,"Austria",18220,19138,20668,23202,27358,34079,44686,60810,83957,114565,150861,188638,222889,250207
10,"Azerbaijan",20709,25917,32119,39403,47819,57339,67871,79226,91139,103281,115295,126839,137621,147426
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",29496,32851,35666,37895,39575,40794,41655,42252,42660,42936,43121,43246,43329,43384
13,"Bangladesh",164764,192970,222392,253017,284755,317523,351220,385728,420917,456647,492767,529119,565542,601872
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",63602,65269,66527,67473,68180,68709,69102,69395,69613,69774,69894,69983,70049,70098
16,"Belgium",61811,62298,62711,63069,63377,63642,63870,64066,64235,64379,64504,64611,64703,64782
17,"Benin",1332,1522,1690,1835,1962,2071,2167,2250,2322,2385,2439,2486,2527,2563
18,"Bhutan",80,84,87,89,90,91,92,92,92,92,93,93,93,93
19,"Bolivia",37664,42989,47466,51176,54215,56678,58659,60242,61500,62496,63282,63900,64386,64766
20,"Bosnia and Herzegovina",5392,7490,10972,16487,24605,35342,47661,59644,69532,76622,81202,83963,85557,86456
