id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1257,1312,1352,1383,1405,1421,1433,1442,1449,1454,1457,1460,1462,1463,1464
1,"Albania",138,162,187,211,236,259,282,304,326,346,365,382,399,415,429
2,"Algeria",1158,1243,1333,1430,1531,1638,1750,1867,1988,2113,2241,2371,2502,2635,2767
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",41,56,74,93,112,132,152,173,194,215,237,259,282,305,329
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2999,3877,5043,6489,8198,10111,12121,14099,15921,17500,18797,19815,20587,21156,21567
7,"Armenia",710,771,826,874,916,951,981,1005,1026,1042,1055,1066,1074,1081,1086
8,"Australia",161,213,287,376,480,601,741,903,1087,1295,1528,1785,2067,2370,2691
9,"Austria",712,715,717,719,721,723,724,725,727,728,728,729,730,730,731
10,"Azerbaijan",416,467,508,540,566,586,602,615,625,632,639,643,647,650,652
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",139,149,156,160,163,164,165,166,166,166,166,166,166,166,166
13,"Bangladesh",2915,3192,3455,3699,3927,4139,4335,4517,4686,4841,4985,5117,5239,5351,5453
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",535,572,605,633,657,678,696,712,725,737,746,755,762,768,773
16,"Belgium",9825,9864,9933,10052,10254,10584,11093,11813,12711,13672,14539,15210,15667,15951,16119
17,"Benin",34,38,42,45,47,50,52,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2599,3066,3545,4059,4584,5111,5626,6114,6567,6978,7342,7659,7931,8160,8351
20,"Bosnia and Herzegovina",285,322,360,400,439,479,517,554,588,619,647,672,694,713,730
21,"Brazil",87705,97134,105607,113670,120884,127188,132556,137023,140675,143614,145951,147792,149230,150347,151210
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,394,448,511,582,663,753,853,964,1084,1213,1350,1493,1640,1790
