id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,52732,58957,65158,71332,77342,83091,88498,93501,98062,102162,105804,109002,111784,114184,116239
1,Illinois,172597,183859,196728,210862,225914,241364,256650,271226,284641,296592,306929,315647,322841,328672,333330
2,California,455965,522020,585181,643093,694284,738086,774517,804114,827700,846208,860557,871576,879978,886349,891159
3,Arizona,162817,181319,196404,207125,214020,218172,220573,221929,222685,223102,223332,223459,223528,223566,223587
4,Massachusetts,115579,117851,120290,122857,125507,128184,130832,133397,135831,138097,140167,142027,143674,145113,146355
5,Wisconsin,48816,55533,62132,68305,73819,78544,82450,85585,88040,89928,91357,92427,93222,93809,94240
6,Texas,400062,464260,522078,572124,614967,649921,678067,700248,717418,730593,740583,748112,753755,757966,761099
7,Nebraska,24692,26952,29713,32882,36365,40123,43942,47671,51147,54236,56875,59045,60775,62121,63147
8,Utah,38214,42075,45350,48007,50087,51673,52856,53725,54357,54811,55136,55368,55533,55650,55732
9,Oregon,16334,17632,18515,19112,19515,19785,19965,20086,20167,20221,20257,20281,20297,20308,20315
10,Florida,425342,494244,550302,592400,622224,642411,655686,664241,669684,673120,675277,676627,677470,677996,678323
11,New York,411963,417576,423593,429916,436424,442981,449447,455690,461593,467067,472052,476516,480456,483886,486839
12,Rhode Island,18285,18695,19084,19442,19772,20073,20344,20588,20806,20999,21170,21319,21450,21565,21664
13,Georgia,168935,194307,215776,232097,243522,251062,255846,258805,260607,261693,262345,262734,262966,263104,263187
14,New Hampshire,6455,6817,7364,8178,9354,10985,13122,15721,18607,21501,24118,26267,27898,29060,29853
15,North Carolina,113422,127348,140495,152213,162135,170176,176463,181241,184796,187397,189279,190628,191590,192272,192754
16,New Jersey,179158,181230,183672,186200,188909,191759,194722,197783,200906,204062,207216,210335,213387,216341,219172
17,Colorado,44431,49616,55958,63406,71880,81129,90787,100413,109570,117897,125166,131287,136284,140263,143369
18,Maryland,83976,91111,99382,108598,118382,128248,137693,146292,153767,160008,165044,168996,172032,174324,176032
19,Nevada,42977,51046,58555,65265,70858,75293,78667,81152,82939,84204,85087,85699,86121,86410,86608
20,Tennessee,92905,106725,118212,127015,133350,137706,140607,142497,143713,144487,144978,145287,145482,145605,145681
21,Hawaii,1653,1903,2196,2508,2846,3210,3599,4012,4449,4908,5386,5882,6391,6911,7437
22,Indiana,62454,69700,78167,87755,98181,109041,119851,130134,139499,147695,154619,160297,164839,168401,171151
23,Kentucky,27468,32944,39274,46153,53134,59743,65593,70472,74339,77283,79455,81022,82132,82910,83450
24,Minnesota,50981,55988,61335,66881,72516,78106,83524,88658,93418,97743,101601,104986,107913,110413,112524
25,Oklahoma,31011,37981,46113,54982,64142,72989,81027,87921,93550,97960,101307,103783,105583,106874,107790
26,Pennsylvania,112061,118979,126253,133715,141176,148446,155352,161756,167564,172723,177224,181089,184362,187101,189372
27,South Carolina,81617,91616,99224,104632,108292,110687,112221,113189,113794,114171,114405,114549,114639,114694,114728
28,District of Columbia,11797,12412,13111,13883,14703,15544,16370,17151,17862,18488,19022,19466,19827,20116,20344
29,Kansas,25503,29046,32721,36387,39943,43289,46347,49072,51443,53464,55157,56555,57695,58615,59353
30,Missouri,42603,56764,76595,100188,123253,141758,154343,161953,166229,168533,169746,170376,170702,170870,170956
31,Vermont,1403,1450,1492,1530,1563,1592,1619,1642,1662,1680,1696,1710,1722,1733,1742
32,Virginia,84464,87608,88406,88568,88600,88606,88608,88608,88608,88608,88608,88608,88608,88608,88608
33,Connecticut,48957,50897,54611,61233,71662,85186,98799,109323,115875,119411,121170,122011,122404,122586,122671
34,Iowa,42396,45885,49089,51890,54234,56127,57610,58747,59601,60236,60702,61042,61288,61466,61595
35,Louisiana,105511,116839,125623,132063,136559,139614,141643,142972,143835,144391,144749,144978,145125,145219,145279
36,Ohio,84636,94841,105424,116092,126789,137302,147482,157205,166344,174824,182590,189616,195906,201481,206379
37,Michigan,86196,89823,92743,95061,96884,98307,99412,100266,100924,101429,101817,102114,102341,102514,102647
38,South Dakota,8377,8924,9545,10237,10995,11803,12646,13501,14348,15165,15934,16639,17273,17832,18316
39,Arkansas,38780,44425,50205,55771,60944,65578,69575,72924,75655,77834,79543,80865,81876,82642,83221
40,Delaware,14285,15088,15897,16698,17472,18203,18879,19493,20040,20520,20935,21290,21590,21842,22051
41,Mississippi,52396,62395,71220,77767,82014,84531,85944,86712,87122,87340,87454,87515,87546,87563,87571
42,New Mexico,19100,21354,23633,25827,27843,29616,31118,32348,33328,34094,34681,35126,35459,35707,35891
43,North Dakota,5870,6887,8021,9205,10357,11402,12292,13009,13561,13972,14270,14482,14630,14733,14805
