id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36131,36660,37060,37350,37567,37726,37844,37931,37996,38043,38078,38104,38123,38137,38148
1,"Albania",4727,5357,5979,6589,7182,7755,8304,8827,9321,9786,10220,10623,10996,11339,11653
2,"Algeria",27392,31952,36800,41933,47342,53014,58932,65073,71411,77914,84549,91276,98056,104847,111608
3,"Andorra",899,913,923,931,936,940,943,945,946,947,948,948,949,949,949
4,"Angola",951,1195,1444,1699,1959,2225,2496,2774,3056,3345,3639,3938,4244,4555,4872
5,"Antigua and Barbuda",82,85,88,89,90,91,92,92,92,92,92,92,93,93,93
6,"Argentina",164148,210413,265966,329221,396977,464924,528664,584790,631502,668577,696902,717918,733172,744068,751762
7,"Armenia",37353,39647,41647,43327,44734,45893,46842,47612,48234,48733,49133,49452,49705,49907,50067
8,"Australia",14807,17901,21510,25696,30520,36037,42291,49313,57108,65655,74901,84757,95100,105776,116609
9,"Austria",20446,21177,21827,22402,22910,23357,23750,24095,24397,24662,24893,25096,25272,25426,25561
10,"Azerbaijan",29963,31991,33612,34901,35920,36723,37354,37849,38236,38538,38775,38959,39103,39214,39302
11,"Bahamas",365,781,1587,2998,5060,7378,9303,10529,11179,11489,11631,11694,11721,11733,11739
12,"Bahrain",39077,40939,42122,42830,43240,43472,43602,43674,43714,43736,43748,43755,43759,43761,43762
13,"Bangladesh",223840,241734,258374,273823,288144,301397,313643,324944,335359,344948,353765,361867,369303,376123,382373
14,"Barbados",108,112,115,119,122,126,129,133,137,141,145,148,152,157,161
15,"Belarus",67145,68094,68921,69637,70256,70789,71247,71640,71977,72265,72511,72721,72900,73052,73182
16,"Belgium",66124,69966,76541,87454,104687,129854,162645,199454,234323,262327,281931,294353,301730,305942,308294
17,"Benin",1718,1868,1989,2097,2190,2272,2342,2404,2457,2504,2544,2579,2609,2636,2659
18,"Bhutan",93,97,101,104,107,110,113,115,117,119,121,123,125,126,127
19,"Bolivia",69953,81964,94211,106751,119146,131095,142322,152615,161843,169951,176950,182899,187890,192030,195435
20,"Bosnia and Herzegovina",10022,11832,13687,15553,17391,19166,20848,22412,23842,25129,26270,27271,28138,28881,29515
21,"Brazil",2435055,2724149,3011177,3267053,3493430,3687207,3849379,3982556,4090132,4175930,4243642,4296646,4337870,4369771,4394362
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10584,12638,14988,17648,20635,23959,27621,31608,35897,40451,45216,50130,55121,60111,65024
24,"Burkina Faso",1090,1118,1146,1172,1197,1221,1243,1264,1284,1303,1320,1337,1353,1368,1383
25,"Cabo Verde",2307,2651,2991,3347,3709,4071,4429,4777,5111,5427,5722,5995,6243,6468,6670
26,"Cambodia",233,319,481,799,1369,2452,4479,8220,15182,27941,50920,91113,157445,256819,384062
27,"Cameroon",16772,17081,17250,17341,17391,17418,17432,17440,17444,17446,17448,17448,17449,17449,17449
28,"Canada",115999,120149,125056,130824,137576,145452,154588,165128,177202,190927,206392,223645,242677,263418,285717
29,"Central African Republic",4611,4696,4740,4771,4789,4800,4806,4811,4813,4815,4816,4816,4817,4817,4817
30,"Chad",923,1041,1450,2856,7663,23735,73627,197824,383862,516736,569131,585285,589925,591231,591596
31,"Chile",345397,356721,365908,373038,378573,382824,386071,388539,390408,391820,392885,393687,394290,394742,395083
32,"China",86562,88678,93122,102729,123087,166399,258828,454935,870331,1744273,3554223,7188750,14031625,25373786,40271543
33,"Colombia",249168,313655,386508,467525,553396,640625,725302,803948,874043,934242,984311,1024852,1056969,1081973,1101178
34,"Congo (Brazzaville)",3123,3729,4345,5046,5817,6667,7601,8622,9735,10942,12245,13644,15137,16720,18389
35,"Congo (Kinshasa)",8865,9315,9774,10230,10685,11139,11593,12045,12496,12946,13395,13843,14290,14735,15179
36,"Costa Rica",15272,20562,27085,34817,43650,53276,63257,73078,82253,90413,97361,103056,107583,111091,113759
37,"Cote d'Ivoire",15720,17373,19075,20820,22605,24426,26278,28156,30056,31972,33899,35831,37763,39688,41602
38,"Croatia",4883,5571,6377,7316,8399,9634,11029,12583,14290,16134,18093,20137,22228,24327,26391
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2482,2511,2541,2569,2596,2623,2648,2672,2695,2717,2738,2758,2778,2797,2814
41,"Cyprus",1055,1071,1086,1100,1113,1125,1136,1146,1156,1164,1172,1180,1187,1193,1199
42,"Czechia",15453,17561,20597,24915,30953,39189,50053,63765,80129,98391,117294,135380,151413,164686,175059
43,"Denmark",13678,13908,14107,14279,14428,14556,14667,14763,14846,14917,14978,15031,15076,15116,15149
44,"Djibouti",5043,5068,5089,5106,5120,5132,5142,5150,5157,5162,5167,5170,5174,5176,5178
45,"Dominican Republic",62370,73364,85672,99005,113050,127357,141465,154925,167371,178548,188324,196680,203681,209450,214137
46,"Ecuador",81032,87970,95090,102266,109442,116621,123712,130692,137518,144145,150547,156690,162554,168120,173375
47,"Egypt",92190,96162,99688,102813,105579,108025,110187,112094,113778,115262,116569,117721,118735,119628,120413
48,"El Salvador",14628,17755,21405,25571,30266,35466,41119,47140,53414,59805,66164,72346,78222,83686,88665
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,278,290,300,309,317,324,330,335,340,344,348,351,353,356
51,"Estonia",2034,2044,2055,2064,2073,2081,2089,2096,2103,2110,2116,2121,2126,2131,2136
52,"Eswatini",2205,2646,3088,3528,3959,4376,4776,5156,5512,5843,6147,6425,6677,6903,7105
53,"Ethiopia",13872,18809,24842,32206,41174,52058,65215,81040,99962,122425,148868,179687,215193,255551,300732
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7398,7465,7532,7597,7662,7725,7788,7850,7911,7971,8029,8087,8144,8200,8255
56,"France",218621,224453,230282,236098,241883,247619,253288,258874,264359,269730,274973,280075,285027,289820,294445
57,"Gabon",7135,8840,12438,19299,30112,42779,53181,59424,62475,63812,64371,64600,64692,64730,64745
58,"Gambia",329,1217,4738,16980,44916,71821,81966,84288,84749,84838,84855,84858,84859,84859,84859
59,"Georgia",1136,1328,1677,2312,3456,5488,9007,14832,23792,36108,50605,64798,76340,84363,89343
60,"Germany",206940,212562,220351,231097,245839,265909,292950,328873,375714,435323,508861,596172,695209,801855,910406
61,"Ghana",32593,38585,46125,55511,67041,80974,97483,116590,138109,161611,186428,211715,236556,260092,281637
62,"Greece",4193,4370,4540,4699,4851,4994,5130,5258,5379,5493,5602,5704,5800,5891,5978
63,"Guatemala",45834,55935,66928,79350,92939,107582,123042,139016,155165,171129,186564,201169,214711,227029,238042
64,"Guinea",6993,7462,7940,8428,8926,9432,9946,10468,10997,11534,12076,12623,13176,13733,14293
65,"Guyana",365,402,440,481,525,571,619,670,724,781,841,903,969,1037,1109
