id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1556,1613,1670,1726,1780,1832,1881,1925,1966,2002,2034,2062,2087,2108
1,Illinois,7608,7752,7918,8106,8310,8526,8745,8960,9163,9348,9512,9653,9771,9868,9947
2,California,8518,9303,10090,10845,11542,12163,12698,13145,13511,13803,14034,14213,14351,14456,14536
3,Arizona,3366,3887,4344,4780,5180,5493,5710,5846,5928,5975,6001,6016,6024,6028,6031
4,Massachusetts,8525,8636,8760,8895,9040,9193,9352,9512,9671,9825,9972,10109,10235,10348,10448
5,Wisconsin,898,952,1010,1069,1126,1179,1226,1265,1298,1323,1344,1359,1371,1379,1386
6,Texas,5155,6443,7817,9123,10338,11438,12381,13177,13827,14345,14752,15066,15306,15488,15625
7,Nebraska,318,336,356,382,413,448,489,533,578,624,667,707,741,770,793
8,Utah,279,313,345,373,396,415,430,441,449,455,460,463,465,467,468
9,Oregon,286,309,327,339,347,353,357,359,361,362,363,363,364,364,364
10,Florida,5920,7057,8237,9366,10349,11134,11713,12118,12390,12568,12682,12755,12800,12829,12847
11,New York,32629,32771,32920,33082,33254,33434,33618,33802,33983,34156,34320,34470,34606,34728,34835
12,Rhode Island,1004,1015,1026,1036,1045,1053,1061,1068,1074,1080,1085,1089,1093,1096,1099
13,Georgia,3549,3946,4361,4744,5059,5292,5453,5558,5624,5665,5690,5705,5714,5719,5722
14,New Hampshire,411,426,448,481,530,602,703,837,1006,1200,1405,1602,1775,1914,2019
15,North Carolina,1835,2003,2169,2324,2459,2573,2664,2734,2788,2827,2856,2877,2892,2902,2910
16,New Jersey,15787,15854,15942,16031,16129,16234,16344,16460,16581,16705,16831,16958,17084,17209,17331
17,Colorado,1800,1850,1914,1992,2086,2196,2320,2453,2590,2725,2852,2965,3064,3146,3213
18,Maryland,3442,3516,3603,3704,3814,3930,4045,4154,4251,4335,4404,4459,4503,4536,4561
19,Nevada,747,859,971,1085,1190,1283,1359,1418,1463,1496,1520,1536,1548,1556,1561
20,Tennessee,985,1141,1294,1431,1542,1625,1684,1725,1751,1769,1780,1787,1791,1794,1796
21,Hawaii,26,30,34,38,43,48,53,59,65,72,78,85,93,100,108
22,Indiana,2908,3017,3158,3330,3536,3775,4043,4330,4626,4916,5189,5435,5647,5826,5971
23,Kentucky,701,745,803,878,967,1068,1176,1283,1383,1470,1541,1597,1639,1670,1692
24,Minnesota,1617,1663,1712,1767,1826,1889,1953,2018,2082,2144,2202,2255,2304,2346,2384
25,Oklahoma,504,565,630,713,810,922,1042,1164,1280,1383,1470,1541,1595,1637,1667
26,Pennsylvania,7143,7279,7425,7578,7733,7887,8036,8177,8306,8423,8526,8616,8693,8758,8812
27,South Carolina,1504,1810,2126,2407,2635,2806,2925,3005,3057,3091,3112,3125,3133,3138,3141
28,District of Columbia,582,593,607,623,641,663,686,710,734,758,780,801,818,833,845
29,Kansas,332,353,375,397,420,441,461,479,495,509,521,531,539,546,551
30,Missouri,1212,1329,1507,1744,2011,2257,2446,2570,2644,2685,2706,2718,2724,2727,2729
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2131,2149,2154,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
33,Connecticut,4417,4450,4512,4634,4863,5256,5842,6547,7205,7685,7972,8123,8198,8234,8250
34,Iowa,832,875,917,957,995,1029,1057,1080,1099,1113,1124,1132,1138,1143,1146
35,Louisiana,3744,3953,4149,4313,4440,4534,4600,4645,4674,4694,4707,4715,4720,4724,4726
36,Ohio,3318,3475,3636,3803,3971,4138,4302,4459,4609,4750,4880,4998,5105,5201,5285
37,Michigan,6405,6438,6464,6485,6502,6515,6525,6533,6539,6544,6548,6551,6553,6554,6556
38,South Dakota,123,131,139,148,159,171,184,197,211,225,239,252,264,275,286
39,Arkansas,405,450,496,543,587,628,664,695,720,741,758,771,781,788,794
40,Delaware,583,605,631,658,685,713,741,767,791,814,835,853,869,882,894
41,Mississippi,1501,1680,1866,2026,2144,2221,2266,2292,2306,2313,2317,2319,2320,2321,2321
42,New Mexico,612,651,692,733,773,810,842,869,892,909,923,934,942,948,953
43,North Dakota,100,111,124,140,157,174,191,205,218,227,235,240,244,247,249
44,Wyoming,25,27,29,32,35,38,42,45,48,51,54,57,59,60,62
45,Alaska,20,23,26,30,34,39,44,50,55,60,65,69,73,76,79
46,Maine,119,122,124,126,127,129,130,131,132,133,134,135,135,136,136
47,Alabama,1490,1739,1991,2232,2445,2622,2761,2866,2942,2996,3034,3059,3077,3089,3097
48,Idaho,148,184,224,251,269,279,285,288,290,292,292,293,293,293,293
49,Montana,47,60,78,102,132,166,200,231,257,278,292,302,308,312,315
50,Puerto Rico,204,231,267,310,362,420,483,546,606,659,705,742,771,793,809
51,Virgin Islands,7,10,13,15,18,20,21,23,24,25,26,27,28,28,28
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,104,108,112,116,121,126,132,137,142,148,153,158,162,167,171
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
