id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",468,592,721,838,950,1057,1158,1253,1342,1425,1503,1575,1642,1704,1761
1,"Albania",36,41,48,59,78,108,155,226,329,468,640,830,1014,1172,1294
2,"Algeria",769,832,896,960,1025,1090,1156,1223,1290,1357,1425,1493,1561,1630,1699
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",6,8,10,16,23,36,56,86,134,209,327,510,796,1239,1922
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",842,1071,1374,1778,2312,3009,3904,5029,6405,8037,9899,11931,14046,16138,18107
7,"Armenia",276,368,472,587,713,844,980,1115,1245,1366,1475,1571,1653,1721,1778
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",678,686,693,699,704,709,713,717,720,723,726,728,730,732,734
10,"Azerbaijan",120,157,207,270,352,454,580,732,911,1114,1337,1571,1808,2037,2250
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",39,54,68,80,90,97,102,106,108,110,111,111,111,112,112
13,"Bangladesh",1181,1501,1862,2266,2716,3213,3757,4349,4985,5663,6377,7120,7885,8662,9441
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",308,343,373,399,421,439,454,467,477,485,491,496,500,504,506
16,"Belgium",9660,9721,9779,9830,9876,9916,9952,9983,10010,10034,10056,10074,10090,10104,10117
17,"Benin",6,12,30,77,203,539,1413,3553,8077,15265,22722,27625,29903,30773,31078
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",609,796,991,1253,1560,1933,2374,2886,3469,4116,4813,5543,6283,7010,7701
20,"Bosnia and Herzegovina",164,171,183,197,215,236,261,290,325,365,412,465,524,589,660
21,"Brazil",43822,51814,60214,69023,77853,86356,94243,101309,107440,112617,116884,120334,123079,125236,126913
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",174,196,245,342,534,907,1602,2809,4694,7236,10115,12811,14885,16220,16970
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",6,8,11,16,24,37,57,83,114,145,170,189,201,208,212
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",212,212,212,212,212,212,212,212,212,212,212,212,212,212,212
28,"Canada",8234,8533,8751,8910,9026,9110,9171,9215,9247,9271,9287,9300,9308,9315,9319
29,"Central African Republic",7,11,14,18,23,29,36,44,54,65,78,93,110,128,148
30,"Chad",72,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",3309,4880,6728,8684,10661,12531,14197,15601,16729,17601,18256,18736,19083,19330,19504
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4639,4640
33,"Colombia",1650,2094,2610,3206,3890,4662,5522,6461,7469,8528,9618,10714,11792,12829,13806
34,"Congo (Brazzaville)",24,26,26,27,27,27,27,27,27,27,27,27,27,27,27
35,"Congo (Kinshasa)",110,138,166,191,214,234,253,270,285,299,311,323,333,342,350
36,"Costa Rica",12,16,21,31,49,78,129,211,340,527,770,1046,1313,1534,1693
37,"Cote d'Ivoire",47,62,86,124,184,280,431,663,1013,1521,2225,3135,4212,5365,6470
38,"Croatia",107,109,110,112,114,115,117,118,119,120,122,123,124,124,125
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,85,85,86,86,86,86,86,86,86,86,86,86,86,86
41,"Cyprus",18,18,18,19,19,19,19,19,19,20,20,20,20,20,20
42,"Czechia",328,332,336,340,344,350,355,361,368,376,384,393,402,413,424
43,"Denmark",598,604,610,614,618,621,623,625,627,628,630,631,632,632,633
44,"Djibouti",43,50,53,54,54,54,55,55,55,55,55,55,55,55,55
45,"Dominican Republic",584,646,727,833,967,1133,1330,1551,1787,2024,2249,2451,2623,2763,2873
46,"Ecuador",3932,4380,4904,5514,6224,7044,7983,9047,10234,11542,12959,14468,16045,17662,19287
47,"Egypt",1528,1888,2298,2766,3294,3889,4554,5293,6109,7000,7966,9002,10101,11253,12448
48,"El Salvador",74,90,107,126,148,172,200,230,264,301,342,387,436,488,545
49,"Equatorial Guinea",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53,"Ethiopia",60,104,170,265,404,608,905,1338,1970,2889,4219,6137,8880,12762,18174
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",325,327,328,329,330,330,331,331,331,331,331,331,331,331,331
56,"France",29431,29608,29797,29956,30100,30229,30343,30445,30536,30617,30689,30753,30810,30861,30906
57,"Gabon",23,25,27,29,30,31,32,33,34,34,35,35,35,35,36
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",14,15,15,16,16,17,18,18,19,19,20,21,21,22,22
60,"Germany",8808,8912,8988,9052,9100,9138,9168,9191,9210,9224,9236,9245,9252,9257,9262
61,"Ghana",49,56,63,71,79,87,96,106,116,126,137,149,161,174,187
62,"Greece",183,185,189,193,199,206,214,223,234,248,264,284,307,334,366
63,"Guatemala",390,582,831,1135,1506,1955,2491,3122,3851,4678,5593,6581,7618,8676,9722
64,"Guinea",25,27,29,31,32,33,35,36,36,37,38,39,39,40,40
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
66,"Haiti",73,88,101,109,115,119,121,123,125,125,126,126,127,127,127
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",320,399,518,718,1032,1502,2164,3019,4018,5065,6043,6859,7472,7894,8167
69,"Hungary",561,573,582,589,596,602,607,612,616,620,623,626,629,631,633
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",9530,12077,14977,18278,22030,26282,31081,36477,42516,49239,56681,64866,73806,83495,93910
72,"Indonesia",2138,2521,3024,3675,4511,5582,6951,8692,10899,13678,17150,21448,26706,33047,40564
73,"Iran",8806,9301,9734,10131,10496,10829,11130,11403,11648,11867,12063,12238,12393,12530,12651
74,"Iraq",588,1022,1951,3382,5888,10035,16759,27151,42161,61897,84861,107983,127991,143078,153276
75,"Ireland",1709,1725,1736,1744,1750,1754,1757,1759,1761,1762,1763,1763,1764,1764,1764
76,"Israel",302,319,343,378,427,494,583,699,844,1018,1216,1425,1634,1828,1998
77,"Italy",34366,34789,35157,35492,35797,36075,36327,36556,36764,36953,37124,37279,37419,37546,37661
78,"Jamaica",10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
79,"Japan",929,945,960,977,995,1013,1032,1053,1075,1098,1122,1148,1175,1203,1234
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",76,99,115,132,147,161,174,186,197,207,217,225,233,241,248
82,"Kenya",103,127,153,179,203,227,250,272,293,314,333,352,370,387,404
83,"Korea, South",278,281,285,289,293,297,301,306,310,314,319,323,328,333,337
84,"Kuwait",294,328,355,378,395,409,420,429,436,441,445,448,450,452,453
