id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,25825,27812,29681,31423,33034,34512,35858,37076,38172,39153,40026,40801,41485,42087,42616
1,Illinois,132497,136180,138883,140849,142270,143292,144025,144550,144925,145192,145382,145518,145615,145684,145733
2,California,153353,178137,205742,235858,268195,302261,337445,373051,408341,442604,475207,505642,533545,558708,581064
3,Arizona,36312,50698,70334,93941,118262,139566,155687,166565,173343,177357,179663,180964,181691,182095,182318
4,Massachusetts,105678,107300,108476,109288,109860,110258,110535,110728,110863,110956,111021,111066,111098,111120,111135
5,Wisconsin,22790,24581,26143,27491,28643,29620,30444,31136,31714,32195,32595,32925,33198,33424,33609
6,Texas,89145,106761,128922,156222,189127,227632,271224,318724,368375,418051,465609,509246,547744,580545,607668
7,Nebraska,16797,17663,18358,18868,19264,19563,19788,19958,20087,20183,20256,20311,20353,20384,20407
8,Utah,14345,17068,20023,23213,26563,29999,33438,36794,39989,42962,45666,48079,50194,52017,53569
9,Oregon,5491,6456,7697,9299,11335,13900,17079,20949,25554,30889,36879,43371,50145,56933,63465
10,Florida,75523,93631,121259,160927,213161,274521,337482,393576,437498,468493,488777,501400,509010,513510,516140
11,New York,383379,388285,392653,396489,399822,402690,405137,407210,408956,410419,411641,412656,413498,414194,414769
12,Rhode Island,16007,16350,16599,16775,16900,16989,17052,17096,17127,17149,17165,17176,17183,17189,17193
13,Georgia,57718,65058,74159,85021,97412,110833,124573,137847,149962,160458,169145,176064,181410,185443,188430
14,New Hampshire,5349,5718,6135,6599,7109,7660,8246,8859,9488,10121,10747,11354,11932,12472,12970
15,North Carolina,44204,55080,68147,83022,98956,114944,129956,143194,154229,163003,169719,174710,178340,180937,182774
16,New Jersey,167017,169423,171348,172867,174070,175016,175758,176339,176794,177149,177426,177641,177810,177941,178042
17,Colorado,29159,30136,30935,31582,32106,32527,32865,33137,33354,33527,33665,33776,33864,33934,33989
18,Maryland,61878,65724,69300,72535,75393,77866,79968,81727,83180,84368,85331,86105,86725,87218,87609
