id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1221,1281,1343,1401,1454,1504,1550,1592,1630,1664,1695,1723,1747,1769,1789
1,Illinois,6355,6716,6965,7150,7285,7383,7453,7504,7541,7567,7585,7598,7608,7615,7619
2,California,5159,5784,6477,7279,8172,9159,10231,11376,12576,13807,15046,16267,17445,18560,19596
3,Arizona,1218,1475,1861,2420,3160,4022,4885,5626,6181,6553,6785,6922,7001,7045,7070
4,Massachusetts,7610,7796,7940,8037,8106,8155,8189,8212,8229,8240,8248,8254,8257,8260,8262
5,Wisconsin,699,752,793,828,859,886,909,929,946,960,972,982,990,997,1002
6,Texas,1996,2204,2468,2798,3203,3686,4247,4874,5550,6247,6936,7588,8179,8696,9132
7,Nebraska,219,238,254,265,275,281,287,291,294,296,298,299,300,301,301
8,Utah,142,170,202,239,279,322,367,414,461,507,552,593,630,664,694
9,Oregon,175,189,210,236,269,312,366,433,514,611,724,851,990,1136,1283
10,Florida,2963,3270,3721,4430,5515,7122,9343,12132,15236,18254,20821,22759,24092,24949,25477
11,New York,31504,31900,32193,32430,32642,32828,32992,33134,33255,33359,33447,33520,33582,33633,33676
12,Rhode Island,840,886,917,940,957,969,978,984,988,991,993,995,996,997,997
13,Georgia,2482,2766,3123,3560,4075,4654,5270,5891,6482,7012,7466,7838,8132,8357,8526
14,New Hampshire,324,355,382,413,449,488,531,577,626,677,729,781,832,881,928
15,North Carolina,1143,1272,1433,1643,1899,2202,2540,2895,3246,3569,3849,4079,4261,4399,4500
16,New Jersey,12697,13179,13489,13736,13933,14091,14215,14314,14391,14452,14500,14537,14566,14588,14606
17,Colorado,1608,1679,1734,1777,1813,1841,1864,1882,1897,1909,1919,1926,1932,1937,1941
18,Maryland,2955,3152,3305,3432,3552,3663,3763,3850,3925,3989,4042,4086,4121,4150,4174
19,Nevada,466,496,538,596,670,763,875,1001,1137,1273,1402,1515,1609,1683,1740
20,Tennessee,482,549,615,683,752,819,885,947,1005,1058,1105,1147,1184,1216,1243
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2432,2565,2694,2820,2940,3053,3158,3255,3342,3421,3491,3553,3607,3654,3695
23,Kentucky,504,546,589,633,677,722,768,815,861,908,953,998,1042,1084,1125
24,Minnesota,1334,1467,1574,1663,1736,1796,1844,1884,1915,1941,1962,1978,1991,2002,2011
25,Oklahoma,361,379,411,468,569,739,999,1350,1745,2108,2383,2561,2666,2723,2753
26,Pennsylvania,6259,6586,6871,7118,7330,7511,7664,7793,7902,7993,8069,8132,8184,8228,8264
27,South Carolina,610,715,887,1129,1452,1852,2299,2746,3145,3464,3700,3862,3969,4037,4079
28,District of Columbia,514,535,551,564,573,581,586,591,594,596,598,599,600,601,602
29,Kansas,247,259,270,281,290,299,307,314,321,326,331,336,340,343,346
30,Missouri,893,937,978,1019,1060,1100,1139,1177,1214,1250,1285,1318,1350,1380,1409
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1553,1625,1676,1709,1727,1737,1742,1745,1746,1747,1747,1747,1747,1747,1747
33,Connecticut,4201,4308,4392,4458,4510,4550,4581,4604,4622,4636,4647,4655,4661,4665,4669
34,Iowa,657,699,742,790,846,910,980,1051,1120,1183,1239,1286,1325,1355,1378
35,Louisiana,3019,3134,3318,3595,3990,4489,5030,5525,5911,6176,6341,6438,6493,6523,6540
36,Ohio,2587,2797,2982,3147,3293,3422,3536,3636,3724,3801,3869,3928,3979,4024,4064
37,Michigan,6027,6121,6178,6209,6232,6250,6263,6273,6281,6287,6291,6294,6297,6299,6300
38,South Dakota,76,83,90,99,109,122,137,154,172,189,205,220,232,241,249
39,Arkansas,181,220,274,348,445,563,696,834,960,1066,1147,1204,1242,1267,1282
40,Delaware,422,439,450,459,467,472,477,481,484,486,488,489,490,491,491
41,Mississippi,900,975,1056,1136,1214,1290,1362,1431,1494,1552,1604,1651,1693,1729,1761
42,New Mexico,438,484,523,565,606,647,686,724,760,794,827,857,885,910,934
43,North Dakota,75,81,88,93,99,103,108,112,115,118,121,123,125,127,128
44,Wyoming,18,21,27,38,60,96,148,207,256,288,306,315,319,321,322
45,Alaska,12,16,20,27,36,48,65,86,112,141,171,200,227,249,266
46,Maine,100,101,102,102,103,104,104,105,105,106,106,107,107,108,108
47,Alabama,787,903,1040,1185,1339,1498,1660,1818,1970,2112,2242,2358,2461,2549,2624
48,Idaho,88,93,98,103,108,112,116,120,123,126,129,131,134,136,138
49,Montana,18,20,21,24,27,31,37,44,54,68,85,108,137,173,217
50,Puerto Rico,147,154,161,169,177,187,198,210,223,237,252,267,282,297,312
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,89,96,102,108,114,120,126,131,136,140,145,149,153,156,160
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
