id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1271,1332,1401,1476,1558,1647,1743,1844,1950,2059,2172,2286,2401,2513,2623
1,Illinois,6660,6875,7026,7153,7257,7340,7406,7458,7500,7532,7557,7577,7592,7604,7614
2,California,5566,6117,6750,7458,8222,9015,9805,10560,11254,11868,12396,12835,13193,13478,13703
3,Arizona,1381,1659,2069,2742,3676,4879,6220,7496,8534,9276,9755,10046,10215,10312,10366
4,Massachusetts,7869,8063,8202,8299,8368,8416,8450,8474,8491,8503,8511,8517,8521,8524,8526
5,Wisconsin,743,787,830,870,907,942,974,1003,1029,1052,1073,1091,1107,1121,1133
6,Texas,2229,2537,3016,3848,5178,7079,9436,11892,13983,15445,16317,16787,17025,17142,17199
7,Nebraska,255,294,326,352,373,389,403,413,421,427,431,435,438,440,442
8,Utah,162,189,221,258,301,348,398,451,504,555,603,647,686,719,747
9,Oregon,193,220,265,325,403,499,616,756,917,1095,1286,1481,1671,1849,2009
10,Florida,3183,3570,4151,4972,6007,7140,8199,9050,9654,10044,10280,10419,10497,10542,10566
11,New York,31695,31915,32094,32230,32335,32416,32478,32526,32562,32590,32612,32628,32640,32650,32657
12,Rhode Island,916,992,1065,1135,1200,1259,1312,1359,1399,1434,1464,1489,1510,1527,1542
13,Georgia,2708,2983,3289,3629,3999,4400,4826,5274,5736,6206,6675,7135,7579,8000,8393
14,New Hampshire,343,362,377,388,397,404,409,413,416,419,421,422,423,424,425
15,North Carolina,1232,1349,1485,1625,1768,1912,2053,2186,2307,2415,2509,2588,2654,2708,2751
16,New Jersey,12995,13315,13623,13918,14198,14459,14700,14919,15118,15296,15454,15593,15714,15820,15912
17,Colorado,1662,1728,1788,1845,1898,1947,1994,2037,2077,2114,2148,2179,2208,2234,2258
18,Maryland,3065,3160,3228,3276,3309,3332,3348,3359,3367,3372,3376,3379,3380,3382,3383
19,Nevada,486,514,552,601,663,736,820,908,994,1074,1142,1197,1239,1271,1293
20,Tennessee,533,607,702,814,946,1095,1254,1418,1579,1729,1863,1979,2074,2151,2212
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2553,2671,2771,2856,2926,2984,3032,3070,3102,3127,3148,3165,3178,3189,3197
23,Kentucky,530,557,584,610,635,659,682,703,724,743,761,778,794,809,823
24,Minnesota,1420,1503,1574,1632,1679,1716,1746,1770,1789,1804,1816,1825,1832,1838,1842
25,Oklahoma,371,391,425,480,564,674,796,907,992,1047,1080,1098,1108,1113,1116
26,Pennsylvania,6468,6684,6866,7016,7141,7245,7331,7401,7460,7508,7548,7581,7607,7629,7648
27,South Carolina,657,736,838,955,1087,1226,1363,1489,1598,1687,1756,1808,1846,1873,1892
28,District of Columbia,535,549,559,566,570,574,576,577,578,579,580,580,580,580,580
29,Kansas,257,276,305,348,409,487,581,682,777,858,919,963,992,1011,1022
30,Missouri,989,1082,1176,1273,1368,1462,1554,1645,1733,1819,1902,1982,2058,2131,2200
31,Vermont,56,57,57,57,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,1624,1685,1724,1749,1764,1773,1778,1781,1783,1784,1785,1785,1786,1786,1786
33,Connecticut,4259,4323,4360,4384,4399,4409,4415,4419,4422,4423,4424,4425,4425,4425,4426
34,Iowa,692,727,764,801,839,878,915,951,984,1013,1038,1060,1079,1094,1106
35,Louisiana,3116,3243,3341,3447,3543,3632,3711,3783,3846,3901,3949,3991,4026,4057,4082
36,Ohio,2712,2872,3022,3168,3310,3446,3577,3701,3820,3932,4038,4138,4231,4318,4398
37,Michigan,6088,6163,6226,6284,6335,6381,6422,6459,6492,6522,6548,6571,6592,6610,6627
38,South Dakota,83,89,96,102,107,112,117,121,124,128,130,133,135,137,139
39,Arkansas,228,282,345,417,499,589,682,776,865,948,1021,1083,1135,1176,1209
40,Delaware,438,459,484,514,550,592,637,683,729,771,808,839,864,883,898
41,Mississippi,958,1022,1064,1097,1120,1136,1148,1156,1161,1165,1168,1170,1171,1172,1173
42,New Mexico,474,505,531,553,570,585,597,606,614,620,625,629,633,636,638
43,North Dakota,77,80,83,86,88,91,93,94,96,97,98,99,100,101,102
44,Wyoming,21,24,29,37,49,65,88,116,151,187,223,254,279,298,311
45,Alaska,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27
46,Maine,103,105,106,108,109,110,111,112,112,113,113,114,114,115,115
47,Alabama,845,951,1070,1213,1373,1549,1732,1915,2089,2247,2386,2503,2599,2676,2736
48,Idaho,90,95,105,121,148,192,258,345,447,547,631,691,730,753,766
49,Montana,21,22,25,30,37,48,66,91,128,180,250,337,438,543,643
50,Puerto Rico,147,147,148,148,148,148,148,148,148,148,148,148,148,148,148
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
