id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",581,697,806,903,995,1079,1156,1227,1291,1349,1402,1450,1493,1531,1566
1,"Albania",44,54,70,96,135,194,280,401,561,755,968,1178,1362,1509,1617
2,"Algeria",848,931,1014,1098,1184,1270,1358,1446,1536,1626,1718,1810,1904,1998,2093
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",9,13,20,28,41,58,83,118,167,237,335,473,668,940,1322
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1043,1320,1696,2192,2848,3706,4809,6198,7899,9916,12215,14720,17320,19882,22282
7,"Armenia",337,404,472,541,606,665,716,758,792,819,839,854,866,874,880
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",691,702,714,726,739,752,765,778,792,807,821,836,852,868,884
10,"Azerbaijan",154,199,249,301,354,407,461,513,565,615,663,709,752,792,830
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",63,85,107,127,145,159,170,179,185,189,193,195,197,198,198
13,"Bangladesh",1481,1840,2260,2748,3312,3964,4713,5568,6541,7639,8869,10236,11741,13379,15144
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",349,388,423,453,478,501,519,536,549,561,570,578,585,591,596
16,"Belgium",9711,9758,9798,9829,9854,9874,9890,9902,9913,9921,9928,9933,9937,9941,9943
17,"Benin",13,25,48,95,186,363,702,1327,2407,4077,6271,8602,10578,11947,12763
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",767,977,1235,1547,1917,2348,2836,3372,3941,4527,5106,5660,6172,6629,7026
20,"Bosnia and Herzegovina",171,184,206,240,293,376,503,696,982,1388,1936,2627,3422,4249,5020
