id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,28321,31023,33983,37196,40648,44323,48191,52218,56360,60569,64794,68983,73084,77051,80843
1,Illinois,136543,139895,142599,144759,146473,147825,148887,149718,150367,150873,151266,151571,151808,151992,152134
2,California,178590,208405,242121,278918,317554,356495,394153,429133,460422,487477,510189,528786,543705,555475,564642
3,Arizona,51985,74600,105021,140476,175812,205745,227755,242288,251209,256440,259425,261103,262037,262555,262841
4,Massachusetts,107041,108139,108914,109459,109844,110114,110303,110436,110530,110595,110641,110674,110696,110712,110723
5,Wisconsin,24699,26589,28384,30068,31632,33069,34376,35556,36613,37553,38384,39115,39754,40311,40795
6,Texas,114015,158580,233759,344974,480565,610800,709443,771232,805372,822923,831609,835828,837857,838829,839294
7,Nebraska,17885,18842,19629,20263,20769,21167,21479,21720,21907,22051,22161,22245,22310,22359,22396
8,Utah,17298,20628,24446,28642,33125,37749,42351,46771,50873,54559,57776,60513,62792,64655,66155
9,Oregon,6984,8666,10775,13365,16470,20081,24138,28519,33053,37542,41795,45658,49033,51884,54224
10,Florida,96650,128762,175466,236742,306912,375553,432898,474713,502231,519128,529061,534752,537964,539761,540762
11,New York,387665,391026,393650,395666,397214,398401,399310,400005,400535,400940,401249,401485,401665,401802,401906
12,Rhode Island,16464,16903,17320,17710,18065,18386,18669,18916,19130,19313,19467,19597,19705,19795,19870
13,Georgia,63882,70975,78772,87306,96544,106351,116646,127259,138014,148733,159220,169305,178839,187705,195823
14,New Hampshire,5545,5720,5857,5962,6044,6107,6156,6193,6222,6244,6261,6275,6285,6293,6299
15,North Carolina,52250,60957,69837,78594,86943,94650,101555,107577,112706,116987,120501,123344,125620,127424,128844
16,New Jersey,169158,171425,173611,175688,177635,179438,181088,182583,183924,185116,186169,187093,187897,188595,189197
17,Colorado,30521,31708,32865,33943,34955,35900,36778,37594,38348,39044,39684,40272,40811,41304,41754
18,Maryland,64222,66112,67436,68362,69006,69454,69764,69979,70127,70230,70301,70350,70384,70408,70424
19,Nevada,13139,15710,18993,22993,27598,32561,37542,42192,46245,49572,52168,54116,55534,56544,57252
20,Tennessee,35562,41788,49245,57839,67340,77372,87460,97119,105943,113668,120179,125498,129731,133032,135565
21,Hawaii,818,963,1203,1596,2234,3247,4806,7088,10196,14029,18211,22197,25526,28009,29707
22,Indiana,42418,44534,46316,47803,49033,50043,50869,51540,52084,52524,52878,53162,53391,53574,53721
23,Kentucky,13800,14975,16140,17254,18325,19346,20316,21234,22099,22911,23670,24378,25036,25645,26209
24,Minnesota,32615,34440,35930,37134,38099,38868,39477,39958,40336,40633,40865,41047,41189,41300,41386
25,Oklahoma,10443,14176,20443,30189,43648,59422,74635,86728,94915,99865,102653,104160,104958,105375,105591
26,Pennsylvania,85933,88213,90114,91689,92995,94075,94966,95701,96306,96803,97213,97549,97825,98052,98238
27,South Carolina,24316,31014,38680,46923,55198,62950,69749,75374,79807,83166,85637,87415,88674,89556,90168
28,District of Columbia,10020,10210,10343,10435,10499,10542,10572,10592,10605,10615,10621,10625,10628,10630,10632
29,Kansas,12419,14285,17075,21065,26416,32999,40277,47421,53644,58519,62028,64399,65934,66900,67498
30,Missouri,18084,19584,21133,22653,24155,25629,27068,28467,29822,31127,32379,33575,34714,35794,36814
31,Vermont,1150,1165,1174,1180,1183,1185,1187,1187,1188,1188,1188,1188,1188,1188,1189
32,Virginia,57536,59528,60818,61603,62079,62364,62534,62634,62693,62728,62749,62761,62769,62773,62775
33,Connecticut,45737,46183,46467,46647,46761,46834,46880,46909,46927,46938,46946,46950,46953,46955,46956
34,Iowa,25849,27943,30132,32348,34526,36601,38522,40253,41776,43087,44194,45115,45871,46484,46978
35,Louisiana,49444,52667,55533,58215,60634,62804,64728,66416,67887,69158,70250,71182,71975,72647,73214
36,Ohio,44575,47593,50609,53515,56320,59014,61588,64037,66358,68549,70608,72538,74341,76019,77576
37,Michigan,67432,68557,69619,70563,71411,72171,72849,73456,73996,74478,74907,75288,75627,75928,76195
38,South Dakota,6272,6649,6990,7301,7580,7830,8052,8249,8422,8573,8706,8822,8922,9009,9085
39,Arkansas,15654,19598,24031,28937,34126,39387,44493,49241,53484,57140,60195,62681,64660,66210,67407
40,Delaware,10756,11352,12093,12979,13990,15085,16205,17285,18267,19114,19812,20366,20792,21112,21348
41,Mississippi,21041,22169,22969,23533,23929,24206,24399,24534,24628,24693,24739,24770,24792,24807,24818
42,New Mexico,10454,11047,11539,11942,12272,12541,12760,12938,13082,13198,13292,13369,13430,13480,13520
