id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
0,Afghanistan,57144,57191,57237,57285,57332,57380,57427,57477,57526,57576,57627,57678,57728,57780,57831,57884,57940,57994,58050,58107,58165,58225,58285,58347,58408,58473,58537,58604,58670,58738,58806,58873,58943,59013,59084,59154,59227,59299,59372,59445,59520,59593,59667,59741,59817,59892,59967,60042,60117,60192,60266,60341,60415,60491,60566,60642,60718,60795,60873,60949,61027,61105,61183,61261,61338,61416,61493,61571,61647,61723,61799,61873,61948,62022,62093,62165,62234,62303,62370,62434,62497,62557,62615,62666,62712,62752,62786,62813,62829,62838,62838,62838,62838,62838,62838,62838
1,Albania,128155,128411,128659,128901,129137,129369,129596,129819,130036,130250,130458,130661,130858,131049,131234,131414,131591,131764,131932,132097,132259,132417,132572,132722,132868,133011,133150,133285,133417,133546,133674,133797,133918,134035,134150,134263,134371,134479,134583,134685,134784,134882,134976,135069,135159,135248,135335,135419,135499,135581,135658,135734,135809,135883,135953,136022,136090,136156,136220,136282,136344,136404,136463,136519,136575,136629,136682,136734,136784,136835,136882,136929,136974,137020,137064,137106,137148,137188,137228,137267,137304,137340,137377,137412,137446,137480,137512,137545,137576,137606,137636,137663,137689,137712,137733,137752
2,Algeria,118378,118458,118538,118618,118695,118773,118851,118928,119004,119080,119157,119232,119308,119384,119459,119533,119609,119685,119760,119835,119911,119986,120062,120138,120215,120291,120368,120445,120524,120602,120680,120759,120839,120919,120999,121081,121163,121247,121328,121413,121498,121583,121669,121755,121844,121932,122021,122111,122202,122294,122387,122482,122577,122673,122769,122869,122968,123069,123169,123272,123376,123480,123587,123694,123802,123913,124024,124135,124248,124363,124480,124597,124716,124836,124958,125080,125204,125330,125457,125587,125716,125848,125982,126117,126252,126391,126529,126670,126813,126958,127104,127252,127402,127554,127709,127865
3,Andorra,12497,12533,12566,12599,12628,12655,12681,12705,12726,12747,12765,12781,12796,12809,12820,12829,12837,12844,12848,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851,12851
4,Angola,23331,23393,23454,23517,23575,23635,23694,23752,23810,23866,23923,23979,24032,24085,24138,24189,24241,24293,24343,24394,24444,24494,24543,24591,24640,24688,24735,24781,24827,24872,24916,24959,25001,25042,25082,25120,25157,25190,25223,25252,25280,25305,25326,25346,25361,25375,25386,25391,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395,25395
5,Antigua and Barbuda,1197,1201,1204,1206,1210,1213,1215,1218,1220,1223,1225,1228,1229,1231,1233,1235,1236,1238,1239,1241,1244,1244,1245,1246,1247,1248,1248,1249,1250,1250,1251,1251,1251,1252,1252,1252,1252,1253,1253,1253,1254,1254,1254,1254,1254,1254,1255,1255,1256,1256,1256,1257,1257,1258,1258,1259,1260,1260,1261,1261,1261,1261,1261,1262,1262,1263,1263,1263,1264,1264,1264,1265,1265,1265,1266,1266,1266,1266,1266,1267,1267,1267,1267,1268,1268,1268,1268,1268,1268,1269,1269,1269,1269,1269,1269,1269
6,Argentina,2517300,2531742,2546945,2562960,2579703,2597149,2615154,2633581,2652450,2671814,2691724,2712309,2733634,2755839,2779013,2803118,2828085,2853865,2880412,2907705,2935739,2964554,2994224,3024819,3056393,3088986,3122608,3157255,3192900,3229503,3267039,3305461,3344773,3384996,3426180,3468391,3511648,3555956,3601299,3647655,3694997,3743296,3792530,3842680,3893739,3945701,3998560,4052306,4106915,4162365,4218617,4275633,4333372,4391789,4450849,4510514,4570753,4631527,4692803,4754537,4816686,4879204,4942040,5005145,5068463,5131948,5195551,5259225,5322923,5386602,5450215,5513717,5577061,5640201,5703093,5765694,5827959,5889850,5951330,6012365,6072919,6132964,6192468,6251406,6309586,6366846,6423162,6478502,6532844,6586168,6638443,6689643,6739744,6788728,6836574,6883270
7,Armenia,202167,202996,203823,204651,205480,206309,207140,207973,208807,209646,210487,211327,212168,213009,213851,214694,215540,216383,217229,218073,218920,219765,220610,221455,222301,223145,223989,224832,225675,226517,227357,228196,229035,229872,230707,231540,232372,233203,234030,234858,235681,236504,237323,238140,238955,239767,240576,241382,242186,242985,243783,244576,245367,246155,246939,247718,248495,249269,250037,250801,251563,252320,253073,253822,254567,255307,256044,256775,257503,258225,258944,259657,260366,261070,261768,262464,263152,263838,264518,265192,265862,266527,267187,267841,268491,269136,269775,270409,271038,271660,272276,272886,273491,274088,274678,275262
8,Australia,29405,29410,29413,29416,29419,29421,29422,29423,29424,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425,29425
9,Austria,574755,577281,579759,582177,584523,586793,588990,591118,593175,595158,597069,598903,600661,602343,603951,605484,606940,608322,609627,610859,612017,613101,614112,615054,615923,616723,617454,618117,618714,619247,619715,620122,620467,620752,620978,621145,621258,621318,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323,621323
