id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
0,Afghanistan,57144,57237,57333,57435,57540,57650,57765,57886,58012,58145,58286,58431,58583,58744,58911,59087,59271,59465,59667,59879,60102,60335,60581,60838,61107,61389,61685,61996,62323,62666,63025,63402,63798,64214,64653,65114,65599,66109,66646,67211,67806,68431,69089,69781,70510,71277,72084,72932,73826,74765,75754,76795,77891,79044,80257,81533,82877,84292,85780,87347,88995,90730,92557,94478,96501,98630,100870,103228,105709,108321,111068,113958,116998,120194,123556,127092,130811,134723,138838,143166,147717,152502,157537,162831,168397,174251,180407,186880,193686,200840,208363,216272,224584,233322,242506,252163
1,Albania,128155,128520,128883,129241,129597,129949,130297,130642,130982,131320,131653,131983,132308,132630,132947,133260,133571,133877,134179,134478,134775,135067,135357,135642,135923,136202,136476,136747,137015,137279,137541,137798,138052,138303,138551,138796,139036,139275,139510,139742,139971,140196,140419,140639,140855,141068,141280,141487,141691,141894,142093,142289,142482,142673,142860,143045,143228,143408,143584,143758,143931,144100,144267,144432,144594,144754,144911,145066,145219,145370,145517,145662,145806,145948,146088,146225,146361,146494,146627,146756,146884,147009,147133,147256,147376,147495,147611,147727,147840,147952,148063,148172,148280,148387,148493,148598
2,Algeria,118378,118517,118660,118806,118952,119102,119255,119411,119568,119728,119893,120059,120228,120402,120576,120753,120934,121119,121306,121497,121690,121886,122086,122289,122495,122703,122917,123132,123352,123575,123801,124030,124263,124500,124740,124984,125231,125483,125736,125996,126258,126523,126793,127067,127345,127626,127912,128201,128494,128792,129094,129401,129712,130026,130344,130670,130997,131330,131666,132007,132354,132704,133060,133420,133785,134155,134530,134909,135292,135682,136078,136477,136882,137292,137708,138128,138553,138985,139422,139866,140314,140768,141228,141694,142164,142642,143125,143614,144110,144612,145120,145634,146154,146681,147216,147757
3,Andorra,12497,12557,12616,12677,12738,12800,12862,12926,12990,13056,13121,13188,13255,13325,13394,13465,13537,13609,13684,13758,13835,13912,13990,14070,14152,14234,14317,14403,14489,14577,14666,14757,14849,14942,15036,15134,15231,15331,15431,15533,15636,15742,15848,15957,16066,16177,16289,16402,16518,16635,16753,16872,16992,17114,17236,17361,17486,17612,17740,17869,17999,18130,18260,18392,18526,18659,18794,18929,19064,19200,19337,19474,19611,19748,19886,20023,20162,20298,20437,20573,20711,20848,20985,21121,21257,21392,21527,21661,21795,21926,22056,22186,22315,22442,22568,22694
4,Angola,23331,23467,23608,23754,23904,24060,24221,24389,24562,24742,24929,25121,25320,25528,25743,25967,26200,26441,26693,26955,27227,27511,27806,28113,28432,28764,29109,29469,29843,30231,30636,31057,31494,31949,32423,32914,33424,33956,34508,35080,35676,36294,36936,37603,38297,39020,39769,40549,41362,42206,43086,44001,44953,45945,46977,48050,49168,50331,51541,52801,54112,55476,56898,58376,59915,61516,63183,64918,66725,68603,70560,72596,74715,76921,79216,81606,84092,86679,89372,92174,95092,98126,101285,104571,107990,111548,115250,119102,123109,127279,131615,136125,140818,145697,150772,156052
5,Antigua and Barbuda,1197,1211,1224,1238,1252,1266,1280,1294,1308,1323,1337,1352,1367,1381,1396,1411,1426,1441,1456,1471,1487,1502,1518,1533,1548,1565,1580,1597,1613,1629,1645,1660,1676,1693,1709,1725,1741,1759,1775,1791,1809,1825,1842,1858,1875,1892,1909,1926,1943,1960,1977,1994,2011,2028,2045,2064,2081,2099,2117,2135,2152,2170,2188,2206,2224,2243,2261,2279,2298,2316,2334,2353,2371,2389,2407,2427,2445,2463,2481,2501,2519,2537,2556,2574,2594,2612,2631,2649,2668,2688,2710,2732,2755,2779,2804,2830
6,Argentina,2517300,2540519,2565394,2592023,2620285,2650101,2681174,2713213,2746233,2780366,2815718,2852576,2891079,2931532,2974125,3018790,3065378,3113794,3163943,3215789,3269326,3324644,3381915,3441296,3502905,3566828,3633088,3701683,3772554,3845625,3920850,3998188,4077660,4159324,4243265,4329588,4418335,4509512,4603089,4699020,4797246,4897710,5000363,5105170,5212115,5321998,5435007,5551117,5670280,5792445,5917563,6045607,6176558,6310417,6447210,6586983,6729793,6875707,7024782,7177063,7332580,7491341,7653325,7818482,7986735,8157988,8332138,8509076,8688711,8870952,9055717,9242940,9432575,9624591,9818964,10015677,10214714,10416054,10619658,10825467,11033402,11243353,11455188,11668755,11883889,12100413,12318155,12536950,12756643,12977099,13198189,13419800,13641829,13864183,14086772,14309495
7,Armenia,202167,203243,204340,205459,206598,207756,208936,210135,211353,212592,213848,215122,216412,217720,219047,220393,221757,223139,224539,225956,227391,228842,230311,231797,233298,234815,236350,237901,239466,241049,242645,244259,245886,247529,249185,250856,252543,254242,255954,257681,259421,261174,262939,264718,266509,268312,270125,271951,273789,275636,277496,279365,281245,283136,285035,286944,288863,290791,292727,294671,296624,298584,300552,302528,304511,306500,308497,310498,312507,314520,316540,318565,320594,322627,324664,326707,328751,330801,332854,334907,336965,339024,341086,343149,345214,347280,349347,351413,353481,355549,357616,359684,361752,363821,365891,367962
8,Australia,29405,29418,29431,29443,29456,29470,29483,29497,29511,29526,29540,29555,29570,29587,29601,29618,29634,29650,29667,29685,29704,29723,29741,29760,29781,29801,29821,29844,29866,29887,29912,29935,29961,29987,30013,30040,30069,30098,30126,30157,30189,30222,30255,30289,30325,30361,30399,30436,30477,30518,30559,30603,30648,30693,30740,30789,30839,30891,30944,30999,31055,31112,31171,31232,31295,31358,31424,31493,31563,31635,31709,31785,31863,31944,32026,32111,32197,32286,32379,32472,32570,32669,32772,32877,32984,33095,33209,33326,33446,33569,33694,33822,33956,34092,34232,34377
9,Austria,574755,578035,581319,584599,587870,591127,594370,597603,600824,604031,607222,610397,613553,616692,619814,622917,625998,629061,632102,635122,638121,641097,644050,646982,649890,652775,655636,658474,661288,664080,666846,669589,672308,675004,677674,680321,682945,685545,688121,690673,693202,695709,698192,700652,703090,705506,707899,710272,712623,714952,717261,719549,721817,724064,726290,728498,730684,732852,735000,737128,739238,741327,743400,745452,747488,749504,751502,753481,755444,757388,759314,761223,763116,764990,766847,768687,770511,772317,774107,775879,777636,779377,781100,782808,784498,786173,787832,789475,791102,792713,794309,795889,797453,799001,800534,802053
