id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19
0,Afghanistan,57144,57221,57301,57384,57468,57555,57645,57739,57835,57935,58039,58145,58256,58370,58488,58610,58736,58866,59001,59140,59283,59432,59586,59745,59909,60078,60253,60434,60622,60815,61015,61221,61434,61654,61882,62117,62360,62611,62870,63138,63415,63700,63995,64300,64615,64940,65276,65622,65981,66350,66732,67126,67533,67954,68388,68836,69298,69776,70269,70778,71303,71845,72405,72983,73579,74194,74829,75485,76161,76859,77579,78323,79090,79881,80697,81539,82408,83304,84229,85183,86167,87181,88228,89307,90420,91568,92752,93973,95232,96529,97867,99247,100669,102135,103646,105204,106810,108464,110170,111928,113739
1,Albania,128155,128436,128712,128984,129250,129510,129765,130015,130259,130498,130733,130963,131188,131408,131624,131835,132042,132244,132442,132636,132826,133012,133194,133373,133547,133718,133885,134049,134209,134365,134519,134669,134816,134959,135100,135238,135372,135504,135633,135759,135883,136004,136122,136238,136351,136461,136570,136676,136779,136881,136980,137077,137172,137265,137355,137444,137531,137616,137699,137780,137860,137938,138014,138088,138161,138232,138302,138370,138436,138502,138565,138627,138688,138748,138806,138863,138919,138973,139027,139079,139130,139179,139228,139276,139322,139368,139412,139456,139498,139540,139581,139620,139659,139697,139734,139771,139806,139841,139875,139908,139941
2,Algeria,118378,118499,118621,118745,118868,118993,119119,119246,119373,119502,119632,119762,119893,120026,120159,120293,120428,120565,120702,120840,120979,121119,121261,121403,121546,121690,121836,121982,122130,122278,122428,122578,122730,122883,123037,123192,123348,123506,123664,123824,123985,124147,124310,124474,124640,124806,124974,125143,125313,125485,125658,125832,126007,126184,126361,126541,126721,126903,127086,127270,127455,127642,127831,128020,128211,128404,128598,128793,128989,129187,129387,129588,129790,129993,130199,130405,130613,130823,131034,131247,131461,131677,131894,132113,132333,132555,132778,133003,133230,133459,133688,133920,134153,134388,134625,134863,135103,135345,135588,135833,136080
3,Andorra,12497,12545,12592,12640,12686,12732,12778,12823,12868,12913,12957,13000,13043,13086,13128,13170,13211,13252,13292,13332,13371,13410,13448,13486,13524,13561,13597,13634,13669,13704,13739,13773,13807,13840,13873,13906,13938,13969,14000,14031,14061,14091,14120,14149,14178,14206,14233,14260,14287,14314,14340,14365,14390,14415,14439,14463,14487,14510,14533,14556,14578,14600,14621,14642,14663,14683,14703,14723,14742,14761,14780,14798,14816,14834,14852,14869,14886,14902,14918,14934,14950,14965,14980,14995,15010,15024,15038,15052,15066,15079,15092,15105,15118,15130,15142,15154,15166,15177,15188,15199,15210
4,Angola,23331,23443,23558,23676,23796,23919,24045,24175,24308,24445,24585,24728,24875,25026,25181,25339,25502,25668,25839,26014,26194,26377,26566,26759,26957,27159,27367,27580,27798,28021,28250,28484,28724,28970,29222,29479,29743,30014,30291,30574,30865,31162,31466,31777,32096,32423,32757,33099,33449,33807,34173,34548,34932,35325,35727,36138,36558,36988,37428,37878,38339,38809,39291,39783,40287,40802,41328,41866,42417,42979,43554,44142,44743,45357,45984,46626,47281,47951,48635,49334,50049,50778,51524,52285,53063,53857,54668,55497,56343,57207,58089,58989,59909,60847,61805,62783,63781,64800,65839,66900,67982
5,Antigua and Barbuda,1197,1202,1206,1210,1214,1218,1221,1225,1228,1232,1235,1238,1241,1244,1247,1250,1252,1255,1257,1259,1262,1264,1266,1268,1270,1272,1273,1275,1277,1278,1280,1281,1282,1284,1285,1286,1287,1289,1290,1291,1292,1293,1294,1295,1295,1296,1297,1298,1299,1299,1300,1301,1301,1302,1302,1303,1304,1304,1305,1305,1306,1306,1306,1307,1307,1308,1308,1308,1309,1309,1309,1310,1310,1310,1310,1311,1311,1311,1311,1312,1312,1312,1312,1312,1313,1313,1313,1313,1313,1313,1314,1314,1314,1314,1314,1314,1314,1314,1315,1315,1315
6,Argentina,2517300,2536454,2556636,2577887,2600164,2623423,2647520,2672314,2697811,2724081,2751180,2779256,2808381,2838711,2870345,2903253,2937363,2972631,3009013,3046494,3085074,3124801,3165764,3208044,3251703,3296786,3343307,3391267,3440639,3491386,3543487,3596944,3651773,3708004,3765670,3824805,3885430,3947547,4011141,4076188,4142657,4210518,4279745,4350318,4422227,4495464,4570015,4645865,4722986,4801341,4880885,4961568,5043334,5126131,5209907,5294612,5380195,5466608,5553796,5641700,5730257,5819399,5909054,5999147,6089605,6180352,6271317,6362427,6453611,6544796,6635910,6726879,6817628,6908083,6998168,7087810,7176937,7265480,7353372,7440548,7526946,7612505,7697166,7780872,7863571,7945208,8025736,8105109,8183282,8260217,8335877,8410230,8483244,8554893,8625153,8694001,8761421,8827396,8891913,8954963,9016539
7,Armenia,202167,203106,204046,204989,205932,206872,207813,208755,209698,210644,211590,212535,213479,214422,215364,216307,217250,218191,219132,220071,221010,221947,222883,223818,224751,225682,226612,227540,228465,229389,230310,231229,232146,233060,233971,234879,235785,236688,237587,238484,239377,240267,241153,242036,242915,243791,244662,245530,246394,247253,248109,248960,249807,250650,251488,252321,253150,253975,254794,255609,256419,257224,258024,258819,259609,260394,261174,261948,262717,263481,264240,264993,265741,266483,267219,267951,268676,269396,270111,270819,271522,272220,272911,273597,274277,274952,275621,276283,276941,277592,278237,278877,279511,280139,280761,281378,281988,282593,283192,283785,284373
8,Australia,29405,29413,29420,29427,29434,29441,29447,29453,29459,29465,29470,29475,29480,29485,29490,29495,29499,29503,29507,29511,29515,29519,29522,29525,29529,29532,29535,29538,29541,29543,29546,29548,29551,29553,29555,29557,29560,29562,29563,29565,29567,29569,29571,29572,29574,29575,29577,29578,29579,29581,29582,29583,29584,29585,29586,29587,29588,29589,29590,29591,29592,29593,29594,29594,29595,29596,29596,29597,29598,29598,29599,29599,29600,29601,29601,29602,29602,29602,29603,29603,29604,29604,29605,29605,29605,29606,29606,29606,29606,29607,29607,29607,29608,29608,29608,29608,29609,29609,29609,29609,29609
9,Austria,574755,577479,580168,582815,585418,587972,590480,592944,595364,597739,600066,602346,604577,606761,608897,610986,613026,615019,616963,618859,620708,622509,624263,625970,627630,629245,630813,632337,633815,635250,636641,637989,639295,640559,641782,642965,644109,645213,646280,647310,648303,649261,650184,651072,651928,652752,653543,654305,655036,655738,656412,657059,657679,658273,658842,659387,659909,660408,660885,661341,661776,662191,662588,662966,663326,663670,663997,664308,664604,664885,665153,665407,665649,665878,666095,666301,666496,666681,666856,667021,667178,667326,667466,667598,667723,667840,667951,668056,668154,668247,668335,668417,668494,668566,668634,668698,668758,668815,668867,668917,668963
