id,Country,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27
0,"Washington",376230,377405,378591,379779,380967,382151,383332,384510,385688,386861,388027,389184,390332,391469,392594,393706,394803,395884,396948,397993,399019,400024,401008,401970,402908,403822,404712,405576,406414,407226,408012,408770,409501,410205,410882,411531,412153,412748,413317,413859,414375,414866,415331,415772,416190,416583,416955,417304,417633,417941,418229,418498,418750,418984,419202,419404,419591,419764,419924,420072,420207,420332,420446,420550,420645,420732,420811,420883,420948,421006,421059,421107,421150,421189,421223,421254,421282,421306,421328,421347,421364,421379,421392,421404,421414,421423,421431,421438,421444,421449,421453,421457,421461,421463,421466,421468,421470,421471,421472,421474,421474,421475,421476,421476,421477,421477,421478,421478,421478,421478,421478,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479,421479
1,"Illinois",1276724,1279970,1283252,1286572,1289915,1293269,1296632,1300005,1303393,1306786,1310180,1313568,1316948,1320314,1323664,1326992,1330296,1333568,1336806,1340004,1343159,1346267,1349324,1352324,1355267,1358147,1360962,1363708,1366384,1368985,1371512,1373960,1376330,1378619,1380827,1382952,1384995,1386956,1388833,1390629,1392343,1393976,1395529,1397004,1398402,1399725,1400975,1402153,1403262,1404304,1405281,1406195,1407050,1407847,1408589,1409279,1409918,1410510,1411058,1411563,1412027,1412454,1412846,1413205,1413532,1413831,1414103,1414350,1414574,1414776,1414959,1415124,1415272,1415405,1415524,1415631,1415726,1415810,1415885,1415952,1416011,1416063,1416108,1416149,1416184,1416215,1416242,1416265,1416285,1416303,1416318,1416331,1416343,1416352,1416361,1416368,1416374,1416379,1416383,1416387,1416390,1416393,1416395,1416397,1416398,1416400,1416401,1416402,1416402,1416403,1416403,1416404,1416404,1416404,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405,1416405
2,"California",3696980,3699775,3702589,3705421,3708266,3711124,3713995,3716881,3719783,3722697,3725619,3728551,3731491,3734437,3737387,3740349,3743318,3746292,3749271,3752253,3755236,3758219,3761200,3764177,3767148,3770113,3773068,3776012,3778945,3781862,3784764,3787647,3790510,3793350,3796166,3798955,3801716,3804446,3807144,3809808,3812435,3815025,3817575,3820085,3822551,3824973,3827349,3829679,3831960,3834191,3836373,3838502,3840580,3842605,3844576,3846493,3848356,3850163,3851916,3853614,3855256,3856844,3858377,3859855,3861279,3862650,3863968,3865233,3866447,3867610,3868723,3869787,3870803,3871772,3872695,3873574,3874409,3875201,3875953,3876665,3877338,3877974,3878574,3879140,3879673,3880173,3880643,3881084,3881496,3881882,3882243,3882579,3882892,3883184,3883455,3883706,3883939,3884154,3884353,3884536,3884705,3884861,3885004,3885135,3885255,3885364,3885465,3885556,3885639,3885714,3885783,3885845,3885901,3885952,3885998,3886039,3886076,3886109,3886138,3886165,3886188,3886209,3886228,3886245,3886259,3886272,3886284,3886294,3886302,3886310,3886317,3886323,3886328,3886332,3886336,3886340,3886342,3886345,3886347,3886349,3886350,3886352,3886353,3886354,3886355,3886355,3886356,3886356,3886357,3886357,3886357,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886358,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359,3886359
3,"Arizona",849021,849780,850547,851326,852114,852910,853716,854527,855347,856173,857006,857845,858688,859535,860386,861238,862093,862948,863803,864657,865508,866356,867200,868039,868872,869697,870514,871322,872119,872905,873679,874440,875187,875919,876636,877336,878020,878686,879334,879963,880574,881165,881736,882288,882819,883330,883821,884291,884742,885172,885582,885973,886345,886697,887031,887347,887645,887926,888190,888438,888670,888888,889090,889279,889455,889618,889770,889909,890038,890157,890267,890367,890459,890542,890619,890689,890752,890809,890861,890908,890950,890988,891022,891052,891080,891104,891125,891144,891161,891176,891189,891201,891211,891220,891228,891234,891240,891245,891250,891254,891257,891260,891262,891264,891266,891267,891269,891270,891270,891271,891272,891272,891273,891273,891273,891274,891274,891274,891274,891274,891274,891274,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275,891275
4,"Massachusetts",657578,659948,662322,664696,667060,669408,671740,674058,676361,678645,680907,683145,685357,687540,689692,691813,693898,695947,697956,699925,701852,703734,705571,707360,709101,710792,712433,714022,715560,717044,718475,719853,721177,722447,723664,724829,725940,727000,728009,728967,729876,730737,731551,732319,733042,733722,734360,734958,735518,736040,736527,736979,737400,737789,738149,738482,738788,739070,739329,739566,739783,739981,740161,740325,740473,740607,740729,740838,740937,741025,741105,741175,741239,741295,741345,741389,741428,741463,741493,741520,741543,741564,741582,741597,741611,741622,741632,741641,741649,741655,741660,741665,741669,741672,741675,741678,741680,741681,741683,741684,741685,741686,741687,741687,741688,741688,741688,741689,741689,741689,741689,741689,741689,741689,741689,741689,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690,741690
5,"Wisconsin",644901,645798,646706,647630,648558,649489,650424,651360,652299,653239,654179,655116,656050,656979,657902,658818,659725,660623,661510,662384,663246,664093,664924,665739,666537,667317,668077,668818,669538,670238,670916,671572,672205,672817,673405,673971,674514,675034,675532,676007,676459,676890,677299,677687,678054,678401,678728,679036,679325,679597,679851,680089,680310,680517,680709,680887,681052,681204,681345,681474,681593,681703,681803,681894,681977,682053,682122,682184,682241,682292,682338,682379,682416,682449,682479,682506,682529,682550,682569,682585,682599,682612,682623,682633,682642,682649,682656,682661,682666,682670,682674,682677,682680,682682,682684,682686,682687,682688,682689,682690,682691,682691,682692,682692,682693,682693,682693,682693,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694,682694
6,"Texas",2825551,2828724,2831881,2835061,2838215,2841347,2844468,2847538,2850604,2853656,2856691,2859711,2862713,2865682,2868641,2871569,2874478,2877367,2880231,2883070,2885885,2888672,2891435,2894171,2896879,2899558,2902206,2904822,2907408,2909960,2912480,2914966,2917417,2919833,2922212,2924554,2926859,2929126,2931353,2933541,2935689,2937796,2939862,2941887,2943871,2945812,2947711,2949568,2951382,2953153,2954881,2956566,2958208,2959807,2961363,2962876,2964347,2965775,2967162,2968507,2969810,2971072,2972294,2973476,2974618,2975720,2976785,2977811,2978800,2979752,2980669,2981550,2982396,2983208,2983988,2984734,2985450,2986134,2986788,2987414,2988010,2988580,2989122,2989638,2990130,2990597,2991040,2991461,2991860,2992238,2992596,2992934,2993253,2993555,2993839,2994106,2994358,2994595,2994818,2995026,2995222,2995405,2995576,2995736,2995886,2996025,2996155,2996276,2996388,2996492,2996589,2996678,2996761,2996838,2996909,2996974,2997034,2997089,2997140,2997186,2997229,2997268,2997303,2997336,2997366,2997393,2997417,2997439,2997459,2997478,2997494,2997509,2997523,2997535,2997545,2997555,2997564,2997572,2997578,2997585,2997590,2997595,2997599,2997603,2997606,2997609,2997612,2997614,2997616,2997618,2997620,2997621,2997622,2997623,2997624,2997625,2997625,2997626,2997626,2997627,2997627,2997627,2997627,2997628,2997628,2997628,2997628,2997628,2997628,2997628,2997628,2997628,2997628,2997628,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629,2997629
7,"Nebraska",214010,214362,214713,215065,215413,215755,216093,216427,216758,217085,217406,217723,218033,218338,218636,218929,219214,219493,219765,220029,220286,220536,220778,221012,221238,221456,221667,221869,222063,222250,222429,222599,222763,222918,223066,223207,223341,223467,223587,223700,223807,223907,224002,224090,224173,224251,224324,224391,224454,224512,224567,224617,224663,224706,224745,224782,224815,224845,224873,224899,224922,224943,224962,224979,224995,225009,225022,225034,225044,225053,225061,225069,225075,225081,225086,225091,225095,225098,225102,225104,225107,225109,225111,225112,225114,225115,225116,225117,225118,225118,225119,225119,225120,225120,225121,225121,225121,225121,225121,225121,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122,225122
8,"Utah",389760,390155,390547,390937,391322,391701,392073,392439,392799,393153,393499,393839,394170,394494,394810,395118,395417,395708,395990,396263,396527,396782,397029,397266,397494,397713,397923,398124,398316,398499,398674,398840,398998,399148,399290,399425,399552,399671,399784,399889,399988,400081,400168,400249,400325,400395,400460,400521,400577,400628,400676,400720,400760,400797,400831,400862,400891,400916,400940,400961,400980,400998,401014,401028,401040,401052,401062,401071,401079,401087,401093,401099,401104,401108,401112,401116,401119,401121,401124,401126,401128,401129,401130,401132,401133,401133,401134,401135,401135,401136,401136,401137,401137,401137,401137,401137,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138,401138
9,"Oregon",170085,170613,171150,171695,172246,172802,173363,173930,174503,175080,175661,176244,176829,177416,178003,178591,179177,179762,180345,180924,181499,182069,182634,183193,183745,184289,184825,185351,185868,186375,186872,187356,187830,188291,188739,189175,189597,190006,190402,190783,191151,191505,191845,192171,192483,192781,193066,193337,193595,193839,194071,194291,194498,194694,194878,195051,195213,195365,195507,195639,195763,195877,195984,196082,196174,196258,196335,196406,196472,196532,196586,196636,196682,196723,196761,196795,196825,196853,196878,196900,196920,196938,196954,196969,196981,196993,197003,197011,197019,197026,197032,197037,197042,197046,197049,197052,197055,197057,197059,197060,197062,197063,197064,197065,197066,197066,197067,197067,197068,197068,197068,197069,197069,197069,197069,197069,197069,197069,197069,197069,197069,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070,197070
