id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0592158844669329,0.0286618666964864,0.0342429340958621,0.026499487026535,0.0274397451249079,NaN,0.0444432388093977,0.0226839659673218,0.0282314629256979,0.0387399430917112,0.0735969485204799,0.170302882349385,0.170302882349385
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0684554646700063,0.0419575683701557,0.044642119896964,0.044642119896964
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.0698528591981328,0.0438998799690637,NaN,0.215554358167574,0.0402824215293648,0.108496858600335,0.0492508223733853,NaN,NaN,0.138703288971306,0.154537514061478,NaN,0.0185903333807889,0.0185903333807889
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.198850485089012,0,1.09059195724252e-13,NaN,0.0634005766782666,0.0102857338018351,1.36851159325053e-51,6.41350331101782e-87,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0655406253351586,0.0723118380934009,0.0681471194878469,0.0591684813564213,0.0725170398860058,0.043262228070206,0.0182757598026316,0.0285641019634027,NaN,0.0243663722474019,0.0151383069701861,0.0211335741146294,0.019772143286179,0.0168941110438212,0.0168941110438212
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0330119609748651,0.0350254517487069,0.0470494369545706,NaN,0.020043953754753,0.0214425950454735,NaN,0.0188826824394443,0.0350521039940377,0.0350521039940377
8,"Australia",NaN,NaN,NaN,NaN,0.00564357605274783,0.0830422508471772,0.0329693738229173,0.0155763624984866,0.0305482402863447,0.0235558367590671,0.0126601834105602,0,6.88441750527817e-86,0.0071081086143774,0.0621201174072865,0.0803235166009066,0.0100792186365023,0.0129255924554076,0.0129255924554076
9,"Austria",NaN,NaN,0.0280833372006275,0.0348757544628675,0.226610462731517,0.0365615994196535,0.0389083322639161,0.0290002908854801,0.0381733280784047,0.0381764601821061,0.0638198245199781,0.0385917233017531,0.0390622198243095,0.0641216206043825,0.0393304269456437,0.0503933973073608,0.00700591741254553,0.00549148567717972,0.00549148567717972
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0139909203133201,0.0168016053780661,0.0162409603076664,0.0194694718544966,0.0211344790089318,0.0244329875058479,0.0129872320207878,0.0129872320207878
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00523778710978953,0.00453852437759693,0.00478229722908767,0.00463522469324976,0.00463522469324976
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0177858350798945,0.0621309106154605,0.0148681121497908,0.0235770548236026,0.0276720614331345,0.0599363760953813,0.0351022857444675,0.0156160536362065,0.0118645994708588,0.0123397987396919,NaN,0.0108619446667612,0.0201945488409225,0.0201945488409225
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,0.00466757010740288,0.00638110799424498,0.00665956054515217,0.00543452730775954,0.00542232044314591,0.00587770756585878,0.00639202213409133,NaN,NaN,0.00929115522372044,0.0166564305341825,0.0141820110265044,0.0141820110265044
16,"Belgium",NaN,0.104501571492706,0.211023067007042,0.281192213456835,0.197456440428351,NaN,0.0814347396633731,0.189487789227658,0.137582248872689,NaN,NaN,0.130433194702867,0.033578681518237,0.0575625205532455,0.0402357651283513,0.0659629690320958,0.0221924052064623,0.0219375870589142,0.0219375870589142
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,0.0567997234908424,0.0887525365471409,NaN,0.0456587062581986,0.0512495210781509,0.0350087515723754,0.052036696419337,0.0459570990102364,0.046454862315738,0.0578878473832724,0.0797032829855373,0.0418476440643151,0.0418476440643151
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,0.0504520843437693,NaN,0.122998992055442,0.0756671188698839,0.222002820854472,0.0433677495585552,0.0279393568705312,0.0685358083224327,0.040265480295266,0.0300526871817705,0.0566783037354621,0.0558065940310934,0.0558065940310934
21,"Brazil",NaN,NaN,0.0882818129641059,0.115786421067261,0.0873645286830857,0.136739906219693,0.176040265046423,NaN,0.108740161364694,0.06078674018206,NaN,0.0423513158127699,NaN,NaN,0.0380080788504549,NaN,0.0323225471592647,0.0560641237086504,0.0560641237086504
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0395135704609343,0.0595130936316159,NaN,0.131936781416926,0.0546967975928367,0.083520051637381,0.0636235145454596,0.0360334484807704,0.0274708522490287,0.0206842040061788,0.049862504873151,0.049862504873151
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.024135834845485,0.0444478406638447,0,0,2.28491913861353e-86,1.11996993900354e-50,1.02585262025726e-86,6.02666797400497e-87,1.25681171287948e-86,1.25681171287948e-86
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
