id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0580882930145566,0.0301792998847417,0.024441239378633,0.0274869222856034,0.0114987216918817,0.0167138383386363,0.0312316213361059,0.0223764616301216,0.0272385768521222,0.0341193833182157,0.087420775380232,0.0798431961790152,0.0821116906372763,0.0821116906372763
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104946981313467,NaN,0.03831646035752,0.0390061803655792,0.0390061803655792
2,"Algeria",NaN,NaN,NaN,NaN,0.165885053933767,0.0760730156338464,0.0557580719628995,NaN,0.0410775786109005,0.0948535836243897,NaN,0.0436966898624663,0.0522059147854522,0.0909642250884782,NaN,0.0244477842060779,0.0225188371668905,0.0208750981662682,0.0187119268392658,0.0187119268392658
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0447620011704707,0.0988319439749589,1.87512828252454e-86,4.57478214683968e-86,0.061848994561274,0.0108750770976323,2.06101449156956e-37,2.89229880591781e-87,0.0139399557199694,2.00358364015597e-86,2.00358364015597e-86
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.0637989977498421,0.0683085672539424,0.0660338105951044,0.0624172726378749,0.0650900549818636,NaN,0.0187822684411158,0.0209392112449142,0.0233969743822811,0.0226271342830804,NaN,NaN,0.0160732817895273,0.0171077585582707,0.0234797411169302,0.0234797411169302
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0339737872061796,NaN,0.0678619547339666,0.0180821673502341,0.0475248228792068,0.0289375588983045,0.0145956180179068,NaN,0.176157655725249,0.0191785677306879,0.0191785677306879
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,0.117705846695679,0.023719526126156,0.0299229419626716,0.0209268638465722,0.0125587944221099,NaN,NaN,7.33736015907652e-86,0.00736961536923798,NaN,NaN,0.0125063949235336,NaN,NaN
9,"Austria",NaN,NaN,0.0277222711432755,NaN,0.0265171590273963,0.234294705987167,0.0657106839951248,0.0298615127827726,0.0355166672835987,0.0355029439828649,0.0624987660592443,0.0355991488184185,0.0355446300274779,0.0538647787320611,0.0805133217387087,0.0464712223240939,NaN,NaN,0.00276383349377923,0.00276383349377923
