id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0504618291716687,0.0947562981596728,0.0261343915753925,0.0220160851238654,0.0153238040461731,0.0367892497074381,0.0270043155208734,0.0270649034376328,0.0286201581028578,0.0323050536706683,0.0308493607845975,0.0308493607845975
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04283225668228,0.0426012237407816,0.0426012237407816
2,"Algeria",NaN,NaN,NaN,0.219305210727229,0.167540417964462,0.136796125956855,0.10589536297388,0.0816505070960634,0.0699864842814168,0.0640319294385901,0.0610205544447738,0.0695239925411525,0.0624182766891541,0.162752917738199,0.065050871856449,0.0538084752957047,0.0527032852763624,0.0527032852763624
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0903379586034933,0.0873074417626172,0.0876069625531413,0.0848232496170221,0.0632096617513137,NaN,0.0505528486130299,NaN,NaN
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,0.0885640065424179,0.0775416845794814,0.0783698349046609,0.0779274040593118,0.0660687970798488,0.107603591710576,0.071374085819475,0.064638313327573,0.0523258595043854,0.0878545863631982,NaN,0.163442294065413,0.034138746566764,0.0439050619440307,0.0439050619440307
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.039486679294412,0.0333487866948774,0.0260327733512523,0.0244998406671082,0.0250087815221371,0.0293599101935772,0.0233322040747274,0.0233322040747274
8,"Australia",NaN,NaN,NaN,NaN,0.0117175898198126,0.0155251082091026,0.0155932241819437,0.0155765976519363,0.0155753366901027,0.0155823727340247,0.0156219231279619,0.0159613425085254,0.0198869917155345,0.0188976275523359,0.0379832649490018,NaN,0.0257800092626569,0.0257800092626569
9,"Austria",NaN,NaN,0.0542054166205009,0.0372440839428468,0.0390508535466604,0.0407313679426462,0.0412344552924589,0.041238713369531,0.041183601373481,0.0413635738108598,0.0416780680564136,0.0424565445175889,0.0439687604660625,0.0354898218963563,0.0622788829446747,0.0516898411675722,0.0598205598906234,0.0598205598906234
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0164662414135078,0.0166053035532298,0.0162069548068576,0.0161867753025768,0.0160099734889348,0.0157287134209379,0.256153909021549,0.256153909021549
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00708008312419517,NaN,0.0294594396873745,0.0294594396873745
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0235584036980763,0.0148840758977857,0.0421224064079464,0.0450625794448612,0.0163464938707527,0.0345651389985385,0.0149925426079988,0.0145199256803606,0.0136069757947113,0.0143702169611996,NaN,0.0130795630895161,0.0130795630895161
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,0.00718583050284327,0.0065635145785428,0.00601281924968287,0.00550182233622821,0.00541925623031294,0.00542463274747131,0.00552091543273725,0.00564572225289459,0.00677707078706637,0.00637943458500492,0.00676225186665476,0.0064241479809372,0.0064241479809372
