id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0747630948983908,0.0697663070422788,0.0465486322845678,0.0390808952832581,0.0252784783438657,0.0249405900832575,0.0279852916147851,0.0207840217448348,0.026634525306872,0.0260956250818827,0.0536546282186262,0.0830331735912555,0.0425459870311886,0.0318114142366717,0.0316398692788182,0.0473914823610896,0.0320888968132669,0.0404481655149885,0.0154011509370489,0.0403876727541225,0.0505282563862203,0.0546086902810695,0.0491060049804188,0.0863131915100294,0.0823612725780845,0.0803286335197093,0.0683379390406485,0.0434902091826931,0.0591567326441456,0.100084005324891,0.0872094664326182,0.071383140291527,0.0718550073938242,0.0655354699482705,0.0743586564982244,0.040481771281051,0.0532688944941624,0.0630975973009062,0.0631679211524725,0.0627348242389488,0.0533313361478607,0.0335893036850403,0.0159408311472272,0.0227773870146878
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04798209564078,0.0565845859845162,0.0438961394636762,0.0498848394857512,0.0462664784225903,0.0483860092771282,0.0515110348865391,0.0493532022818316,0.0333113452999964,0.0318830285605791,0.0347600491039833,0.0228334617924643,0.0287321335834448,0.0256956786741496,0.0162963046953122,0.0211086164059994,0.0278962482208504,0.0241474820287083,0.0243700322857777,0.0248044540032956,0.0254910757907453,0.0268210208555294,0.0305168570432626,0.0271598562536914,0.0218488165405583,0.0178293876626736,0.0138720457902709,0.0114331627800219,0.0119313420242489,0.0106443785358682,0.00945916994373033,0.0160993427613973,0.0158065636076672,0.0183637189628841,0.0162313532503086,0.0172461181739263
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.266906177294635,0.0996918130679014,0.0631422610642834,0.0516561060956965,0.0498909919001831,0.04052729359071,0.0421907960839789,0.0408032336467104,0.0440132825856209,0.0592136249724516,0.0780610635703204,0.0660826216470603,0.0640987218834098,0.032477884576175,0.0264532009567945,0.0220470034327252,0.0183472682477977,0.0164324155027109,0.017219201305577,0.0175537186298802,0.017275978811649,0.0210767449833793,0.0221526776063339,0.0197516595579463,0.0251676663008539,0.0293930972319921,0.0441087678572513,0.0547241834077628,0.0497885488634777,0.0430488497112842,0.051303725668028,0.0484291634109298,0.0341069576270283,0.0202576746342968,0.01152988571594,0.0112725411892577,0.0138720778842264,0.0138321358424196,0.0112356025624748,0.0117346468724758,0.0156171819955188,0.0159362577313343,0.0130504123125265,0.0153423683162398,0.0119128333966757,0.0134291868709782
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135281936605995,0.0360205306330379,0.0535248948187475,1.85110403095239e-86,1.85110403097133e-86,0.00327692650546769,0.00238991412816836,1.85110403095717e-86,1.85110403097875e-86,1.85110403094239e-86,2.83821957357109e-87,2.83821957366878e-87,2.83821957354391e-87,0.00150363060138639,0.000675464455806141,1.85110403097948e-86,1.85110403092124e-86,1.85110403096464e-86,1.85110403096885e-86,2.83821957356044e-87,2.83821957353221e-87,0.000982770813526345,0.0650239443942971,0.0134136451653159,0.0125070578972278,0.218280339557248,1.85110403094997e-86,8.47339463593528e-05,1.85110403093318e-86,0.00311865335859332,0.000106282259892993,0.00281731559798758,0.00988171867551402,0.00286453509368304,0.0045579059146579,0.0126887650687854,0.00942718583017693,0.0124008819458439,0.0101009413908761,0.00573477240777562,0.00298801870174938,0.00453522173117998
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0786475122398913,0.0709497388129759,0.0561210766143998,0.0230472014733487,0.0379300728880223,0.0369983184961426,0.0446231921233192,0.039264158108893,0.0461372648130237,0.0461516012364069,0.0319417689351573,0.0365338748293307,0.0338074198494383,0.0206919173681575,0.0148123993434437,0.0115194142423129,0.0108132462684153,0.0082680845063729,0.0105441855193946,0.0142465407915152,0.0275210013150707,0.0258984985307472,0.0181911940381486,0.0203901670184835,0.0212317431465847,0.052103078570793,0.0132227867941177,0.0176855604335961,0.0193737333394182,0.0254144488580173,0.0272010296840112
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.126173504185938,0.0972330127736009,0.0875813672965696,0.085292816562919,0.085028657716425,0.0605975175568283,0.0774340886098129,0.0642701215014577,0.0346885531946688,0.0385435103752458,0.0331042466070781,0.0291714125003966,0.0260828821928708,0.0216101510162028,0.0220493847076411,0.0287938449930779,0.0291191042556855,0.0278554656286357,0.0268806918367135,0.028867514443858,0.0277268009033446,0.0293860718702266,0.0267314362549976,0.0219962181161971,0.0294986416681813,0.0327472624722401,0.0333412952177411,0.0311049964548538,0.0301235618880716,0.0254503692815999,0.0245448436917925,0.0213095091638443,0.0211954150982128,0.0194392371598713,0.0204456514781996,0.0194582566240625,0.0201874980033345,0.0193283528472585,0.0205536195966813,0.0221101817265767,0.0169433172544382,0.020152810492134,0.015665019368797,0.0161559630197607,0.0161243017040597,0.0174987407190517,0.0176120775900425
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202614164237153,0.0248581914701865,0.0337146555400058,0.0310476258103674,0.028701280419503,0.0225823627000153,0.0242944774210774,0.0172989802465052,0.0198706538278703,0.0185127646180596,0.0196933025977608,0.0154892813357956,0.0161246649524341,0.0172806885585634,0.018633222336637,0.0152619719644281,0.0174893788592613,0.0169924328123738,0.0167369292449583,0.0142040342062675,0.0165026264168194,0.0239475824870501,0.0200980016598624,0.0220734411163604,0.0247609547016635,0.0226656371643347,0.0151074429007109,0.0137559988298504,0.0154915349493562,0.0161990584335635,0.0163100904426823,0.0195457171395176,0.020025279784003,0.0164883534382165,0.0163424710082801,0.016077446171501,0.0164003406287307,0.0166013360547781,0.0210852250322456,0.019359751628993,0.0180005628195603,0.0259400037168712
8,"Australia",NaN,NaN,NaN,NaN,0.0167611343784699,0.00628682961545678,0.00955885331535852,0.0329700107167764,0.00959689266986692,0.0074314753976986,0.0320222514584996,0.00960877855149415,1.85110403093518e-86,1.85110403096543e-86,1.85110403096554e-86,0.00287647822946917,0.000568507770326864,0.0082064569231345,0.0191421344681027,0.0232517175506818,0.0273309786710454,0.0326944968480524,0.0356311762421169,0.0329409902056141,0.0357120806556329,0.0586052423533303,0.0365918352834971,0.0393613397177572,0.0362754657660252,0.046496942036027,0.0364110813703306,0.0364712839402897,0.00738865103060486,0.0164175237874749,1.85110403097906e-86,1.85110403094428e-86,1.85110403098653e-86,1.85110403097248e-86,0.000645246806408333,0.000143975495279527,1.85110403093729e-86,1.85110403095923e-86,0.00466773401926498,0.000105841592506964,1.8511040309346e-86,1.85110403083911e-86,1.85110403103525e-86,1.85110403095844e-86,4.76780548118779e-05,2.83821957350511e-87,2.83821957348857e-87
9,"Austria",NaN,NaN,0.110784251691976,0.0786730445825662,0.0396170201032823,0.0307868872644185,0.0397404082939492,0.0364182201166631,0.031387085238329,0.0328057946185077,0.0307539783270505,0.0378204809986444,0.0166885202237632,0.0240547741943938,0.0355691812857149,0.056569334305224,0.0302725025813458,0.00299481135849141,0.00898876114637344,0.00447266209152243,0.0050896695896279,0.00439403640971144,0.00740777056673482,0.00475419552564243,0.00354990369611135,0.00104847171322558,0.00373226413056895,0.00630068617729583,0.0076938477534674,0.00595230598944084,0.00717255062303757,0.00743352937329012,0.0110417594153269,0.0160658273266311,0.0180649726805162,0.0176093811110731,0.0155861238750483,0.0158696893909806,0.0177292531092447,0.0165733123851659,0.0254183686289926,0.0301951426973288,0.0210313790919521,0.0250519562239915,0.0257784507286006,0.025267094120035,0.0253399883623744,0.0258749244096161,0.0199711735169366,0.0184387087187976,0.0182503324972901
