id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0757003618485156,0.0759383907167418,0.0558557948837404,0.0494988187156206,0.0252784783438657,0.0244912603595305,0.0284927231922318,0.023675820674938,0.0280826327658682,0.02793928166736,0.0536546282186262,0.0830331735912555,0.0623087630870627,0.0496702477392687,0.0322533080302464,0.0486729272250546,0.0382064852380333,0.0332934047519609,0.0154011509370489,0.0477279406134573,0.0438974001097673,0.049078215487963,0.044929330772641,0.0374787509279378,0.0823612725780845,0.0803286335197093,0.0679941885832486,0.0425810968857279,0.0620377957929404,0.100084005324891,0.0872094664326182,0.090116637805108,0.0718550073938242,0.0697921757520911,0.0776589560419949,0.0417334889752156,0.0270782078451231,0.0521572725546224,0.0655671745533058,0.0652158090459716,0.0493116171634483,0.0402697028355265,0.0360812089705943,0.0247290375925605,0.0496867426412215,0.0658110980519273,0.0758787929431572,0.0528011008469405,0.184873696323078,0.180164943102002,0.108234218806848,0.0695932028207756,0.0965988021117904,0.0779064398544936
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0681780877935542,0.0584831130486633,0.0416741801699857,0.0437692652438437,0.044811263053975,0.0483860092771282,0.0470910137967859,0.0432676188509408,0.0333113452999964,0.0318830285605791,0.0349749903304662,0.0231583135735556,0.02981507558018,0.0254040367134481,0.0162776457207405,0.0212832865042303,0.0279916777287137,0.0269928655867282,0.0261956368813752,0.0260647238896058,0.0258320890702598,0.0268210208555294,0.0305168570432626,0.027183248894521,0.021848816540559,0.0169906455293294,0.0131945750032966,0.0100310152791514,0.0124441968974687,0.0106443785358682,0.00986997246823534,0.0138162378686343,0.0158335220144344,0.0188602422947317,0.0171549309857175,0.0174886407004287,0.0179871365818259,0.0174718621949918,0.0162090092636352,0.0147427144681555,0.0139625942586428,0.014190271436359,0.0122141172900793,0.0148496257553038,0.016087693585074,0.0153858777911097
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,1.12525151015789,NaN,0.242679813964965,0.0917947663967641,0.0617447624910395,0.0477193512898654,0.0498909919001834,0.042457567440466,0.0439701059208133,0.0408032336467104,0.0445608072051129,0.0601671254388952,0.0835485505044365,0.0660826216470603,0.0654158956648956,0.0324778845761439,0.0255713958142739,0.0220470034327252,0.0183472682477977,0.0164324155027109,0.0164787278812026,0.0179123517246061,0.0170819773359309,0.0210767449833793,0.0237495413640824,0.0222310716519881,0.0251676663008539,0.0295050892654766,0.0441087678572513,0.0601102474614703,0.0523066763796299,0.0447475239274485,0.051303725668028,0.0477171990345075,0.0338487391501269,0.0194150545931629,0.01152988571594,0.0112725411892577,0.0138720778842264,0.0116773584495603,0.0112356025624748,0.0117346468724758,0.0156171819955188,0.0155174631354649,0.0127436341486248,0.0139398280617183,0.012936926063964,0.0134291868709782,0.0205552804564783,0.0212490293454807,0.0182327793380193,0.0192199835953118,0.0262625159230568,0.0299996596679308,0.0341460232497305,0.0506237539765693,0.0627599546378087,0.0536255923544389
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226927969132244,0.301158079295444,1.85110403099374e-86,1.85110403093139e-86,1.85110403097133e-86,0.0073735033163359,0.00223240839552957,1.85110403094765e-86,1.85110403099021e-86,1.85110403098322e-86,2.83821957350454e-87,2.83821957348857e-87,2.8382195733787e-87,0.00202900886477264,0.000675464455806141,1.85110403097948e-86,1.85110403095891e-86,1.85110403097069e-86,1.8511040309618e-86,2.83821957349043e-87,2.83821957332199e-87,0.00684475293303749,0.0168574803932366,0.0103031830748139,0.00860423141611162,0.161193889612344,1.85110403095118e-86,8.47339463593551e-05,1.85110403093318e-86,0.00342043782546244,0.000595021381971141,0.00337693845567262,0.0100342349657913,0.00466644003424716,0.00268771501462044,0.0126887650687854,0.0179345657671475,0.0153438670668215,0.0111229671434751,0.00739012634750502,0.00298801870174938,0.00453522173117998,0.00917408738442802,1.85110403097306e-86,0.00557258584945108,0.00800317512390549,0.00774008381740388,0.013236524512012,0.00943234120044453,0.0288727260469974,0.00706402762045361,0.000698180116678473
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0888883912172019,0.0696615168676748,0.0655916661004429,0.0531482760327379,0.0346005807568112,0.0351106105092648,0.0421814764262133,0.0378209700325028,0.0469098853668485,0.0470228807989997,0.0319417689351573,0.0365338748293307,0.0352679350511427,0.0226492208806927,0.0143953302427963,0.0110549108373217,0.0106529560529744,0.0082680845063729,0.00938104505951774,0.0152896540191549,0.0342692287024299,0.0258984985307472,0.0200708976200903,0.0207810916849154,0.0219641964445026,0.052103078570793,0.0290378939807804,0.015424352528115,0.0193737333394182,0.0254144488580173,0.0238888124825163,0.0356866410513712,0.0322248888517805,0.0268217086121341,0.0310476909558348,0.0246873862652755,0.0261406060201923,0.0216002524395689,0.0222173391407435,0.0252100991592033,0.026453210038177
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126987409007839,0.0833333374182479,0.080375544719637,0.0837328774338676,0.0809210133553356,0.0605975175568283,0.0673224365095334,0.0590083010475281,0.0373083518244987,0.0385435103752458,0.0331042466070784,0.0291714125003966,0.0260828821928701,0.0233355146845788,0.0220493847076411,0.0288068794324081,0.0291191042556855,0.0296832635542946,0.0305404827081572,0.0296661250283554,0.0309240957159285,0.0302679713271481,0.0267314362549976,0.0219962181161971,0.0298904605709703,0.0327472624722401,0.0333412952177411,0.0323461200857249,0.0283569519125489,0.0254503692815999,0.0229552227528924,0.021309509163843,0.0216109165530514,0.0201261110739508,0.020845776632611,0.0194582566240625,0.022655685109521,0.020314958589524,0.0206851319234473,0.0210323083145768,0.0182224894737486,0.0156596310762583,0.015665019368797,0.0161559630197607,0.0161748317980141,0.0174987407190517,0.0176142851867394,0.020202466740117,0.019779262340397,0.0191796305102382,0.0196569117360411,0.0170044536414595,0.0234288392277257,0.0224198309556628,0.0212400573080997,0.0199550664577629,0.0173018060617845
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202614164237094,0.0270456177431971,0.0337146555400058,0.0401300138248679,0.028701280419503,0.0252948237101982,0.0242944774210774,0.0172989802465052,0.0195376812133638,0.0185127646180596,0.019935162305372,0.0158510810145188,0.0161246649524341,0.0172806885585634,0.0152146805676746,0.0186112005997725,0.017980376576233,0.0175222861650447,0.0171495472740892,0.0169499896520835,0.0176582720001875,0.0239475824870501,0.0211790452279267,0.0243091022637795,0.0275062886714098,0.0239547686825501,0.0151074429007109,0.0144284397840423,0.0154915349511988,0.0165842335955931,0.0185971499356988,0.0195457171395178,0.020025279784003,0.0167860971234971,0.0174698068535645,0.0170144431118099,0.0248374556740759,0.0166013360547781,0.0210852250322456,0.0200175511411733,0.0189234970518807,0.0259400037168712,0.0267479361539463,0.0264241354533541,0.0351008838416002,0.0408279386843612,0.0333607645814147,0.0276730643244305,0.0228102628299114,0.0229684975752707,0.0213100688720559,0.0202630287702114
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161011444171908,0.00585766525847163,0.00773211721292472,0.0329700107167764,0.021374409523271,0.00845751988280731,0.0314594977628565,0.0188191781126361,0.009345223796582,1.85110403098969e-86,1.85110403096554e-86,0.0265781908328248,1.85110403096112e-86,0.0143508662088108,0.0229741077625569,0.0276433647816805,0.0317641902312264,0.0340731819780762,0.0347274026662294,0.0334553444303609,0.0346684935603375,0.0586052423533303,0.0514583844572194,0.0586995156730075,0.0563867912203968,0.077623496059799,0.0369441096638313,0.0617368151539117,0.00738865103060486,0.015327547165912,1.8511040309507e-86,1.85110403095828e-86,1.85110403098653e-86,1.8511040309527e-86,0.000569526414180086,0.000136860205301052,1.85110403093729e-86,1.85110403095923e-86,0.000359253319256918,9.92640548028435e-05,1.85110403098869e-86,1.85110403083911e-86,1.85110403103525e-86,1.85110403095844e-86,2.83821957353084e-87,2.8382195734701e-87,2.83821957349825e-87,2.83821957349583e-87,2.83821957346768e-87,2.83821957351188e-87,2.83821957353568e-87,2.80156353931488e-87,2.80156353938869e-87,0.000622121499948014,7.542380692302e-05,1.85110403095886e-86,1.85110403096312e-86
9,"Austria",NaN,NaN,NaN,NaN,NaN,0.14287187823635,0.0817312501692809,0.0396170201032823,0.0307868872644185,0.0397404082939346,0.037511976048601,0.0372541338960661,0.0362775304452701,0.0307539783270505,0.0352463192722246,0.0153750887431289,0.0232175469337505,0.034622196506825,0.0516081903339841,0.0320750447165629,0.00299481135849123,0.00898876114637344,0.00447266209152243,0.00702852325779421,0.00724531939463203,0.00850994223402342,0.00774590035646115,0.00354990369611135,0.00104847171322558,0.0038600625133027,0.00630068617729583,0.0076938477534674,0.00595230598944084,0.00717255062303757,0.00824565372927682,0.0110417594153269,0.0160658273251238,0.0205163127564304,0.0185769482432779,0.0171554313466024,0.0148443520800592,0.0161458335737411,0.0160903190918986,0.029018510882345,0.0301951426973288,0.0241115765662698,0.0250519562239915,0.0256971143974952,0.0256722018969024,0.0253255676899797,0.0267183495287846,0.0195520178771304,0.0184387087187976,0.0182503324972901,0.0147373276137265,0.012758348150165,0.013192523564716,0.0115978000684557,0.0102776811015012,0.010574403522719,0.0100748229687361,0.00999663145872378,0.00912840024379626,0.00943381350459904
