id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,0.0576926534093805,0.0235778599092147,0.0337620711528187,0.0109720166135993,0.0149036496402897,0.0367892497074381,0.0222846973915951,0.0325601893047332,0.0289037787592469,NaN,0.0727602758434068,0.0727602758434068
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0567336266594199,0.0349844470697703,0.0349844470697703
2,"Algeria",NaN,NaN,NaN,0.198983088434514,0.100904013677648,0.0687892002255686,0.0422664478445281,0.0428095322595376,0.0370517123991083,0.0875938098693392,0.0495633512438961,0.0695239925411525,0.0923497680939289,0.0853086144986775,0.0792960581007581,0.0222694551158302,0.0201645895379446,0.0201645895379446
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0903379586034933,0,1.09137133554249e-86,0.0251098693665163,0.266213830305694,0,5.06415267499034e-82,4.53176526653139e-82,4.53176526653139e-82
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,0.0885640065424179,NaN,0.0775287162031561,NaN,0.111891840492972,NaN,0.0252204464701633,0.0261962928586859,0.0939253018330283,0.0307737597996593,0.0173516978647452,NaN,0.0435488600933341,0.0902130915094369,0.0902130915094369
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0199674909686445,NaN,0.0333487866948774,0.115154967387807,0.0292683951611202,0.0403320580596893,0.0174552819310154,0.0188399179893749,0.0188399179893749
8,"Australia",NaN,NaN,NaN,NaN,0.0359191505711922,0.0289627085783994,0.0620159481011792,0.0126202412223704,0.0367763829598597,0.0838613454262364,0.0126654289192734,0,2.26322527161509e-86,0.0188976275523359,0.00398282551825467,0.0128619782703886,0.0297900532810727,0.0297900532810727
9,"Austria",NaN,NaN,0,0.0372440839428468,0.0417385704192618,0.164285820910787,0.0412344552924589,0.23282493808144,0.0381773284507611,0.0383348253247147,NaN,0.0386164927722591,0.0481856266693883,0.0956806610203001,0.0484332283788743,0.00170247746480218,0.01066560958037,0.01066560958037
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0252902666293364,0.106195104678917,0.0207967306577188,0.0161867753025768,NaN,0.0202254996045228,0.0153167651964648,0.0153167651964648
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0053603646801621,NaN,0.00371182086582389,0.00371182086582389
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,0.0141835793807834,0.0166641698869238,0.0157263224641399,0.0162934136370673,0.0163464938707527,0.0148248416899191,NaN,0.0145199256803606,0.0112801991187455,0.0338654160587391,0.0135778404728689,0.0130837859984552,0.0130837859984552
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,0.0171655195100091,0.0045068103624055,0.00543091438457157,0.00550152606581474,0.0056362653702567,0.00542405262980904,0.00626418332952106,0.00557409669008258,0.00682915692967261,0.00709768650744603,0.00978748011247855,0.0175655887394869,0.0175655887394869
