id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.067523849548249,0.0586514910164208,0.0411876529822085,0.0346322141056139,0.0264568266731229,0.0231104159762279,0.0303536731759785,0.0207881209495433,0.0268046922126688,0.0224927820298993,0.0460708965331165,0.0801686312595239,0.038559615027691,0.0293425216229583,0.0292032724826404,0.0463150718470351,0.0296157288656787,0.0396787095181847,0.0675315710950841,0.0358367134699228,0.0114552331372995,0.0365717300207999,0.0316257414623565,0.0762046488240213,0.0857341506008986,0.071024669102034,0.0642523406994986,0.0352286617537151,0.0569550894527017,0.100084005324891,0.0984826715095019,0.0885436641982712,0.0704450085396367,0.0568832681844994,0.0728390530707724,0.0374055581785505,0.0477513314557747,0.0610204159687733,0.0606385170968769,0.0604658528468831,0.053815383008162,0.0270100081914545,0.0119240447307563
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0487790279048743,0.0462906634345515,0.0349977808362482,0.0410584930591395,0.0410448052957606,0.0486631658952954,0.0502486487938111,0.0457316524826486,0.0311973257562583,0.0315868916287377,0.0353232978333427,0.023158060361137,0.0282842374181238,0.0230651710680383,0.0173613758339373,0.0213850232563558,0.0282075968229987,0.0243641191804442,0.0227711038232589,0.0235319557929668,0.0256380050725185,0.0250512505703416,0.0305168570432626,0.0270065759116996,0.0218488165405583,0.0171389815577709,0.0131945750032966,0.011529436225154,0.0107833980578016,0.0104466659177114,0.00920174569060106,0.0157596444267973,0.0155627332586304,0.0179094620761857,0.0160586876540085
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.212695122080906,0.0917947663967649,0.0682230572467055,0.0564135753230171,0.0510670515899071,0.0419917868737092,0.0413765995710664,0.040718623429967,0.044210902188344,0.0604591203802299,0.0783436381431619,0.0687190987280229,0.0645911180052973,0.0324778845761439,0.0255713958142721,0.0220470034327252,0.0184665177761652,0.0165744754804583,0.0164906539031756,0.0178445290333054,0.0177891909205381,0.0210767449833793,0.0237495413640824,0.0200500670326818,0.0251676663008539,0.0298025483581468,0.0428284148194929,0.0599978586235858,0.0550733851021907,0.0453520172185717,0.0496520095492188,0.0491108351292239,0.0346199695502546,0.0201518886354039,0.0116122404934361,0.0113253023343114,0.0138720778842264,0.0138406700307071,0.011393872416163,0.0122929092603917,0.0154721509893729,0.0159362577313343,0.0131619315819616,0.0155092457634987,0.0120501006524772
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0286555022707071,0.0437773998433836,1.85110403096002e-86,1.85110403098322e-86,2.83821957355117e-87,2.83821957347599e-87,0,0,0,2.8382195735523e-87,2.83821957355714e-87,2.83821957340355e-87,2.80156353935859e-87,2.83821957355464e-87,1.85110403097201e-86,1.8511040309899e-86,1.85110403096943e-86,1.85110403094671e-86,2.83821957351737e-87,2.8382195734755e-87,0,0,0,2.80156353938877e-87,1.85110403095796e-86,1.85110403098011e-86,1.85110403095328e-86,1.85110403096522e-86,2.80156353939689e-87,2.83821957348663e-87,2.80156353936186e-87,1.8511040309376e-86,2.8015635393691e-87,2.83821957369935e-87,0.00568225366642683,0.00697737614139686,0.0107837244071975,0.00886561538533434,0.00317612610267857,1.85110403095512e-86
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0565654505301192,0.0753690054290561,0.0803918135952137,0.0239436801063537,0.0303908325507124,0.0311145808681073,0.0441379788355827,0.0391316914928085,0.045342772455806,0.0468296621761228,0.0329210461153598,0.0348102285746895,0.0359363716830697,0.0226492208807515,0.0131710928403805,0.013174409972193,0.0112347466643669,0.00605020026412544,0.00702984154131402,0.0138419946539389,0.0239856534095718,0.032293509002672,0.0147383083698363,0.017998848050004,0.0200292439996397,0.0493850856866314,0.0122369502081771,0.0144325686908838,0.0172909815125457,0.024711303054746
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.14659062869807,0.113553311967655,0.0940815775292757,0.0933267361265626,0.0922997210423763,0.0605810738997949,0.0809393731059711,0.0659138339696848,0.0320419791009663,0.0385435103752458,0.0331042466070784,0.030814213789746,0.0260828821928701,0.0218058361065117,0.0220493847076411,0.0285396279960805,0.0309863343329112,0.0278554656286356,0.0285799460207962,0.0296014875995465,0.0298800123928801,0.0297631611814781,0.0303522275837295,0.0212990897476677,0.0296666885893175,0.0320104650619861,0.0315577000315203,0.030750370167226,0.0289807878305844,0.024993792368525,0.0246636391984,0.0213095091638423,0.0212707941780276,0.0193583397095777,0.0203988049387182,0.0194582566240625,0.0205350116960452,0.0172857086211597,0.0209412254621474,0.0226606830531915,0.0171780102438211,0.0205705743458627,0.0148427660162372,0.0152628506932297,0.0160575871296994,0.01721752102337
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013565258476859,0.0241057467224464,0.031877519020429,0.0306561125685578,0.0256020427588047,0.0219951967594556,0.0216297331884445,0.0166732881668182,0.01970319231808,0.0184683238080556,0.0202745405048263,0.0144291850005067,0.0145409930693869,0.0155357362942696,0.01741810936687,0.013346274492512,0.0163822765132963,0.0147525613740329,0.0155250151877553,0.0132133931210264,0.0142297417545244,0.0226122926584109,0.0177990858312328,0.021606280489409,0.0254433246345206,0.0221533536439601,0.0135296292385196,0.0125567805645888,0.0139109466875379,0.0147557709377775,0.014874319238381,0.0177359319755318,0.0181856497633598,0.0150401190119448,0.0149293286484973,0.0146988826053322,0.0158595828906832,0.0165195394452293,0.0212800897329718,0.0183067791913988,0.0193159759424629
8,"Australia",NaN,NaN,NaN,NaN,0.017144083829548,0.00585766525847205,0.00842491354155112,0.0244731500559719,0.00873652842855769,0.00665589325302462,0.00806147042449094,0.0086834895047569,1.85110403094876e-86,1.85110403097401e-86,1.85110403098032e-86,1.85110403095633e-86,2.83821957349051e-87,1.85110403109417e-86,0.0214057224117007,0.0240792826217264,0.0263849931153034,0.0327047450055251,0.036601969629244,0.0336359478398921,0.0357829742264337,0.0409160296684942,0.0367798054650366,0.0392796344321322,0.0368679160639949,0.0470401904676885,0.0369328556036779,0.0371375780157451,1.85110403096023e-86,1.85110403102478e-86,1.85110403096575e-86,1.85110403106219e-86,1.85110403096296e-86,1.85110403095928e-86,1.85110403095133e-86,2.83821957337781e-87,1.85110403093729e-86,1.85110403095923e-86,2.80156353940318e-87,2.838219573642e-87,1.85110403107134e-86,1.85110403083911e-86,1.85110403103525e-86,1.85110403094455e-86,2.80156353931257e-87,2.80156353940549e-87
9,"Austria",NaN,NaN,0.102240216532819,0.0790345526414352,0.0363364790078256,0.0302541811971335,0.0397956375880804,0.0354222736864555,0.030113793140214,0.0304739961383726,0.0248377322610581,0.0284177727186484,0.0107225025534449,0.0150665596385306,0.0329534667919236,0.0342089160329934,0.0212538535612786,1.85110403090614e-86,1.85110403096812e-86,1.85110403108523e-86,0.00181598776642571,2.8382195735915e-87,0.00436983189383135,0.0017508413747567,1.85110403093124e-86,1.85110403094713e-86,0.00163625649066204,0.00474130943503956,0.00724279026097435,0.00584300542257792,0.00654855879064073,0.00824565372927682,0.0110417594153269,0.0137468366226339,0.0183726970328675,0.0149685281421936,0.0155830660107929,0.0156631552497741,0.0174869667353213,0.0167234129498794,0.0258276003758331,0.0303611927193761,0.0211296029506596,0.0259020446380828,0.0249963858048659,0.0243933666267042,0.0250222143514005,0.0256250164247669,0.019697800126928,0.0185337511458895
