id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0747630948983908,0.0682180460467434,0.0465486322845678,0.0390808952832581,0.0252784783438657,0.0178125928869943,0.030620450756446,0.0207840217448348,0.026634525306872,0.0260956250818827,0.0277961877467631,0.0830331735912555,0.0425459870311886,0.0318114142366717,0.0316398692788182,0.0473914823610896,0.0320888968132669,0.0404481655149885,0.0154011509370489,0.0403876727541225,0.0505282563862203,0.0546086902810695,0.0491060049804188,0.0863131915100294,0.0823612725780845,0.0803286335197093,0.0683379390406485,0.0434902091826931,0.0452555245143708,0.0467965304179356,0.0894169583051884,0.071383140291527,0.0718550073938242,0.0655354699482705,0.0743586564982244,0.040481771281051,0.0532688944941624,0.0630975973009062,0.0631679211524725,0.0627348242389488,0.0533313361478607,0.0335893036850403,0.0159408311472272,0.0227773870146878,0.048634849569362
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0271446484191203,0.0565845859845162,0.0438961394636871,0.0498848394857513,0.0462664784225903,0.0414951315056152,0.0515110348865391,0.0493532022818316,0.0333113452999964,0.0318830285605844,0.0347600491039847,0.0228721878596356,0.024710690672579,0.0256956786741496,0.0162963046953122,0.0194598520463268,0.0278962482208504,0.0241474820287083,0.0243700322857777,0.0248044540032956,0.0254910757907453,0.0268210208555294,0.0305168570432626,0.0271598562536914,0.0218488165405583,0.0178293876626736,0.0138720457902709,0.0114331627800219,0.0119313420242489,0.0106443785358682,0.00945916994373033,0.0158425472447901,0.0159179092253342,0.0183637189628841,0.0162313532503086,0.0172461181739263,0.0177912980332886
2,"Algeria",NaN,NaN,NaN,NaN,NaN,0.266906177294635,0.0996918130679014,0.0631422610642834,0.0516561060956965,0.0498909919001831,0.04052729359071,0.0421907960839789,0.0408032336467104,0.0418582301654288,0.0592831578602842,0.0721720153722632,0.0686979695664197,0.0614731608977503,0.0324778845761743,0.024457123085355,0.0220470034327252,0.0183472682477977,0.0164324155027109,0.017219201305577,0.0175537186298802,0.017275978811649,0.0210767449833793,0.0221526776063339,0.0197516595579463,0.0251676663008539,0.0293930972319921,0.0441087678572513,0.0563164162370925,0.0497885488634777,0.0430488497112842,0.0455429666784788,0.0484291634109312,0.0341069576270279,0.0202576746342968,0.01152988571594,0.0112725411892577,0.0138720778842264,0.0138321358424196,0.0112356025624748,0.0117346468724758,0.0156171819955188,0.0159362577313343,0.0130504123125265,0.0153423683162398,0.0119128333966757,0.0134291868709782,0.013512983276246
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135281936605995,0.0360205306330379,0.0535248948187475,1.85110403095239e-86,1.85110403096654e-86,2.83821957352398e-87,2.83821957347736e-87,1.85110403096391e-86,1.85110403091898e-86,1.85110403099058e-86,2.83821957351624e-87,2.8382195734972e-87,2.83821957350946e-87,2.80156353952971e-87,2.83821957348655e-87,1.85110403097948e-86,1.85110403092124e-86,1.85110403096464e-86,1.85110403101742e-86,2.8382195734609e-87,2.83821957350753e-87,1.85110403093881e-86,0.030469303923116,1.85110403098485e-86,0.0125062981509019,NaN,1.85110403094997e-86,8.47339463593526e-05,1.85110403093318e-86,0.000816942184658928,1.42364763205809e-05,0.000843431100443054,0.00988171867552266,0.00130830891619865,0.00414845928926087,0.00322869607774213,0.0094271858301837,0.0124008819458439,0.0101009413908764,0.00548078872200333,0.00298801870174938,0.00453522173117998,0.00127459183555413
4,"Angola",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0786475122398913,0.071519603793656,0.0617119282948279,0.0309451115152935,0.0444480248627148,0.0377816466090049,0.0504971694839566,0.0415364547958491,0.0456730792832972,0.0488679025826914,0.0319417689351601,0.0356889883876937,0.0337515570093911,0.0206919173681575,0.014812399343449,0.0115194142423124,0.0108132462684153,0.0082680845063729,0.0105441855193946,0.0142465407915145,0.0275210013150707,0.0239273537984963,0.0181911940381486,0.0173313393822396,0.0198425267302389,0.0432273281794428,0.0114565243754934,0.0176855604335961,0.0193737333394182,0.0254144488580173,0.0272010296840112,0.0356866410513712
5,"Antigua and Barbuda",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",NaN,NaN,NaN,NaN,0.126173504185938,0.0972330127736009,0.0875813672965696,0.085292816562919,0.085028657716425,0.0605975175568283,0.0774340886098129,0.0642701215014577,0.0346885531946688,0.0370579958280023,0.0331042466070781,0.0291714125003966,0.0260828821928708,0.0216101510162028,0.0220493847076411,0.0259527238439176,0.0291191042556855,0.0278554656286357,0.0268806918367135,0.028867514443858,0.0274924550221406,0.0293860718702266,0.0267314362549976,0.0219962181161971,0.0261510258127785,0.0257623076073893,0.0344126694495288,0.0311049964548538,0.0301235618880716,0.0254503692815999,0.0245448436917925,0.0213095091638422,0.0211954150982128,0.0194392371598713,0.0204456514781996,0.0194582566240625,0.0201874980033345,0.0193283528472585,0.0205707593612753,0.0221102255788154,0.0169433172544382,0.0195240847127361,0.0149863883029105,0.0161559630197607,0.0161243017040597,0.0174987407190517,0.0176120775900425,0.0173213059894876
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0202614164237153,0.02071012967201,0.0291523282103366,0.0279644734322168,0.028701280419503,0.0225823627000153,0.0183633563074557,0.0172989802465052,0.0198706538278703,0.0185127646180596,0.0196933025977608,0.0154892813357956,0.0161246649524341,0.0172806885585634,0.018633222336637,0.0152619719644281,0.0174893788592613,0.0169924328123738,0.0167371300601375,0.0143098783001914,0.0165026264168194,0.0170140517356593,0.0145038894454406,0.0220734411163604,0.0207429277275439,0.0226656371643347,0.0151074429007109,0.0137559988298504,0.0154915349493562,0.0160134437967647,0.0161370423184601,0.0225915158715808,0.020025279784003,0.0163404465713002,0.0161969687100829,0.0159303120361323,0.0164003406287307,0.0166013360547781,0.0210852250322456,0.019359751628993,0.0180005628195603,0.0259400037168712,0.0267479361539463
8,"Australia",NaN,NaN,NaN,NaN,0.0160506599517582,0.00767307227543427,0.0153034128042998,0.0330819471278039,0.0116735674332532,0.0094194204814817,0.0320222514584996,0.0116789900145505,1.85110403093518e-86,1.85110403096543e-86,1.85110403096554e-86,0.00287647822946917,2.83821957352059e-87,0,0,0.0139273465584352,0.0273309786710444,0.0326944968480523,0.0356311762421163,0.0329409902056213,0.035712080655642,0.0653431901253502,0.0405158325996488,0.039361339717755,0.0362754657660273,0.046496942036027,0.0364110813703312,0.0364712839402892,0.00738865103060486,0.0164175237874749,1.85110403097906e-86,1.85110403094428e-86,1.85110403098653e-86,1.85110403097248e-86,1.85110403096522e-86,2.83821957351713e-87,1.85110403092613e-86,1.85110403089383e-86,0.00478768952934876,2.83821957336467e-87,1.8511040309346e-86,1.85110403083911e-86,1.85110403103525e-86,1.85110403095844e-86,2.80156353937579e-87,2.83821957350511e-87,2.80156353935708e-87,2.80156353938248e-87
9,"Austria",NaN,NaN,0.00766327620058724,0.0328835883724761,0.0396170201032823,0.0403613251366537,0.0420204231234951,0.0455791867110136,0.0381611954042439,0.0361329639489711,0.0307539783270505,0.0378204809986444,0.0166885202237632,0.0240547741943938,0.0355691812857149,0.056569334305224,0.0302725025813458,0.00311312547573602,0.00898876114637508,0.00447266209152612,0.00508966958962744,0.00439403640971177,0.00746070530369854,0.00475419552564233,0.00354990369611135,0.00104847171322558,0.00272021324498032,0.00338030658048456,0.0076938477534674,0.00595230598944054,0.00558722050636921,0.00611298259742101,0.0110417594153269,0.0134878645110455,0.017470490910536,0.0176093811110731,0.0155861238734551,0.0158696893909806,0.0177292531092447,0.0165733123851655,0.0254183686289926,0.0301951426973288,0.0210313790919512,0.0250519562239915,0.0257784507286006,0.025267094120035,0.0253399883623744,0.0258749244096161,0.0199711735169341,0.018305814632851,0.0182503324972901,0.0147373276137265
