id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0134371461645054,0.0194964916870392,0.0148142375171427,0.0197633721107403,0.0104542119672802,0.0180066358383898,0.0163934395924846,0.0133852304882804,0.0141818786368318,0.0145850074316242,0.012063367551729,0.00843718618226656,0.00690498778501539,0.00885332531172429,0.0195627268113016,0.0133647740945606,0.0124958140267146,0.0109271990843175,0.0110979158733649,0.0129856851417673,0.017895109804578,0.0181346439551976,0.0166853849995469,0.0154094283164278,0.0146663604712765,0.0147340676486023,0.0137252016070899,0.0160396076857906,0.0141663944564605,0.0111780409019955,0.00985605827940202,0.0092982013004394,0.0105590352001386,0.0128423390532705,0.0128911151390826,0.0163207837894975,0.0150743846080382,0.0152228897500964,0.0178522397731708,0.0229915249417878,0.0213791090586474,0.0281253964884302,0.0306249095061576
11,"Bahamas",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767807453777921,0.0116649131306292,0.00930219391256549,0.0424310503166619,0.0190207365840511,0.0224027706846604,0.0231162580233448,0.0224873772747714,0.0228678332769865,0.0215062957087894,0.0124339350161847,0.00748171180831161,1.851104030994e-86,1.8511040309667e-86,1.85110403097938e-86,0.000900587918578906,0.00451342172029826,0.0139225117525559,0.0122732477889486,1.85110403096007e-86,1.85110403084011e-86,0.0015958662832141,0.000781580676815255,0.00275839872327778,0.0160006354126286,1.85110403092776e-86,0.00160015231411978,0.0864316572652763,0.0255624534461508
12,"Bahrain",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00456951333685014,0.00455427859266687,0.00464129194398349,0.00229280108189842,0.00420118351965742,0.00406626262244568,0.00353516274695416,0.00350763211676718,0.00416570122980718,0.00496368549826182,0.00372064434308108,0.00252452147300885,0.00365112946475281,0.00472994130702632,0.00388034910155995,0.00438583276030267,0.0027835760899399,0.00518818388979528,0.00454125188801484,0.00387043347897049,0.00406359813497099,0.00225948427542181,0.00250268708710587,0.00228059133536465,NaN,0.0016919918831403,0.00150196275435366,0.00151174413641976,0.00288880541989036,0.00154721312851342,0.00219549551154712,0.00183019869661599,0.00179575697562383,0.00193613314284628,0.00330051162828537,0.00365522656392081,0.00397587727020025,0.0108312121297826,0.00258306790122219,0.00291170909612968
13,"Bangladesh",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231416994105085,0.00918005838015282,0.0138045164357017,0.0319965988838285,0.0320677995484025,0.0189518202425184,0.0173869040596753,0.0156225479443636,0.0136754390168245,0.0118816439773345,0.0117514471788802,0.0106740985897829,0.0119419470630949,0.0130586141262476,0.011681599307623,0.0132547491131121,0.0148898551103661,0.0154062301839207,0.0142230268371751,0.0144486771547914,0.0143373213444694,0.0161792358833452,0.0170905677871146,0.0160237735700816,0.0144779879669138,0.0140067481026095,0.0145912083088068,0.0125486051040326,0.0113025467630778,0.0131808318849178,0.0188337266462686,0.0170056337254291,0.0170726081476295,0.015705939321623,0.0134572373376164,0.0156703446080095,0.0153071904096637,0.0174599915951808,0.0187117133237704,0.0211945389294333,0.0171180321524605,0.0175817558371063,0.0256569017809235,0.0195436373798622,0.0195517732083004,0.0255431717087342,0.0354320129086458
14,"Barbados",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,"Belarus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0141783345937948,0.00770160827456747,0.00891821913691398,0.00679301713119982,0.00579078561595387,0.00534613806900777,0.00540669992500893,0.00555728114302591,0.00618623632516285,0.00663464656000749,0.00815091534119192,0.0113611719338463,0.0146963676920369,0.0201682180049793,0.0270524475800199,0.0234641148121448,0.0205869707103814,0.0351563968082429,0.0444668714175785,0.0392096743217842,0.0377243453419982,0.0306825416318774,0.0277947810705187,0.0273137844933104,0.0278617890963208,0.0160235596236743,0.0103520701088831,0.00830084910328228,0.0053879356239314,0.00545817144506973,0.00657872650237898,0.00759549499732548,0.00688267001890745,0.00545186887216469,0.00513442793305971,0.00473492310656677,0.00494887807725556,0.00488656335698586,0.00494189583261796,0.00493797151838857,0.00527309880309304,0.00527769317557525,0.00574220333742436,0.00569795230536001,0.00572003926674941,0.00611102452865865,0.00645770342555398,0.00704830151538591
16,"Belgium",NaN,NaN,NaN,NaN,0.00939961890377027,NaN,NaN,0.21994395081671,0.172573156614649,0.193891565105883,0.146437486956952,0.0814045760837067,0.0803385762684407,0.0729585976058125,0.0781774174758439,0.0718464463469681,0.0550098368656398,0.0421536415917334,0.0458809265617907,0.0485479244499127,0.034113146547909,0.0259613997106338,0.0293444386081349,0.0273777886815008,0.014756152185235,0.0142866537748513,0.0140898674957994,0.00938458137198204,0.00471854609958326,0.00587974603482594,0.005643214800753,0.00764597997887162,0.00622072091204291,0.00475687231210014,0.00579945886953513,0.0106610860848729,0.00622236366415317,0.00896516921209602,0.011473710950336,0.015409056869649,0.0212163798160401,0.0279839985913606,0.0323448683118126,0.0447862606866253,0.0385282315404297,0.0337107364497939,0.0258221852488059,0.0285166279884186,0.0269842496531324,0.0247820823758932,0.0200394491275762,0.0189313449120617,0.0163491856038962,0.0123443773881994,0.0124946847680403,0.0107618602427638,0.00900291935817339
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00013452077848936,0.00052888018505924,0.015009408219049,0.00798126344606763,0.00197141337396161,0.00281185199918728,0.00412847693862834
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0434695126510901,0.0969192444624283,0.100060536770034,0.0774016912605476,0.0539848208614557,0.0428743185651193,0.0447001438475497,0.0438298327061589,0.0465521833945846,0.0534391151380049,0.0556251020799941,0.050387856579236,0.0417862359675376,0.0515736096835342,0.0507840840359228,0.0408124385605139,0.0415389341824716,0.0445547185649175,0.0494309596747246,0.0580381464611261,0.0486063822158668,0.0483954623580725,0.0497280850397822,0.0479516819071356,0.0639465075152655,0.0739709451937281,0.0734702274850355,0.0605051224748054,0.0563586792798241,0.0613476166907005,0.0684807345914976,0.0629267811741913,0.0522719746914647,0.0305968302698031,0.0330075198262235,0.0332298779722778,0.0303411540825765,0.0256039596400293,0.0240494065225248,0.0237111062794319,0.0218152010564974,0.0277661677147898,0.021681855586431,0.0221074687580755,0.0230626807628492,0.0212017563115355,0.0192341940709663
20,"Bosnia and Herzegovina",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0590825728215959,0.0446479637338472,0.073023253154538,0.100244266030938,0.0565855595108509,0.0555240768239933,0.040451606403214,0.042064984634791,0.0517676628263453,0.041726522723323,0.037087397153726,0.0278740161448468,0.0423004030755537,0.0270786627131967,0.029038100912206,0.0299592224399517,0.0288749971706369,0.0346456835717803,0.0388908812018981,0.0356323044655618,0.0232773795209267,0.0272407969222273,0.0289909252832379,0.0280689641331186,0.0290049062913095,0.0312191710929255,0.0308747211191304,0.0299855940505634,0.0305837114954669,0.021186916357779,0.0371082743375062,0.0387520102353827,0.0384207365444719,0.0491534793856419,0.0456605993499048,0.0498616494399053,0.0308188631330401,0.0414563402708804,0.0560707093842145,0.133167110437127,0.041845709218471,0.0518299870048825,0.0554184568296829,0.0542494452097952,0.0420453319127433,0.0411414832200434,0.0720706389132514,0.0714032108237542
21,"Brazil",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227938981517279,0.127030908270726,0.245866277776124,0.077027500713438,0.0650047183648608,0.0746683950910629,0.0753001097262769,0.0553483945566677,0.0439848727019806,0.0404208965271151,0.0388894733114356,0.0348351627090062,0.0294436682449108,0.029268873735266,0.0267081342380823,0.0262366031265172,0.0221199638043111,0.0223156760472376,0.0206815353961707,0.0208035975206494,0.0191671503436905,0.0250595157869885,0.0197773155375484,0.0223778429197194,0.0268614386488284,0.0235879791702827,0.0240816232252165,0.0203843516184566,0.0147096528861706,0.019672770944558,0.0264833622289736,0.0230237632585656,0.0214224318082356,0.0205739472362254,0.0185718809562603,0.0150895587001512,0.0143456909835576,0.0171543105420484,0.0254128677049276,0.024662583371674,0.0213919313805178,0.020177579464649,0.0230175140135624,0.0214911351362481,0.0216423882021274,0.0287838919460774,0.033621735757079,0.0341626043158258
22,"Brunei",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0944767774903709,0.069531248981146,0.0532414976140374,0.0629146629368265,0.0608422375821984,0.0580156123685243,0.0610248605147255,0.0489392593230303,0.0488821717547865,0.0394860577393959,0.0382799271589779,0.0303327731062931,0.0270783361437275,0.0297537034961233,0.0314018897009892,0.0301714604345194,0.0302366259297305,0.0465964749774231,0.0702139545124114,0.0529398091793381,0.0510445826886632,0.0366869579276275,0.0486942856375514,0.0474194594853634,0.041473467112701,0.048471803317038,0.0407521847032796,0.0268240608104157,0.024795211329678,0.0205803337626032,0.0243641849680747,0.0268745468596266,0.0363762912669344,0.0445586378342665,0.0395798840338453,0.0373899137500322,0.0397802758207025,0.0599086036433835,0.0603804036147063,0.0653093795408405,0.0673925582630403,0.0680128316618268,0.0600941946186027,0.0521775844500529,0.0527567319683593,0.0583406281341361,0.0521178561134087
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0677906138949743,0.0204964116729395,0.00258812372207197,1.85110403096738e-86,1.85110403096107e-86,1.85110403099274e-86,1.85110403096864e-86,1.8511040309556e-86,2.83821957350398e-87,2.83821957354584e-87,2.83821957347252e-87,2.83821957350212e-87,2.8382195735118e-87,2.83821957359352e-87,2.83821957348373e-87,2.83821957353907e-87,2.83821957350164e-87,2.80156353938925e-87,2.80156353938869e-87,2.80156353931726e-87,2.80156353937197e-87,0.00202513474476446,0.00242576434640089,0.000264837331273139,0.000571893247566268,1.85110403107539e-86,0.000368522646582205,0.021985749112705,2.83821957348559e-87,2.83821957349922e-87,0.00841405133005101,0.0047184829786267,0.00380262990271034,0.00371901122538313,0.00253774104922777,0.00266510810180501,0.00624231945957382,0.00791770947350845,0.0155934624169373,0.00541884806518336,0.00316555041947919,0.00636892179727331,0.0027835533677384,0.000631434399639689,0.00237705113542589
25,"Cabo Verde",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00873186229067071,0.00695406645819689,0.0106219104507462,0.0141321609375353,0.0198318069396161,0.0187906578051209,0.0518397388351528,0.00408443455703872,0.0121851029995572,0.00376978601566024,0.000385452377735935,0.00720499188023747,0.0108196991057658,0.00814592466587327,0.00112539554202618,0.000705415684259854,0.00321135417756824,0.00237623942069031,0.00891152665621808,0.00804583975222641,0.00385624811686619,0.00760366850973977,0.00855480362966724,0.0133584765473437,0.0176156147856839,0.0164941932601928,0.00893303058063144
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0505078735357775,0.00230762858886461,0.037353848237861,0.0517585282762378,0.0447568309437357,0.0177204104076075,0.0116364396214983,NaN,0.00354903164870558,1.85110403098611e-86,0.00345561427609465,0.0095850812460973,NaN,0.0295509686406426,0.0071606423476002,0.0218361100926923,0.0198896047176227,0.0105258792186544,0.0046296793586201,1.85110403097117e-86,0.000228231569604729,0.051888786533084,0.00182862681818315,0.059199341707252,0.00069173908485989,0.00592532773020498,0.00512592557071616,0.00530101129194246,0.00248701094597614,0.00650992437128193,0.0547770675576452,0.00646310775121542,0.00219807254282525,0.000255556774377376,0.000480286429266783,1.85110403096533e-86,1.85110403096891e-86,0.0013655309773436,0.0824880030584969,0,NaN,0.0111945477586237,0.0397373754191045,0.00246387155043043,NaN,NaN,1.85110403089893e-86
28,"Canada",NaN,NaN,NaN,NaN,NaN,0.0506136379814703,NaN,NaN,0.0745494027913847,0.0792723513911168,0.101981229971469,0.0936228119332151,0.0791533559524217,0.0673608193599785,0.0735583181111985,0.0535005430971878,0.038873625887419,0.0275598035497486,0.037023592595009,0.0276477846303891,0.0257214388736957,0.0276495252981301,0.0242069845076492,0.0210006173257858,0.0122319665897107,0.0116118844688044,0.0118971967762265,0.0127737223955899,0.00986605633057622,0.00813045201623589,0.0104838527531415,0.0136133202866955,0.0106092881280067,0.0143211596101149,0.013847048594996,0.00998960135526914,0.0102242921090957,0.0161285256902608,0.020278820761527,0.0194192404897881,0.0180942920540722,0.0161864145255754,0.0195382202750556,0.0196300495612628,0.0192053300343064,0.0162210936179643,0.0192680915565198,0.02095827144184,0.0209910308585706,0.0202561939813328,0.0181981106700473,0.016641714267087,0.0163226620926309,0.0148504294050007,0.0125195130008346,0.0103408855374731,0.0101492569344653
29,"Central African Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00413598627535976,0.00361329698248509,0.00426819217795201,0.00312179473741578,1.85110403095091e-86,0.00800384081344206,1.85110403095097e-86,1.8511040309658e-86,0.00310800394691902,0.00108161566280187,1.85110403093213e-86,1.85110403095738e-86,2.83821957349139e-87,2.83821957351479e-87,2.83821957358715e-87,2.83821957354931e-87,2.801563539348e-87,2.80156353934848e-87,2.8015635393097e-87,2.80156353936138e-87,2.80156353950239e-87,2.80156353952493e-87,2.80156353932499e-87,2.80156353938877e-87,2.80156353933749e-87,2.80156353934466e-87,2.80156353950327e-87,2.80156353936042e-87,2.80156353946457e-87,2.8015635394496e-87,2.80156353933789e-87,2.80156353953926e-87,2.80156353942046e-87,2.80156353940071e-87,2.80156353931496e-87,2.80156353946401e-87,2.80156353953257e-87
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.429766354542396,0.618421351948186,0.0846220062931338,0.0326236033775159,0.0631342940719424,0.0285166962951483,1.85110403096649e-86,1.85110403097433e-86,1.85110403096207e-86,0.00729394086758644,1.85110403098269e-86,1.85110403094355e-86,0.005904543452274,0.00155128101245121,1.8511040309818e-86,1.85110403092398e-86,2.83821957352592e-87,1.85110403099184e-86,0.00182429285729454,0.0119281986575706,0.0886074626279856,0.0512936554635432,0.0342528642597874,0.214711054965086,0.0258896434115319,0.0478089877175482,0.00296622230170205,0.0112690206661145,1.85110403101757e-86,0.00114519643241906,1.85110403095949e-86,1.85110403095075e-86,0.000495070184467822,0.00185504807118859,0.00696815041477235,0.0191866262263046,0.0170329099305494,0.0121260479273561,0.0112321421445093,0.00760667598509289,0.0342608688521054,0.0520050961110522,0.0136370542278655,NaN,0.0322119221095916
